"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","336","should change locale to Spanish","","Wed Aug 27 04:48:04 UTC 2025","passed","Wed Aug 27 04:48:05 UTC 2025","","Login page functionality tests: Locale","",""
"","1087","should show if the user changes their language","","Wed Aug 27 05:05:51 UTC 2025","passed","Wed Aug 27 05:05:52 UTC 2025","","Privacy policy: for an online user","",""
"","8569","Refresh page multiple times and verify token gets renewed","","Wed Aug 27 04:48:57 UTC 2025","passed","Wed Aug 27 04:49:06 UTC 2025","","should renew token","",""
"","2292","should hide and reveal password value, and login with a revealed password","","Wed Aug 27 04:48:27 UTC 2025","passed","Wed Aug 27 04:48:29 UTC 2025","","Login page functionality tests: Log in","",""
"","2322","should revisit completed trainings and load uncompleted trainings","","Wed Aug 27 05:03:03 UTC 2025","passed","Wed Aug 27 05:03:05 UTC 2025","","Training Materials Page","",""
"","651","should open User settings","","Wed Aug 27 05:03:25 UTC 2025","passed","Wed Aug 27 05:03:26 UTC 2025","","Hamburger Menu tests","",""
"","3488","should show the correct privacy policy on login","","Wed Aug 27 05:05:18 UTC 2025","passed","Wed Aug 27 05:05:22 UTC 2025","","Privacy policy: for an offline user","",""
"","3534","TestCase for Passwords must match","","Wed Aug 27 05:02:02 UTC 2025","passed","Wed Aug 27 05:02:05 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3699","TestCase for The password must be at least 8 characters long.","","Wed Aug 27 05:01:54 UTC 2025","passed","Wed Aug 27 05:01:58 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","288","should change locale to French","","Wed Aug 27 04:48:03 UTC 2025","passed","Wed Aug 27 04:48:03 UTC 2025","","Login page functionality tests: Locale","",""
"","2694","should show a warning before log out","","Wed Aug 27 04:48:06 UTC 2025","passed","Wed Aug 27 04:48:09 UTC 2025","","Login page functionality tests: Log out","",""
"","1288","should convert contact summary dates to bikram sambat when language is Nepali","","Wed Aug 27 04:50:35 UTC 2025","passed","Wed Aug 27 04:50:36 UTC 2025","","Bikram Sambat date display","",""
"","949","should open Report bug","","Wed Aug 27 05:03:26 UTC 2025","passed","Wed Aug 27 05:03:27 UTC 2025","","Hamburger Menu tests","",""
"","3608","should show french policy on secondary login","","Wed Aug 27 05:05:26 UTC 2025","passed","Wed Aug 27 05:05:30 UTC 2025","","Privacy policy: for an offline user","",""
"","2873","should show french policy on secondary login","","Wed Aug 27 05:05:48 UTC 2025","passed","Wed Aug 27 05:05:51 UTC 2025","","Privacy policy: for an online user","",""
"","3548","should require username","","Wed Aug 27 05:02:12 UTC 2025","passed","Wed Aug 27 05:02:16 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","841","should navigate to the People section and open the created Health Center","","Wed Aug 27 05:04:58 UTC 2025","passed","Wed Aug 27 05:04:58 UTC 2025","","Old Navigation","",""
"","7806","should allow a new user to read/write from meta db","","Wed Aug 27 05:01:20 UTC 2025","passed","Wed Aug 27 05:01:27 UTC 2025","","Create user meta db : ","",""
"","3050","should log the user in when token is correct","","Wed Aug 27 04:49:28 UTC 2025","passed","Wed Aug 27 04:49:31 UTC 2025","","Token login","",""
"","4742","should show access error when accessing as an offline user","","Wed Aug 27 04:47:47 UTC 2025","passed","Wed Aug 27 04:47:51 UTC 2025","","Acessing the admin app","",""
"","1645","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Wed Aug 27 04:57:00 UTC 2025","passed","Wed Aug 27 04:57:02 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","391","should hide the kebab menu on the Message tab","","Wed Aug 27 04:59:42 UTC 2025","passed","Wed Aug 27 04:59:42 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1448","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Wed Aug 27 05:00:54 UTC 2025","passed","Wed Aug 27 05:00:55 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1388","should show the correct privacy policy on login","","Wed Aug 27 05:05:43 UTC 2025","passed","Wed Aug 27 05:05:44 UTC 2025","","Privacy policy: for an online user","",""
"","3558","TestCase for required","","Wed Aug 27 05:02:09 UTC 2025","passed","Wed Aug 27 05:02:12 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","446","should open Analytics tab","","Wed Aug 27 05:03:39 UTC 2025","passed","Wed Aug 27 05:03:39 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1906","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Aug 27 04:56:58 UTC 2025","passed","Wed Aug 27 04:57:00 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","15989","should hide the kebab menu.","","Wed Aug 27 04:58:52 UTC 2025","passed","Wed Aug 27 04:59:08 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","3096","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Aug 27 04:57:07 UTC 2025","passed","Wed Aug 27 04:57:10 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","2329","should open the about page","","Wed Aug 27 05:02:45 UTC 2025","passed","Wed Aug 27 05:02:47 UTC 2025","","About page","",""
"","769","should open Messages tab","","Wed Aug 27 05:03:37 UTC 2025","passed","Wed Aug 27 05:03:37 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4562","should require user to have permission for multiple places","","Wed Aug 27 05:02:18 UTC 2025","passed","Wed Aug 27 05:02:22 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3484","should hide the kebab menu in Messages, People and Reports tabs","","Wed Aug 27 04:57:23 UTC 2025","passed","Wed Aug 27 04:57:26 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","452","should hide the kebab menu when the xml report is opened.","","Wed Aug 27 04:59:09 UTC 2025","passed","Wed Aug 27 04:59:09 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","4748","should hide and reveal password value, and add user with a revealed password","","Wed Aug 27 05:01:45 UTC 2025","passed","Wed Aug 27 05:01:50 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1310","should render user details","","Wed Aug 27 05:02:38 UTC 2025","passed","Wed Aug 27 05:02:39 UTC 2025","","User Test Cases ->: Editing User ->","",""
"","1768","should set correct cookies","","Wed Aug 27 04:48:13 UTC 2025","passed","Wed Aug 27 04:48:14 UTC 2025","","Login page functionality tests: Log in","",""
"","1405","SMS report shows bsAggreDate type as date field correctly","","Wed Aug 27 04:50:38 UTC 2025","passed","Wed Aug 27 04:50:39 UTC 2025","","Bikram Sambat date display","",""
"","198","should display when navigating to the privacy policy page","","Wed Aug 27 05:05:45 UTC 2025","passed","Wed Aug 27 05:05:45 UTC 2025","","Privacy policy: for an online user","",""
"","848","should not show on refresh","","Wed Aug 27 05:05:44 UTC 2025","passed","Wed Aug 27 05:05:45 UTC 2025","","Privacy policy: for an online user","",""
"","976","should not create feedback docs when loading missing reports or people","","Wed Aug 27 05:04:26 UTC 2025","passed","Wed Aug 27 05:04:27 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","515","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Aug 27 04:48:23 UTC 2025","passed","Wed Aug 27 04:48:24 UTC 2025","","Login page functionality tests: Log in","",""
"","3653","TestCase for The password is too easy to guess.","","Wed Aug 27 05:01:58 UTC 2025","passed","Wed Aug 27 05:02:02 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","17176","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Wed Aug 27 04:58:05 UTC 2025","passed","Wed Aug 27 04:58:22 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","1320","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Wed Aug 27 05:00:20 UTC 2025","passed","Wed Aug 27 05:00:21 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1650","should require place and contact for restricted user","","Wed Aug 27 05:02:16 UTC 2025","passed","Wed Aug 27 05:02:18 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1540","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Aug 27 04:59:35 UTC 2025","passed","Wed Aug 27 04:59:37 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","614","should try to sign in with blank password and verify that credentials were incorrect","","Wed Aug 27 04:48:21 UTC 2025","passed","Wed Aug 27 04:48:21 UTC 2025","","Login page functionality tests: Log in","",""
"","481","should open About","","Wed Aug 27 05:03:24 UTC 2025","passed","Wed Aug 27 05:03:25 UTC 2025","","Hamburger Menu tests","",""
"","2628","should display the ""session expired"" modal and redirect to login page","","Wed Aug 27 04:48:15 UTC 2025","passed","Wed Aug 27 04:48:18 UTC 2025","","Login page functionality tests: Log in","",""
"","3180","should show if the user changes their language","","Wed Aug 27 05:05:30 UTC 2025","passed","Wed Aug 27 05:05:33 UTC 2025","","Privacy policy: for an offline user","",""
"","1094","should verify all fields are missing","","Wed Aug 27 04:48:33 UTC 2025","passed","Wed Aug 27 04:48:34 UTC 2025","","Login page functionality tests: Password Reset","",""
"","6066","enketo xpath extension function should display correct values when Nepali is selected","","Wed Aug 27 04:50:27 UTC 2025","passed","Wed Aug 27 04:50:33 UTC 2025","","Bikram Sambat date display","",""
"","1759","should navigate to the Task section and open the first task listed","","Wed Aug 27 05:04:55 UTC 2025","passed","Wed Aug 27 05:04:57 UTC 2025","","Old Navigation","",""
"","72","should display tab labels, when all tabs are enabled","","Wed Aug 27 05:03:41 UTC 2025","passed","Wed Aug 27 05:03:41 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","84700","should support deleting translations","","Wed Aug 27 04:55:20 UTC 2025","passed","Wed Aug 27 04:56:44 UTC 2025","","Adding new language","",""
"","75","should display tab labels, when some tabs are enabled","","Wed Aug 27 05:04:26 UTC 2025","passed","Wed Aug 27 05:04:26 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","2835","should redirect to login page when session is expired","","Wed Aug 27 05:03:13 UTC 2025","passed","Wed Aug 27 05:03:16 UTC 2025","","bfcache: webapp","",""
"","3366","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Wed Aug 27 05:03:00 UTC 2025","passed","Wed Aug 27 05:03:03 UTC 2025","","Training Materials Page","",""
