"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1794","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Wed Oct 15 17:06:36 UTC 2025","passed","Wed Oct 15 17:06:38 UTC 2025","Contact tab","All permissions enabled","",""
"","16032","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Wed Oct 15 17:08:37 UTC 2025","passed","Wed Oct 15 17:08:53 UTC 2025","","Contact tab","",""
"","3455","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Wed Oct 15 17:09:48 UTC 2025","passed","Wed Oct 15 17:09:52 UTC 2025","","Delete permissions disabled","",""
"","7357","should redirect to login page when session is expired","bfcache","Wed Oct 15 17:13:21 UTC 2025","passed","Wed Oct 15 17:13:29 UTC 2025","","admin app","",""
"","1193","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Wed Oct 15 17:10:21 UTC 2025","passed","Wed Oct 15 17:10:22 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","2432","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","More Options Menu - Online User - Permissions enabled","Wed Oct 15 17:10:40 UTC 2025","passed","Wed Oct 15 17:10:43 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1224","should successfully sync","Old Navigation","Wed Oct 15 17:15:14 UTC 2025","passed","Wed Oct 15 17:15:15 UTC 2025","","","",""
"","3252","should show french policy on secondary login","Privacy policy","Wed Oct 15 17:16:07 UTC 2025","passed","Wed Oct 15 17:16:10 UTC 2025","","for an online user","",""
"","1374","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Wed Oct 15 17:05:27 UTC 2025","passed","Wed Oct 15 17:05:28 UTC 2025","","","",""
"","2570","should show in enabled language list","Adding new language","Wed Oct 15 17:05:41 UTC 2025","passed","Wed Oct 15 17:05:43 UTC 2025","","","",""
"","483","should open Analytics tab","Navigation tests","Wed Oct 15 17:13:51 UTC 2025","passed","Wed Oct 15 17:13:52 UTC 2025","","Navigation functionality","",""
"","2097","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Wed Oct 15 17:10:10 UTC 2025","passed","Wed Oct 15 17:10:12 UTC 2025","","Edit permissions disabled","",""
"","864","should display plurals correctly","MessageFormat","Wed Oct 15 17:05:00 UTC 2025","passed","Wed Oct 15 17:05:01 UTC 2025","","","",""
"","2422","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Wed Oct 15 17:13:07 UTC 2025","passed","Wed Oct 15 17:13:09 UTC 2025","","","",""
"","1457","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Wed Oct 15 17:05:30 UTC 2025","passed","Wed Oct 15 17:05:31 UTC 2025","","","",""
"","5898","should log in the sso user","SSO Login","Wed Oct 15 17:03:57 UTC 2025","passed","Wed Oct 15 17:04:03 UTC 2025","","","",""
"","4023","should allow admins to access the page","Acessing the admin app","Wed Oct 15 17:02:36 UTC 2025","passed","Wed Oct 15 17:02:40 UTC 2025","","","",""
"","952","should navigate to the People section and open the created Health Center","Old Navigation","Wed Oct 15 17:15:12 UTC 2025","passed","Wed Oct 15 17:15:13 UTC 2025","","","",""
"","1230","should navigate to the Reports section and open the first report listed","Old Navigation","Wed Oct 15 17:15:11 UTC 2025","passed","Wed Oct 15 17:15:12 UTC 2025","","","",""
"","636","should have a title","Login page functionality tests","Wed Oct 15 17:03:07 UTC 2025","passed","Wed Oct 15 17:03:08 UTC 2025","","Log in","",""
"","834","should open Messages tab","Navigation tests","Wed Oct 15 17:13:49 UTC 2025","passed","Wed Oct 15 17:13:50 UTC 2025","","Navigation functionality","",""
"","5128","should show access error when accessing as an offline user","Acessing the admin app","Wed Oct 15 17:02:30 UTC 2025","passed","Wed Oct 15 17:02:35 UTC 2025","","","",""
"","183","should show locale selector on login page","Login page functionality tests","Wed Oct 15 17:02:46 UTC 2025","passed","Wed Oct 15 17:02:46 UTC 2025","","Locale","",""
"","3439","should reset password successfully and redirect to webapp","Login page functionality tests","Wed Oct 15 17:03:34 UTC 2025","passed","Wed Oct 15 17:03:38 UTC 2025","","Password Reset","",""
"","1053","should not create feedback docs when loading missing reports or people","Navigation tests","Wed Oct 15 17:14:39 UTC 2025","passed","Wed Oct 15 17:14:40 UTC 2025","as chw","Navigation view","",""
"","446","should open tasks tab","Navigation tests","Wed Oct 15 17:13:50 UTC 2025","passed","Wed Oct 15 17:13:50 UTC 2025","","Navigation functionality","",""
"","1904","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Wed Oct 15 17:09:22 UTC 2025","passed","Wed Oct 15 17:09:24 UTC 2025","","Export permissions disabled","",""
"","5034","should add user with valid password","User Test Cases ->","Wed Oct 15 17:11:33 UTC 2025","passed","Wed Oct 15 17:11:38 UTC 2025","","Creating Users ->","",""
"","471","should change locale to French","Login page functionality tests","Wed Oct 15 17:02:47 UTC 2025","passed","Wed Oct 15 17:02:48 UTC 2025","","Locale","",""
"","451","should hide the kebab menu when the xml report is opened.","More Options Menu - Offline User - Edit permissions disabled","Wed Oct 15 17:08:54 UTC 2025","passed","Wed Oct 15 17:08:54 UTC 2025","","Report tab","",""
"","8136","should disable a language and enable another","Enabling/disabling languages","Wed Oct 15 17:04:25 UTC 2025","passed","Wed Oct 15 17:04:34 UTC 2025","","","",""
"","3415","should redirect to the app page when session is valid","bfcache","Wed Oct 15 17:13:14 UTC 2025","passed","Wed Oct 15 17:13:18 UTC 2025","","login page","",""
"","5609","should add user with multiple places with permission","User Test Cases ->","Wed Oct 15 17:11:38 UTC 2025","passed","Wed Oct 15 17:11:44 UTC 2025","","Creating Users ->","",""
"","2891","should navigate to the Messages section and open a sent message","Old Navigation","Wed Oct 15 17:15:06 UTC 2025","passed","Wed Oct 15 17:15:09 UTC 2025","","","",""
"","1959","should show if the user policy changes","Privacy policy","Wed Oct 15 17:16:11 UTC 2025","passed","Wed Oct 15 17:16:13 UTC 2025","","for an online user","",""
"","1439","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Wed Oct 15 17:10:09 UTC 2025","passed","Wed Oct 15 17:10:10 UTC 2025","","Edit permissions disabled","",""
"","451","should open Contacts or Peoples tab","Navigation tests","Wed Oct 15 17:13:51 UTC 2025","passed","Wed Oct 15 17:13:51 UTC 2025","","Navigation functionality","",""
"","532","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Wed Oct 15 17:03:09 UTC 2025","passed","Wed Oct 15 17:03:09 UTC 2025","","Log in","",""
"","3696","TestCase for The password is too easy to guess.","User Test Cases ->","Wed Oct 15 17:11:57 UTC 2025","passed","Wed Oct 15 17:12:01 UTC 2025","","Invalid entries -> ","",""
"","89","should display when navigating to the privacy policy page","Privacy policy","Wed Oct 15 17:15:39 UTC 2025","passed","Wed Oct 15 17:15:39 UTC 2025","","for an offline user","",""
"","572","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Wed Oct 15 17:03:12 UTC 2025","passed","Wed Oct 15 17:03:13 UTC 2025","","Log in","",""
"","1620","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","More Options Menu - Online User - Permissions enabled","Wed Oct 15 17:10:24 UTC 2025","passed","Wed Oct 15 17:10:25 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","3935","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Wed Oct 15 17:11:53 UTC 2025","passed","Wed Oct 15 17:11:57 UTC 2025","","Invalid entries -> ","",""
"","2797","should show if the user changes their language","Privacy policy","Wed Oct 15 17:15:47 UTC 2025","passed","Wed Oct 15 17:15:50 UTC 2025","","for an offline user","",""
"","483","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Wed Oct 15 17:08:06 UTC 2025","passed","Wed Oct 15 17:08:06 UTC 2025","","Report tab","",""
"","3754","should show the correct privacy policy on login","Privacy policy","Wed Oct 15 17:15:35 UTC 2025","passed","Wed Oct 15 17:15:39 UTC 2025","","for an offline user","",""
"","4560","should add sso user","User Test Cases ->","Wed Oct 15 17:11:49 UTC 2025","passed","Wed Oct 15 17:11:53 UTC 2025","","Creating Users ->","",""
"","1826","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Wed Oct 15 17:06:42 UTC 2025","passed","Wed Oct 15 17:06:44 UTC 2025","Contact tab","All permissions enabled","",""
"","4056","TestCase for required","User Test Cases ->","Wed Oct 15 17:12:08 UTC 2025","passed","Wed Oct 15 17:12:13 UTC 2025","","Invalid entries -> ","",""
"","524","should display an error when token login is disabled","Token login","Wed Oct 15 17:04:11 UTC 2025","passed","Wed Oct 15 17:04:12 UTC 2025","","","",""
"","1360","should verify password and confirm password mismatch","Login page functionality tests","Wed Oct 15 17:03:32 UTC 2025","passed","Wed Oct 15 17:03:33 UTC 2025","","Password Reset","",""
"","653","should open User settings","Hamburger Menu tests","Wed Oct 15 17:13:36 UTC 2025","passed","Wed Oct 15 17:13:37 UTC 2025","","","",""
"","2738","should display partners","About page","Wed Oct 15 17:12:49 UTC 2025","passed","Wed Oct 15 17:12:52 UTC 2025","","","",""
"","2500","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Wed Oct 15 17:15:23 UTC 2025","passed","Wed Oct 15 17:15:26 UTC 2025","","","",""
"","1375","should render user details","User Test Cases ->","Wed Oct 15 17:12:39 UTC 2025","passed","Wed Oct 15 17:12:40 UTC 2025","","Editing User ->","",""
"","24934","should support deleting translations","Adding new language","Wed Oct 15 17:06:00 UTC 2025","passed","Wed Oct 15 17:06:25 UTC 2025","","","",""
"","4099","should not show on subsequent login","Privacy policy","Wed Oct 15 17:15:39 UTC 2025","passed","Wed Oct 15 17:15:43 UTC 2025","","for an offline user","",""
"","17234","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Wed Oct 15 17:07:49 UTC 2025","passed","Wed Oct 15 17:08:06 UTC 2025","","Contact Tab","",""
"","90","should display tab labels, when some tabs are enabled","Navigation tests","Wed Oct 15 17:14:38 UTC 2025","passed","Wed Oct 15 17:14:39 UTC 2025","as chw","Navigation view","",""
"","398","should change locale to Spanish","Login page functionality tests","Wed Oct 15 17:02:49 UTC 2025","passed","Wed Oct 15 17:02:49 UTC 2025","","Locale","",""
"","561","should open Reports or History tab","Navigation tests","Wed Oct 15 17:13:50 UTC 2025","passed","Wed Oct 15 17:13:51 UTC 2025","","Navigation functionality","",""
"","504","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Wed Oct 15 17:03:11 UTC 2025","passed","Wed Oct 15 17:03:11 UTC 2025","","Log in","",""
"","2161","should log in using username and password fields","Login page functionality tests","Wed Oct 15 17:02:55 UTC 2025","passed","Wed Oct 15 17:02:57 UTC 2025","","Log in","",""
"","1628","should display an error when token is expired","Token login","Wed Oct 15 17:04:15 UTC 2025","passed","Wed Oct 15 17:04:16 UTC 2025","","","",""
"","840","should display an error when accessing with random strings","Token login","Wed Oct 15 17:04:13 UTC 2025","passed","Wed Oct 15 17:04:14 UTC 2025","","","",""
"","3980","should show french policy on secondary login","Privacy policy","Wed Oct 15 17:15:43 UTC 2025","passed","Wed Oct 15 17:15:47 UTC 2025","","for an offline user","",""
"","1504","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Wed Oct 15 17:05:28 UTC 2025","passed","Wed Oct 15 17:05:30 UTC 2025","","","",""
"","3763","TestCase for Passwords must match","User Test Cases ->","Wed Oct 15 17:12:01 UTC 2025","passed","Wed Oct 15 17:12:05 UTC 2025","","Invalid entries -> ","",""
"","589","should open About","Hamburger Menu tests","Wed Oct 15 17:13:35 UTC 2025","passed","Wed Oct 15 17:13:35 UTC 2025","","","",""
"","4252","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Wed Oct 15 17:03:01 UTC 2025","passed","Wed Oct 15 17:03:06 UTC 2025","","Log in","",""
"","1337","should verify current password cannot be same as new password","Login page functionality tests","Wed Oct 15 17:03:29 UTC 2025","passed","Wed Oct 15 17:03:31 UTC 2025","","Password Reset","",""
"","4304","should not fail due to document conflict for new offline user","Privacy policy","Wed Oct 15 17:16:19 UTC 2025","passed","Wed Oct 15 17:16:23 UTC 2025","","conflicts","",""
"","2586","should open the about page","About page","Wed Oct 15 17:12:47 UTC 2025","passed","Wed Oct 15 17:12:49 UTC 2025","","","",""
"","3887","should require username","User Test Cases ->","Wed Oct 15 17:12:13 UTC 2025","passed","Wed Oct 15 17:12:16 UTC 2025","","Invalid entries -> ","",""
"","2280","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Wed Oct 15 17:10:27 UTC 2025","passed","Wed Oct 15 17:10:29 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","2055","should set correct cookies","Login page functionality tests","Wed Oct 15 17:02:58 UTC 2025","passed","Wed Oct 15 17:03:00 UTC 2025","","Log in","",""
"","12816","should work with incorrect locale","Testing Incorrect locale","Wed Oct 15 17:04:38 UTC 2025","passed","Wed Oct 15 17:04:51 UTC 2025","","","",""
"","3336","should not show on subsequent login","Privacy policy","Wed Oct 15 17:16:03 UTC 2025","passed","Wed Oct 15 17:16:07 UTC 2025","","for an online user","",""
"","1378","should verify password strength","Login page functionality tests","Wed Oct 15 17:03:25 UTC 2025","passed","Wed Oct 15 17:03:26 UTC 2025","","Password Reset","",""
"","2067","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","More Options Menu - Online User - Permissions enabled","Wed Oct 15 17:10:44 UTC 2025","passed","Wed Oct 15 17:10:46 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","614","should navigate to the Targets section, and open a target aggregate","Old Navigation","Wed Oct 15 17:15:13 UTC 2025","passed","Wed Oct 15 17:15:14 UTC 2025","","","",""
"","8727","Refresh page multiple times and verify token gets renewed","should renew token","Wed Oct 15 17:03:44 UTC 2025","passed","Wed Oct 15 17:03:53 UTC 2025","","","",""
"","3200","should show a warning before log out","Login page functionality tests","Wed Oct 15 17:02:50 UTC 2025","passed","Wed Oct 15 17:02:54 UTC 2025","","Log out","",""
"","3929","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Wed Oct 15 17:06:44 UTC 2025","passed","Wed Oct 15 17:06:48 UTC 2025","Report tab","All permissions enabled","",""
"","3621","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Wed Oct 15 17:07:05 UTC 2025","passed","Wed Oct 15 17:07:09 UTC 2025","","All permissions disabled","",""
"","465","should not show on refresh","Privacy policy","Wed Oct 15 17:15:39 UTC 2025","passed","Wed Oct 15 17:15:39 UTC 2025","","for an offline user","",""
"","5001","enketo xpath extension function should display correct values when Nepali is not selected","Bikram Sambat date display","Wed Oct 15 17:05:13 UTC 2025","passed","Wed Oct 15 17:05:18 UTC 2025","","","",""
"","1683","should show the correct privacy policy on login","Privacy policy","Wed Oct 15 17:16:00 UTC 2025","passed","Wed Oct 15 17:16:02 UTC 2025","","for an online user","",""
"","899","should hide the kebab menu.","More Options Menu - Offline User","Wed Oct 15 17:06:35 UTC 2025","passed","Wed Oct 15 17:06:36 UTC 2025","Message tab","All permissions enabled","",""
"","276","should display when navigating to the privacy policy page","Privacy policy","Wed Oct 15 17:16:03 UTC 2025","passed","Wed Oct 15 17:16:03 UTC 2025","","for an online user","",""
"","1096","should work with botched translations","MessageFormat","Wed Oct 15 17:05:01 UTC 2025","passed","Wed Oct 15 17:05:02 UTC 2025","","","",""
"","1770","should require place and contact for restricted user","User Test Cases ->","Wed Oct 15 17:12:16 UTC 2025","passed","Wed Oct 15 17:12:18 UTC 2025","","Invalid entries -> ","",""
"","5043","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Wed Oct 15 17:11:44 UTC 2025","passed","Wed Oct 15 17:11:49 UTC 2025","","Creating Users ->","",""
"","1934","should display report list dates converted to bikram sambat","Bikram Sambat date display","Wed Oct 15 17:05:25 UTC 2025","passed","Wed Oct 15 17:05:27 UTC 2025","","","",""
"","1074","should open Report bug","Hamburger Menu tests","Wed Oct 15 17:13:37 UTC 2025","passed","Wed Oct 15 17:13:38 UTC 2025","","","",""
"","1772","should navigate to the Task section and open the first task listed","Old Navigation","Wed Oct 15 17:15:09 UTC 2025","passed","Wed Oct 15 17:15:11 UTC 2025","","","",""
"","101","should display tab labels, when all tabs are enabled","Navigation tests","Wed Oct 15 17:13:53 UTC 2025","passed","Wed Oct 15 17:13:53 UTC 2025","as admin","Navigation view","",""
"","3832","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Wed Oct 15 17:13:03 UTC 2025","passed","Wed Oct 15 17:13:07 UTC 2025","","","",""
"","1432","should verify confirm password is missing","Login page functionality tests","Wed Oct 15 17:03:22 UTC 2025","passed","Wed Oct 15 17:03:23 UTC 2025","","Password Reset","",""
"","1132","should verify all fields are missing","Login page functionality tests","Wed Oct 15 17:03:20 UTC 2025","passed","Wed Oct 15 17:03:21 UTC 2025","","Password Reset","",""
"","1543","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Wed Oct 15 17:15:21 UTC 2025","passed","Wed Oct 15 17:15:23 UTC 2025","","","",""
"","2419","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Wed Oct 15 17:10:37 UTC 2025","passed","Wed Oct 15 17:10:39 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","8391","should allow a new user to read/write from meta db","Create user meta db : ","Wed Oct 15 17:11:16 UTC 2025","passed","Wed Oct 15 17:11:24 UTC 2025","","","",""
"","3186","should log the user in when token is correct","Token login","Wed Oct 15 17:04:17 UTC 2025","passed","Wed Oct 15 17:04:20 UTC 2025","","","",""
"","4561","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Wed Oct 15 17:10:50 UTC 2025","passed","Wed Oct 15 17:10:54 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1404","should verify current password is not correct","Login page functionality tests","Wed Oct 15 17:03:27 UTC 2025","passed","Wed Oct 15 17:03:28 UTC 2025","","Password Reset","",""
"","2344","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Wed Oct 15 17:03:14 UTC 2025","passed","Wed Oct 15 17:03:16 UTC 2025","","Log in","",""
"","5072","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Wed Oct 15 17:09:24 UTC 2025","passed","Wed Oct 15 17:09:29 UTC 2025","","Export permissions disabled","",""
"","2059","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Wed Oct 15 17:06:39 UTC 2025","passed","Wed Oct 15 17:06:41 UTC 2025","Contact tab","All permissions enabled","",""
"","3412","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Wed Oct 15 17:06:49 UTC 2025","passed","Wed Oct 15 17:06:52 UTC 2025","Report tab","All permissions enabled","",""
"","3227","should redirect the user to the app if already logged in","Token login","Wed Oct 15 17:04:08 UTC 2025","passed","Wed Oct 15 17:04:11 UTC 2025","","","",""
"","4790","should require user to have permission for multiple places","User Test Cases ->","Wed Oct 15 17:12:18 UTC 2025","passed","Wed Oct 15 17:12:23 UTC 2025","","Invalid entries -> ","",""
"","3937","should show if the user policy changes","Privacy policy","Wed Oct 15 17:15:50 UTC 2025","passed","Wed Oct 15 17:15:54 UTC 2025","","for an offline user","",""
"","863","should not show on refresh","Privacy policy","Wed Oct 15 17:16:02 UTC 2025","passed","Wed Oct 15 17:16:03 UTC 2025","","for an online user","",""
