"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","579","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Oct 21 13:19:15 UTC 2025","passed","Tue Oct 21 13:19:15 UTC 2025","","Report tab","",""
"","3365","should open the about page","About page","Tue Oct 21 13:24:23 UTC 2025","passed","Tue Oct 21 13:24:26 UTC 2025","","","",""
"","1621","should verify password and confirm password mismatch","Login page functionality tests","Tue Oct 21 13:14:08 UTC 2025","passed","Tue Oct 21 13:14:09 UTC 2025","","Password Reset","",""
"","1048","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Oct 21 13:27:02 UTC 2025","passed","Tue Oct 21 13:27:04 UTC 2025","","","",""
"","2685","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 21 13:22:02 UTC 2025","passed","Tue Oct 21 13:22:04 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","3997","should show a warning before log out","Login page functionality tests","Tue Oct 21 13:13:20 UTC 2025","passed","Tue Oct 21 13:13:24 UTC 2025","","Log out","",""
"","1010","should show if the user changes their language","Privacy policy","Tue Oct 21 13:27:44 UTC 2025","passed","Tue Oct 21 13:27:45 UTC 2025","","for an offline user","",""
"","1107","should open Messages tab","Navigation tests","Tue Oct 21 13:25:32 UTC 2025","passed","Tue Oct 21 13:25:33 UTC 2025","","Navigation functionality","",""
"","3218","should be set as Default language ","Adding new language","Tue Oct 21 13:16:44 UTC 2025","passed","Tue Oct 21 13:16:47 UTC 2025","","","",""
"","3654","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Tue Oct 21 13:17:54 UTC 2025","passed","Tue Oct 21 13:17:58 UTC 2025","Report tab","All permissions enabled","",""
"","998","should hide the kebab menu.","More Options Menu - Offline User","Tue Oct 21 13:17:38 UTC 2025","passed","Tue Oct 21 13:17:39 UTC 2025","Message tab","All permissions enabled","",""
"","2572","should not fail due to document conflict for new offline user","Privacy policy","Tue Oct 21 13:28:20 UTC 2025","passed","Tue Oct 21 13:28:23 UTC 2025","","conflicts","",""
"","3403","should redirect to login page when session is expired","bfcache","Tue Oct 21 13:25:05 UTC 2025","passed","Tue Oct 21 13:25:08 UTC 2025","","admin app","",""
"","2341","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 21 13:21:01 UTC 2025","passed","Tue Oct 21 13:21:03 UTC 2025","","Delete permissions disabled","",""
"","515","should open tasks tab","Navigation tests","Tue Oct 21 13:25:33 UTC 2025","passed","Tue Oct 21 13:25:34 UTC 2025","","Navigation functionality","",""
"","2328","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 21 13:22:06 UTC 2025","passed","Tue Oct 21 13:22:08 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","972","should display an error with incorrect url","Token login","Tue Oct 21 13:14:56 UTC 2025","passed","Tue Oct 21 13:14:57 UTC 2025","","","",""
"","14306","should add new translations","Adding new language","Tue Oct 21 13:16:47 UTC 2025","passed","Tue Oct 21 13:17:01 UTC 2025","","","",""
"","2825","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Tue Oct 21 13:24:47 UTC 2025","passed","Tue Oct 21 13:24:50 UTC 2025","","","",""
"","5611","enketo xpath extension function should display correct values when Nepali is not selected","Bikram Sambat date display","Tue Oct 21 13:16:10 UTC 2025","passed","Tue Oct 21 13:16:16 UTC 2025","","","",""
"","787","should open User settings","Hamburger Menu tests","Tue Oct 21 13:25:18 UTC 2025","passed","Tue Oct 21 13:25:19 UTC 2025","","","",""
"","3485","should navigate to the Messages section and open a sent message","Old Navigation","Tue Oct 21 13:26:53 UTC 2025","passed","Tue Oct 21 13:26:57 UTC 2025","","","",""
"","1101","should work with botched translations","MessageFormat","Tue Oct 21 13:15:55 UTC 2025","passed","Tue Oct 21 13:15:57 UTC 2025","","","",""
"","2490","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Tue Oct 21 13:21:47 UTC 2025","passed","Tue Oct 21 13:21:49 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","9827","should allow a new user to read/write from meta db","Create user meta db : ","Tue Oct 21 13:22:44 UTC 2025","passed","Tue Oct 21 13:22:54 UTC 2025","","","",""
"","1275","should navigate to the People section and open the created Health Center","Old Navigation","Tue Oct 21 13:27:01 UTC 2025","passed","Tue Oct 21 13:27:02 UTC 2025","","","",""
"","1749","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Tue Oct 21 13:27:13 UTC 2025","passed","Tue Oct 21 13:27:15 UTC 2025","","","",""
"","2093","should display an error when token is expired","Token login","Tue Oct 21 13:15:00 UTC 2025","passed","Tue Oct 21 13:15:02 UTC 2025","","","",""
"","2337","should set correct cookies","Login page functionality tests","Tue Oct 21 13:13:29 UTC 2025","passed","Tue Oct 21 13:13:32 UTC 2025","","Log in","",""
"","6799","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Tue Oct 21 13:16:16 UTC 2025","passed","Tue Oct 21 13:16:23 UTC 2025","","","",""
"","1438","should successfully sync","Old Navigation","Tue Oct 21 13:27:04 UTC 2025","passed","Tue Oct 21 13:27:05 UTC 2025","","","",""
"","5438","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Tue Oct 21 13:22:30 UTC 2025","passed","Tue Oct 21 13:22:35 UTC 2025","","","",""
"","4372","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Tue Oct 21 13:24:42 UTC 2025","passed","Tue Oct 21 13:24:47 UTC 2025","","","",""
"","2875","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Tue Oct 21 13:27:15 UTC 2025","passed","Tue Oct 21 13:27:18 UTC 2025","","","",""
"","2009","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Tue Oct 21 13:17:46 UTC 2025","passed","Tue Oct 21 13:17:48 UTC 2025","Contact tab","All permissions enabled","",""
"","3786","should redirect to login page when session is expired","bfcache","Tue Oct 21 13:25:01 UTC 2025","passed","Tue Oct 21 13:25:05 UTC 2025","","webapp","",""
"","3964","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 21 13:21:03 UTC 2025","passed","Tue Oct 21 13:21:07 UTC 2025","","Delete permissions disabled","",""
"","1673","should verify current password is not correct","Login page functionality tests","Tue Oct 21 13:14:02 UTC 2025","passed","Tue Oct 21 13:14:03 UTC 2025","","Password Reset","",""
"","2405","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Tue Oct 21 13:21:58 UTC 2025","passed","Tue Oct 21 13:22:00 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","600","should not show on refresh","Privacy policy","Tue Oct 21 13:27:33 UTC 2025","passed","Tue Oct 21 13:27:34 UTC 2025","","for an offline user","",""
"","569","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Tue Oct 21 13:20:04 UTC 2025","passed","Tue Oct 21 13:20:05 UTC 2025","","Report tab","",""
"","745","should open About","Hamburger Menu tests","Tue Oct 21 13:25:16 UTC 2025","passed","Tue Oct 21 13:25:17 UTC 2025","","","",""
"","1103","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Oct 21 13:26:24 UTC 2025","passed","Tue Oct 21 13:26:25 UTC 2025","as chw","Navigation view","",""
"","169","should display tab labels, when all tabs are enabled","Navigation tests","Tue Oct 21 13:25:38 UTC 2025","passed","Tue Oct 21 13:25:38 UTC 2025","as admin","Navigation view","",""
"","1024","should display an error when accessing with random strings","Token login","Tue Oct 21 13:14:58 UTC 2025","passed","Tue Oct 21 13:14:59 UTC 2025","","","",""
"","2012","should require place and contact for restricted user","User Test Cases ->","Tue Oct 21 13:23:51 UTC 2025","passed","Tue Oct 21 13:23:53 UTC 2025","","Invalid entries -> ","",""
"","1280","should open Configuration app","Hamburger Menu tests","Tue Oct 21 13:25:22 UTC 2025","passed","Tue Oct 21 13:25:23 UTC 2025","","","",""
"","1634","should navigate to the Reports section and open the first report listed","Old Navigation","Tue Oct 21 13:27:00 UTC 2025","passed","Tue Oct 21 13:27:01 UTC 2025","","","",""
"","16207","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Tue Oct 21 13:19:48 UTC 2025","passed","Tue Oct 21 13:20:04 UTC 2025","","Contact tab","",""
"","1797","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Tue Oct 21 13:16:28 UTC 2025","passed","Tue Oct 21 13:16:30 UTC 2025","","","",""
"","4334","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Tue Oct 21 13:17:49 UTC 2025","passed","Tue Oct 21 13:17:53 UTC 2025","Report tab","All permissions enabled","",""
"","5091","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Oct 21 13:19:15 UTC 2025","passed","Tue Oct 21 13:19:20 UTC 2025","","Report tab","",""
"","1691","should verify confirm password is missing","Login page functionality tests","Tue Oct 21 13:13:56 UTC 2025","passed","Tue Oct 21 13:13:57 UTC 2025","","Password Reset","",""
"","5523","should allow admins to access the page","Acessing the admin app","Tue Oct 21 13:12:59 UTC 2025","passed","Tue Oct 21 13:13:05 UTC 2025","","","",""
"","4988","should require user to have permission for multiple places","User Test Cases ->","Tue Oct 21 13:23:53 UTC 2025","passed","Tue Oct 21 13:23:58 UTC 2025","","Invalid entries -> ","",""
"","260","should show locale selector on login page","Login page functionality tests","Tue Oct 21 13:13:14 UTC 2025","passed","Tue Oct 21 13:13:14 UTC 2025","","Locale","",""
"","1061","should not show on refresh","Privacy policy","Tue Oct 21 13:27:58 UTC 2025","passed","Tue Oct 21 13:27:59 UTC 2025","","for an online user","",""
"","257","should display when navigating to the privacy policy page","Privacy policy","Tue Oct 21 13:27:59 UTC 2025","passed","Tue Oct 21 13:28:00 UTC 2025","","for an online user","",""
"","1558","should render user details","User Test Cases ->","Tue Oct 21 13:24:14 UTC 2025","passed","Tue Oct 21 13:24:16 UTC 2025","","Editing User ->","",""
"","1548","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Tue Oct 21 13:16:25 UTC 2025","passed","Tue Oct 21 13:16:27 UTC 2025","","","",""
"","5945","should add user with valid password","User Test Cases ->","Tue Oct 21 13:23:03 UTC 2025","passed","Tue Oct 21 13:23:09 UTC 2025","","Creating Users ->","",""
"","4669","should show french policy on secondary login","Privacy policy","Tue Oct 21 13:27:39 UTC 2025","passed","Tue Oct 21 13:27:44 UTC 2025","","for an offline user","",""
"","6218","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 21 13:20:37 UTC 2025","passed","Tue Oct 21 13:20:43 UTC 2025","","Export permissions disabled","",""
"","669","should open Reports or History tab","Navigation tests","Tue Oct 21 13:25:34 UTC 2025","passed","Tue Oct 21 13:25:34 UTC 2025","","Navigation functionality","",""
"","3943","should show french policy on secondary login","Privacy policy","Tue Oct 21 13:28:04 UTC 2025","passed","Tue Oct 21 13:28:08 UTC 2025","","for an online user","",""
"","2815","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Tue Oct 21 13:13:46 UTC 2025","passed","Tue Oct 21 13:13:49 UTC 2025","","Log in","",""
"","4073","should require username","User Test Cases ->","Tue Oct 21 13:23:47 UTC 2025","passed","Tue Oct 21 13:23:51 UTC 2025","","Invalid entries -> ","",""
"","573","should open Analytics tab","Navigation tests","Tue Oct 21 13:25:35 UTC 2025","passed","Tue Oct 21 13:25:36 UTC 2025","","Navigation functionality","",""
"","1480","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Tue Oct 21 13:21:40 UTC 2025","passed","Tue Oct 21 13:21:41 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","551","should change locale to Spanish","Login page functionality tests","Tue Oct 21 13:13:18 UTC 2025","passed","Tue Oct 21 13:13:18 UTC 2025","","Locale","",""
"","15733","should work with incorrect locale","Testing Incorrect locale","Tue Oct 21 13:15:28 UTC 2025","passed","Tue Oct 21 13:15:44 UTC 2025","","","",""
"","3417","should display partners","About page","Tue Oct 21 13:24:27 UTC 2025","passed","Tue Oct 21 13:24:30 UTC 2025","","","",""
"","6160","should show access error when accessing as an offline user","Acessing the admin app","Tue Oct 21 13:12:52 UTC 2025","passed","Tue Oct 21 13:12:58 UTC 2025","","","",""
"","1293","should verify all fields are missing","Login page functionality tests","Tue Oct 21 13:13:53 UTC 2025","passed","Tue Oct 21 13:13:55 UTC 2025","","Password Reset","",""
"","543","should hide the kebab menu when the xml report is opened.","More Options Menu - Offline User - Edit permissions disabled","Tue Oct 21 13:20:05 UTC 2025","passed","Tue Oct 21 13:20:05 UTC 2025","","Report tab","",""
"","4076","should not show on subsequent login","Privacy policy","Tue Oct 21 13:28:00 UTC 2025","passed","Tue Oct 21 13:28:04 UTC 2025","","for an online user","",""
"","4207","TestCase for The password is too easy to guess.","User Test Cases ->","Tue Oct 21 13:23:30 UTC 2025","passed","Tue Oct 21 13:23:35 UTC 2025","","Invalid entries -> ","",""
"","4444","should show if the user policy changes","Privacy policy","Tue Oct 21 13:27:45 UTC 2025","passed","Tue Oct 21 13:27:49 UTC 2025","","for an offline user","",""
"","165","should display when navigating to the privacy policy page","Privacy policy","Tue Oct 21 13:27:34 UTC 2025","passed","Tue Oct 21 13:27:34 UTC 2025","","for an offline user","",""
"","538","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Tue Oct 21 13:20:43 UTC 2025","passed","Tue Oct 21 13:20:44 UTC 2025","","Export permissions disabled","",""
"","578","should change locale to French","Login page functionality tests","Tue Oct 21 13:13:16 UTC 2025","passed","Tue Oct 21 13:13:16 UTC 2025","","Locale","",""
"","4957","should add sso user","User Test Cases ->","Tue Oct 21 13:23:21 UTC 2025","passed","Tue Oct 21 13:23:26 UTC 2025","","Creating Users ->","",""
"","2468","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 21 13:21:27 UTC 2025","passed","Tue Oct 21 13:21:29 UTC 2025","","Edit permissions disabled","",""
"","4248","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Tue Oct 21 13:23:26 UTC 2025","passed","Tue Oct 21 13:23:30 UTC 2025","","Invalid entries -> ","",""
"","4093","TestCase for required","User Test Cases ->","Tue Oct 21 13:23:43 UTC 2025","passed","Tue Oct 21 13:23:47 UTC 2025","","Invalid entries -> ","",""
"","1071","should display plurals correctly","MessageFormat","Tue Oct 21 13:15:54 UTC 2025","passed","Tue Oct 21 13:15:55 UTC 2025","","","",""
"","2309","should display report list dates converted to bikram sambat","Bikram Sambat date display","Tue Oct 21 13:16:23 UTC 2025","passed","Tue Oct 21 13:16:25 UTC 2025","","","",""
"","1697","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 21 13:21:25 UTC 2025","passed","Tue Oct 21 13:21:27 UTC 2025","","Edit permissions disabled","",""
"","3781","should log the user in when token is correct","Token login","Tue Oct 21 13:15:03 UTC 2025","passed","Tue Oct 21 13:15:07 UTC 2025","","","",""
"","746","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Tue Oct 21 13:13:44 UTC 2025","passed","Tue Oct 21 13:13:45 UTC 2025","","Log in","",""
"","3266","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Tue Oct 21 13:13:33 UTC 2025","passed","Tue Oct 21 13:13:36 UTC 2025","","Log in","",""
"","25859","should support deleting translations","Adding new language","Tue Oct 21 13:17:01 UTC 2025","passed","Tue Oct 21 13:17:27 UTC 2025","","","",""
"","496","should open Contacts or Peoples tab","Navigation tests","Tue Oct 21 13:25:34 UTC 2025","passed","Tue Oct 21 13:25:35 UTC 2025","","Navigation functionality","",""
"","2350","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Tue Oct 21 13:17:43 UTC 2025","passed","Tue Oct 21 13:17:45 UTC 2025","Contact tab","All permissions enabled","",""
"","1084","should redirect to login when not logged in","Acessing the admin app","Tue Oct 21 13:12:50 UTC 2025","passed","Tue Oct 21 13:12:51 UTC 2025","","","",""
"","4086","TestCase for Passwords must match","User Test Cases ->","Tue Oct 21 13:23:35 UTC 2025","passed","Tue Oct 21 13:23:39 UTC 2025","","Invalid entries -> ","",""
"","620","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Oct 21 13:13:40 UTC 2025","passed","Tue Oct 21 13:13:41 UTC 2025","","Log in","",""
"","4376","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Tue Oct 21 13:18:12 UTC 2025","passed","Tue Oct 21 13:18:16 UTC 2025","","All permissions disabled","",""
"","4024","should redirect the user to the app if already logged in","Token login","Tue Oct 21 13:14:51 UTC 2025","passed","Tue Oct 21 13:14:55 UTC 2025","","","",""
"","742","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Tue Oct 21 13:13:42 UTC 2025","passed","Tue Oct 21 13:13:43 UTC 2025","","Log in","",""
"","1506","should show if the user changes their language","Privacy policy","Tue Oct 21 13:28:08 UTC 2025","passed","Tue Oct 21 13:28:09 UTC 2025","","for an online user","",""
"","6958","should log in the sso user","SSO Login","Tue Oct 21 13:14:38 UTC 2025","passed","Tue Oct 21 13:14:45 UTC 2025","","","",""
"","2141","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 21 13:20:35 UTC 2025","passed","Tue Oct 21 13:20:37 UTC 2025","","Export permissions disabled","",""
"","2603","should log in using username and password fields","Login page functionality tests","Tue Oct 21 13:13:25 UTC 2025","passed","Tue Oct 21 13:13:28 UTC 2025","","Log in","",""
"","4344","should reset password successfully and redirect to webapp","Login page functionality tests","Tue Oct 21 13:14:11 UTC 2025","passed","Tue Oct 21 13:14:15 UTC 2025","","Password Reset","",""
