"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2114","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Tue Oct 07 14:15:10 UTC 2025","passed","Tue Oct 07 14:15:12 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","77","should display tab labels, when some tabs are enabled","Navigation tests","Tue Oct 07 14:19:05 UTC 2025","passed","Tue Oct 07 14:19:05 UTC 2025","as chw","Navigation view","",""
"","1893","should log in using username and password fields","Login page functionality tests","Tue Oct 07 14:07:58 UTC 2025","passed","Tue Oct 07 14:08:00 UTC 2025","","Log in","",""
"","1421","should show the correct privacy policy on login","Privacy policy","Tue Oct 07 14:20:21 UTC 2025","passed","Tue Oct 07 14:20:23 UTC 2025","","for an online user","",""
"","447","should have a title","Login page functionality tests","Tue Oct 07 14:08:08 UTC 2025","passed","Tue Oct 07 14:08:08 UTC 2025","","Log in","",""
"","275","should show locale selector on login page","Login page functionality tests","Tue Oct 07 14:07:48 UTC 2025","passed","Tue Oct 07 14:07:49 UTC 2025","","Locale","",""
"","1767","should navigate to the Task section and open the first task listed","Old Navigation","Tue Oct 07 14:19:34 UTC 2025","passed","Tue Oct 07 14:19:36 UTC 2025","","","",""
"","1322","should verify current password cannot be same as new password","Login page functionality tests","Tue Oct 07 14:08:29 UTC 2025","passed","Tue Oct 07 14:08:31 UTC 2025","","Password Reset","",""
"","2415","should open the about page","About page","Tue Oct 07 14:17:20 UTC 2025","passed","Tue Oct 07 14:17:22 UTC 2025","","","",""
"","1813","should display report list dates converted to bikram sambat","Bikram Sambat date display","Tue Oct 07 14:10:20 UTC 2025","passed","Tue Oct 07 14:10:22 UTC 2025","","","",""
"","2637","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Tue Oct 07 14:08:04 UTC 2025","passed","Tue Oct 07 14:08:06 UTC 2025","","Log in","",""
"","3091","should not show on subsequent login","Privacy policy","Tue Oct 07 14:20:24 UTC 2025","passed","Tue Oct 07 14:20:27 UTC 2025","","for an online user","",""
"","507","should open About","Hamburger Menu tests","Tue Oct 07 14:18:04 UTC 2025","passed","Tue Oct 07 14:18:04 UTC 2025","","","",""
"","1414","should verify current password is not correct","Login page functionality tests","Tue Oct 07 14:08:27 UTC 2025","passed","Tue Oct 07 14:08:28 UTC 2025","","Password Reset","",""
"","337","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Tue Oct 07 14:14:15 UTC 2025","passed","Tue Oct 07 14:14:15 UTC 2025","","Export permissions disabled","",""
"","15932","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Tue Oct 07 14:13:25 UTC 2025","passed","Tue Oct 07 14:13:41 UTC 2025","","Contact tab","",""
"","5459","should show access error when accessing as an offline user","Acessing the admin app","Tue Oct 07 14:07:33 UTC 2025","passed","Tue Oct 07 14:07:38 UTC 2025","","","",""
"","394","should open tasks tab","Navigation tests","Tue Oct 07 14:18:17 UTC 2025","passed","Tue Oct 07 14:18:17 UTC 2025","","Navigation functionality","",""
"","1537","should show if the user policy changes","Privacy policy","Tue Oct 07 14:20:31 UTC 2025","passed","Tue Oct 07 14:20:32 UTC 2025","","for an online user","",""
"","1427","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Tue Oct 07 14:19:45 UTC 2025","passed","Tue Oct 07 14:19:47 UTC 2025","","","",""
"","3484","should show the correct privacy policy on login","Privacy policy","Tue Oct 07 14:19:58 UTC 2025","passed","Tue Oct 07 14:20:01 UTC 2025","","for an offline user","",""
"","2943","should log the user in when token is correct","Token login","Tue Oct 07 14:09:15 UTC 2025","passed","Tue Oct 07 14:09:18 UTC 2025","","","",""
"","3491","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Tue Oct 07 14:11:56 UTC 2025","passed","Tue Oct 07 14:11:59 UTC 2025","","All permissions disabled","",""
"","4149","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Oct 07 14:12:56 UTC 2025","passed","Tue Oct 07 14:13:00 UTC 2025","","Report tab","",""
"","23566","should support deleting translations","Adding new language","Tue Oct 07 14:10:54 UTC 2025","passed","Tue Oct 07 14:11:17 UTC 2025","","","",""
"","915","should display an error with incorrect url","Token login","Tue Oct 07 14:09:10 UTC 2025","passed","Tue Oct 07 14:09:11 UTC 2025","","","",""
"","1767","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Tue Oct 07 14:11:33 UTC 2025","passed","Tue Oct 07 14:11:34 UTC 2025","Contact tab","All permissions enabled","",""
"","427","should hide the kebab menu when the xml report is opened.","More Options Menu - Offline User - Edit permissions disabled","Tue Oct 07 14:13:41 UTC 2025","passed","Tue Oct 07 14:13:42 UTC 2025","","Report tab","",""
"","3759","should allow admins to access the page","Acessing the admin app","Tue Oct 07 14:07:39 UTC 2025","passed","Tue Oct 07 14:07:43 UTC 2025","","","",""
"","4596","should add user with valid password","User Test Cases ->","Tue Oct 07 14:16:11 UTC 2025","passed","Tue Oct 07 14:16:15 UTC 2025","","Creating Users ->","",""
"","1847","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 07 14:14:08 UTC 2025","passed","Tue Oct 07 14:14:10 UTC 2025","","Export permissions disabled","",""
"","3139","should redirect to the app page when session is valid","bfcache","Tue Oct 07 14:17:45 UTC 2025","passed","Tue Oct 07 14:17:48 UTC 2025","","login page","",""
"","1806","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 07 14:14:32 UTC 2025","passed","Tue Oct 07 14:14:34 UTC 2025","","Delete permissions disabled","",""
"","2042","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Tue Oct 07 14:11:30 UTC 2025","passed","Tue Oct 07 14:11:32 UTC 2025","Contact tab","All permissions enabled","",""
"","2157","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Tue Oct 07 14:08:14 UTC 2025","passed","Tue Oct 07 14:08:16 UTC 2025","","Log in","",""
"","1590","should display an error when token is expired","Token login","Tue Oct 07 14:09:13 UTC 2025","passed","Tue Oct 07 14:09:14 UTC 2025","","","",""
"","2205","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Tue Oct 07 14:15:19 UTC 2025","passed","Tue Oct 07 14:15:22 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","12796","should work with incorrect locale","Testing Incorrect locale","Tue Oct 07 14:09:35 UTC 2025","passed","Tue Oct 07 14:09:48 UTC 2025","","","",""
"","1557","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","More Options Menu - Online User - Permissions enabled","Tue Oct 07 14:15:07 UTC 2025","passed","Tue Oct 07 14:15:09 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","995","should show if the user changes their language","Privacy policy","Tue Oct 07 14:20:30 UTC 2025","passed","Tue Oct 07 14:20:31 UTC 2025","","for an online user","",""
"","1933","should set correct cookies","Login page functionality tests","Tue Oct 07 14:08:01 UTC 2025","passed","Tue Oct 07 14:08:03 UTC 2025","","Log in","",""
"","448","should open Analytics tab","Navigation tests","Tue Oct 07 14:18:18 UTC 2025","passed","Tue Oct 07 14:18:19 UTC 2025","","Navigation functionality","",""
"","490","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Tue Oct 07 14:08:12 UTC 2025","passed","Tue Oct 07 14:08:13 UTC 2025","","Log in","",""
"","963","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Tue Oct 07 14:15:05 UTC 2025","passed","Tue Oct 07 14:15:06 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","7576","should allow a new user to read/write from meta db","Create user meta db : ","Tue Oct 07 14:15:55 UTC 2025","passed","Tue Oct 07 14:16:03 UTC 2025","","","",""
"","1996","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 07 14:14:55 UTC 2025","passed","Tue Oct 07 14:14:57 UTC 2025","","Edit permissions disabled","",""
"","1134","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Tue Oct 07 14:10:22 UTC 2025","passed","Tue Oct 07 14:10:23 UTC 2025","","","",""
"","3502","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Tue Oct 07 14:16:29 UTC 2025","passed","Tue Oct 07 14:16:33 UTC 2025","","Invalid entries -> ","",""
"","2091","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Tue Oct 07 14:19:47 UTC 2025","passed","Tue Oct 07 14:19:49 UTC 2025","","","",""
"","17142","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Oct 07 14:12:38 UTC 2025","passed","Tue Oct 07 14:12:55 UTC 2025","","Contact Tab","",""
"","1315","should verify password strength","Login page functionality tests","Tue Oct 07 14:08:24 UTC 2025","passed","Tue Oct 07 14:08:26 UTC 2025","","Password Reset","",""
"","773","should open Messages tab","Navigation tests","Tue Oct 07 14:18:16 UTC 2025","passed","Tue Oct 07 14:18:17 UTC 2025","","Navigation functionality","",""
"","1337","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 07 14:14:54 UTC 2025","passed","Tue Oct 07 14:14:55 UTC 2025","","Edit permissions disabled","",""
"","5170","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 07 14:14:10 UTC 2025","passed","Tue Oct 07 14:14:15 UTC 2025","","Export permissions disabled","",""
"","3639","should require username","User Test Cases ->","Tue Oct 07 14:16:47 UTC 2025","passed","Tue Oct 07 14:16:51 UTC 2025","","Invalid entries -> ","",""
"","5656","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Tue Oct 07 14:10:14 UTC 2025","passed","Tue Oct 07 14:10:20 UTC 2025","","","",""
"","901","should redirect to login when not logged in","Acessing the admin app","Tue Oct 07 14:07:31 UTC 2025","passed","Tue Oct 07 14:07:32 UTC 2025","","","",""
"","3829","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Tue Oct 07 14:11:35 UTC 2025","passed","Tue Oct 07 14:11:39 UTC 2025","Report tab","All permissions enabled","",""
"","1922","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 07 14:15:26 UTC 2025","passed","Tue Oct 07 14:15:28 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","3636","TestCase for The password is too easy to guess.","User Test Cases ->","Tue Oct 07 14:16:33 UTC 2025","passed","Tue Oct 07 14:16:36 UTC 2025","","Invalid entries -> ","",""
"","4653","enketo xpath extension function should display correct values when Nepali is not selected","Bikram Sambat date display","Tue Oct 07 14:10:10 UTC 2025","passed","Tue Oct 07 14:10:14 UTC 2025","","","",""
"","2848","should redirect to login page when session is expired","bfcache","Tue Oct 07 14:17:48 UTC 2025","passed","Tue Oct 07 14:17:51 UTC 2025","","webapp","",""
"","4136","should add sso user","User Test Cases ->","Tue Oct 07 14:16:25 UTC 2025","passed","Tue Oct 07 14:16:29 UTC 2025","","Creating Users ->","",""
"","3060","should show if the user changes their language","Privacy policy","Tue Oct 07 14:20:09 UTC 2025","passed","Tue Oct 07 14:20:12 UTC 2025","","for an offline user","",""
"","8577","Refresh page multiple times and verify token gets renewed","should renew token","Tue Oct 07 14:08:44 UTC 2025","passed","Tue Oct 07 14:08:52 UTC 2025","","","",""
"","1099","should work with botched translations","MessageFormat","Tue Oct 07 14:09:58 UTC 2025","passed","Tue Oct 07 14:09:59 UTC 2025","","","",""
"","929","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Oct 07 14:19:05 UTC 2025","passed","Tue Oct 07 14:19:06 UTC 2025","as chw","Navigation view","",""
"","5101","should add user with multiple places with permission","User Test Cases ->","Tue Oct 07 14:16:15 UTC 2025","passed","Tue Oct 07 14:16:20 UTC 2025","","Creating Users ->","",""
"","3292","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Tue Oct 07 14:17:35 UTC 2025","passed","Tue Oct 07 14:17:38 UTC 2025","","","",""
"","1409","should verify confirm password is missing","Login page functionality tests","Tue Oct 07 14:08:22 UTC 2025","passed","Tue Oct 07 14:08:23 UTC 2025","","Password Reset","",""
"","3876","should not fail due to document conflict for new offline user","Privacy policy","Tue Oct 07 14:20:37 UTC 2025","passed","Tue Oct 07 14:20:41 UTC 2025","","conflicts","",""
"","623","should open User settings","Hamburger Menu tests","Tue Oct 07 14:18:05 UTC 2025","passed","Tue Oct 07 14:18:05 UTC 2025","","","",""
"","525","should open Reports or History tab","Navigation tests","Tue Oct 07 14:18:17 UTC 2025","passed","Tue Oct 07 14:18:18 UTC 2025","","Navigation functionality","",""
"","825","should display plurals correctly","MessageFormat","Tue Oct 07 14:09:57 UTC 2025","passed","Tue Oct 07 14:09:58 UTC 2025","","","",""
"","107","should display when navigating to the privacy policy page","Privacy policy","Tue Oct 07 14:20:24 UTC 2025","passed","Tue Oct 07 14:20:24 UTC 2025","","for an online user","",""
"","1287","should verify password and confirm password mismatch","Login page functionality tests","Tue Oct 07 14:08:32 UTC 2025","passed","Tue Oct 07 14:08:33 UTC 2025","","Password Reset","",""
"","8217","should disable a language and enable another","Enabling/disabling languages","Tue Oct 07 14:09:23 UTC 2025","passed","Tue Oct 07 14:09:31 UTC 2025","","","",""
"","3495","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Tue Oct 07 14:11:40 UTC 2025","passed","Tue Oct 07 14:11:43 UTC 2025","Report tab","All permissions enabled","",""
"","3481","should reset password successfully and redirect to webapp","Login page functionality tests","Tue Oct 07 14:08:34 UTC 2025","passed","Tue Oct 07 14:08:37 UTC 2025","","Password Reset","",""
"","2290","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 07 14:15:23 UTC 2025","passed","Tue Oct 07 14:15:25 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1401","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Tue Oct 07 14:10:23 UTC 2025","passed","Tue Oct 07 14:10:24 UTC 2025","","","",""
"","3598","TestCase for Passwords must match","User Test Cases ->","Tue Oct 07 14:16:36 UTC 2025","passed","Tue Oct 07 14:16:40 UTC 2025","","Invalid entries -> ","",""
"","1043","should open Report bug","Hamburger Menu tests","Tue Oct 07 14:18:06 UTC 2025","passed","Tue Oct 07 14:18:07 UTC 2025","","","",""
"","2945","should be set as Default language ","Adding new language","Tue Oct 07 14:10:37 UTC 2025","passed","Tue Oct 07 14:10:40 UTC 2025","","","",""
"","1816","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Tue Oct 07 14:11:27 UTC 2025","passed","Tue Oct 07 14:11:29 UTC 2025","Contact tab","All permissions enabled","",""
"","318","should change locale to Spanish","Login page functionality tests","Tue Oct 07 14:07:52 UTC 2025","passed","Tue Oct 07 14:07:52 UTC 2025","","Locale","",""
"","79","should display when navigating to the privacy policy page","Privacy policy","Tue Oct 07 14:20:01 UTC 2025","passed","Tue Oct 07 14:20:02 UTC 2025","","for an offline user","",""
"","790","should navigate to the People section and open the created Health Center","Old Navigation","Tue Oct 07 14:19:37 UTC 2025","passed","Tue Oct 07 14:19:38 UTC 2025","","","",""
"","1309","should render user details","User Test Cases ->","Tue Oct 07 14:17:13 UTC 2025","passed","Tue Oct 07 14:17:14 UTC 2025","","Editing User ->","",""
"","2937","should show a warning before log out","Login page functionality tests","Tue Oct 07 14:07:54 UTC 2025","passed","Tue Oct 07 14:07:57 UTC 2025","","Log out","",""
"","452","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Oct 07 14:12:55 UTC 2025","passed","Tue Oct 07 14:12:56 UTC 2025","","Report tab","",""
"","754","should display an error when accessing with random strings","Token login","Tue Oct 07 14:09:11 UTC 2025","passed","Tue Oct 07 14:09:12 UTC 2025","","","",""
"","526","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Tue Oct 07 14:08:11 UTC 2025","passed","Tue Oct 07 14:08:11 UTC 2025","","Log in","",""
"","4179","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Tue Oct 07 14:15:45 UTC 2025","passed","Tue Oct 07 14:15:49 UTC 2025","","","",""
"","509","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Oct 07 14:08:09 UTC 2025","passed","Tue Oct 07 14:08:10 UTC 2025","","Log in","",""
"","1033","should successfully sync","Old Navigation","Tue Oct 07 14:19:38 UTC 2025","passed","Tue Oct 07 14:19:39 UTC 2025","","","",""
"","3570","TestCase for required","User Test Cases ->","Tue Oct 07 14:16:44 UTC 2025","passed","Tue Oct 07 14:16:47 UTC 2025","","Invalid entries -> ","",""
"","4657","should require user to have permission for multiple places","User Test Cases ->","Tue Oct 07 14:16:52 UTC 2025","passed","Tue Oct 07 14:16:57 UTC 2025","","Invalid entries -> ","",""
"","1378","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 07 14:15:29 UTC 2025","passed","Tue Oct 07 14:15:30 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","3081","should show french policy on secondary login","Privacy policy","Tue Oct 07 14:20:27 UTC 2025","passed","Tue Oct 07 14:20:30 UTC 2025","","for an online user","",""
"","1548","should require place and contact for restricted user","User Test Cases ->","Tue Oct 07 14:16:51 UTC 2025","passed","Tue Oct 07 14:16:52 UTC 2025","","Invalid entries -> ","",""
"","2553","should navigate to the Messages section and open a sent message","Old Navigation","Tue Oct 07 14:19:31 UTC 2025","passed","Tue Oct 07 14:19:34 UTC 2025","","","",""
"","93","should display tab labels, when all tabs are enabled","Navigation tests","Tue Oct 07 14:18:20 UTC 2025","passed","Tue Oct 07 14:18:20 UTC 2025","as admin","Navigation view","",""
"","3260","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 07 14:14:34 UTC 2025","passed","Tue Oct 07 14:14:37 UTC 2025","","Delete permissions disabled","",""
"","1033","should navigate to the Reports section and open the first report listed","Old Navigation","Tue Oct 07 14:19:36 UTC 2025","passed","Tue Oct 07 14:19:37 UTC 2025","","","",""
"","422","should open Contacts or Peoples tab","Navigation tests","Tue Oct 07 14:18:18 UTC 2025","passed","Tue Oct 07 14:18:18 UTC 2025","","Navigation functionality","",""
"","1383","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Tue Oct 07 14:10:24 UTC 2025","passed","Tue Oct 07 14:10:26 UTC 2025","","","",""
"","6990","should redirect to login page when session is expired","bfcache","Tue Oct 07 14:17:51 UTC 2025","passed","Tue Oct 07 14:17:58 UTC 2025","","admin app","",""
"","582","should display an error when token login is disabled","Token login","Tue Oct 07 14:09:09 UTC 2025","passed","Tue Oct 07 14:09:10 UTC 2025","","","",""
"","430","should not show on refresh","Privacy policy","Tue Oct 07 14:20:01 UTC 2025","passed","Tue Oct 07 14:20:01 UTC 2025","","for an offline user","",""
"","767","should hide the kebab menu.","More Options Menu - Offline User","Tue Oct 07 14:11:26 UTC 2025","passed","Tue Oct 07 14:11:27 UTC 2025","Message tab","All permissions enabled","",""
"","426","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Tue Oct 07 14:13:41 UTC 2025","passed","Tue Oct 07 14:13:41 UTC 2025","","Report tab","",""
"","2299","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Tue Oct 07 14:17:38 UTC 2025","passed","Tue Oct 07 14:17:40 UTC 2025","","","",""
