"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","791","should display plurals correctly","","Tue May 20 11:25:48 UTC 2025","passed","Tue May 20 11:25:49 UTC 2025","","MessageFormat","",""
"","995","should successfully sync","","Tue May 20 11:34:42 UTC 2025","passed","Tue May 20 11:34:43 UTC 2025","","Old Navigation","",""
"","944","should disable the 'export' option in Message tab","","Tue May 20 11:30:45 UTC 2025","passed","Tue May 20 11:30:46 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2113","should be set as Default language ","","Tue May 20 11:26:25 UTC 2025","passed","Tue May 20 11:26:27 UTC 2025","","Adding new language","",""
"","3565","should allow admins to access the page","","Tue May 20 11:23:46 UTC 2025","passed","Tue May 20 11:23:50 UTC 2025","","Acessing the admin app","",""
"","971","should open Configuration app","","Tue May 20 11:33:13 UTC 2025","passed","Tue May 20 11:33:14 UTC 2025","","Hamburger Menu tests","",""
"","1421","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Tue May 20 11:31:07 UTC 2025","passed","Tue May 20 11:31:09 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1947","should enable the 'export' option in Message tab.","","Tue May 20 11:30:58 UTC 2025","passed","Tue May 20 11:31:00 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3217","should require username","","Tue May 20 11:31:53 UTC 2025","passed","Tue May 20 11:31:56 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1291","should show the correct privacy policy on login","","Tue May 20 11:35:23 UTC 2025","passed","Tue May 20 11:35:24 UTC 2025","","Privacy policy: for an online user","",""
"","391","should hide the kebab menu when the xml report is opened.","","Tue May 20 11:29:25 UTC 2025","passed","Tue May 20 11:29:25 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","928","should not create feedback docs when loading missing reports or people","","Tue May 20 11:34:10 UTC 2025","passed","Tue May 20 11:34:11 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3051","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Tue May 20 11:27:26 UTC 2025","passed","Tue May 20 11:27:29 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","3683","should not show on subsequent login","","Tue May 20 11:35:04 UTC 2025","passed","Tue May 20 11:35:08 UTC 2025","","Privacy policy: for an offline user","",""
"","2019","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue May 20 11:27:16 UTC 2025","passed","Tue May 20 11:27:18 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","12948","should add new translations","","Tue May 20 11:26:27 UTC 2025","passed","Tue May 20 11:26:40 UTC 2025","","Adding new language","",""
"","481","should open Analytics tab","","Tue May 20 11:33:23 UTC 2025","passed","Tue May 20 11:33:24 UTC 2025","","Navigation tests: Navigation functionality","",""
"","644","should open Messages tab","","Tue May 20 11:33:21 UTC 2025","passed","Tue May 20 11:33:22 UTC 2025","","Navigation tests: Navigation functionality","",""
"","642","should display an error when accessing with random strings","","Tue May 20 11:25:06 UTC 2025","passed","Tue May 20 11:25:06 UTC 2025","","Token login","",""
"","2765","should show french policy on secondary login","","Tue May 20 11:35:28 UTC 2025","passed","Tue May 20 11:35:31 UTC 2025","","Privacy policy: for an online user","",""
"","3205","should show if the user policy changes","","Tue May 20 11:35:15 UTC 2025","passed","Tue May 20 11:35:18 UTC 2025","","Privacy policy: for an offline user","",""
"","1561","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue May 20 11:29:50 UTC 2025","passed","Tue May 20 11:29:52 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","3094","should redirect to the app page when session is valid","","Tue May 20 11:32:55 UTC 2025","passed","Tue May 20 11:32:58 UTC 2025","","bfcache: login page","",""
"","1322","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Tue May 20 11:30:47 UTC 2025","passed","Tue May 20 11:30:48 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2223","should display partners","","Tue May 20 11:32:33 UTC 2025","passed","Tue May 20 11:32:35 UTC 2025","","About page","",""
"","1771","should log in using username and password fields","","Tue May 20 11:24:03 UTC 2025","passed","Tue May 20 11:24:04 UTC 2025","","Login page functionality tests: Log in","",""
"","4127","should add user with valid password","","Tue May 20 11:31:24 UTC 2025","passed","Tue May 20 11:31:28 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1408","SMS report shows bsAggreDate type as date field correctly","","Tue May 20 11:26:14 UTC 2025","passed","Tue May 20 11:26:15 UTC 2025","","Bikram Sambat date display","",""
"","737","should not show on refresh","","Tue May 20 11:35:24 UTC 2025","passed","Tue May 20 11:35:25 UTC 2025","","Privacy policy: for an online user","",""
"","412","should open About","","Tue May 20 11:33:09 UTC 2025","passed","Tue May 20 11:33:10 UTC 2025","","Hamburger Menu tests","",""
"","2071","should navigate back to the login page when using either back button","","Tue May 20 11:34:50 UTC 2025","passed","Tue May 20 11:34:52 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","17172","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Tue May 20 11:28:23 UTC 2025","passed","Tue May 20 11:28:40 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","4139","should require user to have permission for multiple places","","Tue May 20 11:31:58 UTC 2025","passed","Tue May 20 11:32:02 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4970","enketo xpath extension function should display correct values when Nepali is selected","","Tue May 20 11:26:05 UTC 2025","passed","Tue May 20 11:26:10 UTC 2025","","Bikram Sambat date display","",""
"","421","should open Contacts or Peoples tab","","Tue May 20 11:33:23 UTC 2025","passed","Tue May 20 11:33:23 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2307","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Tue May 20 11:30:15 UTC 2025","passed","Tue May 20 11:30:18 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","3445","should hide the kebab menu in Messages, People and Reports tabs","","Tue May 20 11:27:42 UTC 2025","passed","Tue May 20 11:27:45 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","80","should display tab labels, when some tabs are enabled","","Tue May 20 11:34:10 UTC 2025","passed","Tue May 20 11:34:10 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","880","should navigate to the People section and open the created Health Center","","Tue May 20 11:34:41 UTC 2025","passed","Tue May 20 11:34:42 UTC 2025","","Old Navigation","",""
"","3220","TestCase for required","","Tue May 20 11:31:50 UTC 2025","passed","Tue May 20 11:31:53 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1697","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue May 20 11:27:19 UTC 2025","passed","Tue May 20 11:27:21 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","776","should redirect to login when not logged in","","Tue May 20 11:23:39 UTC 2025","passed","Tue May 20 11:23:39 UTC 2025","","Acessing the admin app","",""
"","2203","should show in enabled language list","","Tue May 20 11:26:23 UTC 2025","passed","Tue May 20 11:26:25 UTC 2025","","Adding new language","",""
"","956","should navigate to the Reports section and open the first report listed","","Tue May 20 11:34:40 UTC 2025","passed","Tue May 20 11:34:41 UTC 2025","","Old Navigation","",""
"","3055","should not show on subsequent login","","Tue May 20 11:35:25 UTC 2025","passed","Tue May 20 11:35:28 UTC 2025","","Privacy policy: for an online user","",""
"","3601","should show french policy on secondary login","","Tue May 20 11:35:08 UTC 2025","passed","Tue May 20 11:35:11 UTC 2025","","Privacy policy: for an offline user","",""
"","1412","should verify password strength","","Tue May 20 11:24:29 UTC 2025","passed","Tue May 20 11:24:30 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3338","should show the correct privacy policy on login","","Tue May 20 11:35:00 UTC 2025","passed","Tue May 20 11:35:04 UTC 2025","","Privacy policy: for an offline user","",""
"","2653","should log the user in when token is correct","","Tue May 20 11:25:09 UTC 2025","passed","Tue May 20 11:25:11 UTC 2025","","Token login","",""
"","8160","Refresh page multiple times and verify token gets renewed","","Tue May 20 11:24:49 UTC 2025","passed","Tue May 20 11:24:57 UTC 2025","","should renew token","",""
"","1721","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Tue May 20 11:27:14 UTC 2025","passed","Tue May 20 11:27:16 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","509","should try to sign in with blank auth and verify that credentials were incorrect","","Tue May 20 11:24:15 UTC 2025","passed","Tue May 20 11:24:15 UTC 2025","","Login page functionality tests: Log in","",""
"","4558","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Tue May 20 11:29:52 UTC 2025","passed","Tue May 20 11:29:56 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","4036","should not fail due to document conflict for new offline user","","Tue May 20 11:35:38 UTC 2025","passed","Tue May 20 11:35:42 UTC 2025","","Privacy policy: conflicts","",""
"","1901","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Tue May 20 11:31:04 UTC 2025","passed","Tue May 20 11:31:06 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1328","should not display privacy policy page when the privacy policy is not enabled","","Tue May 20 11:34:49 UTC 2025","passed","Tue May 20 11:34:50 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","399","should hide the kebab menu when the sms report is opened.","","Tue May 20 11:29:24 UTC 2025","passed","Tue May 20 11:29:25 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","951","should work with botched translations","","Tue May 20 11:25:49 UTC 2025","passed","Tue May 20 11:25:50 UTC 2025","","MessageFormat","",""
"","2438","should navigate to the Messages section and open a sent message","","Tue May 20 11:34:36 UTC 2025","passed","Tue May 20 11:34:39 UTC 2025","","Old Navigation","",""
"","4213","should hide and reveal password value, and add user with a revealed password","","Tue May 20 11:31:33 UTC 2025","passed","Tue May 20 11:31:37 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","399","should hide the kebab menu when the sms report is opened","","Tue May 20 11:28:40 UTC 2025","passed","Tue May 20 11:28:40 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","398","should open tasks tab","","Tue May 20 11:33:22 UTC 2025","passed","Tue May 20 11:33:22 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1460","should verify current password is not correct","","Tue May 20 11:24:31 UTC 2025","passed","Tue May 20 11:24:33 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3144","should show if the user changes their language","","Tue May 20 11:35:11 UTC 2025","passed","Tue May 20 11:35:15 UTC 2025","","Privacy policy: for an offline user","",""
"","2139","should redirect to login page when session is expired","","Tue May 20 11:33:01 UTC 2025","passed","Tue May 20 11:33:03 UTC 2025","","bfcache: admin app","",""
"","3142","TestCase for Passwords must match","","Tue May 20 11:31:44 UTC 2025","passed","Tue May 20 11:31:47 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","557","should navigate to the Targets section, and open a target aggregate","","Tue May 20 11:34:42 UTC 2025","passed","Tue May 20 11:34:42 UTC 2025","","Old Navigation","",""
"","1720","should set correct cookies","","Tue May 20 11:24:05 UTC 2025","passed","Tue May 20 11:24:07 UTC 2025","","Login page functionality tests: Log in","",""
"","756","should hide the kebab menu.","","Tue May 20 11:27:12 UTC 2025","passed","Tue May 20 11:27:13 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","1463","should navigate to the Task section and open the first task listed","","Tue May 20 11:34:39 UTC 2025","passed","Tue May 20 11:34:40 UTC 2025","","Old Navigation","",""
"","352","should change locale to French","","Tue May 20 11:23:56 UTC 2025","passed","Tue May 20 11:23:57 UTC 2025","","Login page functionality tests: Locale","",""
"","23535","should support deleting translations","","Tue May 20 11:26:40 UTC 2025","passed","Tue May 20 11:27:04 UTC 2025","","Adding new language","",""
"","2529","should show a warning before log out","","Tue May 20 11:23:59 UTC 2025","passed","Tue May 20 11:24:02 UTC 2025","","Login page functionality tests: Log out","",""
"","1476","should verify confirm password is missing","","Tue May 20 11:24:26 UTC 2025","passed","Tue May 20 11:24:28 UTC 2025","","Login page functionality tests: Password Reset","",""
"","4794","should add user with multiple places with permission","","Tue May 20 11:31:28 UTC 2025","passed","Tue May 20 11:31:33 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2161","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Tue May 20 11:31:01 UTC 2025","passed","Tue May 20 11:31:03 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1053","should open Report bug","","Tue May 20 11:33:11 UTC 2025","passed","Tue May 20 11:33:12 UTC 2025","","Hamburger Menu tests","",""
"","187","should show locale selector on login page","","Tue May 20 11:23:55 UTC 2025","passed","Tue May 20 11:23:55 UTC 2025","","Login page functionality tests: Locale","",""
"","1519","should require place and contact for restricted user","","Tue May 20 11:31:56 UTC 2025","passed","Tue May 20 11:31:58 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1196","should convert contact summary dates to bikram sambat when language is Nepali","","Tue May 20 11:26:11 UTC 2025","passed","Tue May 20 11:26:12 UTC 2025","","Bikram Sambat date display","",""
"","1351","SMS report shows bsDate type as date field correctly","","Tue May 20 11:26:12 UTC 2025","passed","Tue May 20 11:26:14 UTC 2025","","Bikram Sambat date display","",""
"","957","should show if the user changes their language","","Tue May 20 11:35:31 UTC 2025","passed","Tue May 20 11:35:32 UTC 2025","","Privacy policy: for an online user","",""
"","7656","should allow a new user to read/write from meta db","","Tue May 20 11:32:19 UTC 2025","passed","Tue May 20 11:32:27 UTC 2025","","Create user meta db : ","",""
"","3383","TestCase for The password must be at least 8 characters long.","","Tue May 20 11:31:37 UTC 2025","passed","Tue May 20 11:31:40 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1194","should verify all fields are missing","","Tue May 20 11:24:24 UTC 2025","passed","Tue May 20 11:24:25 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1379","should display an error when token is expired","","Tue May 20 11:25:07 UTC 2025","passed","Tue May 20 11:25:08 UTC 2025","","Token login","",""
"","12363","should work with incorrect locale","","Tue May 20 11:25:28 UTC 2025","passed","Tue May 20 11:25:40 UTC 2025","","Testing Incorrect locale","",""
"","627","should display an error with incorrect url","","Tue May 20 11:25:05 UTC 2025","passed","Tue May 20 11:25:05 UTC 2025","","Token login","",""
