"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15932","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Mon Oct 27 11:50:55 UTC 2025","passed","Mon Oct 27 11:51:11 UTC 2025","","Contact tab","",""
"","4856","enketo xpath extension function should display correct values when Nepali is not selected","Bikram Sambat date display","Mon Oct 27 11:47:38 UTC 2025","passed","Mon Oct 27 11:47:43 UTC 2025","","","",""
"","4917","should log in the sso user","SSO Login","Mon Oct 27 11:46:24 UTC 2025","passed","Mon Oct 27 11:46:29 UTC 2025","","","",""
"","23782","should support deleting translations","Adding new language","Mon Oct 27 11:48:22 UTC 2025","passed","Mon Oct 27 11:48:46 UTC 2025","","","",""
"","1621","should navigate to the Task section and open the first task listed","Old Navigation","Mon Oct 27 11:57:03 UTC 2025","passed","Mon Oct 27 11:57:05 UTC 2025","","","",""
"","1997","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Mon Oct 27 11:52:26 UTC 2025","passed","Mon Oct 27 11:52:28 UTC 2025","","Edit permissions disabled","",""
"","830","should display an error with incorrect url","Token login","Mon Oct 27 11:46:38 UTC 2025","passed","Mon Oct 27 11:46:39 UTC 2025","","","",""
"","2143","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Mon Oct 27 11:57:17 UTC 2025","passed","Mon Oct 27 11:57:19 UTC 2025","","","",""
"","2263","should show the correct privacy policy on login","Privacy policy","Mon Oct 27 11:57:30 UTC 2025","passed","Mon Oct 27 11:57:32 UTC 2025","","for an offline user","",""
"","2305","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","More Options Menu - Online User - Permissions enabled","Mon Oct 27 11:52:54 UTC 2025","passed","Mon Oct 27 11:52:56 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","75","should display tab labels, when some tabs are enabled","Navigation tests","Mon Oct 27 11:56:34 UTC 2025","passed","Mon Oct 27 11:56:34 UTC 2025","as chw","Navigation view","",""
"","1857","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Mon Oct 27 11:52:03 UTC 2025","passed","Mon Oct 27 11:52:05 UTC 2025","","Delete permissions disabled","",""
"","3024","should log the user in when token is correct","Token login","Mon Oct 27 11:46:43 UTC 2025","passed","Mon Oct 27 11:46:46 UTC 2025","","","",""
"","6020","should show access error when accessing as an offline user","Acessing the admin app","Mon Oct 27 11:44:58 UTC 2025","passed","Mon Oct 27 11:45:04 UTC 2025","","","",""
"","2551","should be set as Default language ","Adding new language","Mon Oct 27 11:48:06 UTC 2025","passed","Mon Oct 27 11:48:09 UTC 2025","","","",""
"","1126","should open Configuration app","Hamburger Menu tests","Mon Oct 27 11:55:36 UTC 2025","passed","Mon Oct 27 11:55:38 UTC 2025","","","",""
"","517","should open About","Hamburger Menu tests","Mon Oct 27 11:55:32 UTC 2025","passed","Mon Oct 27 11:55:33 UTC 2025","","","",""
"","4821","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Mon Oct 27 11:53:52 UTC 2025","passed","Mon Oct 27 11:53:57 UTC 2025","","Creating Users ->","",""
"","7946","should allow a new user to read/write from meta db","Create user meta db : ","Mon Oct 27 11:53:26 UTC 2025","passed","Mon Oct 27 11:53:34 UTC 2025","","","",""
"","13180","should add new translations","Adding new language","Mon Oct 27 11:48:09 UTC 2025","passed","Mon Oct 27 11:48:22 UTC 2025","","","",""
"","3063","should not show on subsequent login","Privacy policy","Mon Oct 27 11:57:55 UTC 2025","passed","Mon Oct 27 11:57:58 UTC 2025","","for an online user","",""
"","419","should hide the kebab menu when the xml report is opened.","More Options Menu - Offline User - Edit permissions disabled","Mon Oct 27 11:51:12 UTC 2025","passed","Mon Oct 27 11:51:12 UTC 2025","","Report tab","",""
"","455","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Mon Oct 27 11:50:25 UTC 2025","passed","Mon Oct 27 11:50:25 UTC 2025","","Report tab","",""
"","4445","should add sso user","User Test Cases ->","Mon Oct 27 11:53:57 UTC 2025","passed","Mon Oct 27 11:54:01 UTC 2025","","Creating Users ->","",""
"","1149","should navigate to the People section and open the created Health Center","Old Navigation","Mon Oct 27 11:57:06 UTC 2025","passed","Mon Oct 27 11:57:07 UTC 2025","","","",""
"","6532","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Mon Oct 27 11:47:43 UTC 2025","passed","Mon Oct 27 11:47:49 UTC 2025","","","",""
"","806","should navigate to the Targets section, and open a target aggregate","Old Navigation","Mon Oct 27 11:57:07 UTC 2025","passed","Mon Oct 27 11:57:08 UTC 2025","","","",""
"","3572","should require username","User Test Cases ->","Mon Oct 27 11:54:19 UTC 2025","passed","Mon Oct 27 11:54:23 UTC 2025","","Invalid entries -> ","",""
"","582","should open Analytics tab","Navigation tests","Mon Oct 27 11:55:47 UTC 2025","passed","Mon Oct 27 11:55:48 UTC 2025","","Navigation functionality","",""
"","2372","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Mon Oct 27 11:55:10 UTC 2025","passed","Mon Oct 27 11:55:13 UTC 2025","","","",""
"","2262","should not fail due to document conflict for new offline user","Privacy policy","Mon Oct 27 11:58:11 UTC 2025","passed","Mon Oct 27 11:58:13 UTC 2025","","conflicts","",""
"","974","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Mon Oct 27 11:52:36 UTC 2025","passed","Mon Oct 27 11:52:37 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","4209","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","More Options Menu - Offline User - Delete permissions disabled","Mon Oct 27 11:50:25 UTC 2025","passed","Mon Oct 27 11:50:30 UTC 2025","","Report tab","",""
"","8284","should disable a language and enable another","Enabling/disabling languages","Mon Oct 27 11:46:51 UTC 2025","passed","Mon Oct 27 11:46:59 UTC 2025","","","",""
"","4228","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Mon Oct 27 11:53:03 UTC 2025","passed","Mon Oct 27 11:53:07 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","423","should open Contacts or Peoples tab","Navigation tests","Mon Oct 27 11:55:47 UTC 2025","passed","Mon Oct 27 11:55:47 UTC 2025","","Navigation functionality","",""
"","4434","should require user to have permission for multiple places","User Test Cases ->","Mon Oct 27 11:54:24 UTC 2025","passed","Mon Oct 27 11:54:29 UTC 2025","","Invalid entries -> ","",""
"","2641","should open the about page","About page","Mon Oct 27 11:54:52 UTC 2025","passed","Mon Oct 27 11:54:54 UTC 2025","","","",""
"","1041","should show if the user changes their language","Privacy policy","Mon Oct 27 11:58:01 UTC 2025","passed","Mon Oct 27 11:58:02 UTC 2025","","for an online user","",""
"","2303","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Mon Oct 27 11:45:40 UTC 2025","passed","Mon Oct 27 11:45:43 UTC 2025","","Log in","",""
"","2779","should redirect to login page when session is expired","bfcache","Mon Oct 27 11:55:21 UTC 2025","passed","Mon Oct 27 11:55:24 UTC 2025","","webapp","",""
"","521","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Mon Oct 27 11:45:39 UTC 2025","passed","Mon Oct 27 11:45:39 UTC 2025","","Log in","",""
"","4903","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Mon Oct 27 11:51:41 UTC 2025","passed","Mon Oct 27 11:51:46 UTC 2025","","Export permissions disabled","",""
"","3605","TestCase for required","User Test Cases ->","Mon Oct 27 11:54:15 UTC 2025","passed","Mon Oct 27 11:54:19 UTC 2025","","Invalid entries -> ","",""
"","500","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Mon Oct 27 11:45:36 UTC 2025","passed","Mon Oct 27 11:45:36 UTC 2025","","Log in","",""
"","1008","should work with botched translations","MessageFormat","Mon Oct 27 11:47:26 UTC 2025","passed","Mon Oct 27 11:47:27 UTC 2025","","","",""
"","1440","should verify password and confirm password mismatch","Login page functionality tests","Mon Oct 27 11:45:58 UTC 2025","passed","Mon Oct 27 11:45:59 UTC 2025","","Password Reset","",""
"","433","should show the correct privacy policy on login","Privacy policy","Mon Oct 27 11:57:53 UTC 2025","passed","Mon Oct 27 11:57:54 UTC 2025","","for an online user","",""
"","3885","should show french policy on secondary login","Privacy policy","Mon Oct 27 11:57:36 UTC 2025","passed","Mon Oct 27 11:57:40 UTC 2025","","for an offline user","",""
"","1591","should show if the user policy changes","Privacy policy","Mon Oct 27 11:58:02 UTC 2025","passed","Mon Oct 27 11:58:04 UTC 2025","","for an online user","",""
"","3729","should not show on subsequent login","Privacy policy","Mon Oct 27 11:57:32 UTC 2025","passed","Mon Oct 27 11:57:36 UTC 2025","","for an offline user","",""
"","1331","should render user details","User Test Cases ->","Mon Oct 27 11:54:44 UTC 2025","passed","Mon Oct 27 11:54:46 UTC 2025","","Editing User ->","",""
"","842","should display an error when accessing with random strings","Token login","Mon Oct 27 11:46:39 UTC 2025","passed","Mon Oct 27 11:46:40 UTC 2025","","","",""
"","1123","should successfully sync","Old Navigation","Mon Oct 27 11:57:08 UTC 2025","passed","Mon Oct 27 11:57:09 UTC 2025","","","",""
"","1329","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Mon Oct 27 11:47:51 UTC 2025","passed","Mon Oct 27 11:47:53 UTC 2025","","","",""
"","4194","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Mon Oct 27 11:53:16 UTC 2025","passed","Mon Oct 27 11:53:20 UTC 2025","","","",""
"","2164","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Mon Oct 27 11:52:41 UTC 2025","passed","Mon Oct 27 11:52:44 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","3774","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Mon Oct 27 11:49:04 UTC 2025","passed","Mon Oct 27 11:49:08 UTC 2025","Report tab","All permissions enabled","",""
"","1444","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Mon Oct 27 11:47:53 UTC 2025","passed","Mon Oct 27 11:47:54 UTC 2025","","","",""
"","726","should open Messages tab","Navigation tests","Mon Oct 27 11:55:45 UTC 2025","passed","Mon Oct 27 11:55:46 UTC 2025","","Navigation functionality","",""
"","3568","TestCase for The password is too easy to guess.","User Test Cases ->","Mon Oct 27 11:54:05 UTC 2025","passed","Mon Oct 27 11:54:09 UTC 2025","","Invalid entries -> ","",""
"","3054","should redirect the user to the app if already logged in","Token login","Mon Oct 27 11:46:33 UTC 2025","passed","Mon Oct 27 11:46:37 UTC 2025","","","",""
"","3724","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Mon Oct 27 11:54:01 UTC 2025","passed","Mon Oct 27 11:54:05 UTC 2025","","Invalid entries -> ","",""
"","1629","should require place and contact for restricted user","User Test Cases ->","Mon Oct 27 11:54:23 UTC 2025","passed","Mon Oct 27 11:54:24 UTC 2025","","Invalid entries -> ","",""
"","475","should have a title","Login page functionality tests","Mon Oct 27 11:45:34 UTC 2025","passed","Mon Oct 27 11:45:34 UTC 2025","","Log in","",""
"","3507","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Mon Oct 27 11:49:25 UTC 2025","passed","Mon Oct 27 11:49:28 UTC 2025","","All permissions disabled","",""
"","12524","should work with incorrect locale","Testing Incorrect locale","Mon Oct 27 11:47:04 UTC 2025","passed","Mon Oct 27 11:47:16 UTC 2025","","","",""
"","589","should display an error when token login is disabled","Token login","Mon Oct 27 11:46:37 UTC 2025","passed","Mon Oct 27 11:46:38 UTC 2025","","","",""
"","1766","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Mon Oct 27 11:48:57 UTC 2025","passed","Mon Oct 27 11:48:58 UTC 2025","Contact tab","All permissions enabled","",""
"","94","should display tab labels, when all tabs are enabled","Navigation tests","Mon Oct 27 11:55:49 UTC 2025","passed","Mon Oct 27 11:55:49 UTC 2025","as admin","Navigation view","",""
"","1749","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Mon Oct 27 11:49:02 UTC 2025","passed","Mon Oct 27 11:49:04 UTC 2025","Contact tab","All permissions enabled","",""
"","3889","should allow admins to access the page","Acessing the admin app","Mon Oct 27 11:45:05 UTC 2025","passed","Mon Oct 27 11:45:09 UTC 2025","","","",""
"","3302","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Mon Oct 27 11:52:05 UTC 2025","passed","Mon Oct 27 11:52:08 UTC 2025","","Delete permissions disabled","",""
"","794","should display plurals correctly","MessageFormat","Mon Oct 27 11:47:25 UTC 2025","passed","Mon Oct 27 11:47:26 UTC 2025","","","",""
"","5477","should add user with multiple places with permission","User Test Cases ->","Mon Oct 27 11:53:46 UTC 2025","passed","Mon Oct 27 11:53:52 UTC 2025","","Creating Users ->","",""
"","9002","Refresh page multiple times and verify token gets renewed","should renew token","Mon Oct 27 11:46:10 UTC 2025","passed","Mon Oct 27 11:46:19 UTC 2025","","","",""
"","1364","should verify current password is not correct","Login page functionality tests","Mon Oct 27 11:45:53 UTC 2025","passed","Mon Oct 27 11:45:55 UTC 2025","","Password Reset","",""
"","1997","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Mon Oct 27 11:48:59 UTC 2025","passed","Mon Oct 27 11:49:01 UTC 2025","Contact tab","All permissions enabled","",""
"","422","should not show on refresh","Privacy policy","Mon Oct 27 11:57:32 UTC 2025","passed","Mon Oct 27 11:57:32 UTC 2025","","for an offline user","",""
"","189","should show locale selector on login page","Login page functionality tests","Mon Oct 27 11:45:14 UTC 2025","passed","Mon Oct 27 11:45:15 UTC 2025","","Locale","",""
"","931","should not create feedback docs when loading missing reports or people","Navigation tests","Mon Oct 27 11:56:34 UTC 2025","passed","Mon Oct 27 11:56:35 UTC 2025","as chw","Navigation view","",""
"","3528","should reset password successfully and redirect to webapp","Login page functionality tests","Mon Oct 27 11:46:01 UTC 2025","passed","Mon Oct 27 11:46:04 UTC 2025","","Password Reset","",""
"","3638","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Mon Oct 27 11:55:07 UTC 2025","passed","Mon Oct 27 11:55:10 UTC 2025","","","",""
"","190","should display when navigating to the privacy policy page","Privacy policy","Mon Oct 27 11:57:55 UTC 2025","passed","Mon Oct 27 11:57:55 UTC 2025","","for an online user","",""
"","1682","should display report list dates converted to bikram sambat","Bikram Sambat date display","Mon Oct 27 11:47:49 UTC 2025","passed","Mon Oct 27 11:47:51 UTC 2025","","","",""
"","1805","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Mon Oct 27 11:51:39 UTC 2025","passed","Mon Oct 27 11:51:41 UTC 2025","","Export permissions disabled","",""
"","861","should not show on refresh","Privacy policy","Mon Oct 27 11:57:54 UTC 2025","passed","Mon Oct 27 11:57:55 UTC 2025","","for an online user","",""
"","818","should hide the kebab menu.","More Options Menu - Offline User","Mon Oct 27 11:48:55 UTC 2025","passed","Mon Oct 27 11:48:56 UTC 2025","Message tab","All permissions enabled","",""
"","2131","should show in enabled language list","Adding new language","Mon Oct 27 11:48:04 UTC 2025","passed","Mon Oct 27 11:48:06 UTC 2025","","","",""
"","1243","should navigate to the Reports section and open the first report listed","Old Navigation","Mon Oct 27 11:57:05 UTC 2025","passed","Mon Oct 27 11:57:06 UTC 2025","","","",""
"","1344","should verify current password cannot be same as new password","Login page functionality tests","Mon Oct 27 11:45:56 UTC 2025","passed","Mon Oct 27 11:45:57 UTC 2025","","Password Reset","",""
"","626","should open User settings","Hamburger Menu tests","Mon Oct 27 11:55:33 UTC 2025","passed","Mon Oct 27 11:55:34 UTC 2025","","","",""
