"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","439","should hide the kebab menu when the xml report is opened.","","Wed Sep 03 19:11:40 UTC 2025","passed","Wed Sep 03 19:11:40 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2362","should open the about page","","Wed Sep 03 19:16:37 UTC 2025","passed","Wed Sep 03 19:16:39 UTC 2025","","About page","",""
"","80","should display when navigating to the privacy policy page","","Wed Sep 03 19:19:17 UTC 2025","passed","Wed Sep 03 19:19:17 UTC 2025","","Privacy policy: for an offline user","",""
"","2385","should show in enabled language list","","Wed Sep 03 19:08:33 UTC 2025","passed","Wed Sep 03 19:08:35 UTC 2025","","Adding new language","",""
"","539","should open Reports or History tab","","Wed Sep 03 19:17:31 UTC 2025","passed","Wed Sep 03 19:17:31 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1842","should verify current password cannot be same as new password","","Wed Sep 03 19:06:25 UTC 2025","passed","Wed Sep 03 19:06:27 UTC 2025","","Login page functionality tests: Password Reset","",""
"","13184","should add new translations","","Wed Sep 03 19:08:37 UTC 2025","passed","Wed Sep 03 19:08:51 UTC 2025","","Adding new language","",""
"","3465","should show if the user policy changes","","Wed Sep 03 19:19:27 UTC 2025","passed","Wed Sep 03 19:19:31 UTC 2025","","Privacy policy: for an offline user","",""
"","1944","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Wed Sep 03 19:13:25 UTC 2025","passed","Wed Sep 03 19:13:27 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3335","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Sep 03 19:09:38 UTC 2025","passed","Wed Sep 03 19:09:41 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","16018","should hide the kebab menu.","","Wed Sep 03 19:11:24 UTC 2025","passed","Wed Sep 03 19:11:40 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","885","should not show on refresh","","Wed Sep 03 19:19:38 UTC 2025","passed","Wed Sep 03 19:19:39 UTC 2025","","Privacy policy: for an online user","",""
"","5487","should add user with multiple places with permission","","Wed Sep 03 19:15:31 UTC 2025","passed","Wed Sep 03 19:15:37 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","864","should display an error when accessing with random strings","","Wed Sep 03 19:07:10 UTC 2025","passed","Wed Sep 03 19:07:10 UTC 2025","","Token login","",""
"","575","should navigate to the Targets section, and open a target aggregate","","Wed Sep 03 19:18:52 UTC 2025","passed","Wed Sep 03 19:18:53 UTC 2025","","Old Navigation","",""
"","2980","should redirect the user to the app if already logged in","","Wed Sep 03 19:07:04 UTC 2025","passed","Wed Sep 03 19:07:07 UTC 2025","","Token login","",""
"","2686","should navigate to the Messages section and open a sent message","","Wed Sep 03 19:18:46 UTC 2025","passed","Wed Sep 03 19:18:48 UTC 2025","","Old Navigation","",""
"","1360","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Wed Sep 03 19:12:52 UTC 2025","passed","Wed Sep 03 19:12:54 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1146","should verify all fields are missing","","Wed Sep 03 19:06:15 UTC 2025","passed","Wed Sep 03 19:06:17 UTC 2025","","Login page functionality tests: Password Reset","",""
"","862","should navigate to the People section and open the created Health Center","","Wed Sep 03 19:18:51 UTC 2025","passed","Wed Sep 03 19:18:52 UTC 2025","","Old Navigation","",""
"","756","should display an error with incorrect url","","Wed Sep 03 19:07:08 UTC 2025","passed","Wed Sep 03 19:07:09 UTC 2025","","Token login","",""
"","435","should hide the kebab menu when the sms report is opened.","","Wed Sep 03 19:11:40 UTC 2025","passed","Wed Sep 03 19:11:40 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","3649","TestCase for required","","Wed Sep 03 19:16:01 UTC 2025","passed","Wed Sep 03 19:16:04 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3699","should require username","","Wed Sep 03 19:16:04 UTC 2025","passed","Wed Sep 03 19:16:08 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","8204","should disable a language and enable another","","Wed Sep 03 19:07:21 UTC 2025","passed","Wed Sep 03 19:07:29 UTC 2025","","Enabling/disabling languages","",""
"","3903","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Sep 03 19:09:33 UTC 2025","passed","Wed Sep 03 19:09:37 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","423","should open tasks tab","","Wed Sep 03 19:17:30 UTC 2025","passed","Wed Sep 03 19:17:31 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2193","should redirect to login page when session is expired","","Wed Sep 03 19:17:09 UTC 2025","passed","Wed Sep 03 19:17:11 UTC 2025","","bfcache: admin app","",""
"","108","should display when navigating to the privacy policy page","","Wed Sep 03 19:19:39 UTC 2025","passed","Wed Sep 03 19:19:39 UTC 2025","","Privacy policy: for an online user","",""
"","1098","should show if the user changes their language","","Wed Sep 03 19:19:45 UTC 2025","passed","Wed Sep 03 19:19:46 UTC 2025","","Privacy policy: for an online user","",""
"","2926","should show french policy on secondary login","","Wed Sep 03 19:19:42 UTC 2025","passed","Wed Sep 03 19:19:45 UTC 2025","","Privacy policy: for an online user","",""
"","5124","should log in the sso user","","Wed Sep 03 19:06:54 UTC 2025","passed","Wed Sep 03 19:06:59 UTC 2025","","SSO Login","",""
"","3239","should redirect to the app page when session is valid","","Wed Sep 03 19:17:02 UTC 2025","passed","Wed Sep 03 19:17:05 UTC 2025","","bfcache: login page","",""
"","1459","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Wed Sep 03 19:13:06 UTC 2025","passed","Wed Sep 03 19:13:07 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","888","should hide the kebab menu.","","Wed Sep 03 19:09:24 UTC 2025","passed","Wed Sep 03 19:09:25 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","5442","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Wed Sep 03 19:12:09 UTC 2025","passed","Wed Sep 03 19:12:14 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1866","should set correct cookies","","Wed Sep 03 19:05:55 UTC 2025","passed","Wed Sep 03 19:05:57 UTC 2025","","Login page functionality tests: Log in","",""
"","3849","should not show on subsequent login","","Wed Sep 03 19:19:17 UTC 2025","passed","Wed Sep 03 19:19:21 UTC 2025","","Privacy policy: for an offline user","",""
"","5741","enketo xpath extension function should display correct values when Nepali is selected","","Wed Sep 03 19:08:12 UTC 2025","passed","Wed Sep 03 19:08:18 UTC 2025","","Bikram Sambat date display","",""
"","4002","should reset password successfully and redirect to webapp","","Wed Sep 03 19:06:31 UTC 2025","passed","Wed Sep 03 19:06:35 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1398","should not display privacy policy page when the privacy policy is not enabled","","Wed Sep 03 19:19:00 UTC 2025","passed","Wed Sep 03 19:19:01 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","506","should try to sign in with blank password and verify that credentials were incorrect","","Wed Sep 03 19:06:03 UTC 2025","passed","Wed Sep 03 19:06:04 UTC 2025","","Login page functionality tests: Log in","",""
"","975","should work with botched translations","","Wed Sep 03 19:07:55 UTC 2025","passed","Wed Sep 03 19:07:56 UTC 2025","","MessageFormat","",""
"","3557","TestCase for Passwords must match","","Wed Sep 03 19:15:53 UTC 2025","passed","Wed Sep 03 19:15:57 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","4826","enketo xpath extension function should display correct values when Nepali is not selected","","Wed Sep 03 19:08:08 UTC 2025","passed","Wed Sep 03 19:08:12 UTC 2025","","Bikram Sambat date display","",""
"","4191","should show an upload summary with a successful upload and a failed upload","","Wed Sep 03 19:15:00 UTC 2025","passed","Wed Sep 03 19:15:04 UTC 2025","","Bulk User Creation ->","",""
"","2461","should revisit completed trainings and load uncompleted trainings","","Wed Sep 03 19:16:55 UTC 2025","passed","Wed Sep 03 19:16:58 UTC 2025","","Training Materials Page","",""
"","4610","should add sso user","","Wed Sep 03 19:15:41 UTC 2025","passed","Wed Sep 03 19:15:46 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2753","should show a warning before log out","","Wed Sep 03 19:05:48 UTC 2025","passed","Wed Sep 03 19:05:51 UTC 2025","","Login page functionality tests: Log out","",""
"","1079","should navigate to the Reports section and open the first report listed","","Wed Sep 03 19:18:50 UTC 2025","passed","Wed Sep 03 19:18:51 UTC 2025","","Old Navigation","",""
"","3698","TestCase for The password must be at least 8 characters long.","","Wed Sep 03 19:15:46 UTC 2025","passed","Wed Sep 03 19:15:50 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2061","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Wed Sep 03 19:12:54 UTC 2025","passed","Wed Sep 03 19:12:56 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","501","should try to sign in and verify that credentials were incorrect","","Wed Sep 03 19:06:07 UTC 2025","passed","Wed Sep 03 19:06:07 UTC 2025","","Login page functionality tests: Log in","",""
"","3349","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Wed Sep 03 19:16:52 UTC 2025","passed","Wed Sep 03 19:16:55 UTC 2025","","Training Materials Page","",""
"","7813","should allow a new user to read/write from meta db","","Wed Sep 03 19:15:11 UTC 2025","passed","Wed Sep 03 19:15:19 UTC 2025","","Create user meta db : ","",""
"","2269","should navigate back to the login page when using either back button","","Wed Sep 03 19:19:01 UTC 2025","passed","Wed Sep 03 19:19:04 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","2633","should display the ""session expired"" modal and redirect to login page","","Wed Sep 03 19:05:58 UTC 2025","passed","Wed Sep 03 19:06:01 UTC 2025","","Login page functionality tests: Log in","",""
"","3175","should not show on subsequent login","","Wed Sep 03 19:19:39 UTC 2025","passed","Wed Sep 03 19:19:42 UTC 2025","","Privacy policy: for an online user","",""
"","523","should open About","","Wed Sep 03 19:17:17 UTC 2025","passed","Wed Sep 03 19:17:18 UTC 2025","","Hamburger Menu tests","",""
"","1412","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Wed Sep 03 19:13:28 UTC 2025","passed","Wed Sep 03 19:13:29 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1657","should verify password and confirm password mismatch","","Wed Sep 03 19:06:28 UTC 2025","passed","Wed Sep 03 19:06:30 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3710","TestCase for The password is too easy to guess.","","Wed Sep 03 19:15:50 UTC 2025","passed","Wed Sep 03 19:15:53 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","445","should hide the kebab menu when the sms report is opened","","Wed Sep 03 19:10:53 UTC 2025","passed","Wed Sep 03 19:10:54 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","41795","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Wed Sep 03 19:13:30 UTC 2025","broken","Wed Sep 03 19:14:12 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1500","SMS report shows bsAggreDate type as date field correctly","","Wed Sep 03 19:08:23 UTC 2025","passed","Wed Sep 03 19:08:24 UTC 2025","","Bikram Sambat date display","",""
"","4138","should not fail due to document conflict for new offline user","","Wed Sep 03 19:19:54 UTC 2025","passed","Wed Sep 03 19:19:58 UTC 2025","","Privacy policy: conflicts","",""
"","1883","should log in using username and password fields","","Wed Sep 03 19:05:52 UTC 2025","passed","Wed Sep 03 19:05:54 UTC 2025","","Login page functionality tests: Log in","",""
"","1181","should successfully sync","","Wed Sep 03 19:18:53 UTC 2025","passed","Wed Sep 03 19:18:54 UTC 2025","","Old Navigation","",""
"","1583","should show if the user policy changes","","Wed Sep 03 19:19:46 UTC 2025","passed","Wed Sep 03 19:19:48 UTC 2025","","Privacy policy: for an online user","",""
"","1433","should verify password strength","","Wed Sep 03 19:06:20 UTC 2025","passed","Wed Sep 03 19:06:22 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1373","SMS report shows bsDate type as date field correctly","","Wed Sep 03 19:08:21 UTC 2025","passed","Wed Sep 03 19:08:23 UTC 2025","","Bikram Sambat date display","",""
"","1394","should verify current password is not correct","","Wed Sep 03 19:06:23 UTC 2025","passed","Wed Sep 03 19:06:24 UTC 2025","","Login page functionality tests: Password Reset","",""
"","12526","should work with incorrect locale","","Wed Sep 03 19:07:34 UTC 2025","passed","Wed Sep 03 19:07:46 UTC 2025","","Testing Incorrect locale","",""
"","183","should show locale selector on login page","","Wed Sep 03 19:05:44 UTC 2025","passed","Wed Sep 03 19:05:44 UTC 2025","","Login page functionality tests: Locale","",""
"","2143","should enable the 'export' option in Message tab.","","Wed Sep 03 19:13:18 UTC 2025","passed","Wed Sep 03 19:13:20 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4543","should add user with valid password","","Wed Sep 03 19:15:27 UTC 2025","passed","Wed Sep 03 19:15:31 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2498","should display partners","","Wed Sep 03 19:16:39 UTC 2025","passed","Wed Sep 03 19:16:42 UTC 2025","","About page","",""
"","487","should try to sign in with blank auth and verify that credentials were incorrect","","Wed Sep 03 19:06:05 UTC 2025","passed","Wed Sep 03 19:06:05 UTC 2025","","Login page functionality tests: Log in","",""
"","1888","should display report list dates converted to bikram sambat","","Wed Sep 03 19:08:18 UTC 2025","passed","Wed Sep 03 19:08:20 UTC 2025","","Bikram Sambat date display","",""
"","2372","should be set as Default language ","","Wed Sep 03 19:08:35 UTC 2025","passed","Wed Sep 03 19:08:37 UTC 2025","","Adding new language","",""
"","566","should display an error when token login is disabled","","Wed Sep 03 19:07:07 UTC 2025","passed","Wed Sep 03 19:07:08 UTC 2025","","Token login","",""
"","461","should have a title","","Wed Sep 03 19:06:02 UTC 2025","passed","Wed Sep 03 19:06:02 UTC 2025","","Login page functionality tests: Log in","",""
"","3049","should hide and reveal password value, and login with a revealed password","","Wed Sep 03 19:06:08 UTC 2025","passed","Wed Sep 03 19:06:11 UTC 2025","","Login page functionality tests: Log in","",""
"","3526","should hide the kebab menu in Messages, People and Reports tabs","","Wed Sep 03 19:09:54 UTC 2025","passed","Wed Sep 03 19:09:57 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","4746","should show access error when accessing as an offline user","","Wed Sep 03 19:05:29 UTC 2025","passed","Wed Sep 03 19:05:34 UTC 2025","","Acessing the admin app","",""
"","1839","should navigate to the Task section and open the first task listed","","Wed Sep 03 19:18:48 UTC 2025","passed","Wed Sep 03 19:18:50 UTC 2025","","Old Navigation","",""
"","2943","should show if the user changes their language","","Wed Sep 03 19:19:24 UTC 2025","passed","Wed Sep 03 19:19:27 UTC 2025","","Privacy policy: for an offline user","",""
"","376","should change locale to Spanish","","Wed Sep 03 19:05:47 UTC 2025","passed","Wed Sep 03 19:05:47 UTC 2025","","Login page functionality tests: Locale","",""
"","1776","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Wed Sep 03 19:09:25 UTC 2025","passed","Wed Sep 03 19:09:27 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","4551","should require user to have permission for multiple places","","Wed Sep 03 19:16:09 UTC 2025","passed","Wed Sep 03 19:16:14 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","8592","Refresh page multiple times and verify token gets renewed","","Wed Sep 03 19:06:42 UTC 2025","passed","Wed Sep 03 19:06:50 UTC 2025","","should renew token","",""
"","1303","should convert contact summary dates to bikram sambat when language is Nepali","","Wed Sep 03 19:08:20 UTC 2025","passed","Wed Sep 03 19:08:21 UTC 2025","","Bikram Sambat date display","",""
"","1592","should display an error when token is expired","","Wed Sep 03 19:07:11 UTC 2025","passed","Wed Sep 03 19:07:12 UTC 2025","","Token login","",""
"","1842","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Wed Sep 03 19:12:31 UTC 2025","passed","Wed Sep 03 19:12:33 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","23744","should support deleting translations","","Wed Sep 03 19:08:51 UTC 2025","passed","Wed Sep 03 19:09:14 UTC 2025","","Adding new language","",""
"","2068","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Wed Sep 03 19:13:09 UTC 2025","passed","Wed Sep 03 19:13:11 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1428","should verify confirm password is missing","","Wed Sep 03 19:06:18 UTC 2025","passed","Wed Sep 03 19:06:19 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3850","should show french policy on secondary login","","Wed Sep 03 19:19:21 UTC 2025","passed","Wed Sep 03 19:19:24 UTC 2025","","Privacy policy: for an offline user","",""
"","487","should not show on refresh","","Wed Sep 03 19:19:16 UTC 2025","passed","Wed Sep 03 19:19:17 UTC 2025","","Privacy policy: for an offline user","",""
"","2835","should redirect to login page when session is expired","","Wed Sep 03 19:17:06 UTC 2025","passed","Wed Sep 03 19:17:08 UTC 2025","","bfcache: webapp","",""
"","3038","should log the user in when token is correct","","Wed Sep 03 19:07:13 UTC 2025","passed","Wed Sep 03 19:07:16 UTC 2025","","Token login","",""
"","1308","should render user details","","Wed Sep 03 19:16:30 UTC 2025","passed","Wed Sep 03 19:16:31 UTC 2025","","User Test Cases ->: Editing User ->","",""
"","75","should display tab labels, when some tabs are enabled","","Wed Sep 03 19:18:19 UTC 2025","passed","Wed Sep 03 19:18:19 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","833","should display plurals correctly","","Wed Sep 03 19:07:55 UTC 2025","passed","Wed Sep 03 19:07:55 UTC 2025","","MessageFormat","",""
"","2025","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Sep 03 19:09:28 UTC 2025","passed","Wed Sep 03 19:09:30 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","1099","should open Configuration app","","Wed Sep 03 19:17:21 UTC 2025","passed","Wed Sep 03 19:17:22 UTC 2025","","Hamburger Menu tests","",""
"","1677","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Sep 03 19:12:07 UTC 2025","passed","Wed Sep 03 19:12:09 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
