"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4484","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Fri Oct 17 08:09:13 UTC 2025","passed","Fri Oct 17 08:09:17 UTC 2025","","","",""
"","2956","should show if the user changes their language","Privacy policy","Fri Oct 17 08:13:45 UTC 2025","passed","Fri Oct 17 08:13:48 UTC 2025","","for an offline user","",""
"","15977","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Fri Oct 17 08:06:52 UTC 2025","passed","Fri Oct 17 08:07:08 UTC 2025","","Contact tab","",""
"","1407","should verify password strength","Login page functionality tests","Fri Oct 17 08:01:49 UTC 2025","passed","Fri Oct 17 08:01:50 UTC 2025","","Password Reset","",""
"","80","should display tab labels, when some tabs are enabled","Navigation tests","Fri Oct 17 08:12:37 UTC 2025","passed","Fri Oct 17 08:12:38 UTC 2025","as chw","Navigation view","",""
"","507","should open Analytics tab","Navigation tests","Fri Oct 17 08:11:51 UTC 2025","passed","Fri Oct 17 08:11:51 UTC 2025","","Navigation functionality","",""
"","2100","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Fri Oct 17 08:08:38 UTC 2025","passed","Fri Oct 17 08:08:40 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","2241","should show the correct privacy policy on login","Privacy policy","Fri Oct 17 08:13:35 UTC 2025","passed","Fri Oct 17 08:13:37 UTC 2025","","for an offline user","",""
"","3890","should show if the user policy changes","Privacy policy","Fri Oct 17 08:13:48 UTC 2025","passed","Fri Oct 17 08:13:52 UTC 2025","","for an offline user","",""
"","2215","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Fri Oct 17 08:01:38 UTC 2025","passed","Fri Oct 17 08:01:40 UTC 2025","","Log in","",""
"","3486","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Fri Oct 17 08:11:05 UTC 2025","passed","Fri Oct 17 08:11:08 UTC 2025","","","",""
"","3591","TestCase for required","User Test Cases ->","Fri Oct 17 08:10:13 UTC 2025","passed","Fri Oct 17 08:10:17 UTC 2025","","Invalid entries -> ","",""
"","3490","should log the user in when token is correct","Token login","Fri Oct 17 08:02:40 UTC 2025","passed","Fri Oct 17 08:02:44 UTC 2025","","","",""
"","813","should redirect to login when not logged in","Acessing the admin app","Fri Oct 17 08:00:57 UTC 2025","passed","Fri Oct 17 08:00:57 UTC 2025","","","",""
"","2065","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Fri Oct 17 08:08:22 UTC 2025","passed","Fri Oct 17 08:08:24 UTC 2025","","Edit permissions disabled","",""
"","1426","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","More Options Menu - Online User - Permissions enabled","Fri Oct 17 08:08:35 UTC 2025","passed","Fri Oct 17 08:08:36 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","2682","should navigate to the Messages section and open a sent message","Old Navigation","Fri Oct 17 08:13:05 UTC 2025","passed","Fri Oct 17 08:13:07 UTC 2025","","","",""
"","726","should hide the kebab menu.","More Options Menu - Offline User","Fri Oct 17 08:04:52 UTC 2025","passed","Fri Oct 17 08:04:53 UTC 2025","Message tab","All permissions enabled","",""
"","1358","should verify password and confirm password mismatch","Login page functionality tests","Fri Oct 17 08:01:56 UTC 2025","passed","Fri Oct 17 08:01:57 UTC 2025","","Password Reset","",""
"","917","should not show on refresh","Privacy policy","Fri Oct 17 08:13:59 UTC 2025","passed","Fri Oct 17 08:14:00 UTC 2025","","for an online user","",""
"","453","should open tasks tab","Navigation tests","Fri Oct 17 08:11:49 UTC 2025","passed","Fri Oct 17 08:11:50 UTC 2025","","Navigation functionality","",""
"","2663","should show a warning before log out","Login page functionality tests","Fri Oct 17 08:01:18 UTC 2025","passed","Fri Oct 17 08:01:20 UTC 2025","","Log out","",""
"","1408","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Fri Oct 17 08:03:50 UTC 2025","passed","Fri Oct 17 08:03:52 UTC 2025","","","",""
"","4828","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Fri Oct 17 08:07:37 UTC 2025","passed","Fri Oct 17 08:07:42 UTC 2025","","Export permissions disabled","",""
"","1600","should require place and contact for restricted user","User Test Cases ->","Fri Oct 17 08:10:20 UTC 2025","passed","Fri Oct 17 08:10:22 UTC 2025","","Invalid entries -> ","",""
"","2120","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Fri Oct 17 08:08:47 UTC 2025","passed","Fri Oct 17 08:08:49 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","548","should show the correct privacy policy on login","Privacy policy","Fri Oct 17 08:13:59 UTC 2025","passed","Fri Oct 17 08:13:59 UTC 2025","","for an online user","",""
"","665","should display an error when token login is disabled","Token login","Fri Oct 17 08:02:34 UTC 2025","passed","Fri Oct 17 08:02:34 UTC 2025","","","",""
"","857","should display an error with incorrect url","Token login","Fri Oct 17 08:02:35 UTC 2025","passed","Fri Oct 17 08:02:35 UTC 2025","","","",""
"","449","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Fri Oct 17 08:07:08 UTC 2025","passed","Fri Oct 17 08:07:08 UTC 2025","","Report tab","",""
"","1141","should navigate to the People section and open the created Health Center","Old Navigation","Fri Oct 17 08:13:11 UTC 2025","passed","Fri Oct 17 08:13:12 UTC 2025","","","",""
"","2239","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","More Options Menu - Online User - Permissions enabled","Fri Oct 17 08:08:50 UTC 2025","passed","Fri Oct 17 08:08:52 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","2530","should display partners","About page","Fri Oct 17 08:10:52 UTC 2025","passed","Fri Oct 17 08:10:55 UTC 2025","","","",""
"","7908","should allow a new user to read/write from meta db","Create user meta db : ","Fri Oct 17 08:09:24 UTC 2025","passed","Fri Oct 17 08:09:32 UTC 2025","","","",""
"","2299","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Fri Oct 17 08:13:22 UTC 2025","passed","Fri Oct 17 08:13:24 UTC 2025","","","",""
"","4401","should log in the sso user","SSO Login","Fri Oct 17 08:02:21 UTC 2025","passed","Fri Oct 17 08:02:25 UTC 2025","","","",""
"","1422","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Fri Oct 17 08:08:21 UTC 2025","passed","Fri Oct 17 08:08:22 UTC 2025","","Edit permissions disabled","",""
"","1706","should set correct cookies","Login page functionality tests","Fri Oct 17 08:01:24 UTC 2025","passed","Fri Oct 17 08:01:26 UTC 2025","","Log in","",""
"","3620","TestCase for Passwords must match","User Test Cases ->","Fri Oct 17 08:10:06 UTC 2025","passed","Fri Oct 17 08:10:09 UTC 2025","","Invalid entries -> ","",""
"","1920","should display an error when token is expired","Token login","Fri Oct 17 08:02:38 UTC 2025","passed","Fri Oct 17 08:02:39 UTC 2025","","","",""
"","390","should change locale to French","Login page functionality tests","Fri Oct 17 08:01:15 UTC 2025","passed","Fri Oct 17 08:01:15 UTC 2025","","Locale","",""
"","554","should open Reports or History tab","Navigation tests","Fri Oct 17 08:11:50 UTC 2025","passed","Fri Oct 17 08:11:50 UTC 2025","","Navigation functionality","",""
"","948","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Fri Oct 17 08:01:32 UTC 2025","passed","Fri Oct 17 08:01:33 UTC 2025","","Log in","",""
"","1188","should navigate to the Reports section and open the first report listed","Old Navigation","Fri Oct 17 08:13:09 UTC 2025","passed","Fri Oct 17 08:13:11 UTC 2025","","","",""
"","4623","enketo xpath extension function should display correct values when Nepali is not selected","Bikram Sambat date display","Fri Oct 17 08:03:37 UTC 2025","passed","Fri Oct 17 08:03:42 UTC 2025","","","",""
"","631","should open User settings","Hamburger Menu tests","Fri Oct 17 08:11:36 UTC 2025","passed","Fri Oct 17 08:11:37 UTC 2025","","","",""
"","8537","Refresh page multiple times and verify token gets renewed","should renew token","Fri Oct 17 08:02:08 UTC 2025","passed","Fri Oct 17 08:02:17 UTC 2025","","","",""
"","5304","should add user with multiple places with permission","User Test Cases ->","Fri Oct 17 08:09:44 UTC 2025","passed","Fri Oct 17 08:09:49 UTC 2025","","Creating Users ->","",""
"","4169","should add sso user","User Test Cases ->","Fri Oct 17 08:09:54 UTC 2025","passed","Fri Oct 17 08:09:58 UTC 2025","","Creating Users ->","",""
"","1765","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Fri Oct 17 08:08:00 UTC 2025","passed","Fri Oct 17 08:08:01 UTC 2025","","Delete permissions disabled","",""
"","1385","should render user details","User Test Cases ->","Fri Oct 17 08:10:42 UTC 2025","passed","Fri Oct 17 08:10:44 UTC 2025","","Editing User ->","",""
"","3793","should show french policy on secondary login","Privacy policy","Fri Oct 17 08:13:41 UTC 2025","passed","Fri Oct 17 08:13:45 UTC 2025","","for an offline user","",""
"","2598","should open the about page","About page","Fri Oct 17 08:10:50 UTC 2025","passed","Fri Oct 17 08:10:52 UTC 2025","","","",""
"","2250","should not fail due to document conflict for new offline user","Privacy policy","Fri Oct 17 08:14:17 UTC 2025","passed","Fri Oct 17 08:14:19 UTC 2025","","conflicts","",""
"","824","should navigate to the Targets section, and open a target aggregate","Old Navigation","Fri Oct 17 08:13:12 UTC 2025","passed","Fri Oct 17 08:13:13 UTC 2025","","","",""
"","2327","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Fri Oct 17 08:11:08 UTC 2025","passed","Fri Oct 17 08:11:11 UTC 2025","","","",""
"","4667","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Fri Oct 17 08:09:49 UTC 2025","passed","Fri Oct 17 08:09:54 UTC 2025","","Creating Users ->","",""
"","3869","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Fri Oct 17 08:05:01 UTC 2025","passed","Fri Oct 17 08:05:05 UTC 2025","Report tab","All permissions enabled","",""
"","2218","should show in enabled language list","Adding new language","Fri Oct 17 08:04:02 UTC 2025","passed","Fri Oct 17 08:04:04 UTC 2025","","","",""
"","555","should open About","Hamburger Menu tests","Fri Oct 17 08:11:35 UTC 2025","passed","Fri Oct 17 08:11:36 UTC 2025","","","",""
"","74","should display tab labels, when all tabs are enabled","Navigation tests","Fri Oct 17 08:11:53 UTC 2025","passed","Fri Oct 17 08:11:53 UTC 2025","as admin","Navigation view","",""
"","1976","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","More Options Menu - Online User - Permissions enabled","Fri Oct 17 08:08:54 UTC 2025","passed","Fri Oct 17 08:08:56 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1118","should verify all fields are missing","Login page functionality tests","Fri Oct 17 08:01:44 UTC 2025","passed","Fri Oct 17 08:01:45 UTC 2025","","Password Reset","",""
"","8781","should disable a language and enable another","Enabling/disabling languages","Fri Oct 17 08:02:49 UTC 2025","passed","Fri Oct 17 08:02:58 UTC 2025","","","",""
