"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6151","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Wed Nov 12 17:46:23 UTC 2025","passed","Wed Nov 12 17:46:29 UTC 2025","","","",""
"","13648","should add new translations","Adding new language","Wed Nov 12 17:46:50 UTC 2025","passed","Wed Nov 12 17:47:03 UTC 2025","","","",""
"","1363","should verify current password is not correct","Login page functionality tests","Wed Nov 12 17:44:34 UTC 2025","passed","Wed Nov 12 17:44:36 UTC 2025","","Password Reset","",""
"","1029","should not create feedback docs when loading missing reports or people","Navigation tests","Wed Nov 12 17:55:29 UTC 2025","passed","Wed Nov 12 17:55:30 UTC 2025","as chw","Navigation view","",""
"","1546","should show if the user policy changes","Privacy policy","Wed Nov 12 17:56:56 UTC 2025","passed","Wed Nov 12 17:56:58 UTC 2025","","for an online user","",""
"","2370","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Wed Nov 12 17:54:00 UTC 2025","passed","Wed Nov 12 17:54:02 UTC 2025","","User with contact","",""
"","4342","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Wed Nov 12 17:52:00 UTC 2025","passed","Wed Nov 12 17:52:04 UTC 2025","","","",""
"","5380","admin User without contact should be able to complete training","Training Materials Page","Wed Nov 12 17:53:45 UTC 2025","passed","Wed Nov 12 17:53:51 UTC 2025","","","",""
"","1674","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Wed Nov 12 17:50:22 UTC 2025","passed","Wed Nov 12 17:50:23 UTC 2025","","Export permissions disabled","",""
"","15993","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Wed Nov 12 17:49:38 UTC 2025","passed","Wed Nov 12 17:49:54 UTC 2025","","Contact tab","",""
"","1190","should open Configuration app","Hamburger Menu tests","Wed Nov 12 17:54:31 UTC 2025","passed","Wed Nov 12 17:54:32 UTC 2025","","","",""
"","3087","should redirect the user to the app if already logged in","Token login","Wed Nov 12 17:45:13 UTC 2025","passed","Wed Nov 12 17:45:16 UTC 2025","","","",""
"","456","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Wed Nov 12 17:49:54 UTC 2025","passed","Wed Nov 12 17:49:55 UTC 2025","","Report tab","",""
"","688","should display an error when accessing with random strings","Token login","Wed Nov 12 17:45:18 UTC 2025","passed","Wed Nov 12 17:45:19 UTC 2025","","","",""
"","1404","should verify password strength","Login page functionality tests","Wed Nov 12 17:44:32 UTC 2025","passed","Wed Nov 12 17:44:33 UTC 2025","","Password Reset","",""
"","1986","should navigate to the Task section and open the first task listed","Old Navigation","Wed Nov 12 17:55:58 UTC 2025","passed","Wed Nov 12 17:56:00 UTC 2025","","","",""
"","5504","should show access error when accessing as an offline user","Acessing the admin app","Wed Nov 12 17:43:40 UTC 2025","passed","Wed Nov 12 17:43:45 UTC 2025","","","",""
"","3650","TestCase for The password is too easy to guess.","User Test Cases ->","Wed Nov 12 17:52:49 UTC 2025","passed","Wed Nov 12 17:52:52 UTC 2025","","Invalid entries -> ","",""
"","879","should not show on refresh","Privacy policy","Wed Nov 12 17:56:48 UTC 2025","passed","Wed Nov 12 17:56:49 UTC 2025","","for an online user","",""
"","4677","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","More Options Menu - Offline User - Delete permissions disabled","Wed Nov 12 17:49:08 UTC 2025","passed","Wed Nov 12 17:49:13 UTC 2025","","Report tab","",""
"","1863","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Wed Nov 12 17:47:38 UTC 2025","passed","Wed Nov 12 17:47:40 UTC 2025","Contact tab","All permissions enabled","",""
"","4623","should add user with valid password","User Test Cases ->","Wed Nov 12 17:52:26 UTC 2025","passed","Wed Nov 12 17:52:31 UTC 2025","","Creating Users ->","",""
"","3643","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Wed Nov 12 17:52:45 UTC 2025","passed","Wed Nov 12 17:52:49 UTC 2025","","Invalid entries -> ","",""
"","549","should open About","Hamburger Menu tests","Wed Nov 12 17:54:26 UTC 2025","passed","Wed Nov 12 17:54:27 UTC 2025","","","",""
"","7158","should redirect to login page when session is expired","bfcache","Wed Nov 12 17:54:14 UTC 2025","passed","Wed Nov 12 17:54:21 UTC 2025","","admin app","",""
"","1409","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Wed Nov 12 17:56:10 UTC 2025","passed","Wed Nov 12 17:56:12 UTC 2025","","","",""
"","4317","should add sso user","User Test Cases ->","Wed Nov 12 17:52:41 UTC 2025","passed","Wed Nov 12 17:52:45 UTC 2025","","Creating Users ->","",""
"","839","should navigate to the Targets section, and open a target aggregate","Old Navigation","Wed Nov 12 17:56:02 UTC 2025","passed","Wed Nov 12 17:56:03 UTC 2025","","","",""
"","4252","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Wed Nov 12 17:47:46 UTC 2025","passed","Wed Nov 12 17:47:50 UTC 2025","Report tab","All permissions enabled","",""
"","1185","should have a title","Login page functionality tests","Wed Nov 12 17:44:13 UTC 2025","passed","Wed Nov 12 17:44:14 UTC 2025","","Log in","",""
"","1578","should display an error when token is expired","Token login","Wed Nov 12 17:45:19 UTC 2025","passed","Wed Nov 12 17:45:21 UTC 2025","","","",""
"","1097","should verify all fields are missing","Login page functionality tests","Wed Nov 12 17:44:27 UTC 2025","passed","Wed Nov 12 17:44:28 UTC 2025","","Password Reset","",""
"","2445","should show the correct privacy policy on login","Privacy policy","Wed Nov 12 17:56:24 UTC 2025","passed","Wed Nov 12 17:56:27 UTC 2025","","for an offline user","",""
"","981","should work with botched translations","MessageFormat","Wed Nov 12 17:46:06 UTC 2025","passed","Wed Nov 12 17:46:07 UTC 2025","","","",""
"","545","should open Reports or History tab","Navigation tests","Wed Nov 12 17:54:41 UTC 2025","passed","Wed Nov 12 17:54:41 UTC 2025","","Navigation functionality","",""
"","2589","should display partners","About page","Wed Nov 12 17:53:38 UTC 2025","passed","Wed Nov 12 17:53:41 UTC 2025","","","",""
"","4553","should require user to have permission for multiple places","User Test Cases ->","Wed Nov 12 17:53:08 UTC 2025","passed","Wed Nov 12 17:53:13 UTC 2025","","Invalid entries -> ","",""
"","4727","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Wed Nov 12 17:52:36 UTC 2025","passed","Wed Nov 12 17:52:41 UTC 2025","","Creating Users ->","",""
"","80","should display when navigating to the privacy policy page","Privacy policy","Wed Nov 12 17:56:27 UTC 2025","passed","Wed Nov 12 17:56:27 UTC 2025","","for an offline user","",""
"","1234","should verify password and confirm password mismatch","Login page functionality tests","Wed Nov 12 17:44:39 UTC 2025","passed","Wed Nov 12 17:44:40 UTC 2025","","Password Reset","",""
"","1967","should log in using username and password fields","Login page functionality tests","Wed Nov 12 17:44:03 UTC 2025","passed","Wed Nov 12 17:44:05 UTC 2025","","Log in","",""
"","1383","should verify current password cannot be same as new password","Login page functionality tests","Wed Nov 12 17:44:37 UTC 2025","passed","Wed Nov 12 17:44:38 UTC 2025","","Password Reset","",""
"","2857","should show a warning before log out","Login page functionality tests","Wed Nov 12 17:43:59 UTC 2025","passed","Wed Nov 12 17:44:02 UTC 2025","","Log out","",""
"","3824","should allow admins to access the page","Acessing the admin app","Wed Nov 12 17:43:46 UTC 2025","passed","Wed Nov 12 17:43:50 UTC 2025","","","",""
"","469","should hide the kebab menu when the xml report is opened.","More Options Menu - Offline User - Edit permissions disabled","Wed Nov 12 17:49:55 UTC 2025","passed","Wed Nov 12 17:49:55 UTC 2025","","Report tab","",""
"","2054","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Wed Nov 12 17:51:34 UTC 2025","passed","Wed Nov 12 17:51:36 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","465","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Wed Nov 12 17:49:07 UTC 2025","passed","Wed Nov 12 17:49:08 UTC 2025","","Report tab","",""
"","3885","should not show on subsequent login","Privacy policy","Wed Nov 12 17:56:27 UTC 2025","passed","Wed Nov 12 17:56:31 UTC 2025","","for an offline user","",""
"","24000","should support deleting translations","Adding new language","Wed Nov 12 17:47:03 UTC 2025","passed","Wed Nov 12 17:47:27 UTC 2025","","","",""
"","8564","Refresh page multiple times and verify token gets renewed","should renew token","Wed Nov 12 17:44:51 UTC 2025","passed","Wed Nov 12 17:44:59 UTC 2025","","","",""
"","1339","should render user details","User Test Cases ->","Wed Nov 12 17:53:28 UTC 2025","passed","Wed Nov 12 17:53:30 UTC 2025","","Editing User ->","",""
"","1471","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Wed Nov 12 17:51:08 UTC 2025","passed","Wed Nov 12 17:51:10 UTC 2025","","Edit permissions disabled","",""
"","1450","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","More Options Menu - Online User - Permissions enabled","Wed Nov 12 17:51:22 UTC 2025","passed","Wed Nov 12 17:51:24 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","1929","should set correct cookies","Login page functionality tests","Wed Nov 12 17:44:06 UTC 2025","passed","Wed Nov 12 17:44:08 UTC 2025","","Log in","",""
"","78","should display tab labels, when all tabs are enabled","Navigation tests","Wed Nov 12 17:54:44 UTC 2025","passed","Wed Nov 12 17:54:44 UTC 2025","as admin","Navigation view","",""
"","3657","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Wed Nov 12 17:48:07 UTC 2025","passed","Wed Nov 12 17:48:11 UTC 2025","","All permissions disabled","",""
"","2344","should not fail due to document conflict for new offline user","Privacy policy","Wed Nov 12 17:57:05 UTC 2025","passed","Wed Nov 12 17:57:07 UTC 2025","","conflicts","",""
"","1153","should navigate to the Reports section and open the first report listed","Old Navigation","Wed Nov 12 17:56:00 UTC 2025","passed","Wed Nov 12 17:56:01 UTC 2025","","","",""
"","3450","should require username","User Test Cases ->","Wed Nov 12 17:53:03 UTC 2025","passed","Wed Nov 12 17:53:06 UTC 2025","","Invalid entries -> ","",""
"","212","should display when navigating to the privacy policy page","Privacy policy","Wed Nov 12 17:56:49 UTC 2025","passed","Wed Nov 12 17:56:49 UTC 2025","","for an online user","",""
"","3662","should show if the user policy changes","Privacy policy","Wed Nov 12 17:56:38 UTC 2025","passed","Wed Nov 12 17:56:41 UTC 2025","","for an offline user","",""
"","3441","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Wed Nov 12 17:53:56 UTC 2025","passed","Wed Nov 12 17:54:00 UTC 2025","","User with contact","",""
"","8373","should disable a language and enable another","Enabling/disabling languages","Wed Nov 12 17:45:30 UTC 2025","passed","Wed Nov 12 17:45:38 UTC 2025","","","",""
"","5251","should log in the sso user","SSO Login","Wed Nov 12 17:45:03 UTC 2025","passed","Wed Nov 12 17:45:09 UTC 2025","","","",""
"","3561","should reset password successfully and redirect to webapp","Login page functionality tests","Wed Nov 12 17:44:41 UTC 2025","passed","Wed Nov 12 17:44:45 UTC 2025","","Password Reset","",""
"","3459","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Wed Nov 12 17:50:48 UTC 2025","passed","Wed Nov 12 17:50:51 UTC 2025","","Delete permissions disabled","",""
"","629","should display an error with incorrect url","Token login","Wed Nov 12 17:45:17 UTC 2025","passed","Wed Nov 12 17:45:18 UTC 2025","","","",""
"","364","should change locale to French","Login page functionality tests","Wed Nov 12 17:43:57 UTC 2025","passed","Wed Nov 12 17:43:57 UTC 2025","","Locale","",""
"","2918","should log the user in when token is correct","Token login","Wed Nov 12 17:45:22 UTC 2025","passed","Wed Nov 12 17:45:25 UTC 2025","","","",""
"","435","should open Contacts or Peoples tab","Navigation tests","Wed Nov 12 17:54:41 UTC 2025","passed","Wed Nov 12 17:54:42 UTC 2025","","Navigation functionality","",""
"","1638","should require place and contact for restricted user","User Test Cases ->","Wed Nov 12 17:53:06 UTC 2025","passed","Wed Nov 12 17:53:08 UTC 2025","","Invalid entries -> ","",""
"","365","should change locale to Spanish","Login page functionality tests","Wed Nov 12 17:43:58 UTC 2025","passed","Wed Nov 12 17:43:58 UTC 2025","","Locale","",""
"","2130","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Wed Nov 12 17:51:25 UTC 2025","passed","Wed Nov 12 17:51:27 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","3353","TestCase for required","User Test Cases ->","Wed Nov 12 17:53:00 UTC 2025","passed","Wed Nov 12 17:53:03 UTC 2025","","Invalid entries -> ","",""
"","1111","should navigate to the People section and open the created Health Center","Old Navigation","Wed Nov 12 17:56:01 UTC 2025","passed","Wed Nov 12 17:56:02 UTC 2025","","","",""
"","3024","should show if the user changes their language","Privacy policy","Wed Nov 12 17:56:35 UTC 2025","passed","Wed Nov 12 17:56:38 UTC 2025","","for an offline user","",""
"","510","should open Analytics tab","Navigation tests","Wed Nov 12 17:54:42 UTC 2025","passed","Wed Nov 12 17:54:42 UTC 2025","","Navigation functionality","",""
"","538","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Wed Nov 12 17:44:19 UTC 2025","passed","Wed Nov 12 17:44:20 UTC 2025","","Log in","",""
"","2333","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Wed Nov 12 17:44:21 UTC 2025","passed","Wed Nov 12 17:44:23 UTC 2025","","Log in","",""
"","3683","should show french policy on secondary login","Privacy policy","Wed Nov 12 17:56:31 UTC 2025","passed","Wed Nov 12 17:56:35 UTC 2025","","for an offline user","",""
"","1095","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Wed Nov 12 17:51:20 UTC 2025","passed","Wed Nov 12 17:51:21 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","2357","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","More Options Menu - Online User - Permissions enabled","Wed Nov 12 17:51:37 UTC 2025","passed","Wed Nov 12 17:51:40 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","13789","should work with incorrect locale","Testing Incorrect locale","Wed Nov 12 17:45:42 UTC 2025","passed","Wed Nov 12 17:45:56 UTC 2025","","","",""
"","2279","should show in enabled language list","Adding new language","Wed Nov 12 17:46:45 UTC 2025","passed","Wed Nov 12 17:46:47 UTC 2025","","","",""
"","3349","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Wed Nov 12 17:47:51 UTC 2025","passed","Wed Nov 12 17:47:54 UTC 2025","Report tab","All permissions enabled","",""
"","1940","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","More Options Menu - Online User - Permissions enabled","Wed Nov 12 17:51:41 UTC 2025","passed","Wed Nov 12 17:51:43 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","5564","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Wed Nov 12 17:50:23 UTC 2025","passed","Wed Nov 12 17:50:29 UTC 2025","","Export permissions disabled","",""
"","2546","should open the about page","About page","Wed Nov 12 17:53:36 UTC 2025","passed","Wed Nov 12 17:53:38 UTC 2025","","","",""
"","3209","should redirect to the app page when session is valid","bfcache","Wed Nov 12 17:54:07 UTC 2025","passed","Wed Nov 12 17:54:10 UTC 2025","","login page","",""
"","4402","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Wed Nov 12 17:51:46 UTC 2025","passed","Wed Nov 12 17:51:51 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","194","should show locale selector on login page","Login page functionality tests","Wed Nov 12 17:43:55 UTC 2025","passed","Wed Nov 12 17:43:56 UTC 2025","","Locale","",""
"","1518","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Wed Nov 12 17:51:44 UTC 2025","passed","Wed Nov 12 17:51:45 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","3647","TestCase for Passwords must match","User Test Cases ->","Wed Nov 12 17:52:52 UTC 2025","passed","Wed Nov 12 17:52:56 UTC 2025","","Invalid entries -> ","",""
"","1506","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Wed Nov 12 17:46:34 UTC 2025","passed","Wed Nov 12 17:46:36 UTC 2025","","","",""
"","808","should open Messages tab","Navigation tests","Wed Nov 12 17:54:40 UTC 2025","passed","Wed Nov 12 17:54:40 UTC 2025","","Navigation functionality","",""
"","2019","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Wed Nov 12 17:47:41 UTC 2025","passed","Wed Nov 12 17:47:43 UTC 2025","Contact tab","All permissions enabled","",""
"","828","should hide the kebab menu.","More Options Menu - Offline User","Wed Nov 12 17:47:37 UTC 2025","passed","Wed Nov 12 17:47:37 UTC 2025","Message tab","All permissions enabled","",""
"","1205","should successfully sync","Old Navigation","Wed Nov 12 17:56:03 UTC 2025","passed","Wed Nov 12 17:56:04 UTC 2025","","","",""
"","17286","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Wed Nov 12 17:48:50 UTC 2025","passed","Wed Nov 12 17:49:07 UTC 2025","","Contact Tab","",""
"","448","should display an error when token login is disabled","Token login","Wed Nov 12 17:45:17 UTC 2025","passed","Wed Nov 12 17:45:17 UTC 2025","","","",""
"","2029","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Wed Nov 12 17:51:10 UTC 2025","passed","Wed Nov 12 17:51:12 UTC 2025","","Edit permissions disabled","",""
"","3101","should not show on subsequent login","Privacy policy","Wed Nov 12 17:56:49 UTC 2025","passed","Wed Nov 12 17:56:52 UTC 2025","","for an online user","",""
"","7537","should allow a new user to read/write from meta db","Create user meta db : ","Wed Nov 12 17:52:10 UTC 2025","passed","Wed Nov 12 17:52:18 UTC 2025","","","",""
"","647","should open User settings","Hamburger Menu tests","Wed Nov 12 17:54:27 UTC 2025","passed","Wed Nov 12 17:54:28 UTC 2025","","","",""
"","1053","should open Report bug","Hamburger Menu tests","Wed Nov 12 17:54:29 UTC 2025","passed","Wed Nov 12 17:54:30 UTC 2025","","","",""
"","1849","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Wed Nov 12 17:50:46 UTC 2025","passed","Wed Nov 12 17:50:48 UTC 2025","","Delete permissions disabled","",""
"","512","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Wed Nov 12 17:44:16 UTC 2025","passed","Wed Nov 12 17:44:16 UTC 2025","","Log in","",""
"","878","should redirect to login when not logged in","Acessing the admin app","Wed Nov 12 17:43:38 UTC 2025","passed","Wed Nov 12 17:43:39 UTC 2025","","","",""
"","424","should open tasks tab","Navigation tests","Wed Nov 12 17:54:40 UTC 2025","passed","Wed Nov 12 17:54:41 UTC 2025","","Navigation functionality","",""
"","3052","should redirect to login page when session is expired","bfcache","Wed Nov 12 17:54:10 UTC 2025","passed","Wed Nov 12 17:54:13 UTC 2025","","webapp","",""
"","1491","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Wed Nov 12 17:46:33 UTC 2025","passed","Wed Nov 12 17:46:34 UTC 2025","","","",""
"","810","should display plurals correctly","MessageFormat","Wed Nov 12 17:46:05 UTC 2025","passed","Wed Nov 12 17:46:06 UTC 2025","","","",""
"","1067","should show if the user changes their language","Privacy policy","Wed Nov 12 17:56:55 UTC 2025","passed","Wed Nov 12 17:56:56 UTC 2025","","for an online user","",""
"","2762","should navigate to the Messages section and open a sent message","Old Navigation","Wed Nov 12 17:55:55 UTC 2025","passed","Wed Nov 12 17:55:58 UTC 2025","","","",""
"","1334","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Wed Nov 12 17:46:31 UTC 2025","passed","Wed Nov 12 17:46:33 UTC 2025","","","",""
"","4901","enketo xpath extension function should display correct values when Nepali is not selected","Bikram Sambat date display","Wed Nov 12 17:46:18 UTC 2025","passed","Wed Nov 12 17:46:23 UTC 2025","","","",""
