"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3959","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Tue Nov 11 01:49:41 UTC 2025","passed","Tue Nov 11 01:49:45 UTC 2025","Report tab","All permissions enabled","",""
"","2079","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 11 01:53:02 UTC 2025","passed","Tue Nov 11 01:53:04 UTC 2025","","Edit permissions disabled","",""
"","369","should change locale to Spanish","Login page functionality tests","Tue Nov 11 01:45:53 UTC 2025","passed","Tue Nov 11 01:45:54 UTC 2025","","Locale","",""
"","2587","should navigate to the Messages section and open a sent message","Old Navigation","Tue Nov 11 01:57:43 UTC 2025","passed","Tue Nov 11 01:57:46 UTC 2025","","","",""
"","1436","should verify confirm password is missing","Login page functionality tests","Tue Nov 11 01:46:24 UTC 2025","passed","Tue Nov 11 01:46:26 UTC 2025","","Password Reset","",""
"","787","should display an error with incorrect url","Token login","Tue Nov 11 01:47:13 UTC 2025","passed","Tue Nov 11 01:47:14 UTC 2025","","","",""
"","3059","should redirect the user to the app if already logged in","Token login","Tue Nov 11 01:47:09 UTC 2025","passed","Tue Nov 11 01:47:12 UTC 2025","","","",""
"","519","should open Analytics tab","Navigation tests","Tue Nov 11 01:56:30 UTC 2025","passed","Tue Nov 11 01:56:30 UTC 2025","","Navigation functionality","",""
"","6188","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Tue Nov 11 01:48:18 UTC 2025","passed","Tue Nov 11 01:48:24 UTC 2025","","","",""
"","2303","should not fail due to document conflict for new offline user","Privacy policy","Tue Nov 11 01:58:54 UTC 2025","passed","Tue Nov 11 01:58:56 UTC 2025","","conflicts","",""
"","2262","should show in enabled language list","Adding new language","Tue Nov 11 01:48:39 UTC 2025","passed","Tue Nov 11 01:48:42 UTC 2025","","","",""
"","2716","should show a warning before log out","Login page functionality tests","Tue Nov 11 01:45:55 UTC 2025","passed","Tue Nov 11 01:45:57 UTC 2025","","Log out","",""
"","1244","should successfully sync","Old Navigation","Tue Nov 11 01:57:51 UTC 2025","passed","Tue Nov 11 01:57:52 UTC 2025","","","",""
"","1039","should show if the user changes their language","Privacy policy","Tue Nov 11 01:58:44 UTC 2025","passed","Tue Nov 11 01:58:45 UTC 2025","","for an online user","",""
"","781","should not show on refresh","Privacy policy","Tue Nov 11 01:58:37 UTC 2025","passed","Tue Nov 11 01:58:38 UTC 2025","","for an online user","",""
"","717","should open Messages tab","Navigation tests","Tue Nov 11 01:56:27 UTC 2025","passed","Tue Nov 11 01:56:28 UTC 2025","","Navigation functionality","",""
"","1619","should require place and contact for restricted user","User Test Cases ->","Tue Nov 11 01:55:01 UTC 2025","passed","Tue Nov 11 01:55:02 UTC 2025","","Invalid entries -> ","",""
"","4515","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Nov 11 01:51:02 UTC 2025","passed","Tue Nov 11 01:51:07 UTC 2025","","Report tab","",""
"","3247","should not show on subsequent login","Privacy policy","Tue Nov 11 01:58:38 UTC 2025","passed","Tue Nov 11 01:58:41 UTC 2025","","for an online user","",""
"","603","should have a title","Login page functionality tests","Tue Nov 11 01:46:08 UTC 2025","passed","Tue Nov 11 01:46:09 UTC 2025","","Log in","",""
"","2990","should redirect to login page when session is expired","bfcache","Tue Nov 11 01:55:59 UTC 2025","passed","Tue Nov 11 01:56:02 UTC 2025","","webapp","",""
"","2711","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Tue Nov 11 01:46:04 UTC 2025","passed","Tue Nov 11 01:46:07 UTC 2025","","Log in","",""
"","7830","should allow a new user to read/write from meta db","Create user meta db : ","Tue Nov 11 01:54:04 UTC 2025","passed","Tue Nov 11 01:54:12 UTC 2025","","","",""
"","1524","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Tue Nov 11 01:53:37 UTC 2025","passed","Tue Nov 11 01:53:39 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","4487","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Tue Nov 11 01:53:40 UTC 2025","passed","Tue Nov 11 01:53:44 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","655","should open User settings","Hamburger Menu tests","Tue Nov 11 01:56:16 UTC 2025","passed","Tue Nov 11 01:56:16 UTC 2025","","","",""
"","1405","should render user details","User Test Cases ->","Tue Nov 11 01:55:22 UTC 2025","passed","Tue Nov 11 01:55:24 UTC 2025","","Editing User ->","",""
"","808","should display plurals correctly","MessageFormat","Tue Nov 11 01:48:00 UTC 2025","passed","Tue Nov 11 01:48:01 UTC 2025","","","",""
"","3659","TestCase for Passwords must match","User Test Cases ->","Tue Nov 11 01:54:46 UTC 2025","passed","Tue Nov 11 01:54:50 UTC 2025","","Invalid entries -> ","",""
"","2184","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Tue Nov 11 01:53:18 UTC 2025","passed","Tue Nov 11 01:53:20 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","297","should show the correct privacy policy on login","Privacy policy","Tue Nov 11 01:58:36 UTC 2025","passed","Tue Nov 11 01:58:37 UTC 2025","","for an online user","",""
"","434","should not show on refresh","Privacy policy","Tue Nov 11 01:58:14 UTC 2025","passed","Tue Nov 11 01:58:15 UTC 2025","","for an offline user","",""
"","3536","should require username","User Test Cases ->","Tue Nov 11 01:54:57 UTC 2025","passed","Tue Nov 11 01:55:01 UTC 2025","","Invalid entries -> ","",""
"","1979","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Tue Nov 11 01:53:27 UTC 2025","passed","Tue Nov 11 01:53:29 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","7078","should redirect to login page when session is expired","bfcache","Tue Nov 11 01:56:02 UTC 2025","passed","Tue Nov 11 01:56:09 UTC 2025","","admin app","",""
"","436","should open Contacts or Peoples tab","Navigation tests","Tue Nov 11 01:56:29 UTC 2025","passed","Tue Nov 11 01:56:30 UTC 2025","","Navigation functionality","",""
"","3026","should show french policy on secondary login","Privacy policy","Tue Nov 11 01:58:41 UTC 2025","passed","Tue Nov 11 01:58:44 UTC 2025","","for an online user","",""
"","24156","should support deleting translations","Adding new language","Tue Nov 11 01:48:58 UTC 2025","passed","Tue Nov 11 01:49:22 UTC 2025","","","",""
"","3671","should show french policy on secondary login","Privacy policy","Tue Nov 11 01:58:19 UTC 2025","passed","Tue Nov 11 01:58:22 UTC 2025","","for an offline user","",""
"","8691","Refresh page multiple times and verify token gets renewed","should renew token","Tue Nov 11 01:46:47 UTC 2025","passed","Tue Nov 11 01:46:55 UTC 2025","","","",""
"","1341","should verify current password is not correct","Login page functionality tests","Tue Nov 11 01:46:29 UTC 2025","passed","Tue Nov 11 01:46:31 UTC 2025","","Password Reset","",""
"","1934","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Tue Nov 11 01:49:36 UTC 2025","passed","Tue Nov 11 01:49:38 UTC 2025","Contact tab","All permissions enabled","",""
"","3592","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Tue Nov 11 01:55:45 UTC 2025","passed","Tue Nov 11 01:55:49 UTC 2025","","","",""
"","2747","should be set as Default language ","Adding new language","Tue Nov 11 01:48:42 UTC 2025","passed","Tue Nov 11 01:48:44 UTC 2025","","","",""
"","482","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Nov 11 01:51:02 UTC 2025","passed","Tue Nov 11 01:51:02 UTC 2025","","Report tab","",""
"","3907","should allow admins to access the page","Acessing the admin app","Tue Nov 11 01:45:41 UTC 2025","passed","Tue Nov 11 01:45:45 UTC 2025","","","",""
"","3714","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Tue Nov 11 01:50:02 UTC 2025","passed","Tue Nov 11 01:50:06 UTC 2025","","All permissions disabled","",""
"","4870","enketo xpath extension function should display correct values when Nepali is not selected","Bikram Sambat date display","Tue Nov 11 01:48:13 UTC 2025","passed","Tue Nov 11 01:48:18 UTC 2025","","","",""
"","1963","should log in using username and password fields","Login page functionality tests","Tue Nov 11 01:45:58 UTC 2025","passed","Tue Nov 11 01:46:00 UTC 2025","","Log in","",""
"","1827","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Tue Nov 11 01:49:33 UTC 2025","passed","Tue Nov 11 01:49:35 UTC 2025","Contact tab","All permissions enabled","",""
"","455","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Tue Nov 11 01:51:48 UTC 2025","passed","Tue Nov 11 01:51:49 UTC 2025","","Report tab","",""
"","2276","should show the correct privacy policy on login","Privacy policy","Tue Nov 11 01:58:12 UTC 2025","passed","Tue Nov 11 01:58:14 UTC 2025","","for an offline user","",""
"","3648","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Tue Nov 11 01:54:39 UTC 2025","passed","Tue Nov 11 01:54:43 UTC 2025","","Invalid entries -> ","",""
"","15973","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Tue Nov 11 01:51:33 UTC 2025","passed","Tue Nov 11 01:51:48 UTC 2025","","Contact tab","",""
"","1449","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Tue Nov 11 01:48:28 UTC 2025","passed","Tue Nov 11 01:48:29 UTC 2025","","","",""
"","825","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Nov 11 01:57:50 UTC 2025","passed","Tue Nov 11 01:57:51 UTC 2025","","","",""
"","8122","should disable a language and enable another","Enabling/disabling languages","Tue Nov 11 01:47:26 UTC 2025","passed","Tue Nov 11 01:47:34 UTC 2025","","","",""
"","586","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Nov 11 01:46:11 UTC 2025","passed","Tue Nov 11 01:46:11 UTC 2025","","Log in","",""
"","450","should hide the kebab menu when the xml report is opened.","More Options Menu - Offline User - Edit permissions disabled","Tue Nov 11 01:51:49 UTC 2025","passed","Tue Nov 11 01:51:49 UTC 2025","","Report tab","",""
