"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2051","should enable the 'export' option in Message tab.","","Fri Sep 12 17:48:15 UTC 2025","passed","Fri Sep 12 17:48:18 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","225","should display when navigating to the privacy policy page","","Fri Sep 12 17:53:19 UTC 2025","passed","Fri Sep 12 17:53:20 UTC 2025","","Privacy policy: for an online user","",""
"","1391","should verify current password is not correct","","Fri Sep 12 17:41:23 UTC 2025","passed","Fri Sep 12 17:41:25 UTC 2025","","Login page functionality tests: Password Reset","",""
"","562","should open Reports or History tab","","Fri Sep 12 17:51:13 UTC 2025","passed","Fri Sep 12 17:51:13 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1640","should have a title","","Fri Sep 12 17:41:02 UTC 2025","passed","Fri Sep 12 17:41:04 UTC 2025","","Login page functionality tests: Log in","",""
"","3748","TestCase for The password must be at least 8 characters long.","","Fri Sep 12 17:49:26 UTC 2025","passed","Fri Sep 12 17:49:30 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","393","should hide the kebab menu on the Message tab","","Fri Sep 12 17:47:13 UTC 2025","passed","Fri Sep 12 17:47:13 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","3258","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Fri Sep 12 17:50:30 UTC 2025","passed","Fri Sep 12 17:50:33 UTC 2025","","Training Materials Page","",""
"","5345","should add user with multiple places with permission","","Fri Sep 12 17:49:11 UTC 2025","passed","Fri Sep 12 17:49:17 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1955","should display an error when token is expired","","Fri Sep 12 17:42:10 UTC 2025","passed","Fri Sep 12 17:42:12 UTC 2025","","Token login","",""
"","3090","should redirect the user to the app if already logged in","","Fri Sep 12 17:42:03 UTC 2025","passed","Fri Sep 12 17:42:06 UTC 2025","","Token login","",""
"","1305","should render user details","","Fri Sep 12 17:50:09 UTC 2025","passed","Fri Sep 12 17:50:10 UTC 2025","","User Test Cases ->: Editing User ->","",""
"","3988","should allow admins to access the page","","Fri Sep 12 17:40:36 UTC 2025","passed","Fri Sep 12 17:40:40 UTC 2025","","Acessing the admin app","",""
"","2702","should navigate to the Messages section and open a sent message","","Fri Sep 12 17:52:27 UTC 2025","passed","Fri Sep 12 17:52:30 UTC 2025","","Old Navigation","",""
"","1382","SMS report shows bsDate type as date field correctly","","Fri Sep 12 17:43:21 UTC 2025","passed","Fri Sep 12 17:43:23 UTC 2025","","Bikram Sambat date display","",""
"","1734","should display report list dates converted to bikram sambat","","Fri Sep 12 17:43:18 UTC 2025","passed","Fri Sep 12 17:43:20 UTC 2025","","Bikram Sambat date display","",""
"","1362","should verify password and confirm password mismatch","","Fri Sep 12 17:41:28 UTC 2025","passed","Fri Sep 12 17:41:30 UTC 2025","","Login page functionality tests: Password Reset","",""
"","492","should try to sign in and verify that credentials were incorrect","","Fri Sep 12 17:41:09 UTC 2025","passed","Fri Sep 12 17:41:09 UTC 2025","","Login page functionality tests: Log in","",""
"","1088","should successfully sync","","Fri Sep 12 17:52:34 UTC 2025","passed","Fri Sep 12 17:52:35 UTC 2025","","Old Navigation","",""
"","439","should hide the kebab menu when the sms report is opened.","","Fri Sep 12 17:46:39 UTC 2025","passed","Fri Sep 12 17:46:39 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","4019","should not fail due to document conflict for new offline user","","Fri Sep 12 17:53:34 UTC 2025","passed","Fri Sep 12 17:53:38 UTC 2025","","Privacy policy: conflicts","",""
"","2360","should revisit completed trainings and load uncompleted trainings","","Fri Sep 12 17:50:33 UTC 2025","passed","Fri Sep 12 17:50:36 UTC 2025","","Training Materials Page","",""
"","5338","should log in the sso user","","Fri Sep 12 17:41:53 UTC 2025","passed","Fri Sep 12 17:41:58 UTC 2025","","SSO Login","",""
"","76","should display tab labels, when all tabs are enabled","","Fri Sep 12 17:51:16 UTC 2025","passed","Fri Sep 12 17:51:16 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","2221","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Fri Sep 12 17:47:31 UTC 2025","passed","Fri Sep 12 17:47:34 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","3054","should show french policy on secondary login","","Fri Sep 12 17:53:23 UTC 2025","passed","Fri Sep 12 17:53:26 UTC 2025","","Privacy policy: for an online user","",""
"","7373","should allow a new user to read/write from meta db","","Fri Sep 12 17:48:52 UTC 2025","passed","Fri Sep 12 17:48:59 UTC 2025","","Create user meta db : ","",""
"","1806","should set correct cookies","","Fri Sep 12 17:40:56 UTC 2025","passed","Fri Sep 12 17:40:58 UTC 2025","","Login page functionality tests: Log in","",""
"","3626","should reset password successfully and redirect to webapp","","Fri Sep 12 17:41:31 UTC 2025","passed","Fri Sep 12 17:41:34 UTC 2025","","Login page functionality tests: Password Reset","",""
"","8148","should disable a language and enable another","","Fri Sep 12 17:42:22 UTC 2025","passed","Fri Sep 12 17:42:30 UTC 2025","","Enabling/disabling languages","",""
"","23654","should support deleting translations","","Fri Sep 12 17:43:51 UTC 2025","passed","Fri Sep 12 17:44:14 UTC 2025","","Adding new language","",""
"","463","should hide the kebab menu when the sms report is opened","","Fri Sep 12 17:45:53 UTC 2025","passed","Fri Sep 12 17:45:53 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1030","should show if the user changes their language","","Fri Sep 12 17:53:26 UTC 2025","passed","Fri Sep 12 17:53:27 UTC 2025","","Privacy policy: for an online user","",""
"","3388","TestCase for Passwords must match","","Fri Sep 12 17:49:33 UTC 2025","passed","Fri Sep 12 17:49:36 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1298","should verify password strength","","Fri Sep 12 17:41:21 UTC 2025","passed","Fri Sep 12 17:41:22 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1143","should convert contact summary dates to bikram sambat when language is Nepali","","Fri Sep 12 17:43:20 UTC 2025","passed","Fri Sep 12 17:43:21 UTC 2025","","Bikram Sambat date display","",""
"","4342","should show an upload summary with a successful upload and a failed upload","","Fri Sep 12 17:48:41 UTC 2025","passed","Fri Sep 12 17:48:45 UTC 2025","","Bulk User Creation ->","",""
"","3561","should hide the kebab menu in Messages, People and Reports tabs","","Fri Sep 12 17:44:54 UTC 2025","passed","Fri Sep 12 17:44:57 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","4358","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Fri Sep 12 17:48:28 UTC 2025","passed","Fri Sep 12 17:48:32 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2112","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Fri Sep 12 17:44:27 UTC 2025","passed","Fri Sep 12 17:44:29 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3004","should not show on subsequent login","","Fri Sep 12 17:53:20 UTC 2025","passed","Fri Sep 12 17:53:23 UTC 2025","","Privacy policy: for an online user","",""
"","3493","TestCase for The password is too easy to guess.","","Fri Sep 12 17:49:30 UTC 2025","passed","Fri Sep 12 17:49:33 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","948","should work with botched translations","","Fri Sep 12 17:42:56 UTC 2025","passed","Fri Sep 12 17:42:57 UTC 2025","","MessageFormat","",""
"","1325","should verify current password cannot be same as new password","","Fri Sep 12 17:41:26 UTC 2025","passed","Fri Sep 12 17:41:27 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1700","should require place and contact for restricted user","","Fri Sep 12 17:49:47 UTC 2025","passed","Fri Sep 12 17:49:49 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3545","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Fri Sep 12 17:44:37 UTC 2025","passed","Fri Sep 12 17:44:41 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","931","should display an error when accessing with random strings","","Fri Sep 12 17:42:08 UTC 2025","passed","Fri Sep 12 17:42:09 UTC 2025","","Token login","",""
"","2654","should display the ""session expired"" modal and redirect to login page","","Fri Sep 12 17:40:59 UTC 2025","passed","Fri Sep 12 17:41:01 UTC 2025","","Login page functionality tests: Log in","",""
"","70","should display when navigating to the privacy policy page","","Fri Sep 12 17:52:57 UTC 2025","passed","Fri Sep 12 17:52:57 UTC 2025","","Privacy policy: for an offline user","",""
"","2340","should show in enabled language list","","Fri Sep 12 17:43:33 UTC 2025","passed","Fri Sep 12 17:43:35 UTC 2025","","Adding new language","",""
"","469","should open Contacts or Peoples tab","","Fri Sep 12 17:51:13 UTC 2025","passed","Fri Sep 12 17:51:14 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1092","should open Configuration app","","Fri Sep 12 17:51:03 UTC 2025","passed","Fri Sep 12 17:51:04 UTC 2025","","Hamburger Menu tests","",""
"","72","should display tab labels, when some tabs are enabled","","Fri Sep 12 17:52:00 UTC 2025","passed","Fri Sep 12 17:52:00 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1136","should verify all fields are missing","","Fri Sep 12 17:41:16 UTC 2025","passed","Fri Sep 12 17:41:17 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1331","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Fri Sep 12 17:47:50 UTC 2025","passed","Fri Sep 12 17:47:52 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","3751","should not show on subsequent login","","Fri Sep 12 17:52:57 UTC 2025","passed","Fri Sep 12 17:53:01 UTC 2025","","Privacy policy: for an offline user","",""
"","17219","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Fri Sep 12 17:45:35 UTC 2025","passed","Fri Sep 12 17:45:53 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","644","should open User settings","","Fri Sep 12 17:51:00 UTC 2025","passed","Fri Sep 12 17:51:01 UTC 2025","","Hamburger Menu tests","",""
"","1592","should verify confirm password is missing","","Fri Sep 12 17:41:18 UTC 2025","passed","Fri Sep 12 17:41:20 UTC 2025","","Login page functionality tests: Password Reset","",""
"","366","should change locale to French","","Fri Sep 12 17:40:46 UTC 2025","passed","Fri Sep 12 17:40:47 UTC 2025","","Login page functionality tests: Locale","",""
"","4487","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Fri Sep 12 17:45:53 UTC 2025","passed","Fri Sep 12 17:45:58 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","416","should open tasks tab","","Fri Sep 12 17:51:12 UTC 2025","passed","Fri Sep 12 17:51:13 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4689","enketo xpath extension function should display correct values when Nepali is not selected","","Fri Sep 12 17:43:08 UTC 2025","passed","Fri Sep 12 17:43:12 UTC 2025","","Bikram Sambat date display","",""
"","13128","should add new translations","","Fri Sep 12 17:43:37 UTC 2025","passed","Fri Sep 12 17:43:51 UTC 2025","","Adding new language","",""
"","2510","should show a warning before log out","","Fri Sep 12 17:40:49 UTC 2025","passed","Fri Sep 12 17:40:52 UTC 2025","","Login page functionality tests: Log out","",""
"","841","should not show on refresh","","Fri Sep 12 17:53:19 UTC 2025","passed","Fri Sep 12 17:53:19 UTC 2025","","Privacy policy: for an online user","",""
"","3629","TestCase for required","","Fri Sep 12 17:49:40 UTC 2025","passed","Fri Sep 12 17:49:44 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1754","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Fri Sep 12 17:47:30 UTC 2025","passed","Fri Sep 12 17:47:31 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1882","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Fri Sep 12 17:44:25 UTC 2025","passed","Fri Sep 12 17:44:26 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2069","should navigate back to the login page when using either back button","","Fri Sep 12 17:52:42 UTC 2025","passed","Fri Sep 12 17:52:44 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","538","should navigate to the Targets section, and open a target aggregate","","Fri Sep 12 17:52:33 UTC 2025","passed","Fri Sep 12 17:52:34 UTC 2025","","Old Navigation","",""
"","3687","should show the correct privacy policy on login","","Fri Sep 12 17:52:53 UTC 2025","passed","Fri Sep 12 17:52:57 UTC 2025","","Privacy policy: for an offline user","",""
"","3358","should require username","","Fri Sep 12 17:49:44 UTC 2025","passed","Fri Sep 12 17:49:47 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1363","should not display privacy policy page when the privacy policy is not enabled","","Fri Sep 12 17:52:41 UTC 2025","passed","Fri Sep 12 17:52:42 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","5288","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Fri Sep 12 17:47:07 UTC 2025","passed","Fri Sep 12 17:47:13 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","962","should open Report bug","","Fri Sep 12 17:51:01 UTC 2025","passed","Fri Sep 12 17:51:02 UTC 2025","","Hamburger Menu tests","",""
"","3679","should show french policy on secondary login","","Fri Sep 12 17:53:01 UTC 2025","passed","Fri Sep 12 17:53:05 UTC 2025","","Privacy policy: for an offline user","",""
"","4240","should require user to have permission for multiple places","","Fri Sep 12 17:49:49 UTC 2025","passed","Fri Sep 12 17:49:53 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","517","should try to sign in with blank auth and verify that credentials were incorrect","","Fri Sep 12 17:41:07 UTC 2025","passed","Fri Sep 12 17:41:08 UTC 2025","","Login page functionality tests: Log in","",""
"","4144","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Fri Sep 12 17:44:32 UTC 2025","passed","Fri Sep 12 17:44:37 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","7119","should redirect to login page when session is expired","","Fri Sep 12 17:50:46 UTC 2025","passed","Fri Sep 12 17:50:54 UTC 2025","","bfcache: admin app","",""
"","3489","should show if the user policy changes","","Fri Sep 12 17:53:08 UTC 2025","passed","Fri Sep 12 17:53:11 UTC 2025","","Privacy policy: for an offline user","",""
"","785","should redirect to login when not logged in","","Fri Sep 12 17:40:28 UTC 2025","passed","Fri Sep 12 17:40:28 UTC 2025","","Acessing the admin app","",""
"","452","should open Analytics tab","","Fri Sep 12 17:51:14 UTC 2025","passed","Fri Sep 12 17:51:14 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2338","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Fri Sep 12 17:48:19 UTC 2025","passed","Fri Sep 12 17:48:21 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","872","should display an error with incorrect url","","Fri Sep 12 17:42:07 UTC 2025","passed","Fri Sep 12 17:42:08 UTC 2025","","Token login","",""
"","3377","should log the user in when token is correct","","Fri Sep 12 17:42:13 UTC 2025","passed","Fri Sep 12 17:42:16 UTC 2025","","Token login","",""
"","791","should open Messages tab","","Fri Sep 12 17:51:12 UTC 2025","passed","Fri Sep 12 17:51:12 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1381","should show the correct privacy policy on login","","Fri Sep 12 17:53:17 UTC 2025","passed","Fri Sep 12 17:53:19 UTC 2025","","Privacy policy: for an online user","",""
"","745","should hide the kebab menu.","","Fri Sep 12 17:44:23 UTC 2025","passed","Fri Sep 12 17:44:24 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","2184","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Fri Sep 12 17:48:06 UTC 2025","passed","Fri Sep 12 17:48:09 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3089","should redirect to the app page when session is valid","","Fri Sep 12 17:50:40 UTC 2025","passed","Fri Sep 12 17:50:43 UTC 2025","","bfcache: login page","",""
"","762","should display plurals correctly","","Fri Sep 12 17:42:55 UTC 2025","passed","Fri Sep 12 17:42:56 UTC 2025","","MessageFormat","",""
"","2500","should be set as Default language ","","Fri Sep 12 17:43:35 UTC 2025","passed","Fri Sep 12 17:43:37 UTC 2025","","Adding new language","",""
"","8398","Refresh page multiple times and verify token gets renewed","","Fri Sep 12 17:41:40 UTC 2025","passed","Fri Sep 12 17:41:49 UTC 2025","","should renew token","",""
