"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3172","should log the user in when token is correct","Token login","Tue Oct 14 14:02:44 UTC 2025","passed","Tue Oct 14 14:02:48 UTC 2025","","","",""
"","629","should open User settings","Hamburger Menu tests","Tue Oct 14 14:11:42 UTC 2025","passed","Tue Oct 14 14:11:43 UTC 2025","","","",""
"","802","should display an error when accessing with random strings","Token login","Tue Oct 14 14:02:41 UTC 2025","passed","Tue Oct 14 14:02:41 UTC 2025","","","",""
"","1611","should require place and contact for restricted user","User Test Cases ->","Tue Oct 14 14:10:27 UTC 2025","passed","Tue Oct 14 14:10:28 UTC 2025","","Invalid entries -> ","",""
"","1275","should verify current password is not correct","Login page functionality tests","Tue Oct 14 14:01:55 UTC 2025","passed","Tue Oct 14 14:01:56 UTC 2025","","Password Reset","",""
"","3772","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Tue Oct 14 14:10:05 UTC 2025","passed","Tue Oct 14 14:10:09 UTC 2025","","Invalid entries -> ","",""
"","1115","should work with botched translations","MessageFormat","Tue Oct 14 14:03:28 UTC 2025","passed","Tue Oct 14 14:03:29 UTC 2025","","","",""
"","1136","should show if the user changes their language","Privacy policy","Tue Oct 14 14:14:11 UTC 2025","passed","Tue Oct 14 14:14:13 UTC 2025","","for an online user","",""
"","3208","should redirect to the app page when session is valid","bfcache","Tue Oct 14 14:11:22 UTC 2025","passed","Tue Oct 14 14:11:25 UTC 2025","","login page","",""
"","2825","should redirect to login page when session is expired","bfcache","Tue Oct 14 14:11:25 UTC 2025","passed","Tue Oct 14 14:11:28 UTC 2025","","webapp","",""
"","1691","should show if the user policy changes","Privacy policy","Tue Oct 14 14:14:13 UTC 2025","passed","Tue Oct 14 14:14:14 UTC 2025","","for an online user","",""
"","540","should open Reports or History tab","Navigation tests","Tue Oct 14 14:11:55 UTC 2025","passed","Tue Oct 14 14:11:56 UTC 2025","","Navigation functionality","",""
"","356","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Tue Oct 14 14:07:49 UTC 2025","passed","Tue Oct 14 14:07:50 UTC 2025","","Export permissions disabled","",""
"","1390","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 14 14:08:28 UTC 2025","passed","Tue Oct 14 14:08:29 UTC 2025","","Edit permissions disabled","",""
"","852","should navigate to the People section and open the created Health Center","Old Navigation","Tue Oct 14 14:13:16 UTC 2025","passed","Tue Oct 14 14:13:17 UTC 2025","","","",""
"","1871","should display an error when token is expired","Token login","Tue Oct 14 14:02:42 UTC 2025","passed","Tue Oct 14 14:02:44 UTC 2025","","","",""
"","498","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Oct 14 14:01:37 UTC 2025","passed","Tue Oct 14 14:01:38 UTC 2025","","Log in","",""
"","4909","should add user with valid password","User Test Cases ->","Tue Oct 14 14:09:46 UTC 2025","passed","Tue Oct 14 14:09:51 UTC 2025","","Creating Users ->","",""
"","1965","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Oct 14 14:08:29 UTC 2025","passed","Tue Oct 14 14:08:31 UTC 2025","","Edit permissions disabled","",""
"","450","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Oct 14 14:06:28 UTC 2025","passed","Tue Oct 14 14:06:29 UTC 2025","","Report tab","",""
"","3589","should reset password successfully and redirect to webapp","Login page functionality tests","Tue Oct 14 14:02:02 UTC 2025","passed","Tue Oct 14 14:02:06 UTC 2025","","Password Reset","",""
"","1086","should open Configuration app","Hamburger Menu tests","Tue Oct 14 14:11:45 UTC 2025","passed","Tue Oct 14 14:11:46 UTC 2025","","","",""
"","1053","should successfully sync","Old Navigation","Tue Oct 14 14:13:17 UTC 2025","passed","Tue Oct 14 14:13:18 UTC 2025","","","",""
"","3623","TestCase for Passwords must match","User Test Cases ->","Tue Oct 14 14:10:12 UTC 2025","passed","Tue Oct 14 14:10:16 UTC 2025","","Invalid entries -> ","",""
"","4452","should allow admins to access the page","Acessing the admin app","Tue Oct 14 14:01:05 UTC 2025","passed","Tue Oct 14 14:01:09 UTC 2025","","","",""
"","2466","should show in enabled language list","Adding new language","Tue Oct 14 14:04:06 UTC 2025","passed","Tue Oct 14 14:04:08 UTC 2025","","","",""
"","564","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Oct 14 14:13:17 UTC 2025","passed","Tue Oct 14 14:13:17 UTC 2025","","","",""
"","3645","should show the correct privacy policy on login","Privacy policy","Tue Oct 14 14:13:38 UTC 2025","passed","Tue Oct 14 14:13:41 UTC 2025","","for an offline user","",""
"","447","should hide the kebab menu when the xml report is opened.","More Options Menu - Offline User - Edit permissions disabled","Tue Oct 14 14:07:16 UTC 2025","passed","Tue Oct 14 14:07:16 UTC 2025","","Report tab","",""
"","2019","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Tue Oct 14 14:05:02 UTC 2025","passed","Tue Oct 14 14:05:04 UTC 2025","Contact tab","All permissions enabled","",""
"","4979","should add user with multiple places with permission","User Test Cases ->","Tue Oct 14 14:09:51 UTC 2025","passed","Tue Oct 14 14:09:56 UTC 2025","","Creating Users ->","",""
"","2130","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Tue Oct 14 14:01:42 UTC 2025","passed","Tue Oct 14 14:01:44 UTC 2025","","Log in","",""
"","403","should open tasks tab","Navigation tests","Tue Oct 14 14:11:55 UTC 2025","passed","Tue Oct 14 14:11:55 UTC 2025","","Navigation functionality","",""
"","1340","should verify confirm password is missing","Login page functionality tests","Tue Oct 14 14:01:50 UTC 2025","passed","Tue Oct 14 14:01:51 UTC 2025","","Password Reset","",""
"","1449","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Tue Oct 14 14:03:54 UTC 2025","passed","Tue Oct 14 14:03:55 UTC 2025","","","",""
"","3027","should show french policy on secondary login","Privacy policy","Tue Oct 14 14:14:08 UTC 2025","passed","Tue Oct 14 14:14:11 UTC 2025","","for an online user","",""
"","1079","should navigate to the Reports section and open the first report listed","Old Navigation","Tue Oct 14 14:13:15 UTC 2025","passed","Tue Oct 14 14:13:16 UTC 2025","","","",""
"","5595","should show access error when accessing as an offline user","Acessing the admin app","Tue Oct 14 14:00:58 UTC 2025","passed","Tue Oct 14 14:01:04 UTC 2025","","","",""
"","79","should display tab labels, when some tabs are enabled","Navigation tests","Tue Oct 14 14:12:43 UTC 2025","passed","Tue Oct 14 14:12:43 UTC 2025","as chw","Navigation view","",""
"","1167","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Tue Oct 14 14:03:52 UTC 2025","passed","Tue Oct 14 14:03:54 UTC 2025","","","",""
"","445","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Tue Oct 14 14:07:15 UTC 2025","passed","Tue Oct 14 14:07:16 UTC 2025","","Report tab","",""
"","2261","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Tue Oct 14 14:11:15 UTC 2025","passed","Tue Oct 14 14:11:17 UTC 2025","","","",""
"","2642","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Tue Oct 14 14:01:32 UTC 2025","passed","Tue Oct 14 14:01:35 UTC 2025","","Log in","",""
"","2741","should be set as Default language ","Adding new language","Tue Oct 14 14:04:08 UTC 2025","passed","Tue Oct 14 14:04:11 UTC 2025","","","",""
"","3155","should not show on subsequent login","Privacy policy","Tue Oct 14 14:14:05 UTC 2025","passed","Tue Oct 14 14:14:08 UTC 2025","","for an online user","",""
"","1418","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Tue Oct 14 14:13:25 UTC 2025","passed","Tue Oct 14 14:13:26 UTC 2025","","","",""
"","3917","should not show on subsequent login","Privacy policy","Tue Oct 14 14:13:42 UTC 2025","passed","Tue Oct 14 14:13:46 UTC 2025","","for an offline user","",""
"","4304","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 14 14:09:06 UTC 2025","passed","Tue Oct 14 14:09:10 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","456","should have a title","Login page functionality tests","Tue Oct 14 14:01:36 UTC 2025","passed","Tue Oct 14 14:01:36 UTC 2025","","Log in","",""
"","1395","should verify password and confirm password mismatch","Login page functionality tests","Tue Oct 14 14:02:00 UTC 2025","passed","Tue Oct 14 14:02:01 UTC 2025","","Password Reset","",""
"","2672","should navigate to the Messages section and open a sent message","Old Navigation","Tue Oct 14 14:13:11 UTC 2025","passed","Tue Oct 14 14:13:13 UTC 2025","","","",""
"","554","should change locale to French","Login page functionality tests","Tue Oct 14 14:01:17 UTC 2025","passed","Tue Oct 14 14:01:17 UTC 2025","","Locale","",""
"","4226","should add sso user","User Test Cases ->","Tue Oct 14 14:10:01 UTC 2025","passed","Tue Oct 14 14:10:05 UTC 2025","","Creating Users ->","",""
"","2135","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Tue Oct 14 14:08:53 UTC 2025","passed","Tue Oct 14 14:08:55 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","3516","TestCase for The password is too easy to guess.","User Test Cases ->","Tue Oct 14 14:10:09 UTC 2025","passed","Tue Oct 14 14:10:12 UTC 2025","","Invalid entries -> ","",""
"","5764","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Tue Oct 14 14:03:45 UTC 2025","passed","Tue Oct 14 14:03:51 UTC 2025","","","",""
"","3015","should show if the user changes their language","Privacy policy","Tue Oct 14 14:13:49 UTC 2025","passed","Tue Oct 14 14:13:53 UTC 2025","","for an offline user","",""
"","2245","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Tue Oct 14 14:08:44 UTC 2025","passed","Tue Oct 14 14:08:46 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","4915","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Tue Oct 14 14:09:56 UTC 2025","passed","Tue Oct 14 14:10:01 UTC 2025","","Creating Users ->","",""
"","2319","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","More Options Menu - Online User - Permissions enabled","Tue Oct 14 14:08:56 UTC 2025","passed","Tue Oct 14 14:08:59 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","3981","should show if the user policy changes","Privacy policy","Tue Oct 14 14:13:53 UTC 2025","passed","Tue Oct 14 14:13:56 UTC 2025","","for an offline user","",""
"","13623","should add new translations","Adding new language","Tue Oct 14 14:04:11 UTC 2025","passed","Tue Oct 14 14:04:25 UTC 2025","","","",""
"","3170","should redirect the user to the app if already logged in","Token login","Tue Oct 14 14:02:35 UTC 2025","passed","Tue Oct 14 14:02:38 UTC 2025","","","",""
"","817","should display plurals correctly","MessageFormat","Tue Oct 14 14:03:27 UTC 2025","passed","Tue Oct 14 14:03:28 UTC 2025","","","",""
"","1432","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Tue Oct 14 14:03:55 UTC 2025","passed","Tue Oct 14 14:03:57 UTC 2025","","","",""
"","807","should open Messages tab","Navigation tests","Tue Oct 14 14:11:54 UTC 2025","passed","Tue Oct 14 14:11:55 UTC 2025","","Navigation functionality","",""
"","3875","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Tue Oct 14 14:05:07 UTC 2025","passed","Tue Oct 14 14:05:11 UTC 2025","Report tab","All permissions enabled","",""
"","1779","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Tue Oct 14 14:05:00 UTC 2025","passed","Tue Oct 14 14:05:02 UTC 2025","Contact tab","All permissions enabled","",""
"","4426","should require user to have permission for multiple places","User Test Cases ->","Tue Oct 14 14:10:28 UTC 2025","passed","Tue Oct 14 14:10:33 UTC 2025","","Invalid entries -> ","",""
