"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 07 09:27:51 UTC 2023","Thu Sep 07 09:27:54 UTC 2023","3606","","Acessing the admin app","","Acessing the admin app","should redirect to login when not logged in","should redirect to login when not logged in",""
"passed","Thu Sep 07 09:34:53 UTC 2023","Thu Sep 07 09:34:55 UTC 2023","1841","","About page","","About page","should open the about page","should open the about page",""
"passed","Thu Sep 07 09:36:42 UTC 2023","Thu Sep 07 09:36:45 UTC 2023","2748","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user policy changes","should show if the user policy changes",""
"passed","Thu Sep 07 09:29:20 UTC 2023","Thu Sep 07 09:29:21 UTC 2023","773","","Token login","","Token login","should display an error when token login is disabled","should display an error when token login is disabled",""
"passed","Thu Sep 07 09:31:19 UTC 2023","Thu Sep 07 09:31:21 UTC 2023","1528","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","- Message tab","- Message tab",""
"passed","Thu Sep 07 09:28:21 UTC 2023","Thu Sep 07 09:28:24 UTC 2023","2916","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to Spanish","should change locale to Spanish",""
"passed","Thu Sep 07 09:33:48 UTC 2023","Thu Sep 07 09:33:53 UTC 2023","4965","","User Test Cases ->: Creating Users ->","","User Test Cases ->: Creating Users ->","should add user with valid password","should add user with valid password",""
"passed","Thu Sep 07 09:35:09 UTC 2023","Thu Sep 07 09:35:11 UTC 2023","2251","","bfcache: admin app","","bfcache: admin app","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Thu Sep 07 09:33:26 UTC 2023","Thu Sep 07 09:33:28 UTC 2023","1646","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Report tab","- Report tab",""
"passed","Thu Sep 07 09:36:07 UTC 2023","Thu Sep 07 09:36:07 UTC 2023","107","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Thu Sep 07 09:36:13 UTC 2023","Thu Sep 07 09:36:19 UTC 2023","5803","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Thu Sep 07 09:30:18 UTC 2023","Thu Sep 07 09:30:28 UTC 2023","9811","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is not selected","enketo xpath extension function should display correct values when Nepali is not selected",""
"passed","Thu Sep 07 09:28:42 UTC 2023","Thu Sep 07 09:28:45 UTC 2023","2850","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should have a title","should have a title",""
"passed","Thu Sep 07 09:28:45 UTC 2023","Thu Sep 07 09:28:48 UTC 2023","3002","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank password and verify that credentials were incorrect","should try to sign in with blank password and verify that credentials were incorrect",""
"passed","Thu Sep 07 09:33:46 UTC 2023","Thu Sep 07 09:33:48 UTC 2023","1788","","User Test Cases ->","","User Test Cases ->","""before all"" hook for User Test Cases ->","""before all"" hook for User Test Cases ->",""
"passed","Thu Sep 07 09:35:19 UTC 2023","Thu Sep 07 09:35:20 UTC 2023","731","","Hamburger Menu tests","","Hamburger Menu tests","should open User settings","should open User settings",""
"passed","Thu Sep 07 09:30:43 UTC 2023","Thu Sep 07 09:30:48 UTC 2023","4967","","Adding new language","","Adding new language","should show in enabled language list","should show in enabled language list",""
"passed","Thu Sep 07 09:32:14 UTC 2023","Thu Sep 07 09:32:14 UTC 2023","131","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when sms report selected","- Report tab - delete menu not displayed when sms report selected",""
"passed","Thu Sep 07 09:35:29 UTC 2023","Thu Sep 07 09:35:32 UTC 2023","3125","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Messages tab","should open Messages tab",""
"passed","Thu Sep 07 09:33:21 UTC 2023","Thu Sep 07 09:33:25 UTC 2023","4037","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people","- Message tab","- Message tab",""
"passed","Thu Sep 07 09:33:35 UTC 2023","Thu Sep 07 09:33:36 UTC 2023","1439","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Message tab","- Message tab",""
"passed","Thu Sep 07 09:33:14 UTC 2023","Thu Sep 07 09:33:15 UTC 2023","1084","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Thu Sep 07 09:29:05 UTC 2023","Thu Sep 07 09:29:10 UTC 2023","4797","","should renew token","","should renew token","Refresh page multiple times and verify token gets renewed","Refresh page multiple times and verify token gets renewed",""
"passed","Thu Sep 07 09:36:06 UTC 2023","Thu Sep 07 09:36:07 UTC 2023","708","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on refresh","should not show on refresh",""
"passed","Thu Sep 07 09:31:25 UTC 2023","Thu Sep 07 09:31:27 UTC 2023","1933","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when sms report selected","Report tab - options enabled when sms report selected",""
"passed","Thu Sep 07 09:31:28 UTC 2023","Thu Sep 07 09:31:48 UTC 2023","19833","","More Options Menu - Offline User: all permissions disabled","","More Options Menu - Offline User: all permissions disabled"," - all tabs, kebab menu not available"," - all tabs, kebab menu not available",""
"passed","Thu Sep 07 09:33:00 UTC 2023","Thu Sep 07 09:33:06 UTC 2023","6406","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Sep 07 09:29:16 UTC 2023","Thu Sep 07 09:29:20 UTC 2023","4245","","Token login","","Token login","should redirect the user to the app if already logged in","should redirect the user to the app if already logged in",""
"passed","Thu Sep 07 09:31:48 UTC 2023","Thu Sep 07 09:31:48 UTC 2023","28","","More Options Menu - Offline User","","More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User","""after all"" hook for More Options Menu - Offline User",""
"passed","Thu Sep 07 09:29:34 UTC 2023","Thu Sep 07 09:29:47 UTC 2023","12844","","Enabling/disabling languages","","Enabling/disabling languages","should disable a language and enable another","should disable a language and enable another",""
"passed","Thu Sep 07 09:33:38 UTC 2023","Thu Sep 07 09:33:40 UTC 2023","1961","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items"," - Contact Tab  - contact selected"," - Contact Tab  - contact selected",""
"passed","Thu Sep 07 09:28:18 UTC 2023","Thu Sep 07 09:28:21 UTC 2023","2944","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should change locale to French","should change locale to French",""
"passed","Thu Sep 07 09:35:57 UTC 2023","Thu Sep 07 09:36:06 UTC 2023","8706","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Thu Sep 07 09:33:36 UTC 2023","Thu Sep 07 09:33:38 UTC 2023","2050","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - options enabled when XML report selected","- Reports tab - options enabled when XML report selected",""
"passed","Thu Sep 07 09:35:33 UTC 2023","Thu Sep 07 09:35:35 UTC 2023","1676","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Reports or History tab","should open Reports or History tab",""
"passed","Thu Sep 07 09:30:10 UTC 2023","Thu Sep 07 09:30:11 UTC 2023","1013","","MessageFormat","","MessageFormat","should work with botched translations","should work with botched translations",""
"passed","Thu Sep 07 09:33:08 UTC 2023","Thu Sep 07 09:33:14 UTC 2023","6383","","- permissions disabled: - EDIT permissions disabled","","- permissions disabled: - EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Sep 07 09:36:32 UTC 2023","Thu Sep 07 09:36:36 UTC 2023","4195","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on subsequent login","should not show on subsequent login",""
"passed","Thu Sep 07 09:36:24 UTC 2023","Thu Sep 07 09:36:31 UTC 2023","6211","","Privacy policy: for an online user","","Privacy policy: for an online user","should show the correct privacy policy on login","should show the correct privacy policy on login",""
"passed","Thu Sep 07 09:32:58 UTC 2023","Thu Sep 07 09:32:59 UTC 2023","1204","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Report Tab - report selected","- Report Tab - report selected",""
"passed","Thu Sep 07 09:31:15 UTC 2023","Thu Sep 07 09:31:19 UTC 2023","4097","","More Options Menu - Offline User","","More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User","""before all"" hook for More Options Menu - Offline User",""
"passed","Thu Sep 07 09:35:35 UTC 2023","Thu Sep 07 09:35:36 UTC 2023","1355","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Contacts or Peoples tab","should open Contacts or Peoples tab",""
"passed","Thu Sep 07 09:29:53 UTC 2023","Thu Sep 07 09:30:02 UTC 2023","9108","","Testing Incorrect locale","","Testing Incorrect locale","should work with incorrect locale","should work with incorrect locale",""
"passed","Thu Sep 07 09:35:32 UTC 2023","Thu Sep 07 09:35:33 UTC 2023","1336","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open tasks tab","should open tasks tab",""
"passed","Thu Sep 07 09:28:29 UTC 2023","Thu Sep 07 09:28:33 UTC 2023","4286","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should log in using username and password fields","should log in using username and password fields",""
"passed","Thu Sep 07 09:33:58 UTC 2023","Thu Sep 07 09:34:02 UTC 2023","4504","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password is too easy to guess.","TestCase for The password is too easy to guess.",""
"passed","Thu Sep 07 09:28:51 UTC 2023","Thu Sep 07 09:28:55 UTC 2023","3556","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in and verify that credentials were incorrect","should try to sign in and verify that credentials were incorrect",""
"passed","Thu Sep 07 09:33:30 UTC 2023","Thu Sep 07 09:33:35 UTC 2023","5168","","Online User:  - Options enabled when there are items","","Online User:  - Options enabled when there are items","- Reports tab - Edit/export invisible when NON XML report selected","- Reports tab - Edit/export invisible when NON XML report selected",""
"passed","Thu Sep 07 09:32:14 UTC 2023","Thu Sep 07 09:32:15 UTC 2023","1346","","- DELETE permissions disabled","","- DELETE permissions disabled","- Report tab - delete menu not displayed when xml report selected","- Report tab - delete menu not displayed when xml report selected",""
"passed","Thu Sep 07 09:35:20 UTC 2023","Thu Sep 07 09:35:21 UTC 2023","809","","Hamburger Menu tests","","Hamburger Menu tests","should open Report bug","should open Report bug",""
"passed","Thu Sep 07 09:36:07 UTC 2023","Thu Sep 07 09:36:13 UTC 2023","6001","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should not show on subsequent login","should not show on subsequent login",""
"passed","Thu Sep 07 09:28:37 UTC 2023","Thu Sep 07 09:28:42 UTC 2023","4862","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should display the ""session expired"" modal and redirect to login page","should display the ""session expired"" modal and redirect to login page",""
"passed","Thu Sep 07 09:30:34 UTC 2023","Thu Sep 07 09:30:35 UTC 2023","1176","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsDate type as date field correctly","SMS report shows bsDate type as date field correctly",""
"passed","Thu Sep 07 09:27:54 UTC 2023","Thu Sep 07 09:28:01 UTC 2023","7118","","Acessing the admin app","","Acessing the admin app","should show access error when accessing as an offline user","should show access error when accessing as an offline user",""
"passed","Thu Sep 07 09:30:31 UTC 2023","Thu Sep 07 09:30:33 UTC 2023","1834","","Bikram Sambat date display","","Bikram Sambat date display","should display report list dates converted to bikram sambat","should display report list dates converted to bikram sambat",""
"passed","Thu Sep 07 09:32:21 UTC 2023","Thu Sep 07 09:32:41 UTC 2023","20002","","- EDIT permissions disabled","","- EDIT permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Sep 07 09:30:50 UTC 2023","Thu Sep 07 09:30:57 UTC 2023","7391","","Adding new language","","Adding new language","should add new translations","should add new translations",""
"passed","Thu Sep 07 09:31:27 UTC 2023","Thu Sep 07 09:31:28 UTC 2023","1321","","More Options Menu - Offline User: all permissions enabled","","More Options Menu - Offline User: all permissions enabled","Report tab - options enabled when xml report selected","Report tab - options enabled when xml report selected",""
"passed","Thu Sep 07 09:35:43 UTC 2023","Thu Sep 07 09:35:52 UTC 2023","9569","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when some tabs are enabled","should display tab labels, when some tabs are enabled",""
"passed","Thu Sep 07 09:36:41 UTC 2023","Thu Sep 07 09:36:42 UTC 2023","1572","","Privacy policy: for an online user","","Privacy policy: for an online user","should show if the user changes their language","should show if the user changes their language",""
"passed","Thu Sep 07 09:34:55 UTC 2023","Thu Sep 07 09:34:57 UTC 2023","1928","","About page","","About page","should display partners","should display partners",""
"passed","Thu Sep 07 09:34:02 UTC 2023","Thu Sep 07 09:34:07 UTC 2023","4515","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for Passwords must match","TestCase for Passwords must match",""
"passed","Thu Sep 07 09:32:47 UTC 2023","Thu Sep 07 09:32:51 UTC 2023","3708","","- permissions disabled","","- permissions disabled","""before all"" hook for - permissions disabled","""before all"" hook for - permissions disabled",""
"passed","Thu Sep 07 09:32:59 UTC 2023","Thu Sep 07 09:33:00 UTC 2023","1060","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled","- Message tab","- Message tab",""
"passed","Thu Sep 07 09:36:20 UTC 2023","Thu Sep 07 09:36:24 UTC 2023","4616","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user policy changes","should show if the user policy changes",""
"passed","Thu Sep 07 09:30:28 UTC 2023","Thu Sep 07 09:30:31 UTC 2023","3207","","Bikram Sambat date display","","Bikram Sambat date display","enketo xpath extension function should display correct values when Nepali is selected","enketo xpath extension function should display correct values when Nepali is selected",""
"passed","Thu Sep 07 09:34:27 UTC 2023","Thu Sep 07 09:34:34 UTC 2023","6694","","Bulk User Creation ->","","Bulk User Creation ->","should show an upload summary with a successful upload and a failed upload","should show an upload summary with a successful upload and a failed upload",""
"passed","Thu Sep 07 09:29:22 UTC 2023","Thu Sep 07 09:29:24 UTC 2023","1646","","Token login","","Token login","should display an error when accessing with random strings","should display an error when accessing with random strings",""
"passed","Thu Sep 07 09:29:26 UTC 2023","Thu Sep 07 09:29:29 UTC 2023","3005","","Token login","","Token login","should log the user in when token is correct","should log the user in when token is correct",""
"passed","Thu Sep 07 09:34:19 UTC 2023","Thu Sep 07 09:34:21 UTC 2023","2187","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","should require place and contact for restricted user","should require place and contact for restricted user",""
"passed","Thu Sep 07 09:33:25 UTC 2023","Thu Sep 07 09:33:26 UTC 2023","1218","","Online User: Options disabled when no items - messages, contacts, people","","Online User: Options disabled when no items - messages, contacts, people"," - Contact tab"," - Contact tab",""
"passed","Thu Sep 07 09:32:51 UTC 2023","Thu Sep 07 09:32:58 UTC 2023","6620","","- permissions disabled: - export permissions disabled","","- permissions disabled: - export permissions disabled"," - Contact Tab - contact selected"," - Contact Tab - contact selected",""
"passed","Thu Sep 07 09:33:53 UTC 2023","Thu Sep 07 09:33:58 UTC 2023","4605","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for The password must be at least 8 characters long.","TestCase for The password must be at least 8 characters long.",""
"passed","Thu Sep 07 09:36:32 UTC 2023","Thu Sep 07 09:36:32 UTC 2023","638","","Privacy policy: for an online user","","Privacy policy: for an online user","should display when navigating to the privacy policy page","should display when navigating to the privacy policy page",""
"passed","Thu Sep 07 09:34:07 UTC 2023","Thu Sep 07 09:34:15 UTC 2023","8184","","User Test Cases ->: Invalid entries -> ","","User Test Cases ->: Invalid entries -> ","TestCase for required","TestCase for required",""
"passed","Thu Sep 07 09:33:15 UTC 2023","Thu Sep 07 09:33:15 UTC 2023","46","","- permissions disabled","","- permissions disabled","""after all"" hook for - permissions disabled","""after all"" hook for - permissions disabled",""
"passed","Thu Sep 07 09:36:19 UTC 2023","Thu Sep 07 09:36:20 UTC 2023","979","","Privacy policy: for an offline user","","Privacy policy: for an offline user","should show if the user changes their language","should show if the user changes their language",""
"passed","Thu Sep 07 09:28:48 UTC 2023","Thu Sep 07 09:28:51 UTC 2023","3429","","Login page funcionality tests: Log in","","Login page funcionality tests: Log in","should try to sign in with blank auth and verify that credentials were incorrect","should try to sign in with blank auth and verify that credentials were incorrect",""
"passed","Thu Sep 07 09:30:35 UTC 2023","Thu Sep 07 09:30:38 UTC 2023","2800","","Bikram Sambat date display","","Bikram Sambat date display","SMS report shows bsAggreDate type as date field correctly","SMS report shows bsAggreDate type as date field correctly",""
"passed","Thu Sep 07 09:28:01 UTC 2023","Thu Sep 07 09:28:09 UTC 2023","7224","","Acessing the admin app","","Acessing the admin app","should allow admins to access the page","should allow admins to access the page",""
"passed","Thu Sep 07 09:36:45 UTC 2023","Thu Sep 07 09:36:54 UTC 2023","9395","","Privacy policy: conflicts","","Privacy policy: conflicts","should not fail due to document conflict for new offline user","should not fail due to document conflict for new offline user",""
"passed","Thu Sep 07 09:35:38 UTC 2023","Thu Sep 07 09:35:43 UTC 2023","4562","","Navigation tests: Navigation view","","Navigation tests: Navigation view","should display tab labels, when all tabs are enabled","should display tab labels, when all tabs are enabled",""
"passed","Thu Sep 07 09:32:41 UTC 2023","Thu Sep 07 09:32:41 UTC 2023","158","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when sms report selected","- Report tab - menu not displayed when sms report selected",""
"passed","Thu Sep 07 09:35:06 UTC 2023","Thu Sep 07 09:35:09 UTC 2023","2458","","bfcache: webapp","","bfcache: webapp","should redirect to login page when session is expired","should redirect to login page when session is expired",""
"passed","Thu Sep 07 09:28:24 UTC 2023","Thu Sep 07 09:28:29 UTC 2023","5009","","Login page funcionality tests: Log out","","Login page funcionality tests: Log out","should show a warning before log out","should show a warning before log out",""
"passed","Thu Sep 07 09:29:21 UTC 2023","Thu Sep 07 09:29:22 UTC 2023","1253","","Token login","","Token login","should display an error with incorrect url","should display an error with incorrect url",""
"passed","Thu Sep 07 09:30:07 UTC 2023","Thu Sep 07 09:30:10 UTC 2023","3142","","MessageFormat","","MessageFormat","should display plurals correctly","should display plurals correctly",""
"passed","Thu Sep 07 09:35:21 UTC 2023","Thu Sep 07 09:35:23 UTC 2023","2302","","Hamburger Menu tests","","Hamburger Menu tests","should open Configuration app","should open Configuration app",""
"passed","Thu Sep 07 09:29:24 UTC 2023","Thu Sep 07 09:29:26 UTC 2023","2172","","Token login","","Token login","should display an error when token is expired","should display an error when token is expired",""
"passed","Thu Sep 07 09:28:15 UTC 2023","Thu Sep 07 09:28:18 UTC 2023","2881","","Login page funcionality tests: Locale","","Login page funcionality tests: Locale","should show locale selector on login page","should show locale selector on login page",""
"passed","Thu Sep 07 09:33:06 UTC 2023","Thu Sep 07 09:33:08 UTC 2023","1135","","- permissions disabled: - DELETE permissions disabled","","- permissions disabled: - DELETE permissions disabled","- Report Tab - option disabled when report selected","- Report Tab - option disabled when report selected",""
"passed","Thu Sep 07 09:32:41 UTC 2023","Thu Sep 07 09:32:42 UTC 2023","870","","- EDIT permissions disabled","","- EDIT permissions disabled","- Report tab - menu not displayed when xml report selected","- Report tab - menu not displayed when xml report selected",""
"passed","Thu Sep 07 09:36:36 UTC 2023","Thu Sep 07 09:36:41 UTC 2023","4334","","Privacy policy: for an online user","","Privacy policy: for an online user","should show french policy on secondary login","should show french policy on secondary login",""
"passed","Thu Sep 07 09:36:31 UTC 2023","Thu Sep 07 09:36:32 UTC 2023","1012","","Privacy policy: for an online user","","Privacy policy: for an online user","should not show on refresh","should not show on refresh",""
"passed","Thu Sep 07 09:35:02 UTC 2023","Thu Sep 07 09:35:06 UTC 2023","3689","","bfcache: login page","","bfcache: login page","should redirect to the app page when session is valid","should redirect to the app page when session is valid",""
"passed","Thu Sep 07 09:35:36 UTC 2023","Thu Sep 07 09:35:38 UTC 2023","1887","","Navigation tests: Navigation functionality","","Navigation tests: Navigation functionality","should open Analytics tab","should open Analytics tab",""
"passed","Thu Sep 07 09:31:54 UTC 2023","Thu Sep 07 09:32:14 UTC 2023","20117","","- DELETE permissions disabled","","- DELETE permissions disabled"," - Contact Tab - delete contact selected"," - Contact Tab - delete contact selected",""
"passed","Thu Sep 07 09:34:40 UTC 2023","Thu Sep 07 09:34:47 UTC 2023","7496","","Create user meta db : ","","Create user meta db : ","should allow a new user to read/write from meta db","should allow a new user to read/write from meta db",""
