"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1532","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Fri Nov 14 11:23:03 UTC 2025","passed","Fri Nov 14 11:23:05 UTC 2025","","","",""
"","2996","should be set as Default language ","Adding new language","Fri Nov 14 11:23:17 UTC 2025","passed","Fri Nov 14 11:23:20 UTC 2025","","","",""
"","1683","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Fri Nov 14 11:27:17 UTC 2025","passed","Fri Nov 14 11:27:19 UTC 2025","","Delete permissions disabled","",""
"","1638","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Fri Nov 14 11:23:05 UTC 2025","passed","Fri Nov 14 11:23:06 UTC 2025","","","",""
"","1314","should navigate to the Reports section and open the first report listed","Old Navigation","Fri Nov 14 11:32:26 UTC 2025","passed","Fri Nov 14 11:32:27 UTC 2025","","","",""
"","3713","should show french policy on secondary login","Privacy policy","Fri Nov 14 11:32:57 UTC 2025","passed","Fri Nov 14 11:33:01 UTC 2025","","for an offline user","",""
"","937","should not create feedback docs when loading missing reports or people","Navigation tests","Fri Nov 14 11:31:54 UTC 2025","passed","Fri Nov 14 11:31:55 UTC 2025","as chw","Navigation view","",""
"","1861","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Fri Nov 14 11:24:15 UTC 2025","passed","Fri Nov 14 11:24:17 UTC 2025","Contact tab","All permissions enabled","",""
"","702","should display an error with incorrect url","Token login","Fri Nov 14 11:21:45 UTC 2025","passed","Fri Nov 14 11:21:46 UTC 2025","","","",""
"","1349","should render user details","User Test Cases ->","Fri Nov 14 11:29:59 UTC 2025","passed","Fri Nov 14 11:30:01 UTC 2025","","Editing User ->","",""
"","1178","should verify all fields are missing","Login page functionality tests","Fri Nov 14 11:20:52 UTC 2025","passed","Fri Nov 14 11:20:53 UTC 2025","","Password Reset","",""
"","4437","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Fri Nov 14 11:28:30 UTC 2025","passed","Fri Nov 14 11:28:35 UTC 2025","","","",""
"","1819","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Fri Nov 14 11:26:53 UTC 2025","passed","Fri Nov 14 11:26:55 UTC 2025","","Export permissions disabled","",""
"","848","should not show on refresh","Privacy policy","Fri Nov 14 11:33:14 UTC 2025","passed","Fri Nov 14 11:33:15 UTC 2025","","for an online user","",""
"","3590","should require username","User Test Cases ->","Fri Nov 14 11:29:33 UTC 2025","passed","Fri Nov 14 11:29:37 UTC 2025","","Invalid entries -> ","",""
"","3168","should show french policy on secondary login","Privacy policy","Fri Nov 14 11:33:18 UTC 2025","passed","Fri Nov 14 11:33:22 UTC 2025","","for an online user","",""
"","985","should show if the user changes their language","Privacy policy","Fri Nov 14 11:33:22 UTC 2025","passed","Fri Nov 14 11:33:23 UTC 2025","","for an online user","",""
"","1722","should require place and contact for restricted user","User Test Cases ->","Fri Nov 14 11:29:37 UTC 2025","passed","Fri Nov 14 11:29:39 UTC 2025","","Invalid entries -> ","",""
"","458","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Fri Nov 14 11:26:26 UTC 2025","passed","Fri Nov 14 11:26:26 UTC 2025","","Report tab","",""
"","1541","should show if the user policy changes","Privacy policy","Fri Nov 14 11:33:23 UTC 2025","passed","Fri Nov 14 11:33:24 UTC 2025","","for an online user","",""
"","5423","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Fri Nov 14 11:26:55 UTC 2025","passed","Fri Nov 14 11:27:00 UTC 2025","","Export permissions disabled","",""
"","8660","should disable a language and enable another","Enabling/disabling languages","Fri Nov 14 11:21:58 UTC 2025","passed","Fri Nov 14 11:22:07 UTC 2025","","","",""
"","1373","should verify password and confirm password mismatch","Login page functionality tests","Fri Nov 14 11:21:04 UTC 2025","passed","Fri Nov 14 11:21:06 UTC 2025","","Password Reset","",""
"","1369","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Fri Nov 14 11:32:37 UTC 2025","passed","Fri Nov 14 11:32:38 UTC 2025","","","",""
"","3576","TestCase for The password is too easy to guess.","User Test Cases ->","Fri Nov 14 11:29:19 UTC 2025","passed","Fri Nov 14 11:29:23 UTC 2025","","Invalid entries -> ","",""
"","2980","should log the user in when token is correct","Token login","Fri Nov 14 11:21:50 UTC 2025","passed","Fri Nov 14 11:21:53 UTC 2025","","","",""
"","3223","should redirect to the app page when session is valid","bfcache","Fri Nov 14 11:30:37 UTC 2025","passed","Fri Nov 14 11:30:41 UTC 2025","","login page","",""
"","377","should show the correct privacy policy on login","Privacy policy","Fri Nov 14 11:33:14 UTC 2025","passed","Fri Nov 14 11:33:14 UTC 2025","","for an online user","",""
"","2071","should set correct cookies","Login page functionality tests","Fri Nov 14 11:20:30 UTC 2025","passed","Fri Nov 14 11:20:32 UTC 2025","","Log in","",""
"","812","should display plurals correctly","MessageFormat","Fri Nov 14 11:22:34 UTC 2025","passed","Fri Nov 14 11:22:35 UTC 2025","","","",""
"","4644","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Fri Nov 14 11:29:06 UTC 2025","passed","Fri Nov 14 11:29:11 UTC 2025","","Creating Users ->","",""
"","661","should display an error when accessing with random strings","Token login","Fri Nov 14 11:21:46 UTC 2025","passed","Fri Nov 14 11:21:47 UTC 2025","","","",""
"","2369","should show the correct privacy policy on login","Privacy policy","Fri Nov 14 11:32:50 UTC 2025","passed","Fri Nov 14 11:32:53 UTC 2025","","for an offline user","",""
"","13752","should add new translations","Adding new language","Fri Nov 14 11:23:20 UTC 2025","passed","Fri Nov 14 11:23:34 UTC 2025","","","",""
"","17334","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Fri Nov 14 11:25:21 UTC 2025","passed","Fri Nov 14 11:25:39 UTC 2025","","Contact Tab","",""
"","3461","TestCase for required","User Test Cases ->","Fri Nov 14 11:29:30 UTC 2025","passed","Fri Nov 14 11:29:33 UTC 2025","","Invalid entries -> ","",""
"","433","should open Contacts or Peoples tab","Navigation tests","Fri Nov 14 11:31:07 UTC 2025","passed","Fri Nov 14 11:31:07 UTC 2025","","Navigation functionality","",""
"","5418","should add user with multiple places with permission","User Test Cases ->","Fri Nov 14 11:29:01 UTC 2025","passed","Fri Nov 14 11:29:06 UTC 2025","","Creating Users ->","",""
"","3148","should not show on subsequent login","Privacy policy","Fri Nov 14 11:33:15 UTC 2025","passed","Fri Nov 14 11:33:18 UTC 2025","","for an online user","",""
"","1855","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Fri Nov 14 11:24:10 UTC 2025","passed","Fri Nov 14 11:24:11 UTC 2025","Contact tab","All permissions enabled","",""
"","1475","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Fri Nov 14 11:28:14 UTC 2025","passed","Fri Nov 14 11:28:16 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","2294","should show in enabled language list","Adding new language","Fri Nov 14 11:23:15 UTC 2025","passed","Fri Nov 14 11:23:17 UTC 2025","","","",""
"","7542","should allow a new user to read/write from meta db","Create user meta db : ","Fri Nov 14 11:28:41 UTC 2025","passed","Fri Nov 14 11:28:48 UTC 2025","","","",""
"","1161","should navigate to the People section and open the created Health Center","Old Navigation","Fri Nov 14 11:32:27 UTC 2025","passed","Fri Nov 14 11:32:28 UTC 2025","","","",""
"","3733","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Fri Nov 14 11:24:39 UTC 2025","passed","Fri Nov 14 11:24:43 UTC 2025","","All permissions disabled","",""
"","1309","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Fri Nov 14 11:23:02 UTC 2025","passed","Fri Nov 14 11:23:03 UTC 2025","","","",""
"","430","should not show on refresh","Privacy policy","Fri Nov 14 11:32:53 UTC 2025","passed","Fri Nov 14 11:32:53 UTC 2025","","for an offline user","",""
"","437","should hide the kebab menu when the xml report is opened.","More Options Menu - Offline User - Edit permissions disabled","Fri Nov 14 11:26:26 UTC 2025","passed","Fri Nov 14 11:26:26 UTC 2025","","Report tab","",""
"","2205","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Fri Nov 14 11:28:04 UTC 2025","passed","Fri Nov 14 11:28:06 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","3783","should not show on subsequent login","Privacy policy","Fri Nov 14 11:32:53 UTC 2025","passed","Fri Nov 14 11:32:57 UTC 2025","","for an offline user","",""
"","2145","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Fri Nov 14 11:32:38 UTC 2025","passed","Fri Nov 14 11:32:40 UTC 2025","","","",""
"","516","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Fri Nov 14 11:20:44 UTC 2025","passed","Fri Nov 14 11:20:45 UTC 2025","","Log in","",""
"","1417","should verify password strength","Login page functionality tests","Fri Nov 14 11:20:57 UTC 2025","passed","Fri Nov 14 11:20:58 UTC 2025","","Password Reset","",""
"","3638","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Fri Nov 14 11:29:15 UTC 2025","passed","Fri Nov 14 11:29:19 UTC 2025","","Invalid entries -> ","",""
"","16028","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Fri Nov 14 11:26:10 UTC 2025","passed","Fri Nov 14 11:26:26 UTC 2025","","Contact tab","",""
"","1212","should successfully sync","Old Navigation","Fri Nov 14 11:32:29 UTC 2025","passed","Fri Nov 14 11:32:30 UTC 2025","","","",""
"","13856","should work with incorrect locale","Testing Incorrect locale","Fri Nov 14 11:22:11 UTC 2025","passed","Fri Nov 14 11:22:25 UTC 2025","","","",""
"","500","should open About","Hamburger Menu tests","Fri Nov 14 11:30:52 UTC 2025","passed","Fri Nov 14 11:30:52 UTC 2025","","","",""
