"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4553","should display the initial form and its repeated content in Nepali","","Thu Feb 13 19:48:11 UTC 2025","passed","Thu Feb 13 19:48:15 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","60704","open, submit and edit (no changes) default delivery form","","Thu Feb 13 19:43:50 UTC 2025","passed","Thu Feb 13 19:44:50 UTC 2025","","Contact Delivery Form","",""
"","3553","should not display training after it was canceled and the training doc was updated","","Thu Feb 13 19:49:45 UTC 2025","passed","Thu Feb 13 19:49:49 UTC 2025","","Training Cards","",""
"","17188","should submit and edit Pregnancy danger sign follow-up form with changes","","Thu Feb 13 19:46:02 UTC 2025","passed","Thu Feb 13 19:46:19 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","11105","Submit Add Family form","","Thu Feb 13 19:40:47 UTC 2025","passed","Thu Feb 13 19:40:58 UTC 2025","","Family form","",""
"","3185","should display training after reload and complete training","","Thu Feb 13 19:49:55 UTC 2025","passed","Thu Feb 13 19:49:58 UTC 2025","","Training Cards","",""
"","5589","should not display unauthorized error message in contacts tab when user has the form permission","","Thu Feb 13 19:50:15 UTC 2025","passed","Thu Feb 13 19:50:21 UTC 2025","","Unauthorized form","",""
"","408","should display unauthorized error message in reports tab when form expression does not match","","Thu Feb 13 19:50:08 UTC 2025","passed","Thu Feb 13 19:50:09 UTC 2025","","Unauthorized form","",""
"","5373","should save edits","","Thu Feb 13 19:42:25 UTC 2025","passed","Thu Feb 13 19:42:31 UTC 2025","","Edit report with attachment","",""
"","5009","submit and edit (with changes)","","Thu Feb 13 19:49:08 UTC 2025","passed","Thu Feb 13 19:49:13 UTC 2025","","Submit Photo Upload form","",""
"","2815","should display the initial form and its repeated content in English","","Thu Feb 13 19:48:22 UTC 2025","passed","Thu Feb 13 19:48:24 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","7996","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Thu Feb 13 19:45:54 UTC 2025","passed","Thu Feb 13 19:46:02 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5529","submit and edit (no changes)","","Thu Feb 13 19:49:03 UTC 2025","passed","Thu Feb 13 19:49:08 UTC 2025","","Submit Photo Upload form","",""
"","2062","cancelling form with no input does not trigger confirmation dialog","","Thu Feb 13 19:48:51 UTC 2025","passed","Thu Feb 13 19:48:53 UTC 2025","","Submit Enketo form","",""
"","13389","should submit the health facility ANC reminder task","","Thu Feb 13 19:46:29 UTC 2025","passed","Thu Feb 13 19:46:42 UTC 2025","","Health Facility ANC Reminder task","",""
"","5731","Autofills zscore fields with correct values","","Thu Feb 13 19:49:19 UTC 2025","passed","Thu Feb 13 19:49:25 UTC 2025","","Submit Z-Score form","",""
"","13939","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Thu Feb 13 19:47:48 UTC 2025","passed","Thu Feb 13 19:48:02 UTC 2025","","Pregnancy registration","",""
"","6201","should remove attachment when saving","","Thu Feb 13 19:42:19 UTC 2025","passed","Thu Feb 13 19:42:25 UTC 2025","","Edit report with attachment","",""
"","6335","should load contacts in non-relevant inputs group and from calculations","","Thu Feb 13 19:41:36 UTC 2025","passed","Thu Feb 13 19:41:42 UTC 2025","","DB Object Widget","",""
