"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12403","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Mon May 05 20:43:25 UTC 2025","passed","Mon May 05 20:43:38 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5973","should display unauthorized error message in contacts tab when user does not have form permission","","Mon May 05 20:47:50 UTC 2025","passed","Mon May 05 20:47:56 UTC 2025","","Unauthorized form","",""
"","42998","open, submit and edit default delivery form","","Mon May 05 20:42:35 UTC 2025","passed","Mon May 05 20:43:18 UTC 2025","","Contact Delivery Form","",""
"","7504","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Mon May 05 20:43:38 UTC 2025","passed","Mon May 05 20:43:45 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","16971","should submit and edit Pregnancy danger sign follow-up form with changes","","Mon May 05 20:43:45 UTC 2025","passed","Mon May 05 20:44:02 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2865","should display the initial form and its repeated content in English","","Mon May 05 20:46:03 UTC 2025","passed","Mon May 05 20:46:06 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","3782","duplicate phone numbers violate constraint when configured in app form","","Mon May 05 20:40:56 UTC 2025","passed","Mon May 05 20:41:00 UTC 2025","","Phone widget","",""
"","13616","should submit the health facility ANC reminder task","","Mon May 05 20:44:11 UTC 2025","passed","Mon May 05 20:44:25 UTC 2025","","Health Facility ANC Reminder task","",""
"","3095","should display the initial form and its repeated content in English","","Mon May 05 20:45:57 UTC 2025","passed","Mon May 05 20:46:00 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","3071","can use duplicate phone number when editing contact with same number","","Mon May 05 20:41:00 UTC 2025","passed","Mon May 05 20:41:03 UTC 2025","","Phone widget","",""
"","6055","should load all reports","","Mon May 05 20:39:03 UTC 2025","passed","Mon May 05 20:39:09 UTC 2025","","Contact summary","",""
"","5576","submit and edit (no changes)","","Mon May 05 20:46:44 UTC 2025","passed","Mon May 05 20:46:50 UTC 2025","","Submit Photo Upload form","",""
"","3441","should display the initial form and its repeated content in the default language","","Mon May 05 20:46:06 UTC 2025","passed","Mon May 05 20:46:10 UTC 2025","","RepeatForm: Repeat form with select","",""
"","398","should display unauthorized error message in reports tab when form expression does not match","","Mon May 05 20:47:50 UTC 2025","passed","Mon May 05 20:47:50 UTC 2025","","Unauthorized form","",""
"","3305","should display training after reload and complete training","","Mon May 05 20:47:37 UTC 2025","passed","Mon May 05 20:47:41 UTC 2025","","Training Cards","",""
"","4484","interact with timer and submit","","Mon May 05 20:46:17 UTC 2025","passed","Mon May 05 20:46:21 UTC 2025","","Countdown timer widget","",""
"","6142","should submit Enketo Widgets form - Report's tab","","Mon May 05 20:40:31 UTC 2025","passed","Mon May 05 20:40:37 UTC 2025","","Enketo Widgets","",""
"","512","should not display completed training","","Mon May 05 20:47:41 UTC 2025","passed","Mon May 05 20:47:41 UTC 2025","","Training Cards","",""
"","6033","should display training after privacy policy","","Mon May 05 20:47:31 UTC 2025","passed","Mon May 05 20:47:37 UTC 2025","","Training Cards","",""
"","3962","calculate average","","Mon May 05 20:40:45 UTC 2025","passed","Mon May 05 20:40:49 UTC 2025","","Extension lib xpath function","",""
"","22900","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Mon May 05 20:41:12 UTC 2025","passed","Mon May 05 20:41:35 UTC 2025","","Contact Delivery Form","",""
"","14096","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Mon May 05 20:45:30 UTC 2025","passed","Mon May 05 20:45:44 UTC 2025","","Pregnancy registration","",""
"","6162","should remove attachment when saving","","Mon May 05 20:40:05 UTC 2025","passed","Mon May 05 20:40:11 UTC 2025","","Edit report with attachment","",""
