"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 01:07:00 UTC 2023","Thu Nov 02 01:07:13 UTC 2023","12937","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (no changes)","submit and edit (no changes)",""
"passed","Thu Nov 02 01:06:03 UTC 2023","Thu Nov 02 01:06:13 UTC 2023","9051","","Countdown timer widget","","Countdown timer widget","interact with timer and submit","interact with timer and submit",""
"passed","Thu Nov 02 01:07:36 UTC 2023","Thu Nov 02 01:07:41 UTC 2023","5779","","Submit Z-Score form","","Submit Z-Score form","saves z-score values","saves z-score values",""
"skipped","Thu Nov 02 01:06:20 UTC 2023","Thu Nov 02 01:06:20 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit (no changes) default delivery form","open, submit and edit (no changes) default delivery form",""
"passed","Thu Nov 02 01:04:57 UTC 2023","Thu Nov 02 01:05:09 UTC 2023","12362","","Pregnancy registration","","Pregnancy registration","Should submit a new pregnancy","Should submit a new pregnancy",""
"passed","Thu Nov 02 01:04:11 UTC 2023","Thu Nov 02 01:04:27 UTC 2023","16239","","Health Facility ANC Reminder task","","Health Facility ANC Reminder task","should submit the health facility ANC reminder task","should submit the health facility ANC reminder task",""
"passed","Thu Nov 02 01:04:37 UTC 2023","Thu Nov 02 01:04:49 UTC 2023","12378","","Pregnancy Visit","","Pregnancy Visit","Submit and validate Pregnancy Visit form and keeps the report minified","Submit and validate Pregnancy Visit form and keeps the report minified",""
"passed","Thu Nov 02 01:02:51 UTC 2023","Thu Nov 02 01:03:08 UTC 2023","17262","","Contact Delivery Form","","Contact Delivery Form","Complete a delivery: Process a delivery with a live child and facility birth.","Complete a delivery: Process a delivery with a live child and facility birth.",""
"passed","Thu Nov 02 01:01:19 UTC 2023","Thu Nov 02 01:01:21 UTC 2023","1521","","Submit a death report","","Submit a death report","Should verify that the counter for the Deaths was updated.","Should verify that the counter for the Deaths was updated.",""
"passed","Thu Nov 02 01:06:43 UTC 2023","Thu Nov 02 01:06:48 UTC 2023","5192","","Submit Enketo form","","Submit Enketo form","cancelling form with no input does not trigger confirmation dialog","cancelling form with no input does not trigger confirmation dialog",""
"passed","Thu Nov 02 01:07:26 UTC 2023","Thu Nov 02 01:07:36 UTC 2023","9451","","Submit Z-Score form","","Submit Z-Score form","Autofills zscore fields with correct values","Autofills zscore fields with correct values",""
"passed","Thu Nov 02 01:07:13 UTC 2023","Thu Nov 02 01:07:19 UTC 2023","5605","","Submit Photo Upload form","","Submit Photo Upload form","submit and edit (with changes)","submit and edit (with changes)",""
"passed","Thu Nov 02 01:06:28 UTC 2023","Thu Nov 02 01:06:36 UTC 2023","8608","","Submit Enketo form","","Submit Enketo form","submits on reports tab","submits on reports tab",""
"passed","Thu Nov 02 01:08:14 UTC 2023","Thu Nov 02 01:08:22 UTC 2023","8260","","Unauthorized form","","Unauthorized form","should display unauthorized error message in reports tab when form expression does not match","should display unauthorized error message in reports tab when form expression does not match",""
"passed","Thu Nov 02 01:08:22 UTC 2023","Thu Nov 02 01:08:27 UTC 2023","4896","","Unauthorized form","","Unauthorized form","should display unauthorized error message in contacts tab when user does not have form permission","should display unauthorized error message in contacts tab when user does not have form permission",""
"passed","Thu Nov 02 01:07:49 UTC 2023","Thu Nov 02 01:07:58 UTC 2023","9271","","Training Cards","","Training Cards","should cancel training and not save it as completed","should cancel training and not save it as completed",""
"passed","Thu Nov 02 01:02:11 UTC 2023","Thu Nov 02 01:02:19 UTC 2023","8233","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - Report's tab","should submit Enketo Widgets form - Report's tab",""
"skipped","Thu Nov 02 01:06:20 UTC 2023","Thu Nov 02 01:06:20 UTC 2023","0","","Submit Default Delivery Report","","Submit Default Delivery Report","open, submit and edit default delivery form","open, submit and edit default delivery form",""
"passed","Thu Nov 02 01:05:11 UTC 2023","Thu Nov 02 01:05:11 UTC 2023","759","","Pregnancy registration","","Pregnancy registration","Should verify that the report related the pregnancy was created","Should verify that the report related the pregnancy was created",""
"passed","Thu Nov 02 01:01:57 UTC 2023","Thu Nov 02 01:02:11 UTC 2023","14432","","Enketo Widgets","","Enketo Widgets","should submit Enketo Widgets form - People's tab","should submit Enketo Widgets form - People's tab",""
"passed","Thu Nov 02 01:05:51 UTC 2023","Thu Nov 02 01:05:56 UTC 2023","5375","","RepeatForm: Repeat form with select","","RepeatForm: Repeat form with select","should display the initial form and its repeated content in the default language","should display the initial form and its repeated content in the default language",""
"passed","Thu Nov 02 01:05:28 UTC 2023","Thu Nov 02 01:05:35 UTC 2023","7356","","RepeatForm: Repeat form with count input","","RepeatForm: Repeat form with count input","should display the initial form and its repeated content in Nepali","should display the initial form and its repeated content in Nepali",""
"passed","Thu Nov 02 01:07:58 UTC 2023","Thu Nov 02 01:08:02 UTC 2023","3826","","Training Cards","","Training Cards","should display training after it was canceled and the training doc was updated","should display training after it was canceled and the training doc was updated",""
"passed","Thu Nov 02 01:06:48 UTC 2023","Thu Nov 02 01:06:52 UTC 2023","4312","","Submit Enketo form","","Submit Enketo form","cancelling form with input triggers confirmation dialog box","cancelling form with input triggers confirmation dialog box",""
"passed","Thu Nov 02 01:06:36 UTC 2023","Thu Nov 02 01:06:43 UTC 2023","6543","","Submit Enketo form","","Submit Enketo form","allows forms with required notes to be submitted","allows forms with required notes to be submitted",""
"passed","Thu Nov 02 01:05:24 UTC 2023","Thu Nov 02 01:05:28 UTC 2023","3925","","RepeatForm","","RepeatForm","""before all"" hook for RepeatForm","""before all"" hook for RepeatForm",""
"passed","Thu Nov 02 01:09:03 UTC 2023","Thu Nov 02 01:09:04 UTC 2023","775","","Submit an undo death report","","Submit an undo death report","Should verify that the undo death report was created","Should verify that the undo death report was created",""
"passed","Thu Nov 02 01:01:30 UTC 2023","Thu Nov 02 01:01:43 UTC 2023","13332","","Edit report with attachmnet","","Edit report with attachmnet","should remove attachment when saving","should remove attachment when saving",""
"passed","Thu Nov 02 01:08:06 UTC 2023","Thu Nov 02 01:08:06 UTC 2023","763","","Training Cards","","Training Cards","should not display completed training","should not display completed training",""
"passed","Thu Nov 02 01:01:01 UTC 2023","Thu Nov 02 01:01:15 UTC 2023","14187","","Submit a death report","","Submit a death report","Should submit a death report","Should submit a death report",""
"passed","Thu Nov 02 01:09:04 UTC 2023","Thu Nov 02 01:09:06 UTC 2023","1636","","Submit an undo death report","","Submit an undo death report","Should verify that the counter for the Deaths was set to 0.","Should verify that the counter for the Deaths was set to 0.",""
"passed","Thu Nov 02 01:08:27 UTC 2023","Thu Nov 02 01:08:31 UTC 2023","4450","","Unauthorized form","","Unauthorized form","should not display unauthorized error message in contacts tab when user has the form permission","should not display unauthorized error message in contacts tab when user has the form permission",""
