"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15752","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Wed Nov 19 12:34:45 UTC 2025","passed","Wed Nov 19 12:35:01 UTC 2025","","","",""
"","48078","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Wed Nov 19 12:36:42 UTC 2025","passed","Wed Nov 19 12:37:30 UTC 2025","","","",""
"","7229","should provide user contact summary to form context","user contact summary in forms","Wed Nov 19 12:44:20 UTC 2025","passed","Wed Nov 19 12:44:28 UTC 2025","","","",""
"","6087","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Wed Nov 19 12:43:21 UTC 2025","passed","Wed Nov 19 12:43:27 UTC 2025","","","",""
"","4933","should display the initial form and its repeated content in Swahili","RepeatForm","Wed Nov 19 12:41:06 UTC 2025","passed","Wed Nov 19 12:41:11 UTC 2025","","Repeat form with repeat button","",""
"","5425","calculate average","Extension lib xpath function","Wed Nov 19 12:35:52 UTC 2025","passed","Wed Nov 19 12:35:57 UTC 2025","","","",""
"","6392","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Wed Nov 19 12:43:14 UTC 2025","passed","Wed Nov 19 12:43:21 UTC 2025","","","",""
"","4378","submits on reports tab","Submit Enketo form","Wed Nov 19 12:41:40 UTC 2025","passed","Wed Nov 19 12:41:44 UTC 2025","","","",""
"","3752","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Wed Nov 19 12:41:48 UTC 2025","passed","Wed Nov 19 12:41:52 UTC 2025","","","",""
"","7190","should submit Enketo Widgets form - People's tab","Enketo Widgets","Wed Nov 19 12:35:29 UTC 2025","passed","Wed Nov 19 12:35:36 UTC 2025","","","",""
"","7666","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Wed Nov 19 12:35:36 UTC 2025","passed","Wed Nov 19 12:35:44 UTC 2025","","","",""
"","13812","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Wed Nov 19 12:39:07 UTC 2025","passed","Wed Nov 19 12:39:21 UTC 2025","","","",""
"","4001","allows forms with required notes to be submitted","Submit Enketo form","Wed Nov 19 12:41:44 UTC 2025","passed","Wed Nov 19 12:41:48 UTC 2025","","","",""
"","4366","should display the initial form and its repeated content in English","RepeatForm","Wed Nov 19 12:41:11 UTC 2025","passed","Wed Nov 19 12:41:15 UTC 2025","","Repeat form with repeat button","",""
"","5544","should display training after privacy policy","Training Cards","Wed Nov 19 12:42:54 UTC 2025","passed","Wed Nov 19 12:43:00 UTC 2025","","","",""
"","17119","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Wed Nov 19 12:38:40 UTC 2025","passed","Wed Nov 19 12:38:57 UTC 2025","","","",""
"","13549","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Wed Nov 19 12:40:28 UTC 2025","passed","Wed Nov 19 12:40:41 UTC 2025","","","",""
"","7998","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Wed Nov 19 12:34:19 UTC 2025","passed","Wed Nov 19 12:34:27 UTC 2025","","Logged in as an offline user","",""
"","4020","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Wed Nov 19 12:34:04 UTC 2025","passed","Wed Nov 19 12:34:08 UTC 2025","","Logged in as an online user","",""
"","2305","should display confirm message when browser back button is clicked","Training Cards","Wed Nov 19 12:42:50 UTC 2025","passed","Wed Nov 19 12:42:52 UTC 2025","","","",""
"","10184","Submit Add Family form","Family form","Wed Nov 19 12:33:05 UTC 2025","passed","Wed Nov 19 12:33:15 UTC 2025","","","",""
"","4072","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Wed Nov 19 12:41:52 UTC 2025","passed","Wed Nov 19 12:41:56 UTC 2025","","","",""
