"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","581","should display unauthorized error message in reports tab when form expression does not match","","Thu May 29 19:04:53 UTC 2025","passed","Thu May 29 19:04:53 UTC 2025","","Unauthorized form","",""
"","5075","submit and edit (with changes)","","Thu May 29 19:03:54 UTC 2025","passed","Thu May 29 19:03:59 UTC 2025","","Submit Photo Upload form","",""
"","1724","should not display training after it was canceled and the training doc was updated","","Thu May 29 19:04:33 UTC 2025","passed","Thu May 29 19:04:35 UTC 2025","","Training Cards","",""
"","3069","cancelling form with no input does not trigger confirmation dialog","","Thu May 29 19:03:36 UTC 2025","passed","Thu May 29 19:03:39 UTC 2025","","Submit Enketo form","",""
"","10020","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Thu May 29 19:00:18 UTC 2025","passed","Thu May 29 19:00:28 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5288","interact with timer and submit","","Thu May 29 19:03:17 UTC 2025","passed","Thu May 29 19:03:22 UTC 2025","","Countdown timer widget","",""
"","5721","saves z-score values","","Thu May 29 19:04:12 UTC 2025","passed","Thu May 29 19:04:17 UTC 2025","","Submit Z-Score form","",""
"","2666","can use duplicate phone number when editing contact with same number","","Thu May 29 18:57:49 UTC 2025","passed","Thu May 29 18:57:52 UTC 2025","","Phone widget","",""
"","5087","should save edits","","Thu May 29 18:56:54 UTC 2025","passed","Thu May 29 18:57:00 UTC 2025","","Edit report with attachment","",""
"","4322","should display the initial form and its repeated content in the default language","","Thu May 29 19:03:06 UTC 2025","passed","Thu May 29 19:03:10 UTC 2025","","RepeatForm: Repeat form with select","",""
"","4411","should remove attachment when saving","","Thu May 29 18:56:50 UTC 2025","passed","Thu May 29 18:56:54 UTC 2025","","Edit report with attachment","",""
"","4720","duplicate phone numbers violate constraint when configured in app form","","Thu May 29 18:57:45 UTC 2025","passed","Thu May 29 18:57:49 UTC 2025","","Phone widget","",""
"","22919","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Thu May 29 18:58:01 UTC 2025","passed","Thu May 29 18:58:24 UTC 2025","","Contact Delivery Form","",""
"","8463","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Thu May 29 19:05:22 UTC 2025","passed","Thu May 29 19:05:30 UTC 2025","","Submit an undo death report","",""
"","9677","Submit Add Family form","","Thu May 29 18:55:11 UTC 2025","passed","Thu May 29 18:55:21 UTC 2025","","Family form","",""
"","57499","open, submit and edit (no changes) default delivery form","","Thu May 29 18:58:24 UTC 2025","passed","Thu May 29 18:59:21 UTC 2025","","Contact Delivery Form","",""
"","7130","should submit Enketo Widgets form - Report's tab","","Thu May 29 18:57:16 UTC 2025","passed","Thu May 29 18:57:23 UTC 2025","","Enketo Widgets","",""
"","5202","calculate average","","Thu May 29 18:57:31 UTC 2025","passed","Thu May 29 18:57:37 UTC 2025","","Extension lib xpath function","",""
