"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5516","calculate average","","Thu Jul 24 19:30:45 UTC 2025","passed","Thu Jul 24 19:30:51 UTC 2025","","Extension lib xpath function","",""
"","5730","should not display unauthorized error message in contacts tab when user has the form permission","","Thu Jul 24 19:38:23 UTC 2025","passed","Thu Jul 24 19:38:29 UTC 2025","","Unauthorized form","",""
"","592","should display unauthorized error message in reports tab when form expression does not match","","Thu Jul 24 19:38:16 UTC 2025","passed","Thu Jul 24 19:38:17 UTC 2025","","Unauthorized form","",""
"","2284","should display confirm message when browser back button is clicked","","Thu Jul 24 19:37:53 UTC 2025","passed","Thu Jul 24 19:37:56 UTC 2025","","Training Cards","",""
"","5647","submit and edit (with changes)","","Thu Jul 24 19:37:15 UTC 2025","passed","Thu Jul 24 19:37:20 UTC 2025","","Submit Photo Upload form","",""
"","3633","allows forms with required notes to be submitted","","Thu Jul 24 19:36:51 UTC 2025","passed","Thu Jul 24 19:36:54 UTC 2025","","Submit Enketo form","",""
"","13932","should submit the health facility ANC reminder task","","Thu Jul 24 19:34:12 UTC 2025","passed","Thu Jul 24 19:34:26 UTC 2025","","Health Facility ANC Reminder task","",""
"","4858","should display the initial form and its repeated content in Swahili","","Thu Jul 24 19:36:12 UTC 2025","passed","Thu Jul 24 19:36:17 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6343","should display the initial form and its repeated content in Nepali","","Thu Jul 24 19:36:01 UTC 2025","passed","Thu Jul 24 19:36:08 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","4520","should display only the contacts from the parent contact","","Thu Jul 24 19:29:27 UTC 2025","passed","Thu Jul 24 19:29:32 UTC 2025","","DB Object Widget","",""
"","5023","duplicate phone numbers violate constraint when configured in app form","","Thu Jul 24 19:30:59 UTC 2025","passed","Thu Jul 24 19:31:04 UTC 2025","","Phone widget","",""
"","5893","interact with timer and submit","","Thu Jul 24 19:36:34 UTC 2025","passed","Thu Jul 24 19:36:40 UTC 2025","","Countdown timer widget","",""
"","9880","Submit Add Family form","","Thu Jul 24 19:28:24 UTC 2025","passed","Thu Jul 24 19:28:33 UTC 2025","","Family form","",""
"","6943","should submit Enketo Widgets form - People's tab","","Thu Jul 24 19:30:23 UTC 2025","passed","Thu Jul 24 19:30:30 UTC 2025","","Enketo Widgets","",""
"","4227","should remove attachment when saving","","Thu Jul 24 19:30:05 UTC 2025","passed","Thu Jul 24 19:30:09 UTC 2025","","Edit report with attachment","",""
"","6158","should display unauthorized error message in contacts tab when user does not have form permission","","Thu Jul 24 19:38:17 UTC 2025","passed","Thu Jul 24 19:38:23 UTC 2025","","Unauthorized form","",""
"","8123","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Thu Jul 24 19:33:37 UTC 2025","passed","Thu Jul 24 19:33:46 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","55290","open, submit and edit (no changes) default delivery form","","Thu Jul 24 19:31:37 UTC 2025","passed","Thu Jul 24 19:32:32 UTC 2025","","Contact Delivery Form","",""
"","4898","should save edits","","Thu Jul 24 19:30:09 UTC 2025","passed","Thu Jul 24 19:30:14 UTC 2025","","Edit report with attachment","",""
"","5581","submit and edit (no changes)","","Thu Jul 24 19:37:09 UTC 2025","passed","Thu Jul 24 19:37:15 UTC 2025","","Submit Photo Upload form","",""
"","10871","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Thu Jul 24 19:33:27 UTC 2025","passed","Thu Jul 24 19:33:37 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4321","should display the initial form and its repeated content in English","","Thu Jul 24 19:36:08 UTC 2025","passed","Thu Jul 24 19:36:12 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","46064","open, submit and edit default delivery form","","Thu Jul 24 19:32:32 UTC 2025","passed","Thu Jul 24 19:33:18 UTC 2025","","Contact Delivery Form","",""
"","5167","should display the initial form and its repeated content in the default language","","Thu Jul 24 19:36:21 UTC 2025","passed","Thu Jul 24 19:36:26 UTC 2025","","RepeatForm: Repeat form with select","",""
