"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41888","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Mon Nov 03 10:39:10 UTC 2025","passed","Mon Nov 03 10:39:52 UTC 2025","","","",""
"","8712","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Mon Nov 03 10:38:09 UTC 2025","passed","Mon Nov 03 10:38:17 UTC 2025","","","",""
"","8497","should load all reports","Contact summary","Mon Nov 03 10:33:10 UTC 2025","passed","Mon Nov 03 10:33:18 UTC 2025","","","",""
"","6482","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Mon Nov 03 10:43:06 UTC 2025","passed","Mon Nov 03 10:43:13 UTC 2025","","","",""
"","4604","should display the initial form and its repeated content in English","RepeatForm","Mon Nov 03 10:40:42 UTC 2025","passed","Mon Nov 03 10:40:46 UTC 2025","","Repeat form with count input","",""
"","2371","should display confirm message when browser back button is clicked","Training Cards","Mon Nov 03 10:42:34 UTC 2025","passed","Mon Nov 03 10:42:37 UTC 2025","","","",""
"","17558","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Mon Nov 03 10:38:17 UTC 2025","passed","Mon Nov 03 10:38:35 UTC 2025","","","",""
"","5722","calculate average","Extension lib xpath function","Mon Nov 03 10:35:23 UTC 2025","passed","Mon Nov 03 10:35:28 UTC 2025","","","",""
"","11161","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Mon Nov 03 10:37:58 UTC 2025","passed","Mon Nov 03 10:38:09 UTC 2025","","","",""
"","3870","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Mon Nov 03 10:41:30 UTC 2025","passed","Mon Nov 03 10:41:34 UTC 2025","","","",""
"","15749","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Mon Nov 03 10:34:15 UTC 2025","passed","Mon Nov 03 10:34:30 UTC 2025","","","",""
"","8178","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Mon Nov 03 10:35:06 UTC 2025","passed","Mon Nov 03 10:35:14 UTC 2025","","","",""
"","10360","Submit Add Family form","Family form","Mon Nov 03 10:32:31 UTC 2025","passed","Mon Nov 03 10:32:42 UTC 2025","","","",""
"","7062","should provide user contact summary to form context","user contact summary in forms","Mon Nov 03 10:44:08 UTC 2025","passed","Mon Nov 03 10:44:15 UTC 2025","","","",""
"","14343","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Mon Nov 03 10:38:45 UTC 2025","passed","Mon Nov 03 10:39:00 UTC 2025","","","",""
"","2188","should display confirm message before navigating to different page","Training Cards","Mon Nov 03 10:42:32 UTC 2025","passed","Mon Nov 03 10:42:34 UTC 2025","","","",""
"","5711","should save edits","Edit report with attachment","Mon Nov 03 10:34:43 UTC 2025","passed","Mon Nov 03 10:34:49 UTC 2025","","","",""
"","609","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Mon Nov 03 10:42:59 UTC 2025","passed","Mon Nov 03 10:43:00 UTC 2025","","","",""
"","6948","should display only the contacts from the parent contact","DB Object Widget","Mon Nov 03 10:33:54 UTC 2025","passed","Mon Nov 03 10:34:01 UTC 2025","","Logged in as an offline user","",""
"","5803","interact with timer and submit","Countdown timer widget","Mon Nov 03 10:41:09 UTC 2025","passed","Mon Nov 03 10:41:14 UTC 2025","","","",""
"","6511","submit and edit (with changes)","Submit Photo Upload form","Mon Nov 03 10:41:52 UTC 2025","passed","Mon Nov 03 10:41:58 UTC 2025","","","",""
"","798","should not display completed training","Training Cards","Mon Nov 03 10:42:48 UTC 2025","passed","Mon Nov 03 10:42:49 UTC 2025","","","",""
"","6359","submit and edit (no changes)","Submit Photo Upload form","Mon Nov 03 10:41:45 UTC 2025","passed","Mon Nov 03 10:41:52 UTC 2025","","","",""
"","2594","can use duplicate phone number when editing contact with same number","Phone widget","Mon Nov 03 10:35:42 UTC 2025","passed","Mon Nov 03 10:35:45 UTC 2025","","","",""
"","5130","should display the initial form and its repeated content in the default language","RepeatForm","Mon Nov 03 10:40:56 UTC 2025","passed","Mon Nov 03 10:41:01 UTC 2025","","Repeat form with select","",""
"","4442","submits on reports tab","Submit Enketo form","Mon Nov 03 10:41:22 UTC 2025","passed","Mon Nov 03 10:41:26 UTC 2025","","","",""
"","6498","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Mon Nov 03 10:43:00 UTC 2025","passed","Mon Nov 03 10:43:06 UTC 2025","","","",""
"","4815","should remove attachment when saving","Edit report with attachment","Mon Nov 03 10:34:39 UTC 2025","passed","Mon Nov 03 10:34:43 UTC 2025","","","",""
"","3468","should display training after reload and complete training","Training Cards","Mon Nov 03 10:42:45 UTC 2025","passed","Mon Nov 03 10:42:48 UTC 2025","","","",""
"","6456","should display the initial form and its repeated content in Nepali","RepeatForm","Mon Nov 03 10:40:35 UTC 2025","passed","Mon Nov 03 10:40:42 UTC 2025","","Repeat form with count input","",""
"","1499","should cancel training and not save it as completed","Training Cards","Mon Nov 03 10:42:31 UTC 2025","passed","Mon Nov 03 10:42:32 UTC 2025","","","",""
"","4139","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Mon Nov 03 10:41:34 UTC 2025","passed","Mon Nov 03 10:41:38 UTC 2025","","","",""
"","4147","allows forms with required notes to be submitted","Submit Enketo form","Mon Nov 03 10:41:26 UTC 2025","passed","Mon Nov 03 10:41:30 UTC 2025","","","",""
"","6974","saves z-score values","Submit Z-Score form","Mon Nov 03 10:42:14 UTC 2025","passed","Mon Nov 03 10:42:20 UTC 2025","","","",""
"","4422","should display the initial form and its repeated content in English","RepeatForm","Mon Nov 03 10:40:51 UTC 2025","passed","Mon Nov 03 10:40:56 UTC 2025","","Repeat form with repeat button","",""
"","7754","should show form based on summary","user contact summary in forms","Mon Nov 03 10:44:00 UTC 2025","passed","Mon Nov 03 10:44:08 UTC 2025","","","",""
"","21536","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Mon Nov 03 10:35:54 UTC 2025","passed","Mon Nov 03 10:36:16 UTC 2025","","","",""
"","43865","open, submit and edit default delivery form","Contact Delivery Form","Mon Nov 03 10:37:04 UTC 2025","passed","Mon Nov 03 10:37:48 UTC 2025","","","",""
"","5006","should display the initial form and its repeated content in Swahili","RepeatForm","Mon Nov 03 10:40:46 UTC 2025","passed","Mon Nov 03 10:40:51 UTC 2025","","Repeat form with repeat button","",""
"","5321","duplicate phone numbers violate constraint when configured in app form","Phone widget","Mon Nov 03 10:35:37 UTC 2025","passed","Mon Nov 03 10:35:42 UTC 2025","","","",""
