"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6345","should display the initial form and its repeated content in Nepali","RepeatForm","Tue Nov 11 15:09:30 UTC 2025","passed","Tue Nov 11 15:09:36 UTC 2025","","Repeat form with count input","",""
"","1929","should not display training after it was canceled and the training doc was updated","Training Cards","Tue Nov 11 15:11:29 UTC 2025","passed","Tue Nov 11 15:11:31 UTC 2025","","","",""
"","4892","should display the initial form and its repeated content in Swahili","RepeatForm","Tue Nov 11 15:09:41 UTC 2025","passed","Tue Nov 11 15:09:46 UTC 2025","","Repeat form with repeat button","",""
"","7591","should show form based on summary","user contact summary in forms","Tue Nov 11 15:12:50 UTC 2025","passed","Tue Nov 11 15:12:58 UTC 2025","","","",""
"","16988","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Tue Nov 11 15:07:14 UTC 2025","passed","Tue Nov 11 15:07:31 UTC 2025","","","",""
"","4382","submits on reports tab","Submit Enketo form","Tue Nov 11 15:10:16 UTC 2025","passed","Tue Nov 11 15:10:20 UTC 2025","","","",""
"","5264","should display the initial form and its repeated content in the default language","RepeatForm","Tue Nov 11 15:09:50 UTC 2025","passed","Tue Nov 11 15:09:55 UTC 2025","","Repeat form with select","",""
"","11500","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Tue Nov 11 15:06:54 UTC 2025","passed","Tue Nov 11 15:07:06 UTC 2025","","","",""
"","6228","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Tue Nov 11 15:11:58 UTC 2025","passed","Tue Nov 11 15:12:05 UTC 2025","","","",""
"","4050","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Tue Nov 11 15:10:28 UTC 2025","passed","Tue Nov 11 15:10:32 UTC 2025","","","",""
"","6052","should display training after privacy policy","Training Cards","Tue Nov 11 15:11:31 UTC 2025","passed","Tue Nov 11 15:11:37 UTC 2025","","","",""
"","6940","should display only the contacts from the parent contact","DB Object Widget","Tue Nov 11 15:02:36 UTC 2025","passed","Tue Nov 11 15:02:43 UTC 2025","","Logged in as an online user","",""
"","5411","duplicate phone numbers violate constraint when configured in app form","Phone widget","Tue Nov 11 15:04:37 UTC 2025","passed","Tue Nov 11 15:04:43 UTC 2025","","","",""
"","6136","submit and edit (with changes)","Submit Photo Upload form","Tue Nov 11 15:10:45 UTC 2025","passed","Tue Nov 11 15:10:52 UTC 2025","","","",""
"","5588","should save edits","Edit report with attachment","Tue Nov 11 15:03:45 UTC 2025","passed","Tue Nov 11 15:03:50 UTC 2025","","","",""
"","7551","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Tue Nov 11 15:02:46 UTC 2025","passed","Tue Nov 11 15:02:54 UTC 2025","","Logged in as an offline user","",""
"","6439","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Tue Nov 11 15:11:52 UTC 2025","passed","Tue Nov 11 15:11:58 UTC 2025","","","",""
"","10067","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Tue Nov 11 15:12:26 UTC 2025","passed","Tue Nov 11 15:12:36 UTC 2025","","","",""
"","6981","saves z-score values","Submit Z-Score form","Tue Nov 11 15:11:06 UTC 2025","passed","Tue Nov 11 15:11:13 UTC 2025","","","",""
"","3802","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Tue Nov 11 15:10:24 UTC 2025","passed","Tue Nov 11 15:10:28 UTC 2025","","","",""
"","6279","should display only the contacts from the parent contact","DB Object Widget","Tue Nov 11 15:02:54 UTC 2025","passed","Tue Nov 11 15:03:00 UTC 2025","","Logged in as an offline user","",""
"","20679","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Tue Nov 11 15:04:54 UTC 2025","passed","Tue Nov 11 15:05:15 UTC 2025","","","",""
"","41917","open, submit and edit default delivery form","Contact Delivery Form","Tue Nov 11 15:06:03 UTC 2025","passed","Tue Nov 11 15:06:45 UTC 2025","","","",""
"","4362","should display the initial form and its repeated content in English","RepeatForm","Tue Nov 11 15:09:36 UTC 2025","passed","Tue Nov 11 15:09:41 UTC 2025","","Repeat form with count input","",""
"","13708","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Tue Nov 11 15:09:02 UTC 2025","passed","Tue Nov 11 15:09:16 UTC 2025","","","",""
"","1539","should hide form based on summary","user contact summary in forms","Tue Nov 11 15:12:49 UTC 2025","passed","Tue Nov 11 15:12:50 UTC 2025","","","",""
"","2361","should display confirm message when browser back button is clicked","Training Cards","Tue Nov 11 15:11:26 UTC 2025","passed","Tue Nov 11 15:11:29 UTC 2025","","","",""
"","2639","can use duplicate phone number when editing contact with same number","Phone widget","Tue Nov 11 15:04:43 UTC 2025","passed","Tue Nov 11 15:04:45 UTC 2025","","","",""
"","7013","Autofills zscore fields with correct values","Submit Z-Score form","Tue Nov 11 15:10:59 UTC 2025","passed","Tue Nov 11 15:11:06 UTC 2025","","","",""
"","4342","should display the initial form and its repeated content in English","RepeatForm","Tue Nov 11 15:09:46 UTC 2025","passed","Tue Nov 11 15:09:50 UTC 2025","","Repeat form with repeat button","",""
"","3964","allows forms with required notes to be submitted","Submit Enketo form","Tue Nov 11 15:10:20 UTC 2025","passed","Tue Nov 11 15:10:24 UTC 2025","","","",""
"","836","should not display completed training","Training Cards","Tue Nov 11 15:11:40 UTC 2025","passed","Tue Nov 11 15:11:41 UTC 2025","","","",""
"","18401","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Tue Nov 11 15:03:13 UTC 2025","passed","Tue Nov 11 15:03:31 UTC 2025","","","",""
"","614","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Tue Nov 11 15:11:51 UTC 2025","passed","Tue Nov 11 15:11:52 UTC 2025","","","",""
"","4839","should remove attachment when saving","Edit report with attachment","Tue Nov 11 15:03:40 UTC 2025","passed","Tue Nov 11 15:03:45 UTC 2025","","","",""
"","4152","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Tue Nov 11 15:02:32 UTC 2025","passed","Tue Nov 11 15:02:36 UTC 2025","","Logged in as an online user","",""
