"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5237","duplicate phone numbers violate constraint when configured in app form","Phone widget","Mon Nov 03 16:09:09 UTC 2025","passed","Mon Nov 03 16:09:14 UTC 2025","","","",""
"","1868","should not display training after it was canceled and the training doc was updated","Training Cards","Mon Nov 03 16:15:53 UTC 2025","passed","Mon Nov 03 16:15:55 UTC 2025","","","",""
"","2168","should display confirm message when browser back button is clicked","Training Cards","Mon Nov 03 16:15:51 UTC 2025","passed","Mon Nov 03 16:15:53 UTC 2025","","","",""
"","2558","can use duplicate phone number when editing contact with same number","Phone widget","Mon Nov 03 16:09:14 UTC 2025","passed","Mon Nov 03 16:09:17 UTC 2025","","","",""
"","1508","should hide form based on summary","user contact summary in forms","Mon Nov 03 16:17:12 UTC 2025","passed","Mon Nov 03 16:17:13 UTC 2025","","","",""
"","20295","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Mon Nov 03 16:09:26 UTC 2025","passed","Mon Nov 03 16:09:46 UTC 2025","","","",""
"","5536","calculate average","Extension lib xpath function","Mon Nov 03 16:08:55 UTC 2025","passed","Mon Nov 03 16:09:01 UTC 2025","","","",""
"","4411","submits on reports tab","Submit Enketo form","Mon Nov 03 16:14:41 UTC 2025","passed","Mon Nov 03 16:14:45 UTC 2025","","","",""
"","12786","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Mon Nov 03 16:13:29 UTC 2025","passed","Mon Nov 03 16:13:42 UTC 2025","","","",""
"","16843","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Mon Nov 03 16:11:44 UTC 2025","passed","Mon Nov 03 16:12:01 UTC 2025","","","",""
"","16774","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Mon Nov 03 16:07:48 UTC 2025","passed","Mon Nov 03 16:08:05 UTC 2025","","","",""
"","6952","should provide user contact summary to form context","user contact summary in forms","Mon Nov 03 16:17:21 UTC 2025","passed","Mon Nov 03 16:17:28 UTC 2025","","","",""
"","7647","should show form based on summary","user contact summary in forms","Mon Nov 03 16:17:13 UTC 2025","passed","Mon Nov 03 16:17:21 UTC 2025","","","",""
"","13236","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Mon Nov 03 16:12:11 UTC 2025","passed","Mon Nov 03 16:12:24 UTC 2025","","","",""
"","6351","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Mon Nov 03 16:16:15 UTC 2025","passed","Mon Nov 03 16:16:21 UTC 2025","","","",""
"","4366","should display the initial form and its repeated content in English","RepeatForm","Mon Nov 03 16:14:02 UTC 2025","passed","Mon Nov 03 16:14:06 UTC 2025","","Repeat form with count input","",""
"","5630","should save edits","Edit report with attachment","Mon Nov 03 16:08:18 UTC 2025","passed","Mon Nov 03 16:08:23 UTC 2025","","","",""
"","7015","should submit Enketo Widgets form - People's tab","Enketo Widgets","Mon Nov 03 16:08:32 UTC 2025","passed","Mon Nov 03 16:08:39 UTC 2025","","","",""
"","6297","should display the initial form and its repeated content in Nepali","RepeatForm","Mon Nov 03 16:13:56 UTC 2025","passed","Mon Nov 03 16:14:02 UTC 2025","","Repeat form with count input","",""
"","40081","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Mon Nov 03 16:12:35 UTC 2025","passed","Mon Nov 03 16:13:15 UTC 2025","","","",""
"","5637","interact with timer and submit","Countdown timer widget","Mon Nov 03 16:14:28 UTC 2025","passed","Mon Nov 03 16:14:34 UTC 2025","","","",""
"","6228","submit and edit (no changes)","Submit Photo Upload form","Mon Nov 03 16:15:04 UTC 2025","passed","Mon Nov 03 16:15:10 UTC 2025","","","",""
"","7512","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Mon Nov 03 16:08:39 UTC 2025","passed","Mon Nov 03 16:08:47 UTC 2025","","","",""
"","41063","open, submit and edit default delivery form","Contact Delivery Form","Mon Nov 03 16:10:35 UTC 2025","passed","Mon Nov 03 16:11:16 UTC 2025","","","",""
"","5908","should display training after privacy policy","Training Cards","Mon Nov 03 16:15:55 UTC 2025","passed","Mon Nov 03 16:16:01 UTC 2025","","","",""
"","8141","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Mon Nov 03 16:11:36 UTC 2025","passed","Mon Nov 03 16:11:44 UTC 2025","","","",""
"","6159","submit and edit (with changes)","Submit Photo Upload form","Mon Nov 03 16:15:10 UTC 2025","passed","Mon Nov 03 16:15:16 UTC 2025","","","",""
"","3486","should display training after reload and complete training","Training Cards","Mon Nov 03 16:16:01 UTC 2025","passed","Mon Nov 03 16:16:04 UTC 2025","","","",""
"","48739","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Mon Nov 03 16:09:46 UTC 2025","passed","Mon Nov 03 16:10:35 UTC 2025","","","",""
"","593","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Mon Nov 03 16:16:14 UTC 2025","passed","Mon Nov 03 16:16:15 UTC 2025","","","",""
"","7856","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Mon Nov 03 16:07:20 UTC 2025","passed","Mon Nov 03 16:07:28 UTC 2025","","Logged in as an offline user","",""
"","5582","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Mon Nov 03 16:16:22 UTC 2025","passed","Mon Nov 03 16:16:27 UTC 2025","","","",""
"","6905","should display only the contacts from the parent contact","DB Object Widget","Mon Nov 03 16:07:10 UTC 2025","passed","Mon Nov 03 16:07:16 UTC 2025","","Logged in as an online user","",""
"","4052","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Mon Nov 03 16:14:53 UTC 2025","passed","Mon Nov 03 16:14:57 UTC 2025","","","",""
"","6723","saves z-score values","Submit Z-Score form","Mon Nov 03 16:15:30 UTC 2025","passed","Mon Nov 03 16:15:37 UTC 2025","","","",""
"","5077","should display the initial form and its repeated content in the default language","RepeatForm","Mon Nov 03 16:14:16 UTC 2025","passed","Mon Nov 03 16:14:21 UTC 2025","","Repeat form with select","",""
"","10933","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Mon Nov 03 16:11:25 UTC 2025","passed","Mon Nov 03 16:11:36 UTC 2025","","","",""
"","4694","should remove attachment when saving","Edit report with attachment","Mon Nov 03 16:08:13 UTC 2025","passed","Mon Nov 03 16:08:18 UTC 2025","","","",""
