"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4430","should display only the contacts from the parent contact","","Fri Jun 13 19:28:10 UTC 2025","passed","Fri Jun 13 19:28:15 UTC 2025","","DB Object Widget","",""
"","6279","should load contacts in non-relevant inputs group and from calculations","","Fri Jun 13 19:28:04 UTC 2025","passed","Fri Jun 13 19:28:10 UTC 2025","","DB Object Widget","",""
"","3251","allows forms with required notes to be submitted","","Fri Jun 13 19:35:27 UTC 2025","passed","Fri Jun 13 19:35:30 UTC 2025","","Submit Enketo form","",""
"","43343","should submit a pregnancy visit and validate that the report was created successfully.","","Fri Jun 13 19:33:17 UTC 2025","passed","Fri Jun 13 19:34:01 UTC 2025","","Pregnancy Visit","",""
"","9973","Submit Add Family form","","Fri Jun 13 19:27:10 UTC 2025","passed","Fri Jun 13 19:27:20 UTC 2025","","Family form","",""
"","4970","calculate average","","Fri Jun 13 19:29:30 UTC 2025","passed","Fri Jun 13 19:29:34 UTC 2025","","Extension lib xpath function","",""
"","5419","should display the initial form and its repeated content in Nepali","","Fri Jun 13 19:34:42 UTC 2025","passed","Fri Jun 13 19:34:47 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","6337","Autofills zscore fields with correct values","","Fri Jun 13 19:36:01 UTC 2025","passed","Fri Jun 13 19:36:07 UTC 2025","","Submit Z-Score form","",""
"","4167","should remove attachment when saving","","Fri Jun 13 19:28:49 UTC 2025","passed","Fri Jun 13 19:28:53 UTC 2025","","Edit report with attachment","",""
"","3168","cancelling form with no input does not trigger confirmation dialog","","Fri Jun 13 19:35:30 UTC 2025","passed","Fri Jun 13 19:35:33 UTC 2025","","Submit Enketo form","",""
"","5288","submit and edit (no changes)","","Fri Jun 13 19:35:44 UTC 2025","passed","Fri Jun 13 19:35:49 UTC 2025","","Submit Photo Upload form","",""
"","8878","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Fri Jun 13 19:37:18 UTC 2025","passed","Fri Jun 13 19:37:27 UTC 2025","","Submit an undo death report","",""
"","5329","interact with timer and submit","","Fri Jun 13 19:35:11 UTC 2025","passed","Fri Jun 13 19:35:16 UTC 2025","","Countdown timer widget","",""
"","2579","can use duplicate phone number when editing contact with same number","","Fri Jun 13 19:29:47 UTC 2025","passed","Fri Jun 13 19:29:50 UTC 2025","","Phone widget","",""
"","764","should not display completed training","","Fri Jun 13 19:36:39 UTC 2025","passed","Fri Jun 13 19:36:39 UTC 2025","","Training Cards","",""
"","54810","open, submit and edit (no changes) default delivery form","","Fri Jun 13 19:30:20 UTC 2025","passed","Fri Jun 13 19:31:15 UTC 2025","","Contact Delivery Form","",""
"","4388","should display the initial form and its repeated content in the default language","","Fri Jun 13 19:34:59 UTC 2025","passed","Fri Jun 13 19:35:04 UTC 2025","","RepeatForm: Repeat form with select","",""
"","3414","cancelling form with input triggers confirmation dialog box","","Fri Jun 13 19:35:33 UTC 2025","passed","Fri Jun 13 19:35:37 UTC 2025","","Submit Enketo form","",""
"","4859","should save edits","","Fri Jun 13 19:28:53 UTC 2025","passed","Fri Jun 13 19:28:58 UTC 2025","","Edit report with attachment","",""
"","1451","should cancel training and not save it as completed","","Fri Jun 13 19:36:23 UTC 2025","passed","Fri Jun 13 19:36:24 UTC 2025","","Training Cards","",""
"","7002","should submit Enketo Widgets form - People's tab","","Fri Jun 13 19:29:07 UTC 2025","passed","Fri Jun 13 19:29:14 UTC 2025","","Enketo Widgets","",""
"","671","should display unauthorized error message in reports tab when form expression does not match","","Fri Jun 13 19:36:49 UTC 2025","passed","Fri Jun 13 19:36:50 UTC 2025","","Unauthorized form","",""
"","14288","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Fri Jun 13 19:34:15 UTC 2025","passed","Fri Jun 13 19:34:29 UTC 2025","","Pregnancy registration","",""
"","1845","should not display training after it was canceled and the training doc was updated","","Fri Jun 13 19:36:28 UTC 2025","passed","Fri Jun 13 19:36:30 UTC 2025","","Training Cards","",""
"","6102","should display unauthorized error message in contacts tab when user does not have form permission","","Fri Jun 13 19:36:50 UTC 2025","passed","Fri Jun 13 19:36:56 UTC 2025","","Unauthorized form","",""
"","3889","should display the initial form and its repeated content in English","","Fri Jun 13 19:34:56 UTC 2025","passed","Fri Jun 13 19:34:59 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","7553","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Fri Jun 13 19:32:21 UTC 2025","passed","Fri Jun 13 19:32:28 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","14962","should submit and edit Pregnancy danger sign follow-up form with changes","","Fri Jun 13 19:32:28 UTC 2025","passed","Fri Jun 13 19:32:43 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","13828","should submit the health facility ANC reminder task","","Fri Jun 13 19:32:53 UTC 2025","passed","Fri Jun 13 19:33:07 UTC 2025","","Health Facility ANC Reminder task","",""
"","21497","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Fri Jun 13 19:29:58 UTC 2025","passed","Fri Jun 13 19:30:20 UTC 2025","","Contact Delivery Form","",""
"","7166","should submit Enketo Widgets form - Report's tab","","Fri Jun 13 19:29:14 UTC 2025","passed","Fri Jun 13 19:29:21 UTC 2025","","Enketo Widgets","",""
"","15733","should create and edit a death, verify the report created and the tile from the Targets section.","","Fri Jun 13 19:28:26 UTC 2025","passed","Fri Jun 13 19:28:41 UTC 2025","","Submit a death report","",""
"","4992","should display training after privacy policy","","Fri Jun 13 19:36:30 UTC 2025","passed","Fri Jun 13 19:36:35 UTC 2025","","Training Cards","",""
"","2292","should display confirm message when browser back button is clicked","","Fri Jun 13 19:36:26 UTC 2025","passed","Fri Jun 13 19:36:28 UTC 2025","","Training Cards","",""
