"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2144","should display confirm message before navigating to different page","","Tue Jun 24 11:34:54 UTC 2025","passed","Tue Jun 24 11:34:56 UTC 2025","","Training Cards","",""
"","1787","should not display training after it was canceled and the training doc was updated","","Tue Jun 24 11:34:58 UTC 2025","passed","Tue Jun 24 11:35:00 UTC 2025","","Training Cards","",""
"","5249","should not display unauthorized error message in contacts tab when user has the form permission","","Tue Jun 24 11:35:25 UTC 2025","passed","Tue Jun 24 11:35:30 UTC 2025","","Unauthorized form","",""
"","1444","should cancel training and not save it as completed","","Tue Jun 24 11:34:52 UTC 2025","passed","Tue Jun 24 11:34:54 UTC 2025","","Training Cards","",""
"","5598","submit and edit (with changes)","","Tue Jun 24 11:34:18 UTC 2025","passed","Tue Jun 24 11:34:23 UTC 2025","","Submit Photo Upload form","",""
"","5158","should display training after privacy policy","","Tue Jun 24 11:35:00 UTC 2025","passed","Tue Jun 24 11:35:05 UTC 2025","","Training Cards","",""
"","4929","should save edits","","Tue Jun 24 11:27:10 UTC 2025","passed","Tue Jun 24 11:27:15 UTC 2025","","Edit report with attachment","",""
"","3916","cancelling form with input triggers confirmation dialog box","","Tue Jun 24 11:34:01 UTC 2025","passed","Tue Jun 24 11:34:05 UTC 2025","","Submit Enketo form","",""
"","7971","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Tue Jun 24 11:30:41 UTC 2025","passed","Tue Jun 24 11:30:49 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","14037","should submit the health facility ANC reminder task","","Tue Jun 24 11:31:16 UTC 2025","passed","Tue Jun 24 11:31:30 UTC 2025","","Health Facility ANC Reminder task","",""
"","5166","should display the initial form and its repeated content in the default language","","Tue Jun 24 11:33:25 UTC 2025","passed","Tue Jun 24 11:33:30 UTC 2025","","RepeatForm: Repeat form with select","",""
"","44058","should submit a pregnancy visit and validate that the report was created successfully.","","Tue Jun 24 11:31:40 UTC 2025","passed","Tue Jun 24 11:32:24 UTC 2025","","Pregnancy Visit","",""
"","14069","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Tue Jun 24 11:32:38 UTC 2025","passed","Tue Jun 24 11:32:52 UTC 2025","","Pregnancy registration","",""
