"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1791","should not display training after it was canceled and the training doc was updated","Training Cards","Tue Oct 14 14:26:27 UTC 2025","passed","Tue Oct 14 14:26:29 UTC 2025","","","",""
"","6100","should display only the contacts from the parent contact","DB Object Widget","Tue Oct 14 14:17:31 UTC 2025","passed","Tue Oct 14 14:17:37 UTC 2025","","Logged in as an offline user","",""
"","7088","should submit Enketo Widgets form - People's tab","Enketo Widgets","Tue Oct 14 14:18:32 UTC 2025","passed","Tue Oct 14 14:18:39 UTC 2025","","","",""
"","5390","calculate average","Extension lib xpath function","Tue Oct 14 14:18:55 UTC 2025","passed","Tue Oct 14 14:19:00 UTC 2025","","","",""
"","8131","should load all reports","Contact summary","Tue Oct 14 14:16:49 UTC 2025","passed","Tue Oct 14 14:16:57 UTC 2025","","","",""
"","10299","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Tue Oct 14 14:27:22 UTC 2025","passed","Tue Oct 14 14:27:32 UTC 2025","","","",""
"","6084","submit and edit (with changes)","Submit Photo Upload form","Tue Oct 14 14:25:43 UTC 2025","passed","Tue Oct 14 14:25:49 UTC 2025","","","",""
"","4012","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Tue Oct 14 14:17:10 UTC 2025","passed","Tue Oct 14 14:17:14 UTC 2025","","Logged in as an online user","",""
"","1521","should hide form based on summary","user contact summary in forms","Tue Oct 14 14:27:45 UTC 2025","passed","Tue Oct 14 14:27:46 UTC 2025","","","",""
"","2646","can use duplicate phone number when editing contact with same number","Phone widget","Tue Oct 14 14:19:13 UTC 2025","passed","Tue Oct 14 14:19:16 UTC 2025","","","",""
"","4307","submits on reports tab","Submit Enketo form","Tue Oct 14 14:25:14 UTC 2025","passed","Tue Oct 14 14:25:18 UTC 2025","","","",""
"","769","should not display completed training","Training Cards","Tue Oct 14 14:26:38 UTC 2025","passed","Tue Oct 14 14:26:39 UTC 2025","","","",""
"","5592","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Tue Oct 14 14:26:56 UTC 2025","passed","Tue Oct 14 14:27:01 UTC 2025","","","",""
"","16044","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Tue Oct 14 14:17:49 UTC 2025","passed","Tue Oct 14 14:18:05 UTC 2025","","","",""
"","7467","should show form based on summary","user contact summary in forms","Tue Oct 14 14:27:46 UTC 2025","passed","Tue Oct 14 14:27:54 UTC 2025","","","",""
"","7081","Autofills zscore fields with correct values","Submit Z-Score form","Tue Oct 14 14:25:57 UTC 2025","passed","Tue Oct 14 14:26:04 UTC 2025","","","",""
"","7347","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Tue Oct 14 14:18:39 UTC 2025","passed","Tue Oct 14 14:18:46 UTC 2025","","","",""
"","1488","should cancel training and not save it as completed","Training Cards","Tue Oct 14 14:26:21 UTC 2025","passed","Tue Oct 14 14:26:22 UTC 2025","","","",""
"","14919","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Tue Oct 14 14:23:58 UTC 2025","passed","Tue Oct 14 14:24:13 UTC 2025","","","",""
"","3970","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Tue Oct 14 14:25:26 UTC 2025","passed","Tue Oct 14 14:25:30 UTC 2025","","","",""
"","21825","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Tue Oct 14 14:19:25 UTC 2025","passed","Tue Oct 14 14:19:47 UTC 2025","","","",""
"","2231","should display confirm message before navigating to different page","Training Cards","Tue Oct 14 14:26:22 UTC 2025","passed","Tue Oct 14 14:26:24 UTC 2025","","","",""
"","6543","should display only the contacts from the parent contact","DB Object Widget","Tue Oct 14 14:17:14 UTC 2025","passed","Tue Oct 14 14:17:21 UTC 2025","","Logged in as an online user","",""
"","17689","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Tue Oct 14 14:21:58 UTC 2025","passed","Tue Oct 14 14:22:16 UTC 2025","","","",""
"","3778","allows forms with required notes to be submitted","Submit Enketo form","Tue Oct 14 14:25:18 UTC 2025","passed","Tue Oct 14 14:25:22 UTC 2025","","","",""
"","8684","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Tue Oct 14 14:21:50 UTC 2025","passed","Tue Oct 14 14:21:58 UTC 2025","","","",""
"","15144","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Tue Oct 14 14:22:27 UTC 2025","passed","Tue Oct 14 14:22:42 UTC 2025","","","",""
"","5148","should save edits","Edit report with attachment","Tue Oct 14 14:18:18 UTC 2025","passed","Tue Oct 14 14:18:23 UTC 2025","","","",""
"","5018","should display the initial form and its repeated content in the default language","RepeatForm","Tue Oct 14 14:24:48 UTC 2025","passed","Tue Oct 14 14:24:53 UTC 2025","","Repeat form with select","",""
"","4257","should remove attachment when saving","Edit report with attachment","Tue Oct 14 14:18:13 UTC 2025","passed","Tue Oct 14 14:18:18 UTC 2025","","","",""
"","7441","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Tue Oct 14 14:17:24 UTC 2025","passed","Tue Oct 14 14:17:31 UTC 2025","","Logged in as an offline user","",""
"","5969","interact with timer and submit","Countdown timer widget","Tue Oct 14 14:25:01 UTC 2025","passed","Tue Oct 14 14:25:07 UTC 2025","","","",""
"","48670","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Tue Oct 14 14:22:54 UTC 2025","passed","Tue Oct 14 14:23:42 UTC 2025","","","",""
"","3708","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Tue Oct 14 14:25:22 UTC 2025","passed","Tue Oct 14 14:25:26 UTC 2025","","","",""
"","5060","should display the initial form and its repeated content in Swahili","RepeatForm","Tue Oct 14 14:24:39 UTC 2025","passed","Tue Oct 14 14:24:44 UTC 2025","","Repeat form with repeat button","",""
"","4281","should display the initial form and its repeated content in English","RepeatForm","Tue Oct 14 14:24:44 UTC 2025","passed","Tue Oct 14 14:24:48 UTC 2025","","Repeat form with repeat button","",""
"","6552","saves z-score values","Submit Z-Score form","Tue Oct 14 14:26:04 UTC 2025","passed","Tue Oct 14 14:26:10 UTC 2025","","","",""
"","3440","should display training after reload and complete training","Training Cards","Tue Oct 14 14:26:35 UTC 2025","passed","Tue Oct 14 14:26:38 UTC 2025","","","",""
"","9730","Submit Add Family form","Family form","Tue Oct 14 14:16:11 UTC 2025","passed","Tue Oct 14 14:16:21 UTC 2025","","","",""
