"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9090","should load all reports","Contact summary","Mon Oct 27 11:44:03 UTC 2025","passed","Mon Oct 27 11:44:13 UTC 2025","","","",""
"","4096","should display the initial form and its repeated content in English","RepeatForm","Mon Oct 27 11:51:22 UTC 2025","passed","Mon Oct 27 11:51:27 UTC 2025","","Repeat form with repeat button","",""
"","6539","saves z-score values","Submit Z-Score form","Mon Oct 27 11:52:40 UTC 2025","passed","Mon Oct 27 11:52:46 UTC 2025","","","",""
"","1541","should hide form based on summary","user contact summary in forms","Mon Oct 27 11:54:19 UTC 2025","passed","Mon Oct 27 11:54:21 UTC 2025","","","",""
"","4674","should remove attachment when saving","Edit report with attachment","Mon Oct 27 11:45:31 UTC 2025","passed","Mon Oct 27 11:45:36 UTC 2025","","","",""
"","2319","should display confirm message when browser back button is clicked","Training Cards","Mon Oct 27 11:53:00 UTC 2025","passed","Mon Oct 27 11:53:02 UTC 2025","","","",""
"","1678","should not display training after it was canceled and the training doc was updated","Training Cards","Mon Oct 27 11:53:02 UTC 2025","passed","Mon Oct 27 11:53:04 UTC 2025","","","",""
"","5343","calculate average","Extension lib xpath function","Mon Oct 27 11:46:13 UTC 2025","passed","Mon Oct 27 11:46:19 UTC 2025","","","",""
"","5442","interact with timer and submit","Countdown timer widget","Mon Oct 27 11:51:39 UTC 2025","passed","Mon Oct 27 11:51:45 UTC 2025","","","",""
"","5335","should save edits","Edit report with attachment","Mon Oct 27 11:45:36 UTC 2025","passed","Mon Oct 27 11:45:41 UTC 2025","","","",""
"","39368","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Mon Oct 27 11:49:47 UTC 2025","passed","Mon Oct 27 11:50:26 UTC 2025","","","",""
"","4376","should display the initial form and its repeated content in English","RepeatForm","Mon Oct 27 11:51:13 UTC 2025","passed","Mon Oct 27 11:51:18 UTC 2025","","Repeat form with count input","",""
"","7701","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Mon Oct 27 11:44:40 UTC 2025","passed","Mon Oct 27 11:44:48 UTC 2025","","Logged in as an offline user","",""
"","19553","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Mon Oct 27 11:46:43 UTC 2025","passed","Mon Oct 27 11:47:03 UTC 2025","","","",""
"","6037","should display training after privacy policy","Training Cards","Mon Oct 27 11:53:04 UTC 2025","passed","Mon Oct 27 11:53:10 UTC 2025","","","",""
"","1410","should cancel training and not save it as completed","Training Cards","Mon Oct 27 11:52:57 UTC 2025","passed","Mon Oct 27 11:52:58 UTC 2025","","","",""
"","12553","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Mon Oct 27 11:50:41 UTC 2025","passed","Mon Oct 27 11:50:54 UTC 2025","","","",""
"","6815","Autofills zscore fields with correct values","Submit Z-Score form","Mon Oct 27 11:52:33 UTC 2025","passed","Mon Oct 27 11:52:40 UTC 2025","","","",""
"","653","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Mon Oct 27 11:53:24 UTC 2025","passed","Mon Oct 27 11:53:25 UTC 2025","","","",""
"","803","should not display completed training","Training Cards","Mon Oct 27 11:53:14 UTC 2025","passed","Mon Oct 27 11:53:14 UTC 2025","","","",""
"","2230","should display confirm message before navigating to different page","Training Cards","Mon Oct 27 11:52:58 UTC 2025","passed","Mon Oct 27 11:53:00 UTC 2025","","","",""
"","3864","allows forms with required notes to be submitted","Submit Enketo form","Mon Oct 27 11:51:56 UTC 2025","passed","Mon Oct 27 11:52:00 UTC 2025","","","",""
"","46940","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Mon Oct 27 11:47:03 UTC 2025","passed","Mon Oct 27 11:47:50 UTC 2025","","","",""
"","5002","should display the initial form and its repeated content in the default language","RepeatForm","Mon Oct 27 11:51:27 UTC 2025","passed","Mon Oct 27 11:51:32 UTC 2025","","Repeat form with select","",""
