"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1423","should hide form based on summary","user contact summary in forms","Fri Oct 17 08:11:29 UTC 2025","passed","Fri Oct 17 08:11:31 UTC 2025","","","",""
"","3382","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Fri Oct 17 08:09:24 UTC 2025","passed","Fri Oct 17 08:09:28 UTC 2025","","","",""
"","5633","should display the initial form and its repeated content in Nepali","RepeatForm","Fri Oct 17 08:08:36 UTC 2025","passed","Fri Oct 17 08:08:41 UTC 2025","","Repeat form with count input","",""
"","1583","should not display training after it was canceled and the training doc was updated","Training Cards","Fri Oct 17 08:10:21 UTC 2025","passed","Fri Oct 17 08:10:22 UTC 2025","","","",""
"","2051","should display confirm message before navigating to different page","Training Cards","Fri Oct 17 08:10:16 UTC 2025","passed","Fri Oct 17 08:10:18 UTC 2025","","","",""
"","19785","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Fri Oct 17 08:04:08 UTC 2025","passed","Fri Oct 17 08:04:27 UTC 2025","","","",""
"","6804","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Fri Oct 17 08:02:20 UTC 2025","passed","Fri Oct 17 08:02:27 UTC 2025","","Logged in as an offline user","",""
"","6877","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Fri Oct 17 08:03:27 UTC 2025","passed","Fri Oct 17 08:03:34 UTC 2025","","","",""
"","3388","allows forms with required notes to be submitted","Submit Enketo form","Fri Oct 17 08:09:21 UTC 2025","passed","Fri Oct 17 08:09:24 UTC 2025","","","",""
"","5244","submit and edit (no changes)","Submit Photo Upload form","Fri Oct 17 08:09:38 UTC 2025","passed","Fri Oct 17 08:09:43 UTC 2025","","","",""
"","3499","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Fri Oct 17 08:02:07 UTC 2025","passed","Fri Oct 17 08:02:11 UTC 2025","","Logged in as an online user","",""
"","5797","should display only the contacts from the parent contact","DB Object Widget","Fri Oct 17 08:02:27 UTC 2025","passed","Fri Oct 17 08:02:33 UTC 2025","","Logged in as an offline user","",""
"","5443","interact with timer and submit","Countdown timer widget","Fri Oct 17 08:09:06 UTC 2025","passed","Fri Oct 17 08:09:11 UTC 2025","","","",""
"","43981","open, submit and edit default delivery form","Contact Delivery Form","Fri Oct 17 08:05:19 UTC 2025","passed","Fri Oct 17 08:06:03 UTC 2025","","","",""
"","8684","should load all reports","Contact summary","Fri Oct 17 08:01:47 UTC 2025","passed","Fri Oct 17 08:01:56 UTC 2025","","","",""
"","6185","Autofills zscore fields with correct values","Submit Z-Score form","Fri Oct 17 08:09:54 UTC 2025","passed","Fri Oct 17 08:10:00 UTC 2025","","","",""
"","3669","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Fri Oct 17 08:09:28 UTC 2025","passed","Fri Oct 17 08:09:31 UTC 2025","","","",""
"","6205","should display only the contacts from the parent contact","DB Object Widget","Fri Oct 17 08:02:11 UTC 2025","passed","Fri Oct 17 08:02:17 UTC 2025","","Logged in as an online user","",""
"","705","should not display completed training","Training Cards","Fri Oct 17 08:10:30 UTC 2025","passed","Fri Oct 17 08:10:31 UTC 2025","","","",""
"","4499","should save edits","Edit report with attachment","Fri Oct 17 08:03:08 UTC 2025","passed","Fri Oct 17 08:03:13 UTC 2025","","","",""
"","4727","should display the initial form and its repeated content in the default language","RepeatForm","Fri Oct 17 08:08:54 UTC 2025","passed","Fri Oct 17 08:08:59 UTC 2025","","Repeat form with select","",""
"","560","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Fri Oct 17 08:10:40 UTC 2025","passed","Fri Oct 17 08:10:40 UTC 2025","","","",""
"","1367","should cancel training and not save it as completed","Training Cards","Fri Oct 17 08:10:15 UTC 2025","passed","Fri Oct 17 08:10:16 UTC 2025","","","",""
"","9690","Submit Add Family form","Family form","Fri Oct 17 08:01:13 UTC 2025","passed","Fri Oct 17 08:01:22 UTC 2025","","","",""
"","13078","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Fri Oct 17 08:06:52 UTC 2025","passed","Fri Oct 17 08:07:06 UTC 2025","","","",""
"","4639","should display the initial form and its repeated content in Swahili","RepeatForm","Fri Oct 17 08:08:46 UTC 2025","passed","Fri Oct 17 08:08:50 UTC 2025","","Repeat form with repeat button","",""
"","2403","can use duplicate phone number when editing contact with same number","Phone widget","Fri Oct 17 08:03:57 UTC 2025","passed","Fri Oct 17 08:04:00 UTC 2025","","","",""
"","4139","should display the initial form and its repeated content in English","RepeatForm","Fri Oct 17 08:08:41 UTC 2025","passed","Fri Oct 17 08:08:46 UTC 2025","","Repeat form with count input","",""
"","51402","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Fri Oct 17 08:04:27 UTC 2025","passed","Fri Oct 17 08:05:19 UTC 2025","","","",""
"","3885","should display the initial form and its repeated content in English","RepeatForm","Fri Oct 17 08:08:50 UTC 2025","passed","Fri Oct 17 08:08:54 UTC 2025","","Repeat form with repeat button","",""
"","3720","submits on reports tab","Submit Enketo form","Fri Oct 17 08:09:17 UTC 2025","passed","Fri Oct 17 08:09:21 UTC 2025","","","",""
"","7436","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Fri Oct 17 08:06:20 UTC 2025","passed","Fri Oct 17 08:06:28 UTC 2025","","","",""
"","2375","should display confirm message when browser back button is clicked","Training Cards","Fri Oct 17 08:10:18 UTC 2025","passed","Fri Oct 17 08:10:21 UTC 2025","","","",""
"","14792","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Fri Oct 17 08:02:43 UTC 2025","passed","Fri Oct 17 08:02:57 UTC 2025","","","",""
"","3810","should remove attachment when saving","Edit report with attachment","Fri Oct 17 08:03:04 UTC 2025","passed","Fri Oct 17 08:03:08 UTC 2025","","","",""
