"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3308","should display training after reload and complete training","","Tue May 06 11:41:54 UTC 2025","passed","Tue May 06 11:41:58 UTC 2025","","Training Cards","",""
"","2614","allows forms with required notes to be submitted","","Tue May 06 11:40:48 UTC 2025","passed","Tue May 06 11:40:51 UTC 2025","","Submit Enketo form","",""
"","2111","should display confirm message before navigating to different page","","Tue May 06 11:41:40 UTC 2025","passed","Tue May 06 11:41:42 UTC 2025","","Training Cards","",""
"","5390","submit and edit (no changes)","","Tue May 06 11:41:02 UTC 2025","passed","Tue May 06 11:41:07 UTC 2025","","Submit Photo Upload form","",""
"","3203","should display the initial form and its repeated content in Swahili","","Tue May 06 11:40:17 UTC 2025","passed","Tue May 06 11:40:20 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","3518","should not display training after it was canceled and the training doc was updated","","Tue May 06 11:41:45 UTC 2025","passed","Tue May 06 11:41:48 UTC 2025","","Training Cards","",""
"","3132","should display the initial form and its repeated content in English","","Tue May 06 11:40:14 UTC 2025","passed","Tue May 06 11:40:17 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","47820","should submit a pregnancy visit and validate that the report was created successfully.","","Tue May 06 11:38:48 UTC 2025","passed","Tue May 06 11:39:36 UTC 2025","","Pregnancy Visit","",""
"","1342","should cancel training and not save it as completed","","Tue May 06 11:41:39 UTC 2025","passed","Tue May 06 11:41:40 UTC 2025","","Training Cards","",""
"","6274","should submit Enketo Widgets form - People's tab","","Tue May 06 11:34:36 UTC 2025","passed","Tue May 06 11:34:42 UTC 2025","","Enketo Widgets","",""
"","6074","should display training after privacy policy","","Tue May 06 11:41:48 UTC 2025","passed","Tue May 06 11:41:54 UTC 2025","","Training Cards","",""
"","13760","should submit the health facility ANC reminder task","","Tue May 06 11:38:25 UTC 2025","passed","Tue May 06 11:38:38 UTC 2025","","Health Facility ANC Reminder task","",""
"","17449","should submit and edit Pregnancy danger sign follow-up form with changes","","Tue May 06 11:37:58 UTC 2025","passed","Tue May 06 11:38:15 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","10873","Submit Add Family form","","Tue May 06 11:32:42 UTC 2025","passed","Tue May 06 11:32:53 UTC 2025","","Family form","",""
"","6185","should save edits","","Tue May 06 11:34:21 UTC 2025","passed","Tue May 06 11:34:27 UTC 2025","","Edit report with attachment","",""
"","3088","can use duplicate phone number when editing contact with same number","","Tue May 06 11:35:12 UTC 2025","passed","Tue May 06 11:35:15 UTC 2025","","Phone widget","",""
"","4681","should display the initial form and its repeated content in Nepali","","Tue May 06 11:40:09 UTC 2025","passed","Tue May 06 11:40:14 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","516","should not display completed training","","Tue May 06 11:41:58 UTC 2025","passed","Tue May 06 11:41:58 UTC 2025","","Training Cards","",""
"","5101","submit and edit (with changes)","","Tue May 06 11:41:07 UTC 2025","passed","Tue May 06 11:41:12 UTC 2025","","Submit Photo Upload form","",""
"","14413","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Tue May 06 11:39:46 UTC 2025","passed","Tue May 06 11:40:00 UTC 2025","","Pregnancy registration","",""
"","5915","saves z-score values","","Tue May 06 11:41:24 UTC 2025","passed","Tue May 06 11:41:30 UTC 2025","","Submit Z-Score form","",""
"","2225","should display confirm message when browser back button is clicked","","Tue May 06 11:41:42 UTC 2025","passed","Tue May 06 11:41:45 UTC 2025","","Training Cards","",""
"","3559","should display the initial form and its repeated content in the default language","","Tue May 06 11:40:23 UTC 2025","passed","Tue May 06 11:40:26 UTC 2025","","RepeatForm: Repeat form with select","",""
"","7985","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Tue May 06 11:37:50 UTC 2025","passed","Tue May 06 11:37:58 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6341","should load contacts in non-relevant inputs group and from calculations","","Tue May 06 11:33:32 UTC 2025","passed","Tue May 06 11:33:38 UTC 2025","","DB Object Widget","",""
"","6494","should display unauthorized error message in contacts tab when user does not have form permission","","Tue May 06 11:42:08 UTC 2025","passed","Tue May 06 11:42:14 UTC 2025","","Unauthorized form","",""
"","5714","should not display unauthorized error message in contacts tab when user has the form permission","","Tue May 06 11:42:15 UTC 2025","passed","Tue May 06 11:42:20 UTC 2025","","Unauthorized form","",""
"","2901","should display the initial form and its repeated content in English","","Tue May 06 11:40:20 UTC 2025","passed","Tue May 06 11:40:23 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","17475","should create and edit a death, verify the report created and the tile from the Targets section.","","Tue May 06 11:33:51 UTC 2025","passed","Tue May 06 11:34:08 UTC 2025","","Submit a death report","",""
"","8784","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue May 06 11:42:40 UTC 2025","passed","Tue May 06 11:42:48 UTC 2025","","Submit an undo death report","",""
"","5780","Autofills zscore fields with correct values","","Tue May 06 11:41:18 UTC 2025","passed","Tue May 06 11:41:24 UTC 2025","","Submit Z-Score form","",""
"","403","should display unauthorized error message in reports tab when form expression does not match","","Tue May 06 11:42:07 UTC 2025","passed","Tue May 06 11:42:08 UTC 2025","","Unauthorized form","",""
"","3608","should display only the contacts from the parent contact","","Tue May 06 11:33:38 UTC 2025","passed","Tue May 06 11:33:42 UTC 2025","","DB Object Widget","",""
