"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2296","should update the states correctly from messages api","","Thu May 01 15:11:04 UTC 2025","passed","Thu May 01 15:11:07 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","8610","the LHS button should show the appropriate label when only one action","","Thu May 01 14:48:27 UTC 2025","passed","Thu May 01 14:48:36 UTC 2025","","Creating custom places","",""
"","4211","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu May 01 15:10:26 UTC 2025","passed","Thu May 01 15:10:30 UTC 2025","","Message Tab - Sender Data","",""
"","9669","should display correct due dates with taskDaysOverdue setting and simple translation","","Thu May 01 15:05:29 UTC 2025","passed","Thu May 01 15:05:38 UTC 2025","","Task list due dates","",""
"","1674","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Thu May 01 15:11:07 UTC 2025","passed","Thu May 01 15:11:09 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3209","should display correct tasks with breadcrumbs for chw","","Thu May 01 15:05:58 UTC 2025","passed","Thu May 01 15:06:01 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","1958","should display conversation with link and navigate to contact","","Thu May 01 15:10:36 UTC 2025","passed","Thu May 01 15:10:38 UTC 2025","","Message Tab - Sender Data","",""
"","3679","should edit district","","Thu May 01 14:49:49 UTC 2025","passed","Thu May 01 14:49:53 UTC 2025","","Add new district tests : ","",""
"","346","should fail with no incoming key configured","","Thu May 01 15:10:46 UTC 2025","passed","Thu May 01 15:10:46 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3111","should not remove facility from breadcrumbs when offline user has many facilities associated","","Thu May 01 14:59:32 UTC 2025","passed","Thu May 01 14:59:35 UTC 2025","","Reports tab breadcrumbs","",""
"","2517","should show error log for bad config","","Thu May 01 14:54:42 UTC 2025","passed","Thu May 01 14:54:44 UTC 2025","","Contact details page.: Contact summary error","",""
"","11949","should update a contact, delete the same contact then unassign primary contact from facility","","Thu May 01 14:55:56 UTC 2025","passed","Thu May 01 14:56:08 UTC 2025","","Edit ","",""
"","2560","should reply to an existing message and add a new recipient - contact with a phone number ","","Thu May 01 15:11:52 UTC 2025","passed","Thu May 01 15:11:55 UTC 2025","","Send message","",""
"","3209","should return results matching the search term and then return all data when clearing search","","Thu May 01 15:01:37 UTC 2025","passed","Thu May 01 15:01:40 UTC 2025","","Reports Search","",""
"","1529","should set correct states from broadcast api","","Thu May 01 15:11:02 UTC 2025","passed","Thu May 01 15:11:04 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","7371","should show a popup when trying to submit a non-unmuting form against a muted contact","","Thu May 01 14:57:37 UTC 2025","passed","Thu May 01 14:57:45 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","11418","should remove task from list when CHW completes a task successfully","","Thu May 01 15:07:00 UTC 2025","passed","Thu May 01 15:07:12 UTC 2025","","Tasks","",""
"","2721","should send a message using FAB at people's tab","","Thu May 01 15:11:55 UTC 2025","passed","Thu May 01 15:11:58 UTC 2025","","Send message","",""
"","1716","should create case ID","","Thu May 01 15:00:23 UTC 2025","passed","Thu May 01 15:00:25 UTC 2025","","Generating short codes","",""
"","68105","Should show error message for bad config","","Thu May 01 15:08:16 UTC 2025","passed","Thu May 01 15:09:24 UTC 2025","","Tasks","",""
"","2829","should create a report using unknown place_id","","Thu May 01 15:01:13 UTC 2025","passed","Thu May 01 15:01:16 UTC 2025","","Reports Subject","",""
"","6303","should save target doc once when getting many changes through replication","","Thu May 01 15:03:16 UTC 2025","passed","Thu May 01 15:03:22 UTC 2025","","Target accuracy","",""
"","6773","should poll for state updates and consume queue","","Thu May 01 15:11:13 UTC 2025","passed","Thu May 01 15:11:20 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","6337","should not save target document when editing counted contact","","Thu May 01 15:02:55 UTC 2025","passed","Thu May 01 15:03:01 UTC 2025","","Target accuracy","",""
"","2937","should display tasks group landing page after task completion","","Thu May 01 15:06:28 UTC 2025","passed","Thu May 01 15:06:31 UTC 2025","","Tasks group landing page: for chw","",""
"","3051","should create reports","","Thu May 01 15:10:54 UTC 2025","passed","Thu May 01 15:10:57 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4294","should create new person","","Thu May 01 14:58:05 UTC 2025","passed","Thu May 01 14:58:09 UTC 2025","","Create new lineage structure ","",""
"","5699","should delete the primary contact of health facility","","Thu May 01 14:58:27 UTC 2025","passed","Thu May 01 14:58:33 UTC 2025","","Create new lineage structure ","",""
"","3998","should save target document on first calculation","","Thu May 01 15:02:44 UTC 2025","passed","Thu May 01 15:02:48 UTC 2025","","Target accuracy","",""
"","3258","should not display modal when clicking list task from same group","","Thu May 01 15:06:37 UTC 2025","passed","Thu May 01 15:06:40 UTC 2025","","Tasks group landing page: for chw","",""
"","1613","should not call RapidPro endpoint when credentials are not set","","Thu May 01 15:10:58 UTC 2025","passed","Thu May 01 15:11:00 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2686","should not show page when there are no more household tasks","","Thu May 01 15:06:40 UTC 2025","passed","Thu May 01 15:06:43 UTC 2025","","Tasks group landing page: for chw","",""
"","1302","should display an error when there are aggregates but no home place","","Thu May 01 15:03:32 UTC 2025","passed","Thu May 01 15:03:33 UTC 2025","","Target aggregates: DB admin","",""
"","2740","should display reports with breadcrumbs for online user","","Thu May 01 14:59:26 UTC 2025","passed","Thu May 01 14:59:29 UTC 2025","","Reports tab breadcrumbs","",""
"","7803","should show the single add person button with the correct label","","Thu May 01 14:49:09 UTC 2025","passed","Thu May 01 14:49:17 UTC 2025","","Creating custom places","",""
"","7513","should not save target document when adding report for counted contact","","Thu May 01 15:03:01 UTC 2025","passed","Thu May 01 15:03:09 UTC 2025","","Target accuracy","",""
"","7286","should display no data when no targets are uploaded","","Thu May 01 15:03:38 UTC 2025","passed","Thu May 01 15:03:45 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3256","should filter by user associated place when the permission to default filter is enabled","","Thu May 01 15:02:18 UTC 2025","passed","Thu May 01 15:02:21 UTC 2025","","Reports Sidebar Filter","",""
"","1457","should call endpoint with set credentials","","Thu May 01 15:11:00 UTC 2025","passed","Thu May 01 15:11:02 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3108","should create new health center","","Thu May 01 14:57:51 UTC 2025","passed","Thu May 01 14:57:54 UTC 2025","","Create new lineage structure ","",""
