"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4655","should display correct message when targets are disabled","","Wed Mar 26 21:32:45 UTC 2025","passed","Wed Mar 26 21:32:50 UTC 2025","","Targets","",""
"","3618","should filter by status","","Wed Mar 26 21:43:54 UTC 2025","passed","Wed Mar 26 21:43:57 UTC 2025","","Reports Sidebar Filter","",""
"","9181","should display correct due dates with taskDaysOverdue setting","","Wed Mar 26 21:47:08 UTC 2025","passed","Wed Mar 26 21:47:18 UTC 2025","","Task list due dates","",""
"","7014","should load multiple pages of reports","","Wed Mar 26 21:42:14 UTC 2025","passed","Wed Mar 26 21:42:21 UTC 2025","","Infinite scrolling","",""
"","40043","Should show error message for bad config","","Wed Mar 26 21:50:11 UTC 2025","passed","Wed Mar 26 21:50:51 UTC 2025","","Tasks","",""
"","10618","the LHS button should show the appropriate label when multiple places exist at the current level","","Wed Mar 26 21:33:13 UTC 2025","passed","Wed Mar 26 21:33:24 UTC 2025","","Creating custom places","",""
"","335","should fail with no incoming key configured","","Wed Mar 26 21:52:15 UTC 2025","passed","Wed Mar 26 21:52:15 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","570","search should clear RHS selected contact","","Wed Mar 26 21:40:55 UTC 2025","passed","Wed Mar 26 21:40:55 UTC 2025","","Contact Search","",""
"","2026","should create a report using patient name","","Wed Mar 26 21:42:42 UTC 2025","passed","Wed Mar 26 21:42:44 UTC 2025","","Reports Subject","",""
"","13613","should add user with multiple places with permission","","Wed Mar 26 21:37:09 UTC 2025","passed","Wed Mar 26 21:37:22 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","1972","should create a report which does not have a subject","","Wed Mar 26 21:43:07 UTC 2025","passed","Wed Mar 26 21:43:09 UTC 2025","","Reports Subject","",""
"","15241","should display correct data","","Wed Mar 26 21:45:32 UTC 2025","passed","Wed Mar 26 21:45:47 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3642","should edit district","","Wed Mar 26 21:34:26 UTC 2025","passed","Wed Mar 26 21:34:30 UTC 2025","","Add new district tests : ","",""
"","1172","should shows content","","Wed Mar 26 21:51:27 UTC 2025","passed","Wed Mar 26 21:51:28 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","1794","should handle old format of the rules-state-store","","Wed Mar 26 21:45:06 UTC 2025","passed","Wed Mar 26 21:45:08 UTC 2025","","Target accuracy","",""
"","2415","should disable content","","Wed Mar 26 21:46:13 UTC 2025","passed","Wed Mar 26 21:46:15 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2954","should display reports with updated breadcrumbs for offline user","","Wed Mar 26 21:41:14 UTC 2025","passed","Wed Mar 26 21:41:17 UTC 2025","","Reports tab breadcrumbs","",""
"","4663","should edit district with contact_type","","Wed Mar 26 21:34:30 UTC 2025","passed","Wed Mar 26 21:34:35 UTC 2025","","Add new district tests : ","",""
"","24040","should not show tasks when permission is disabled","","Wed Mar 26 21:35:42 UTC 2025","passed","Wed Mar 26 21:36:06 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","8197","should edit the name of the Family","","Wed Mar 26 21:40:19 UTC 2025","passed","Wed Mar 26 21:40:27 UTC 2025","","Create new lineage structure ","",""
"","5186","should display targets of current user on home place","","Wed Mar 26 21:46:03 UTC 2025","passed","Wed Mar 26 21:46:09 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","11572","should create person under area should only see children","","Wed Mar 26 21:40:34 UTC 2025","passed","Wed Mar 26 21:40:45 UTC 2025","","Create Person Under Area, ","",""
"","4112","should save target document on first calculation","","Wed Mar 26 21:44:28 UTC 2025","passed","Wed Mar 26 21:44:32 UTC 2025","","Target accuracy","",""
"","8583","the RHS button show the appropriate label when multiple places exist at the current level","","Wed Mar 26 21:33:35 UTC 2025","passed","Wed Mar 26 21:33:44 UTC 2025","","Creating custom places","",""
"","1933","should send a message to a raw phone number","","Wed Mar 26 21:53:15 UTC 2025","passed","Wed Mar 26 21:53:17 UTC 2025","","Send message","",""
"","2643","should reply to an existing message and add a new recipient - raw phone number ","","Wed Mar 26 21:53:21 UTC 2025","passed","Wed Mar 26 21:53:23 UTC 2025","","Send message","",""
"","8123","should display correct message when no target found","","Wed Mar 26 21:32:37 UTC 2025","passed","Wed Mar 26 21:32:45 UTC 2025","","Targets","",""
"","7941","should show the single add person button with the correct label","","Wed Mar 26 21:33:45 UTC 2025","passed","Wed Mar 26 21:33:53 UTC 2025","","Creating custom places","",""
"","2687","should show fab when user only has can_create_people permission","","Wed Mar 26 21:38:27 UTC 2025","passed","Wed Mar 26 21:38:29 UTC 2025","","FAB actions","",""
"","3343","should display correct tasks with breadcrumbs for chw","","Wed Mar 26 21:47:48 UTC 2025","passed","Wed Mar 26 21:47:51 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3524","should not remove facility from breadcrumbs when offline user has many facilities associated","","Wed Mar 26 21:47:43 UTC 2025","passed","Wed Mar 26 21:47:46 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","1484","search by NON empty string should display results with contains match and clears search","","Wed Mar 26 21:40:53 UTC 2025","passed","Wed Mar 26 21:40:55 UTC 2025","","Contact Search","",""
"","3700","should filter by place","","Wed Mar 26 21:43:47 UTC 2025","passed","Wed Mar 26 21:43:51 UTC 2025","","Reports Sidebar Filter","",""
"","2479","should create a report using unknown patient_id ","","Wed Mar 26 21:42:39 UTC 2025","passed","Wed Mar 26 21:42:41 UTC 2025","","Reports Subject","",""
"","4186","should display modal when clicking on a task from another group","","Wed Mar 26 21:48:24 UTC 2025","passed","Wed Mar 26 21:48:28 UTC 2025","","Tasks group landing page: for chw","",""
"","49217","should not show reports when permission is disabled","","Wed Mar 26 21:34:53 UTC 2025","passed","Wed Mar 26 21:35:42 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1124","should not display task landing page after task completion","","Wed Mar 26 21:48:43 UTC 2025","passed","Wed Mar 26 21:48:44 UTC 2025","","Tasks group landing page: for supervisor","",""
"","1799","should shows content","","Wed Mar 26 21:51:25 UTC 2025","passed","Wed Mar 26 21:51:27 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","3279","should shows content","","Wed Mar 26 21:51:00 UTC 2025","passed","Wed Mar 26 21:51:03 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","3565","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Wed Mar 26 21:53:11 UTC 2025","passed","Wed Mar 26 21:53:15 UTC 2025","","Send message","",""
"","6442","should download export file","","Wed Mar 26 21:41:48 UTC 2025","passed","Wed Mar 26 21:41:55 UTC 2025","","Export Reports","",""
"","1577","should call endpoint with set credentials","","Wed Mar 26 21:52:30 UTC 2025","passed","Wed Mar 26 21:52:31 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3227","should show fab when user only has can_create_places permission","","Wed Mar 26 21:38:21 UTC 2025","passed","Wed Mar 26 21:38:24 UTC 2025","","FAB actions","",""
"","1698","should display only the targets sections and show the correct message when target aggregates are disabled","","Wed Mar 26 21:46:17 UTC 2025","passed","Wed Mar 26 21:46:19 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","1559","should show new household and new person create option","","Wed Mar 26 21:38:18 UTC 2025","passed","Wed Mar 26 21:38:20 UTC 2025","","FAB actions","",""
"","9023","should edit a name of the health facility","","Wed Mar 26 21:39:55 UTC 2025","passed","Wed Mar 26 21:40:04 UTC 2025","","Create new lineage structure ","",""
"","1424","should set correct states from broadcast api","","Wed Mar 26 21:52:32 UTC 2025","passed","Wed Mar 26 21:52:33 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","6334","should save target doc once when getting many changes through replication","","Wed Mar 26 21:45:00 UTC 2025","passed","Wed Mar 26 21:45:06 UTC 2025","","Target accuracy","",""
"","404","should fail with no authentication provided","","Wed Mar 26 21:52:16 UTC 2025","passed","Wed Mar 26 21:52:16 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4734","should display messages with breadcrumbs for online user","","Wed Mar 26 21:51:47 UTC 2025","passed","Wed Mar 26 21:51:52 UTC 2025","","Message Tab - Sender Data","",""
"","2709","should show error log for bad config","","Wed Mar 26 21:36:57 UTC 2025","passed","Wed Mar 26 21:37:00 UTC 2025","","Contact details page.: Contact summary error","",""
"","5294","should create new household","","Wed Mar 26 21:39:36 UTC 2025","passed","Wed Mar 26 21:39:42 UTC 2025","","Create new lineage structure ","",""
"","1755","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Wed Mar 26 21:52:37 UTC 2025","passed","Wed Mar 26 21:52:39 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","8541","should show the multi person actions with the correct label","","Wed Mar 26 21:33:55 UTC 2025","passed","Wed Mar 26 21:34:04 UTC 2025","","Creating custom places","",""
"","2338","should send a message to a contact with a phone number","","Wed Mar 26 21:53:17 UTC 2025","passed","Wed Mar 26 21:53:19 UTC 2025","","Send message","",""
"","8069","should unmute a contact using the defined unmute_forms (undo_death_report).","","Wed Mar 26 21:39:05 UTC 2025","passed","Wed Mar 26 21:39:13 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","3108","should not remove facility from breadcrumbs when offline user has many facilities associated","","Wed Mar 26 21:41:09 UTC 2025","passed","Wed Mar 26 21:41:12 UTC 2025","","Reports tab breadcrumbs","",""
"","3069","should create a report using unknown place_id","","Wed Mar 26 21:42:52 UTC 2025","passed","Wed Mar 26 21:42:55 UTC 2025","","Reports Subject","",""
"","5970","should download export file","","Wed Mar 26 21:38:04 UTC 2025","passed","Wed Mar 26 21:38:10 UTC 2025","","Export Contacts ","",""
"","2068","should display conversation with link and navigate to contact","","Wed Mar 26 21:52:05 UTC 2025","passed","Wed Mar 26 21:52:07 UTC 2025","","Message Tab - Sender Data","",""
"","6892","should poll for state updates and consume queue","","Wed Mar 26 21:52:43 UTC 2025","passed","Wed Mar 26 21:52:50 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","11205","should update a contact, delete the same contact then unassign primary contact from facility","","Wed Mar 26 21:37:30 UTC 2025","passed","Wed Mar 26 21:37:41 UTC 2025","","Edit ","",""
"","3068","should keep updating until record is in final state","","Wed Mar 26 21:52:39 UTC 2025","passed","Wed Mar 26 21:52:43 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3752","should display tasks group landing page after task completion","","Wed Mar 26 21:48:19 UTC 2025","passed","Wed Mar 26 21:48:23 UTC 2025","","Tasks group landing page: for chw","",""
"","17614","should sync and update the offline user's home place","","Wed Mar 26 21:37:41 UTC 2025","passed","Wed Mar 26 21:37:59 UTC 2025","","Edit ","",""
"","7390","the RHS button should show the action with custom label","","Wed Mar 26 21:33:26 UTC 2025","passed","Wed Mar 26 21:33:33 UTC 2025","","Creating custom places","",""
"","2263","should create a report which has an unknown sender and a known subject","","Wed Mar 26 21:42:56 UTC 2025","passed","Wed Mar 26 21:42:58 UTC 2025","","Reports Subject","",""
"","7832","should not save target document when adding report for counted contact","","Wed Mar 26 21:44:44 UTC 2025","passed","Wed Mar 26 21:44:52 UTC 2025","","Target accuracy","",""
"","1629","should not call RapidPro endpoint when credentials are not set","","Wed Mar 26 21:52:28 UTC 2025","passed","Wed Mar 26 21:52:29 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","4763","should show reports and tasks when permissions are enabled","","Wed Mar 26 21:34:48 UTC 2025","passed","Wed Mar 26 21:34:53 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2332","should have tasks","","Wed Mar 26 21:48:40 UTC 2025","passed","Wed Mar 26 21:48:43 UTC 2025","","Tasks group landing page: for supervisor","",""
"","5164","should load multiple pages of contacts","","Wed Mar 26 21:38:41 UTC 2025","passed","Wed Mar 26 21:38:46 UTC 2025","","Infinite scrolling","",""
"","9157","should route to contact-detail on list item click and display contact summary target card","","Wed Mar 26 21:45:51 UTC 2025","passed","Wed Mar 26 21:46:00 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3806","should filter by user associated place when the permission to default filter is enabled","","Wed Mar 26 21:44:00 UTC 2025","passed","Wed Mar 26 21:44:04 UTC 2025","","Reports Sidebar Filter","",""
"","710","should reply to an existing message - raw phone number","","Wed Mar 26 21:53:19 UTC 2025","passed","Wed Mar 26 21:53:20 UTC 2025","","Send message","",""
"","3434","should return results matching the search term and then return all data when clearing search","","Wed Mar 26 21:43:17 UTC 2025","passed","Wed Mar 26 21:43:21 UTC 2025","","Reports Search","",""
"","1616","should display targets from default config","","Wed Mar 26 21:32:35 UTC 2025","passed","Wed Mar 26 21:32:37 UTC 2025","","Targets","",""
"","2760","should send a message using FAB at people's tab","","Wed Mar 26 21:53:26 UTC 2025","passed","Wed Mar 26 21:53:28 UTC 2025","","Send message","",""
"","929","should returns list and updates state","","Wed Mar 26 21:51:28 UTC 2025","passed","Wed Mar 26 21:51:29 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","8795","the LHS button should show the appropriate label when only one action","","Wed Mar 26 21:33:02 UTC 2025","passed","Wed Mar 26 21:33:11 UTC 2025","","Creating custom places","",""
"","5105","should create new area","","Wed Mar 26 21:39:31 UTC 2025","passed","Wed Mar 26 21:39:36 UTC 2025","","Create new lineage structure ","",""
"","2758","should create a report using doc id","","Wed Mar 26 21:42:36 UTC 2025","passed","Wed Mar 26 21:42:39 UTC 2025","","Reports Subject","",""
"","3383","should create new health center","","Wed Mar 26 21:39:27 UTC 2025","passed","Wed Mar 26 21:39:31 UTC 2025","","Create new lineage structure ","",""
"","23359","should filter aggregates by place and period","","Wed Mar 26 21:46:21 UTC 2025","passed","Wed Mar 26 21:46:44 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","318","should fail with malformed authentication","","Wed Mar 26 21:52:18 UTC 2025","passed","Wed Mar 26 21:52:18 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","11018","should add a task when CHW completes a task successfully, and that task creates another task","","Wed Mar 26 21:49:08 UTC 2025","passed","Wed Mar 26 21:49:19 UTC 2025","","Tasks","",""
"","349","should fail when message was not created","","Wed Mar 26 21:52:19 UTC 2025","passed","Wed Mar 26 21:52:19 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2735","Send SMS without patient_id and report created under person","","Wed Mar 26 21:51:36 UTC 2025","passed","Wed Mar 26 21:51:38 UTC 2025","","Link SMS to patient without passing id","",""
"","4134","should create new person","","Wed Mar 26 21:39:42 UTC 2025","passed","Wed Mar 26 21:39:46 UTC 2025","","Create new lineage structure ","",""
"","7870","should show error message for bad config","","Wed Mar 26 21:32:50 UTC 2025","passed","Wed Mar 26 21:32:58 UTC 2025","","Targets","",""
"","4645","should filter by form","","Wed Mar 26 21:43:40 UTC 2025","passed","Wed Mar 26 21:43:45 UTC 2025","","Reports Sidebar Filter","",""
"","3015","should create a report using place_id with a shortcode","","Wed Mar 26 21:42:49 UTC 2025","passed","Wed Mar 26 21:42:52 UTC 2025","","Reports Subject","",""
"","3230","should create reports","","Wed Mar 26 21:52:24 UTC 2025","passed","Wed Mar 26 21:52:27 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3001","should display reports with breadcrumbs for online user","","Wed Mar 26 21:41:04 UTC 2025","passed","Wed Mar 26 21:41:07 UTC 2025","","Reports tab breadcrumbs","",""
"","4587","should not display modal when clicking list task from same group","","Wed Mar 26 21:48:28 UTC 2025","passed","Wed Mar 26 21:48:33 UTC 2025","","Tasks group landing page: for chw","",""
"","4782","should filter by date","","Wed Mar 26 21:43:32 UTC 2025","passed","Wed Mar 26 21:43:36 UTC 2025","","Reports Sidebar Filter","",""
"","12046","should remove task from list when CHW completes a task successfully","","Wed Mar 26 21:48:54 UTC 2025","passed","Wed Mar 26 21:49:06 UTC 2025","","Tasks","",""
"","3580","should download export file","","Wed Mar 26 21:51:15 UTC 2025","passed","Wed Mar 26 21:51:18 UTC 2025","","Export Messages","",""
"","8481","should edit a person with a phone number","","Wed Mar 26 21:39:46 UTC 2025","passed","Wed Mar 26 21:39:54 UTC 2025","","Create new lineage structure ","",""
"","9373","should handle rate limiting when polling","","Wed Mar 26 21:52:52 UTC 2025","passed","Wed Mar 26 21:53:01 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","764","should have tasks","","Wed Mar 26 21:48:19 UTC 2025","passed","Wed Mar 26 21:48:19 UTC 2025","","Tasks group landing page: for chw","",""
"","2034","should display messages with updated breadcrumbs for offline user","","Wed Mar 26 21:52:00 UTC 2025","passed","Wed Mar 26 21:52:02 UTC 2025","","Message Tab - Sender Data","",""
"","8221","should mute a contact using the defined mute_forms (death_report).","","Wed Mar 26 21:38:57 UTC 2025","passed","Wed Mar 26 21:39:05 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","2822","should open task with expression","","Wed Mar 26 21:47:54 UTC 2025","passed","Wed Mar 26 21:47:56 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","7587","should display no data when no targets are uploaded","","Wed Mar 26 21:45:21 UTC 2025","passed","Wed Mar 26 21:45:29 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","1284","should display an error when there are aggregates but no home place","","Wed Mar 26 21:45:16 UTC 2025","passed","Wed Mar 26 21:45:17 UTC 2025","","Target aggregates: DB admin","",""
"","9086","should edit the name of the CHW area","","Wed Mar 26 21:40:09 UTC 2025","passed","Wed Mar 26 21:40:18 UTC 2025","","Create new lineage structure ","",""
"","1719","should not show page when submitting task for contact with no leaf type place in lineage","","Wed Mar 26 21:48:36 UTC 2025","passed","Wed Mar 26 21:48:38 UTC 2025","","Tasks group landing page: for chw","",""
"","112","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Wed Mar 26 21:34:53 UTC 2025","passed","Wed Mar 26 21:34:53 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2024","should generate SMS report correctly when lacking patient_id","","Wed Mar 26 21:44:14 UTC 2025","passed","Wed Mar 26 21:44:16 UTC 2025","","Reports tab messages","",""
"","2969","should create a report using place_id with a place_uuid","","Wed Mar 26 21:42:46 UTC 2025","passed","Wed Mar 26 21:42:49 UTC 2025","","Reports Subject","",""
"","3176","should create a report using patient_id","","Wed Mar 26 21:42:32 UTC 2025","passed","Wed Mar 26 21:42:36 UTC 2025","","Reports Subject","",""
"","7430","should show a popup when trying to submit a non-unmuting form against a muted contact","","Wed Mar 26 21:39:13 UTC 2025","passed","Wed Mar 26 21:39:21 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","34662","should load multiple pages of tasks on infinite scrolling","","Wed Mar 26 21:49:21 UTC 2025","passed","Wed Mar 26 21:49:55 UTC 2025","","Tasks","",""
"","782","should reply to an existing message - contact with a phone number","","Wed Mar 26 21:53:20 UTC 2025","passed","Wed Mar 26 21:53:21 UTC 2025","","Send message","",""
"","2091","should update the states correctly from messages api","","Wed Mar 26 21:52:34 UTC 2025","passed","Wed Mar 26 21:52:36 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2968","should not show page when there are no more household tasks","","Wed Mar 26 21:48:33 UTC 2025","passed","Wed Mar 26 21:48:36 UTC 2025","","Tasks group landing page: for chw","",""
"","7428","should show custom places in their own list","","Wed Mar 26 21:34:06 UTC 2025","passed","Wed Mar 26 21:34:13 UTC 2025","","Creating custom places","",""
"","1436","should create case ID","","Wed Mar 26 21:42:02 UTC 2025","passed","Wed Mar 26 21:42:04 UTC 2025","","Generating short codes","",""
"","4044","should add new district with a new person","","Wed Mar 26 21:34:21 UTC 2025","passed","Wed Mar 26 21:34:25 UTC 2025","","Add new district tests : ","",""
"","10280","should display correct due dates with taskDaysOverdue setting and simple translation","","Wed Mar 26 21:47:18 UTC 2025","passed","Wed Mar 26 21:47:28 UTC 2025","","Task list due dates","",""
"","103","should only create one target doc","","Wed Mar 26 21:45:06 UTC 2025","passed","Wed Mar 26 21:45:06 UTC 2025","","Target accuracy","",""
"","5337","should delete the primary contact of health facility","","Wed Mar 26 21:40:04 UTC 2025","passed","Wed Mar 26 21:40:09 UTC 2025","","Create new lineage structure ","",""
"","3037","should return results when searching by case_id","","Wed Mar 26 21:43:21 UTC 2025","passed","Wed Mar 26 21:43:24 UTC 2025","","Reports Search","",""
"","1061","should open task from the same group","","Wed Mar 26 21:48:23 UTC 2025","passed","Wed Mar 26 21:48:24 UTC 2025","","Tasks group landing page: for chw","",""
