"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11374","should add user with multiple places with permission","User Test Cases -> Creating Users ->","Tue Oct 14 14:19:14 UTC 2025","passed","Tue Oct 14 14:19:25 UTC 2025","","","",""
"","594","should fail with no authentication provided","RapidPro SMS Gateway","Tue Oct 14 14:37:35 UTC 2025","passed","Tue Oct 14 14:37:35 UTC 2025","","Webapp Terminating messages","",""
"","4245","should not show page when there are no more household tasks","Tasks group landing page","Tue Oct 14 14:31:35 UTC 2025","passed","Tue Oct 14 14:31:39 UTC 2025","","for chw","",""
"","1447","should open task from the same group","Tasks group landing page","Tue Oct 14 14:31:27 UTC 2025","passed","Tue Oct 14 14:31:29 UTC 2025","","for chw","",""
"","545","search should clear RHS selected contact","Contact Search","Tue Oct 14 14:23:44 UTC 2025","passed","Tue Oct 14 14:23:45 UTC 2025","","Logged in as an offline user","",""
"","64","should only create one target doc","Target accuracy","Tue Oct 14 14:28:10 UTC 2025","passed","Tue Oct 14 14:28:10 UTC 2025","","","",""
"","1397","should shows content","sms-gateway api","Tue Oct 14 14:36:47 UTC 2025","passed","Tue Oct 14 14:36:49 UTC 2025","","Gateway submits new WT sms messages","",""
"","3861","should edit district","Add new district tests : ","Tue Oct 14 14:17:00 UTC 2025","passed","Tue Oct 14 14:17:04 UTC 2025","","","",""
"","3863","should add new district with a new person","Add new district tests : ","Tue Oct 14 14:16:56 UTC 2025","passed","Tue Oct 14 14:17:00 UTC 2025","","","",""
"","2265","should return results matching the search term and then return all data when clearing search","Reports Search","Tue Oct 14 14:26:10 UTC 2025","passed","Tue Oct 14 14:26:12 UTC 2025","","Logged in as an online user","",""
"","2050","should create a report which has an unknown sender and a known subject","Reports Subject","Tue Oct 14 14:25:46 UTC 2025","passed","Tue Oct 14 14:25:48 UTC 2025","","","",""
"","1531","should return results matching the search term and then return all data when clearing search","Reports Search","Tue Oct 14 14:26:25 UTC 2025","passed","Tue Oct 14 14:26:27 UTC 2025","","Logged in as an offline user","",""
"","6140","should load multiple pages of reports","Infinite scrolling","Tue Oct 14 14:25:07 UTC 2025","passed","Tue Oct 14 14:25:13 UTC 2025","","","",""
"","3708","should filter by form","Reports Sidebar Filter","Tue Oct 14 14:26:50 UTC 2025","passed","Tue Oct 14 14:26:54 UTC 2025","","","",""
"","1786","should not display task landing page after task completion","Tasks group landing page","Tue Oct 14 14:31:48 UTC 2025","passed","Tue Oct 14 14:31:50 UTC 2025","","for supervisor","",""
"","7497","should show custom places in their own list","Creating custom places","Tue Oct 14 14:16:40 UTC 2025","passed","Tue Oct 14 14:16:47 UTC 2025","","","",""
"","12815","should update a contact, delete the same contact then unassign primary contact from facility","Edit ","Tue Oct 14 14:20:20 UTC 2025","passed","Tue Oct 14 14:20:33 UTC 2025","","","",""
"","3080","should not display modal when clicking list task from same group","Tasks group landing page","Tue Oct 14 14:31:32 UTC 2025","passed","Tue Oct 14 14:31:35 UTC 2025","","for chw","",""
"","1372","should shows content","Africas Talking api","Tue Oct 14 14:36:20 UTC 2025","passed","Tue Oct 14 14:36:21 UTC 2025","","Gateway submits new WT sms messages","",""
"","2220","should create a report using unknown patient_id ","Reports Subject","Tue Oct 14 14:25:31 UTC 2025","passed","Tue Oct 14 14:25:33 UTC 2025","","","",""
"","497","should fail with malformed authentication","RapidPro SMS Gateway","Tue Oct 14 14:37:37 UTC 2025","passed","Tue Oct 14 14:37:37 UTC 2025","","Webapp Terminating messages","",""
"","5831","changes to a loaded or list report should be reflected in the UI ","Reports Subject","Tue Oct 14 14:25:50 UTC 2025","passed","Tue Oct 14 14:25:56 UTC 2025","","","",""
"","751","search by NON empty string should display results which contains match and clears search","Contact Search","Tue Oct 14 14:23:37 UTC 2025","passed","Tue Oct 14 14:23:38 UTC 2025","","Logged in as an online user","",""
"","2397","should create a report using doc id","Reports Subject","Tue Oct 14 14:25:28 UTC 2025","passed","Tue Oct 14 14:25:30 UTC 2025","","","",""
"","616","should be able to do exact match searching by a field","Contact Search","Tue Oct 14 14:23:45 UTC 2025","passed","Tue Oct 14 14:23:46 UTC 2025","","Logged in as an offline user","",""
"","6557","should edit a name of the health facility","Create new lineage structure ","Tue Oct 14 14:22:46 UTC 2025","passed","Tue Oct 14 14:22:53 UTC 2025","","","",""
"","771","should returns list and updates state","sms-gateway api","Tue Oct 14 14:36:50 UTC 2025","passed","Tue Oct 14 14:36:51 UTC 2025","","api returns list of pending WO messages","",""
"","2227","should create a report using unknown place_id","Reports Subject","Tue Oct 14 14:25:43 UTC 2025","passed","Tue Oct 14 14:25:45 UTC 2025","","","",""
"","4154","should filter by user associated place when the permission to default filter is enabled","Reports Sidebar Filter","Tue Oct 14 14:27:04 UTC 2025","passed","Tue Oct 14 14:27:08 UTC 2025","","","",""
"","3130","should send a message using FAB at people's tab","Send message","Tue Oct 14 14:38:51 UTC 2025","passed","Tue Oct 14 14:38:54 UTC 2025","","","",""
"","600","should have unique results for when multiple fields match the same search text","Contact Search","Tue Oct 14 14:23:46 UTC 2025","passed","Tue Oct 14 14:23:47 UTC 2025","","Logged in as an offline user","",""
"","8113","the RHS button should show the action with custom label","Creating custom places","Tue Oct 14 14:15:59 UTC 2025","passed","Tue Oct 14 14:16:07 UTC 2025","","","",""
"","31145","should filter aggregates by place and period","Target aggregates","Tue Oct 14 14:29:27 UTC 2025","passed","Tue Oct 14 14:29:58 UTC 2025","Offline user with multiple places associated","User with one or more places assigned","",""
"","3373","should display reports with breadcrumbs for online user","Reports tab breadcrumbs","Tue Oct 14 14:23:57 UTC 2025","passed","Tue Oct 14 14:24:00 UTC 2025","","","",""
"","8549","should display correct due dates with default settings","Task list due dates","Tue Oct 14 14:30:11 UTC 2025","passed","Tue Oct 14 14:30:20 UTC 2025","","","",""
"","4440","should not remove facility from breadcrumbs when offline user has many facilities associated","Message Tab - Sender Data","Tue Oct 14 14:37:15 UTC 2025","passed","Tue Oct 14 14:37:20 UTC 2025","","","",""
"","630","should have unique results for when multiple fields match the same search text","Contact Search","Tue Oct 14 14:23:40 UTC 2025","passed","Tue Oct 14 14:23:41 UTC 2025","","Logged in as an online user","",""
"","7423","should display correct due dates with taskDaysOverdue setting","Task list due dates","Tue Oct 14 14:30:20 UTC 2025","passed","Tue Oct 14 14:30:27 UTC 2025","","","",""
"","3130","should create new health center","Create new lineage structure ","Tue Oct 14 14:22:22 UTC 2025","passed","Tue Oct 14 14:22:25 UTC 2025","","","",""
"","657","search should clear RHS selected contact","Contact Search","Tue Oct 14 14:23:38 UTC 2025","passed","Tue Oct 14 14:23:39 UTC 2025","","Logged in as an online user","",""
"","3145","should show fab when user only has can_create_places permission","FAB actions","Tue Oct 14 14:21:10 UTC 2025","passed","Tue Oct 14 14:21:13 UTC 2025","","","",""
"","16476","Should show error message for bad config","Tasks","Tue Oct 14 14:35:30 UTC 2025","passed","Tue Oct 14 14:35:46 UTC 2025","","","",""
"","2194","should create a report using place_id with a shortcode","Reports Subject","Tue Oct 14 14:25:41 UTC 2025","passed","Tue Oct 14 14:25:43 UTC 2025","","","",""
"","2965","should download export file","Export Messages","Tue Oct 14 14:36:37 UTC 2025","passed","Tue Oct 14 14:36:40 UTC 2025","","","",""
"","13368","should sync and update the offline user's home place","Edit ","Tue Oct 14 14:20:33 UTC 2025","passed","Tue Oct 14 14:20:46 UTC 2025","","","",""
"","8438","should save target document when targets change","Target accuracy","Tue Oct 14 14:27:34 UTC 2025","passed","Tue Oct 14 14:27:43 UTC 2025","","","",""
"","6532","should download export file","Export Contacts ","Tue Oct 14 14:20:52 UTC 2025","passed","Tue Oct 14 14:20:58 UTC 2025","","","",""
"","1554","should display correct tasks with breadcrumbs for supervisor","Tasks tab breadcrumbs","Tue Oct 14 14:31:06 UTC 2025","passed","Tue Oct 14 14:31:07 UTC 2025","","for supervisor","",""
"","2849","should keep updating until record is in final state","RapidPro SMS Gateway","Tue Oct 14 14:38:00 UTC 2025","passed","Tue Oct 14 14:38:03 UTC 2025","","Webapp originating messages and state updates","",""
"","3147","should display modal when clicking on a task from another group","Tasks group landing page","Tue Oct 14 14:31:29 UTC 2025","passed","Tue Oct 14 14:31:32 UTC 2025","","for chw","",""
"","3727","should filter by status","Reports Sidebar Filter","Tue Oct 14 14:26:59 UTC 2025","passed","Tue Oct 14 14:27:03 UTC 2025","","","",""
"","10992","should route to contact-detail on list item click and display contact summary target card","Target aggregates","Tue Oct 14 14:28:57 UTC 2025","passed","Tue Oct 14 14:29:08 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","5509","should not save target document when editing counted contact","Target accuracy","Tue Oct 14 14:27:43 UTC 2025","passed","Tue Oct 14 14:27:48 UTC 2025","","","",""
"","2516","should display conversation with link and navigate to contact","Message Tab - Sender Data","Tue Oct 14 14:37:24 UTC 2025","passed","Tue Oct 14 14:37:26 UTC 2025","","","",""
"","4615","should show reports and tasks when permissions are enabled","Contact details page.","Tue Oct 14 14:17:24 UTC 2025","passed","Tue Oct 14 14:17:28 UTC 2025","","Permissions to show reports and tasks","",""
"","3907","should edit district with contact_type","Add new district tests : ","Tue Oct 14 14:17:05 UTC 2025","passed","Tue Oct 14 14:17:09 UTC 2025","","","",""
"","3220","should display reports with updated breadcrumbs for offline user","Reports tab breadcrumbs","Tue Oct 14 14:24:05 UTC 2025","passed","Tue Oct 14 14:24:09 UTC 2025","","","",""
"","3936","should not remove facility from breadcrumbs when offline user has many facilities associated","Tasks tab breadcrumbs","Tue Oct 14 14:30:51 UTC 2025","passed","Tue Oct 14 14:30:55 UTC 2025","","for chw","",""
"","1765","should not call RapidPro endpoint when credentials are not set","RapidPro SMS Gateway","Tue Oct 14 14:37:47 UTC 2025","passed","Tue Oct 14 14:37:49 UTC 2025","","Webapp originating messages and state updates","",""
"","1845","should have unique results for when multiple fields match the same search text","Reports Search","Tue Oct 14 14:26:32 UTC 2025","passed","Tue Oct 14 14:26:34 UTC 2025","","Logged in as an offline user","",""
"","115","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","Contact details page.","Tue Oct 14 14:17:28 UTC 2025","passed","Tue Oct 14 14:17:29 UTC 2025","","Permissions to show reports and tasks","",""
"","1790","should have no results when searching by non-existent field value","Reports Search","Tue Oct 14 14:26:30 UTC 2025","passed","Tue Oct 14 14:26:32 UTC 2025","","Logged in as an offline user","",""
"","2045","should send a message to a contact with a phone number","Send message","Tue Oct 14 14:38:42 UTC 2025","passed","Tue Oct 14 14:38:44 UTC 2025","","","",""
"","8230","should unmute a contact using the defined unmute_forms (undo_death_report).","Mute/Unmute contacts using a specific form - ","Tue Oct 14 14:21:59 UTC 2025","passed","Tue Oct 14 14:22:08 UTC 2025","","","",""
"","5430","should filter by date","Reports Sidebar Filter","Tue Oct 14 14:26:43 UTC 2025","passed","Tue Oct 14 14:26:49 UTC 2025","","","",""
"","1559","should set correct states from broadcast api","RapidPro SMS Gateway","Tue Oct 14 14:37:52 UTC 2025","passed","Tue Oct 14 14:37:53 UTC 2025","","Webapp originating messages and state updates","",""
"","576","should have no results when searching by non-existent field value","Contact Search","Tue Oct 14 14:23:46 UTC 2025","passed","Tue Oct 14 14:23:46 UTC 2025","","Logged in as an offline user","",""
"","3772","should select, deselect and delete only selected reports","Bulk delete reports","Tue Oct 14 14:24:18 UTC 2025","passed","Tue Oct 14 14:24:22 UTC 2025","","","",""
"","5031","should display messages with breadcrumbs for online user","Message Tab - Sender Data","Tue Oct 14 14:37:09 UTC 2025","passed","Tue Oct 14 14:37:14 UTC 2025","","","",""
"","7841","should show the multi person actions with the correct label","Creating custom places","Tue Oct 14 14:16:30 UTC 2025","passed","Tue Oct 14 14:16:38 UTC 2025","","","",""
"","6332","detects duplicates when editing a contact - navigates to duplicate contact","Duplicate contact detection","Tue Oct 14 14:19:46 UTC 2025","passed","Tue Oct 14 14:19:53 UTC 2025","","","",""
"","3298","should have tasks","Tasks group landing page","Tue Oct 14 14:31:44 UTC 2025","passed","Tue Oct 14 14:31:48 UTC 2025","","for supervisor","",""
"","4370","should create new area","Create new lineage structure ","Tue Oct 14 14:22:25 UTC 2025","passed","Tue Oct 14 14:22:30 UTC 2025","","","",""
"","7668","should display targets of current user on home place","Target aggregates","Tue Oct 14 14:29:10 UTC 2025","passed","Tue Oct 14 14:29:18 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","2158","should reply to an existing message and add a new recipient - contact with a phone number ","Send message","Tue Oct 14 14:38:49 UTC 2025","passed","Tue Oct 14 14:38:51 UTC 2025","","","",""
"","2234","should create a report which does not have a subject","Reports Subject","Tue Oct 14 14:25:57 UTC 2025","passed","Tue Oct 14 14:25:59 UTC 2025","","","",""
"","605","should display an empty list when there are no aggregates","Target aggregates","Tue Oct 14 14:28:20 UTC 2025","passed","Tue Oct 14 14:28:21 UTC 2025","","DB admin","",""
"","4230","should create new household","Create new lineage structure ","Tue Oct 14 14:22:30 UTC 2025","passed","Tue Oct 14 14:22:34 UTC 2025","","","",""
"","16987","should display correct data","Target aggregates","Tue Oct 14 14:28:37 UTC 2025","passed","Tue Oct 14 14:28:54 UTC 2025","Online user with one place associated","User with one or more places assigned","",""
"","9518","should handle rate limiting when polling","RapidPro SMS Gateway","Tue Oct 14 14:38:14 UTC 2025","passed","Tue Oct 14 14:38:24 UTC 2025","","Webapp originating messages and state updates","",""
"","1306","should display an error when there are aggregates but no home place","Target aggregates","Tue Oct 14 14:28:21 UTC 2025","passed","Tue Oct 14 14:28:22 UTC 2025","","DB admin","",""
"","3001","should show error log for bad config","Contact details page.","Tue Oct 14 14:19:01 UTC 2025","passed","Tue Oct 14 14:19:04 UTC 2025","","Contact summary error","",""
"","3049","should create messages","RapidPro SMS Gateway","Tue Oct 14 14:37:39 UTC 2025","passed","Tue Oct 14 14:37:42 UTC 2025","","Webapp Terminating messages","",""
"","10066","should mute a contact using the defined mute_forms (death_report).","Mute/Unmute contacts using a specific form - ","Tue Oct 14 14:21:49 UTC 2025","passed","Tue Oct 14 14:21:59 UTC 2025","","","",""
"","13813","should launch an add contact form when type is provided in content","Tasks","Tue Oct 14 14:35:46 UTC 2025","passed","Tue Oct 14 14:36:00 UTC 2025","","contact tasks","",""
"","8229","should poll for state updates and consume queue","RapidPro SMS Gateway","Tue Oct 14 14:38:04 UTC 2025","passed","Tue Oct 14 14:38:12 UTC 2025","","Webapp originating messages and state updates","",""
"","2306","should show fab when user only has can_create_people permission","FAB actions","Tue Oct 14 14:21:16 UTC 2025","passed","Tue Oct 14 14:21:18 UTC 2025","","","",""
"","5905","should edit the name of the Family","Create new lineage structure ","Tue Oct 14 14:23:03 UTC 2025","passed","Tue Oct 14 14:23:09 UTC 2025","","","",""
"","641","should be able to do exact match searching by a field","Contact Search","Tue Oct 14 14:23:39 UTC 2025","passed","Tue Oct 14 14:23:40 UTC 2025","","Logged in as an online user","",""
"","1274","should create case ID","Generating short codes","Tue Oct 14 14:24:55 UTC 2025","passed","Tue Oct 14 14:24:56 UTC 2025","","","",""
"","8683","the RHS button show the appropriate label when multiple places exist at the current level","Creating custom places","Tue Oct 14 14:16:09 UTC 2025","passed","Tue Oct 14 14:16:18 UTC 2025","","","",""
