"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","222","should fail with incorrect authentication","","Thu Feb 20 18:28:10 UTC 2025","passed","Thu Feb 20 18:28:10 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","8069","should mute a contact using the defined mute_forms (death_report).","","Thu Feb 20 18:15:14 UTC 2025","passed","Thu Feb 20 18:15:22 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","2786","should create a report using place_id with a shortcode","","Thu Feb 20 18:18:54 UTC 2025","passed","Thu Feb 20 18:18:56 UTC 2025","","Reports Subject","",""
"","7261","should save target document when deleting counted contact","","Thu Feb 20 18:20:53 UTC 2025","passed","Thu Feb 20 18:21:00 UTC 2025","","Target accuracy","",""
"","2228","should create a report which has an unknown sender and a known subject","","Thu Feb 20 18:19:00 UTC 2025","passed","Thu Feb 20 18:19:02 UTC 2025","","Reports Subject","",""
"","23929","should not show tasks when permission is disabled","","Thu Feb 20 18:12:00 UTC 2025","passed","Thu Feb 20 18:12:24 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3586","should edit district with contact_type","","Thu Feb 20 18:11:18 UTC 2025","passed","Thu Feb 20 18:11:21 UTC 2025","","Add new district tests : ","",""
"","1344","should display correct tasks with breadcrumbs for supervisor","","Thu Feb 20 18:23:57 UTC 2025","passed","Thu Feb 20 18:23:59 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","897","should call endpoint with set credentials","","Thu Feb 20 18:28:22 UTC 2025","passed","Thu Feb 20 18:28:23 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1842","should generate SMS report correctly when lacking patient_id","","Thu Feb 20 18:20:16 UTC 2025","passed","Thu Feb 20 18:20:18 UTC 2025","","Reports tab messages","",""
"","1405","should reply to an existing message - contact with a phone number","","Thu Feb 20 18:29:13 UTC 2025","passed","Thu Feb 20 18:29:14 UTC 2025","","Send message","",""
"","32214","should load multiple pages of tasks on infinite scrolling","","Thu Feb 20 18:25:17 UTC 2025","passed","Thu Feb 20 18:25:49 UTC 2025","","Tasks","",""
"","10203","the LHS button should show the appropriate label when multiple places exist at the current level","","Thu Feb 20 18:10:03 UTC 2025","passed","Thu Feb 20 18:10:13 UTC 2025","","Creating custom places","",""
"","8203","should edit the name of the CHW area","","Thu Feb 20 18:16:20 UTC 2025","passed","Thu Feb 20 18:16:29 UTC 2025","","Create new lineage structure ","",""
"","948","search by NON empty string should display results with contains match and clears search","","Thu Feb 20 18:17:02 UTC 2025","passed","Thu Feb 20 18:17:03 UTC 2025","","Contact Search","",""
"","7915","should edit a name of the health facility","","Thu Feb 20 18:16:08 UTC 2025","passed","Thu Feb 20 18:16:16 UTC 2025","","Create new lineage structure ","",""
"","1658","should display targets from default config","","Thu Feb 20 18:09:26 UTC 2025","passed","Thu Feb 20 18:09:27 UTC 2025","","Targets","",""
"","575","should display an empty list when there are no aggregates","","Thu Feb 20 18:21:16 UTC 2025","passed","Thu Feb 20 18:21:16 UTC 2025","","Target aggregates: DB admin","",""
"","9279","should handle rate limiting when polling","","Thu Feb 20 18:28:44 UTC 2025","passed","Thu Feb 20 18:28:54 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3109","should show fab when user only has can_create_people permission","","Thu Feb 20 18:14:44 UTC 2025","passed","Thu Feb 20 18:14:47 UTC 2025","","FAB actions","",""
"","291","should fail with no incoming key configured","","Thu Feb 20 18:28:08 UTC 2025","passed","Thu Feb 20 18:28:08 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","13634","should add user with multiple places with permission","","Thu Feb 20 18:13:27 UTC 2025","passed","Thu Feb 20 18:13:40 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","2596","should not display modal when clicking list task from same group","","Thu Feb 20 18:24:26 UTC 2025","passed","Thu Feb 20 18:24:29 UTC 2025","","Tasks group landing page: for chw","",""
"","2539","should update the states correctly from messages api","","Thu Feb 20 18:28:26 UTC 2025","passed","Thu Feb 20 18:28:28 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3125","should create reports","","Thu Feb 20 18:28:16 UTC 2025","passed","Thu Feb 20 18:28:19 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3264","should create messages","","Thu Feb 20 18:28:12 UTC 2025","passed","Thu Feb 20 18:28:16 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1532","should display only the targets sections and show the correct message when target aggregates are disabled","","Thu Feb 20 18:22:17 UTC 2025","passed","Thu Feb 20 18:22:18 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","5813","should not save target document when editing counted contact","","Thu Feb 20 18:20:39 UTC 2025","passed","Thu Feb 20 18:20:45 UTC 2025","","Target accuracy","",""
"","4565","should display messages with breadcrumbs for online user","","Thu Feb 20 18:27:40 UTC 2025","passed","Thu Feb 20 18:27:45 UTC 2025","","Message Tab - Sender Data","",""
"","3992","should delete the primary contact of health facility","","Thu Feb 20 18:16:16 UTC 2025","passed","Thu Feb 20 18:16:20 UTC 2025","","Create new lineage structure ","",""
"","39601","Should show error message for bad config","","Thu Feb 20 18:26:04 UTC 2025","passed","Thu Feb 20 18:26:44 UTC 2025","","Tasks","",""
"","3240","should return results matching the search term and then return all data when clearing search","","Thu Feb 20 18:19:21 UTC 2025","passed","Thu Feb 20 18:19:24 UTC 2025","","Reports Search","",""
"","1530","should show new household and new person create option","","Thu Feb 20 18:14:35 UTC 2025","passed","Thu Feb 20 18:14:37 UTC 2025","","FAB actions","",""
"","374","should fail with no authentication provided","","Thu Feb 20 18:28:09 UTC 2025","passed","Thu Feb 20 18:28:09 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","530","search should clear RHS selected contact","","Thu Feb 20 18:17:03 UTC 2025","passed","Thu Feb 20 18:17:04 UTC 2025","","Contact Search","",""
"","8166","the LHS button should show the appropriate label when only one action","","Thu Feb 20 18:09:53 UTC 2025","passed","Thu Feb 20 18:10:01 UTC 2025","","Creating custom places","",""
"","4961","should display correct message when targets are disabled","","Thu Feb 20 18:09:35 UTC 2025","passed","Thu Feb 20 18:09:40 UTC 2025","","Targets","",""
"","6650","should save target doc once when getting many changes through replication","","Thu Feb 20 18:21:00 UTC 2025","passed","Thu Feb 20 18:21:07 UTC 2025","","Target accuracy","",""
"","1667","should create case ID","","Thu Feb 20 18:18:10 UTC 2025","passed","Thu Feb 20 18:18:12 UTC 2025","","Generating short codes","",""
"","20055","should not show reports when permission is disabled","","Thu Feb 20 18:11:40 UTC 2025","passed","Thu Feb 20 18:12:00 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","5141","should display targets of current user on home place","","Thu Feb 20 18:22:03 UTC 2025","passed","Thu Feb 20 18:22:08 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","7053","Should delete report","","Thu Feb 20 18:17:44 UTC 2025","passed","Thu Feb 20 18:17:51 UTC 2025","","Delete Reports","",""
"","11569","should remove task from list when CHW completes a task successfully","","Thu Feb 20 18:24:50 UTC 2025","passed","Thu Feb 20 18:25:01 UTC 2025","","Tasks","",""
"","1570","should not call RapidPro endpoint when credentials are not set","","Thu Feb 20 18:28:20 UTC 2025","passed","Thu Feb 20 18:28:21 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3378","should show fab when user only has can_create_places permission","","Thu Feb 20 18:14:38 UTC 2025","passed","Thu Feb 20 18:14:42 UTC 2025","","FAB actions","",""
"","3595","should filter by place","","Thu Feb 20 18:19:50 UTC 2025","passed","Thu Feb 20 18:19:53 UTC 2025","","Reports Sidebar Filter","",""
