"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1249","should not display task landing page after task completion","","Fri Aug 22 18:54:16 UTC 2025","passed","Fri Aug 22 18:54:18 UTC 2025","","Tasks group landing page: for supervisor","",""
"","376","should fail with no authentication provided","","Fri Aug 22 19:00:35 UTC 2025","passed","Fri Aug 22 19:00:35 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2555","should create a report using doc id","","Fri Aug 22 18:47:39 UTC 2025","passed","Fri Aug 22 18:47:42 UTC 2025","","Reports Subject","",""
"","3162","should show fab when user only has can_create_places permission","","Fri Aug 22 18:43:13 UTC 2025","passed","Fri Aug 22 18:43:17 UTC 2025","","FAB actions","",""
"","4126","should add new district with a new person","","Fri Aug 22 18:38:56 UTC 2025","passed","Fri Aug 22 18:39:00 UTC 2025","","Add new district tests : ","",""
"","6074","should show error message for bad config","","Fri Aug 22 18:37:13 UTC 2025","passed","Fri Aug 22 18:37:19 UTC 2025","","Targets","",""
"","18976","should not show tasks when permission is disabled","","Fri Aug 22 18:39:57 UTC 2025","passed","Fri Aug 22 18:40:16 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3802","should display correct message when targets are disabled","","Fri Aug 22 18:37:09 UTC 2025","passed","Fri Aug 22 18:37:12 UTC 2025","","Targets","",""
"","721","search by NON empty string should display results which contains match and clears search","","Fri Aug 22 18:45:54 UTC 2025","passed","Fri Aug 22 18:45:55 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","6098","changes to a loaded or list report should be reflected in the UI ","","Fri Aug 22 18:48:03 UTC 2025","passed","Fri Aug 22 18:48:09 UTC 2025","","Reports Subject","",""
"","11182","should route to contact-detail on list item click and display contact summary target card","","Fri Aug 22 18:51:20 UTC 2025","passed","Fri Aug 22 18:51:31 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","1619","should return results when searching by case_id","","Fri Aug 22 18:48:46 UTC 2025","passed","Fri Aug 22 18:48:47 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","3119","should download export file","","Fri Aug 22 18:59:36 UTC 2025","passed","Fri Aug 22 18:59:39 UTC 2025","","Export Messages","",""
"","5997","detects duplicates from a custom duplicate expression","","Fri Aug 22 18:41:57 UTC 2025","passed","Fri Aug 22 18:42:03 UTC 2025","","Duplicate contact detection","",""
"","8292","should display targets of current user on home place","","Fri Aug 22 18:51:33 UTC 2025","passed","Fri Aug 22 18:51:41 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2264","should reply to an existing message and add a new recipient - contact with a phone number ","","Fri Aug 22 19:01:47 UTC 2025","passed","Fri Aug 22 19:01:49 UTC 2025","","Send message","",""
"","1180","should reply to an existing message - contact with a phone number","","Fri Aug 22 19:01:43 UTC 2025","passed","Fri Aug 22 19:01:45 UTC 2025","","Send message","",""
"","2614","should have no results when searching by non-existent field value","","Fri Aug 22 18:48:36 UTC 2025","passed","Fri Aug 22 18:48:38 UTC 2025","","Reports Search: Logged in as an online user","",""
"","679","should display an empty list when there are no aggregates","","Fri Aug 22 18:50:41 UTC 2025","passed","Fri Aug 22 18:50:41 UTC 2025","","Target aggregates: DB admin","",""
"","8691","the RHS button show the appropriate label when multiple places exist at the current level","","Fri Aug 22 18:38:05 UTC 2025","passed","Fri Aug 22 18:38:13 UTC 2025","","Creating custom places","",""
"","7532","should edit a person with a phone number","","Fri Aug 22 18:44:45 UTC 2025","passed","Fri Aug 22 18:44:52 UTC 2025","","Create new lineage structure ","",""
"","2888","should keep updating until record is in final state","","Fri Aug 22 19:01:00 UTC 2025","passed","Fri Aug 22 19:01:03 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3679","should display tasks group landing page after task completion","","Fri Aug 22 18:53:52 UTC 2025","passed","Fri Aug 22 18:53:56 UTC 2025","","Tasks group landing page: for chw","",""
"","725","should returns list and updates state","","Fri Aug 22 18:59:49 UTC 2025","passed","Fri Aug 22 18:59:50 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","5946","detects duplicates when editing a contact - navigates to duplicate contact","","Fri Aug 22 18:41:49 UTC 2025","passed","Fri Aug 22 18:41:55 UTC 2025","","Duplicate contact detection","",""
"","3700","should display reports with breadcrumbs for online user","","Fri Aug 22 18:46:07 UTC 2025","passed","Fri Aug 22 18:46:11 UTC 2025","","Reports tab breadcrumbs","",""
"","2439","should not show page when submitting task for contact with no leaf type place in lineage","","Fri Aug 22 18:54:08 UTC 2025","passed","Fri Aug 22 18:54:10 UTC 2025","","Tasks group landing page: for chw","",""
"","8573","should show custom places in their own list","","Fri Aug 22 18:38:37 UTC 2025","passed","Fri Aug 22 18:38:46 UTC 2025","","Creating custom places","",""
"","1590","should display correct tasks with breadcrumbs for supervisor","","Fri Aug 22 18:53:33 UTC 2025","passed","Fri Aug 22 18:53:34 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","6427","should show a popup when trying to submit a non-unmuting form against a muted contact","","Fri Aug 22 18:44:12 UTC 2025","passed","Fri Aug 22 18:44:19 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","9699","should handle rate limiting when polling","","Fri Aug 22 19:01:14 UTC 2025","passed","Fri Aug 22 19:01:23 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2809","should display conversation with link and navigate to contact","","Fri Aug 22 19:00:24 UTC 2025","passed","Fri Aug 22 19:00:26 UTC 2025","","Message Tab - Sender Data","",""
"","3636","should have tasks","","Fri Aug 22 18:54:13 UTC 2025","passed","Fri Aug 22 18:54:16 UTC 2025","","Tasks group landing page: for supervisor","",""
"","468","should fail with no incoming key configured","","Fri Aug 22 19:00:34 UTC 2025","passed","Fri Aug 22 19:00:34 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4041","should select, deselect and delete only selected reports","","Fri Aug 22 18:46:29 UTC 2025","passed","Fri Aug 22 18:46:33 UTC 2025","","Bulk delete reports","",""
"","2362","should show fab when user only has can_create_people permission","","Fri Aug 22 18:43:19 UTC 2025","passed","Fri Aug 22 18:43:21 UTC 2025","","FAB actions","",""
"","367","should fail when message was not created","","Fri Aug 22 19:00:38 UTC 2025","passed","Fri Aug 22 19:00:39 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","681","should be able to do exact match searching by a field","","Fri Aug 22 18:45:49 UTC 2025","passed","Fri Aug 22 18:45:50 UTC 2025","","Contact Search: Logged in as an online user","",""
"","11822","the LHS button should show the appropriate label when only one action","","Fri Aug 22 18:37:24 UTC 2025","passed","Fri Aug 22 18:37:36 UTC 2025","","Creating custom places","",""
"","6725","should load multiple pages of reports","","Fri Aug 22 18:47:18 UTC 2025","passed","Fri Aug 22 18:47:25 UTC 2025","","Infinite scrolling","",""
"","9045","should display no data when no targets are uploaded","","Fri Aug 22 18:50:48 UTC 2025","passed","Fri Aug 22 18:50:57 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","320","should fail with malformed authentication","","Fri Aug 22 19:00:37 UTC 2025","passed","Fri Aug 22 19:00:38 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4655","does not detect duplicates when expression is disabled","","Fri Aug 22 18:42:04 UTC 2025","passed","Fri Aug 22 18:42:09 UTC 2025","","Duplicate contact detection","",""
"","2536","should create a report using place_id with a place_uuid","","Fri Aug 22 18:47:50 UTC 2025","passed","Fri Aug 22 18:47:53 UTC 2025","","Reports Subject","",""
"","1219","should shows content","","Fri Aug 22 18:59:48 UTC 2025","passed","Fri Aug 22 18:59:49 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","72391","should load multiple pages of tasks on infinite scrolling","","Fri Aug 22 18:56:51 UTC 2025","passed","Fri Aug 22 18:58:03 UTC 2025","","Tasks","",""
"","2328","should create a report using patient name","","Fri Aug 22 18:47:45 UTC 2025","passed","Fri Aug 22 18:47:47 UTC 2025","","Reports Subject","",""
"","6581","should edit the name of the Family","","Fri Aug 22 18:45:10 UTC 2025","passed","Fri Aug 22 18:45:17 UTC 2025","","Create new lineage structure ","",""
"","8711","should show the multi person actions with the correct label","","Fri Aug 22 18:38:26 UTC 2025","passed","Fri Aug 22 18:38:35 UTC 2025","","Creating custom places","",""
"","7201","Should delete report","","Fri Aug 22 18:46:38 UTC 2025","passed","Fri Aug 22 18:46:45 UTC 2025","","Delete Reports","",""
"","1142","should call endpoint with set credentials","","Fri Aug 22 19:00:50 UTC 2025","passed","Fri Aug 22 19:00:51 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","8568","should save target document when targets change","","Fri Aug 22 18:49:54 UTC 2025","passed","Fri Aug 22 18:50:02 UTC 2025","","Target accuracy","",""
"","3349","should create new health center","","Fri Aug 22 18:44:27 UTC 2025","passed","Fri Aug 22 18:44:31 UTC 2025","","Create new lineage structure ","",""
"","721","search should clear RHS selected contact","","Fri Aug 22 18:45:48 UTC 2025","passed","Fri Aug 22 18:45:49 UTC 2025","","Contact Search: Logged in as an online user","",""
"","5674","should not save target document when editing counted contact","","Fri Aug 22 18:50:02 UTC 2025","passed","Fri Aug 22 18:50:08 UTC 2025","","Target accuracy","",""
"","14505","should sync and update the offline user's home place","","Fri Aug 22 18:42:35 UTC 2025","passed","Fri Aug 22 18:42:49 UTC 2025","","Edit ","",""
"","378","should fail with incorrect authentication","","Fri Aug 22 19:00:36 UTC 2025","passed","Fri Aug 22 19:00:37 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","18339","should display correct data","","Fri Aug 22 18:50:59 UTC 2025","passed","Fri Aug 22 18:51:17 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3188","should show error log for bad config","","Fri Aug 22 18:41:02 UTC 2025","passed","Fri Aug 22 18:41:05 UTC 2025","","Contact details page.: Contact summary error","",""
"","3836","should display modal when clicking on a task from another group","","Fri Aug 22 18:53:57 UTC 2025","passed","Fri Aug 22 18:54:01 UTC 2025","","Tasks group landing page: for chw","",""
"","5299","should display messages with breadcrumbs for online user","","Fri Aug 22 19:00:09 UTC 2025","passed","Fri Aug 22 19:00:14 UTC 2025","","Message Tab - Sender Data","",""
"","2000","should have unique results for when multiple fields match the same search text","","Fri Aug 22 18:48:51 UTC 2025","passed","Fri Aug 22 18:48:53 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","11780","should add user with multiple places with permission","","Fri Aug 22 18:41:16 UTC 2025","passed","Fri Aug 22 18:41:28 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","2517","should not display modal when clicking list task from same group","","Fri Aug 22 18:54:01 UTC 2025","passed","Fri Aug 22 18:54:03 UTC 2025","","Tasks group landing page: for chw","",""
"","1432","should show new household and new person create option","","Fri Aug 22 18:43:11 UTC 2025","passed","Fri Aug 22 18:43:12 UTC 2025","","FAB actions","",""
"","655","should have no results when searching by non-existent field value","","Fri Aug 22 18:45:50 UTC 2025","passed","Fri Aug 22 18:45:50 UTC 2025","","Contact Search: Logged in as an online user","",""
"","603","should have no results when searching by non-existent field value","","Fri Aug 22 18:45:56 UTC 2025","passed","Fri Aug 22 18:45:57 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","6719","should edit a name of the health facility","","Fri Aug 22 18:44:53 UTC 2025","passed","Fri Aug 22 18:44:59 UTC 2025","","Create new lineage structure ","",""
"","2262","should send a message to a contact with a phone number","","Fri Aug 22 19:01:40 UTC 2025","passed","Fri Aug 22 19:01:42 UTC 2025","","Send message","",""
"","2252","should create a report which has an unknown sender and a known subject","","Fri Aug 22 18:47:58 UTC 2025","passed","Fri Aug 22 18:48:00 UTC 2025","","Reports Subject","",""
"","7723","should save target doc once when getting many changes through replication","","Fri Aug 22 18:50:23 UTC 2025","passed","Fri Aug 22 18:50:30 UTC 2025","","Target accuracy","",""
"","9293","should remove task from list when CHW completes a task successfully","","Fri Aug 22 18:54:31 UTC 2025","passed","Fri Aug 22 18:54:40 UTC 2025","","Tasks","",""
"","6108","should display correct message when no target found","","Fri Aug 22 18:37:02 UTC 2025","passed","Fri Aug 22 18:37:08 UTC 2025","","Targets","",""
"","3305","should send a message using FAB at people's tab","","Fri Aug 22 19:01:49 UTC 2025","passed","Fri Aug 22 19:01:53 UTC 2025","","Send message","",""
"","9763","should launch an edit contact form when edit_id is provided in content","","Fri Aug 22 18:58:58 UTC 2025","passed","Fri Aug 22 18:59:08 UTC 2025","","Tasks: contact tasks","",""
"","4846","should show reports and tasks when permissions are enabled","","Fri Aug 22 18:39:24 UTC 2025","passed","Fri Aug 22 18:39:29 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","14437","should launch an add contact form when type is provided in content","","Fri Aug 22 18:58:44 UTC 2025","passed","Fri Aug 22 18:58:58 UTC 2025","","Tasks: contact tasks","",""
"","741","search by NON empty string should display results which contains match and clears search","","Fri Aug 22 18:45:47 UTC 2025","passed","Fri Aug 22 18:45:48 UTC 2025","","Contact Search: Logged in as an online user","",""
"","2387","should create a report using unknown patient_id ","","Fri Aug 22 18:47:42 UTC 2025","passed","Fri Aug 22 18:47:45 UTC 2025","","Reports Subject","",""
"","731","should have unique results for when multiple fields match the same search text","","Fri Aug 22 18:45:50 UTC 2025","passed","Fri Aug 22 18:45:51 UTC 2025","","Contact Search: Logged in as an online user","",""
"","3644","should update SMS statuses","","Fri Aug 22 18:59:22 UTC 2025","passed","Fri Aug 22 18:59:26 UTC 2025","","Africas Talking api: Webapp submits new GT sms messages","",""
"","635","search should clear RHS selected contact","","Fri Aug 22 18:45:55 UTC 2025","passed","Fri Aug 22 18:45:55 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","5657","should save target document when deleting counted contact","","Fri Aug 22 18:50:17 UTC 2025","passed","Fri Aug 22 18:50:23 UTC 2025","","Target accuracy","",""
"","1553","should shows content","","Fri Aug 22 18:59:18 UTC 2025","passed","Fri Aug 22 18:59:19 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","33036","should filter aggregates by place and period","","Fri Aug 22 18:51:51 UTC 2025","passed","Fri Aug 22 18:52:24 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","8547","the RHS button should show the action with custom label","","Fri Aug 22 18:37:54 UTC 2025","passed","Fri Aug 22 18:38:02 UTC 2025","","Creating custom places","",""
"","2373","should shows content","","Fri Aug 22 18:59:19 UTC 2025","passed","Fri Aug 22 18:59:22 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","4427","should not remove facility from breadcrumbs when offline user has many facilities associated","","Fri Aug 22 19:00:15 UTC 2025","passed","Fri Aug 22 19:00:19 UTC 2025","","Message Tab - Sender Data","",""
"","2466","should return results when searching by case_id","","Fri Aug 22 18:48:31 UTC 2025","passed","Fri Aug 22 18:48:33 UTC 2025","","Reports Search: Logged in as an online user","",""
"","2673","should create a report using patient_id","","Fri Aug 22 18:47:36 UTC 2025","passed","Fri Aug 22 18:47:39 UTC 2025","","Reports Subject","",""
"","2840","should be able to do an exact match search by a field and then return all data when clearing search","","Fri Aug 22 18:48:33 UTC 2025","passed","Fri Aug 22 18:48:36 UTC 2025","","Reports Search: Logged in as an online user","",""
"","2476","should open task with expression","","Fri Aug 22 18:53:27 UTC 2025","passed","Fri Aug 22 18:53:30 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","8873","should not save target document when adding report for counted contact","","Fri Aug 22 18:50:08 UTC 2025","passed","Fri Aug 22 18:50:17 UTC 2025","","Target accuracy","",""
"","4018","should edit district","","Fri Aug 22 18:39:01 UTC 2025","passed","Fri Aug 22 18:39:05 UTC 2025","","Add new district tests : ","",""
"","653","should be able to do exact match searching by a field","","Fri Aug 22 18:45:55 UTC 2025","passed","Fri Aug 22 18:45:56 UTC 2025","","Contact Search: Logged in as an offline user","",""
"","3687","should not remove facility from breadcrumbs when offline user has many facilities associated","","Fri Aug 22 18:46:12 UTC 2025","passed","Fri Aug 22 18:46:16 UTC 2025","","Reports tab breadcrumbs","",""
"","6991","should edit the name of the CHW area","","Fri Aug 22 18:45:03 UTC 2025","passed","Fri Aug 22 18:45:10 UTC 2025","","Create new lineage structure ","",""
"","5790","should load multiple pages of contacts","","Fri Aug 22 18:43:35 UTC 2025","passed","Fri Aug 22 18:43:41 UTC 2025","","Infinite scrolling","",""
"","3340","should filter by status","","Fri Aug 22 18:49:19 UTC 2025","passed","Fri Aug 22 18:49:23 UTC 2025","","Reports Sidebar Filter","",""
"","2813","should delete the primary contact of health facility","","Fri Aug 22 18:45:00 UTC 2025","passed","Fri Aug 22 18:45:03 UTC 2025","","Create new lineage structure ","",""
"","3708","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Fri Aug 22 19:01:34 UTC 2025","passed","Fri Aug 22 19:01:38 UTC 2025","","Send message","",""
"","1502","should shows content","","Fri Aug 22 18:59:47 UTC 2025","passed","Fri Aug 22 18:59:48 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","1615","should not call RapidPro endpoint when credentials are not set","","Fri Aug 22 19:00:48 UTC 2025","passed","Fri Aug 22 19:00:49 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","4939","can add duplicate contact that is not a sibling","","Fri Aug 22 18:42:10 UTC 2025","passed","Fri Aug 22 18:42:15 UTC 2025","","Duplicate contact detection","",""
"","3790","should create reports","","Fri Aug 22 19:00:43 UTC 2025","passed","Fri Aug 22 19:00:47 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2272","should create a report using place_id with a shortcode","","Fri Aug 22 18:47:53 UTC 2025","passed","Fri Aug 22 18:47:55 UTC 2025","","Reports Subject","",""
"","2552","should create a report using missing required patient name","","Fri Aug 22 18:47:48 UTC 2025","passed","Fri Aug 22 18:47:50 UTC 2025","","Reports Subject","",""
"","1755","should display only the targets sections and show the correct message when target aggregates are disabled","","Fri Aug 22 18:51:48 UTC 2025","passed","Fri Aug 22 18:51:50 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","71","should only create one target doc","","Fri Aug 22 18:50:30 UTC 2025","passed","Fri Aug 22 18:50:30 UTC 2025","","Target accuracy","",""
"","1870","should have no results when searching by non-existent field value","","Fri Aug 22 18:48:49 UTC 2025","passed","Fri Aug 22 18:48:51 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","3446","should display reports with updated breadcrumbs for offline user","","Fri Aug 22 18:46:17 UTC 2025","passed","Fri Aug 22 18:46:20 UTC 2025","","Reports tab breadcrumbs","",""
"","4128","should filter by user associated place when the permission to default filter is enabled","","Fri Aug 22 18:49:24 UTC 2025","passed","Fri Aug 22 18:49:28 UTC 2025","","Reports Sidebar Filter","",""
"","8686","should show the single add person button with the correct label","","Fri Aug 22 18:38:15 UTC 2025","passed","Fri Aug 22 18:38:24 UTC 2025","","Creating custom places","",""
"","10278","should mute a contact using the defined mute_forms (death_report).","","Fri Aug 22 18:43:54 UTC 2025","passed","Fri Aug 22 18:44:04 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","2543","Send SMS without patient_id and report created under person","","Fri Aug 22 18:59:57 UTC 2025","passed","Fri Aug 22 19:00:00 UTC 2025","","Link SMS to patient without passing id","",""
"","28167","should not show reports when permission is disabled","","Fri Aug 22 18:39:29 UTC 2025","passed","Fri Aug 22 18:39:57 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","7810","should poll for state updates and consume queue","","Fri Aug 22 19:01:03 UTC 2025","passed","Fri Aug 22 19:01:11 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","5225","should filter by date","","Fri Aug 22 18:49:03 UTC 2025","passed","Fri Aug 22 18:49:08 UTC 2025","","Reports Sidebar Filter","",""
"","4123","should edit district with contact_type","","Fri Aug 22 18:39:05 UTC 2025","passed","Fri Aug 22 18:39:09 UTC 2025","","Add new district tests : ","",""
"","1366","should open task from the same group","","Fri Aug 22 18:53:56 UTC 2025","passed","Fri Aug 22 18:53:57 UTC 2025","","Tasks group landing page: for chw","",""
"","3894","should not remove facility from breadcrumbs when offline user has many facilities associated","","Fri Aug 22 18:53:17 UTC 2025","passed","Fri Aug 22 18:53:21 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","1343","should generate SMS report correctly when lacking patient_id","","Fri Aug 22 18:49:38 UTC 2025","passed","Fri Aug 22 18:49:39 UTC 2025","","Reports tab messages","",""
"","12882","the LHS button should show the appropriate label when multiple places exist at the current level","","Fri Aug 22 18:37:39 UTC 2025","passed","Fri Aug 22 18:37:52 UTC 2025","","Creating custom places","",""
"","130","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Fri Aug 22 18:39:29 UTC 2025","passed","Fri Aug 22 18:39:29 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","10133","should create person under area should only see children","","Fri Aug 22 18:45:26 UTC 2025","passed","Fri Aug 22 18:45:36 UTC 2025","","Create Person Under Area, ","",""
"","1677","should display targets from default config","","Fri Aug 22 18:37:01 UTC 2025","passed","Fri Aug 22 18:37:02 UTC 2025","","Targets","",""
"","3384","should filter by place","","Fri Aug 22 18:49:15 UTC 2025","passed","Fri Aug 22 18:49:18 UTC 2025","","Reports Sidebar Filter","",""
"","1591","should return results matching the search term and then return all data when clearing search","","Fri Aug 22 18:48:44 UTC 2025","passed","Fri Aug 22 18:48:46 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","7945","should display correct due dates with taskDaysOverdue setting","","Fri Aug 22 18:52:46 UTC 2025","passed","Fri Aug 22 18:52:54 UTC 2025","","Task list due dates","",""
"","4023","should filter by form","","Fri Aug 22 18:49:10 UTC 2025","passed","Fri Aug 22 18:49:14 UTC 2025","","Reports Sidebar Filter","",""
"","2414","should return results matching the search term and then return all data when clearing search","","Fri Aug 22 18:48:23 UTC 2025","passed","Fri Aug 22 18:48:26 UTC 2025","","Reports Search: Logged in as an online user","",""
"","1989","should be able to do an exact match search by a field and then return all data when clearing search","","Fri Aug 22 18:48:47 UTC 2025","passed","Fri Aug 22 18:48:49 UTC 2025","","Reports Search: Logged in as an offline user","",""
"","4166","should not show page when there are no more household tasks","","Fri Aug 22 18:54:03 UTC 2025","passed","Fri Aug 22 18:54:08 UTC 2025","","Tasks group landing page: for chw","",""
"","1181","should have tasks","","Fri Aug 22 18:53:51 UTC 2025","passed","Fri Aug 22 18:53:52 UTC 2025","","Tasks group landing page: for chw","",""
"","3170","should save target document on first calculation","","Fri Aug 22 18:49:51 UTC 2025","passed","Fri Aug 22 18:49:54 UTC 2025","","Target accuracy","",""
"","2434","should update the states correctly from messages api","","Fri Aug 22 19:00:54 UTC 2025","passed","Fri Aug 22 19:00:56 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","10776","should add a task when CHW completes a task successfully, and that task creates another task","","Fri Aug 22 18:54:40 UTC 2025","passed","Fri Aug 22 18:54:51 UTC 2025","","Tasks","",""
"","8756","should display correct due dates with default settings","","Fri Aug 22 18:52:37 UTC 2025","passed","Fri Aug 22 18:52:46 UTC 2025","","Task list due dates","",""
"","2336","should send a message to a raw phone number","","Fri Aug 22 19:01:38 UTC 2025","passed","Fri Aug 22 19:01:40 UTC 2025","","Send message","",""
"","2496","should display messages with updated breadcrumbs for offline user","","Fri Aug 22 19:00:20 UTC 2025","passed","Fri Aug 22 19:00:23 UTC 2025","","Message Tab - Sender Data","",""
"","1197","should reply to an existing message - raw phone number","","Fri Aug 22 19:01:42 UTC 2025","passed","Fri Aug 22 19:01:43 UTC 2025","","Send message","",""
"","1761","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Fri Aug 22 19:00:57 UTC 2025","passed","Fri Aug 22 19:00:59 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","8680","should display correct due dates with taskDaysOverdue setting and simple translation","","Fri Aug 22 18:52:54 UTC 2025","passed","Fri Aug 22 18:53:03 UTC 2025","","Task list due dates","",""
"","6651","should download export file","","Fri Aug 22 18:42:54 UTC 2025","passed","Fri Aug 22 18:43:01 UTC 2025","","Export Contacts ","",""
"","2298","should create a report using unknown place_id","","Fri Aug 22 18:47:56 UTC 2025","passed","Fri Aug 22 18:47:58 UTC 2025","","Reports Subject","",""
"","1763","should handle old format of the rules-state-store","","Fri Aug 22 18:50:30 UTC 2025","passed","Fri Aug 22 18:50:32 UTC 2025","","Target accuracy","",""
