"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8414","should show the single add person button with the correct label","","Mon Aug 11 20:26:16 UTC 2025","passed","Mon Aug 11 20:26:24 UTC 2025","","Creating custom places","",""
"","856","search by NON empty string should display results with contains match and clears search","","Mon Aug 11 20:34:17 UTC 2025","passed","Mon Aug 11 20:34:17 UTC 2025","","Contact Search","",""
"","6280","detects duplicates when editing a contact - navigates to duplicate contact","","Mon Aug 11 20:30:17 UTC 2025","passed","Mon Aug 11 20:30:24 UTC 2025","","Duplicate contact detection","",""
"","9417","should display no data when no targets are uploaded","","Mon Aug 11 20:38:38 UTC 2025","passed","Mon Aug 11 20:38:48 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","5003","should filter by date","","Mon Aug 11 20:36:57 UTC 2025","passed","Mon Aug 11 20:37:02 UTC 2025","","Reports Sidebar Filter","",""
"","1172","should reply to an existing message - raw phone number","","Mon Aug 11 20:46:55 UTC 2025","passed","Mon Aug 11 20:46:56 UTC 2025","","Send message","",""
"","19796","Should show error message for bad config","","Mon Aug 11 20:43:39 UTC 2025","passed","Mon Aug 11 20:43:59 UTC 2025","","Tasks","",""
"","2996","should create a report using patient_id","","Mon Aug 11 20:35:58 UTC 2025","passed","Mon Aug 11 20:36:01 UTC 2025","","Reports Subject","",""
"","1373","should create case ID","","Mon Aug 11 20:35:26 UTC 2025","passed","Mon Aug 11 20:35:28 UTC 2025","","Generating short codes","",""
"","2889","should save target document on first calculation","","Mon Aug 11 20:37:45 UTC 2025","passed","Mon Aug 11 20:37:48 UTC 2025","","Target accuracy","",""
"","2495","Send SMS without patient_id and report created under person","","Mon Aug 11 20:45:10 UTC 2025","passed","Mon Aug 11 20:45:13 UTC 2025","","Link SMS to patient without passing id","",""
"","3162","should send a message using FAB at people's tab","","Mon Aug 11 20:47:02 UTC 2025","passed","Mon Aug 11 20:47:05 UTC 2025","","Send message","",""
"","6435","should show a popup when trying to submit a non-unmuting form against a muted contact","","Mon Aug 11 20:32:43 UTC 2025","passed","Mon Aug 11 20:32:49 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","3611","should have tasks","","Mon Aug 11 20:42:03 UTC 2025","passed","Mon Aug 11 20:42:07 UTC 2025","","Tasks group landing page: for supervisor","",""
"","5778","detects duplicates when creating person - clears dupes when form updated","","Mon Aug 11 20:30:10 UTC 2025","passed","Mon Aug 11 20:30:16 UTC 2025","","Duplicate contact detection","",""
"","6919","should save target document when targets change","","Mon Aug 11 20:37:48 UTC 2025","passed","Mon Aug 11 20:37:55 UTC 2025","","Target accuracy","",""
"","33027","should filter aggregates by place and period","","Mon Aug 11 20:39:42 UTC 2025","passed","Mon Aug 11 20:40:15 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","436","should fail with no authentication provided","","Mon Aug 11 20:45:49 UTC 2025","passed","Mon Aug 11 20:45:49 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2248","should create a report using place_id with a shortcode","","Mon Aug 11 20:36:15 UTC 2025","passed","Mon Aug 11 20:36:17 UTC 2025","","Reports Subject","",""
"","10443","the LHS button should show the appropriate label when only one action","","Mon Aug 11 20:25:27 UTC 2025","passed","Mon Aug 11 20:25:38 UTC 2025","","Creating custom places","",""
"","3642","should display correct message when targets are disabled","","Mon Aug 11 20:25:12 UTC 2025","passed","Mon Aug 11 20:25:16 UTC 2025","","Targets","",""
"","3700","should create reports","","Mon Aug 11 20:45:57 UTC 2025","passed","Mon Aug 11 20:46:01 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","57068","should not show reports when permission is disabled","","Mon Aug 11 20:27:29 UTC 2025","passed","Mon Aug 11 20:28:26 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","8655","should display correct due dates with default settings","","Mon Aug 11 20:40:28 UTC 2025","passed","Mon Aug 11 20:40:37 UTC 2025","","Task list due dates","",""
"","1632","should not call RapidPro endpoint when credentials are not set","","Mon Aug 11 20:46:02 UTC 2025","passed","Mon Aug 11 20:46:03 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","5130","does not detect duplicates when expression is disabled","","Mon Aug 11 20:30:32 UTC 2025","passed","Mon Aug 11 20:30:37 UTC 2025","","Duplicate contact detection","",""
"","5287","can add duplicate contact that is not a sibling","","Mon Aug 11 20:30:39 UTC 2025","passed","Mon Aug 11 20:30:44 UTC 2025","","Duplicate contact detection","",""
"","2355","should create a report using patient name","","Mon Aug 11 20:36:07 UTC 2025","passed","Mon Aug 11 20:36:09 UTC 2025","","Reports Subject","",""
"","6864","should edit a name of the health facility","","Mon Aug 11 20:33:24 UTC 2025","passed","Mon Aug 11 20:33:31 UTC 2025","","Create new lineage structure ","",""
"","2458","should shows content","","Mon Aug 11 20:44:33 UTC 2025","passed","Mon Aug 11 20:44:36 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","2801","should download export file","","Mon Aug 11 20:44:48 UTC 2025","passed","Mon Aug 11 20:44:51 UTC 2025","","Export Messages","",""
"","4134","should add new district with a new person","","Mon Aug 11 20:26:56 UTC 2025","passed","Mon Aug 11 20:27:00 UTC 2025","","Add new district tests : ","",""
"","17866","should display correct data","","Mon Aug 11 20:38:49 UTC 2025","passed","Mon Aug 11 20:39:07 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3874","should filter by form","","Mon Aug 11 20:37:04 UTC 2025","passed","Mon Aug 11 20:37:08 UTC 2025","","Reports Sidebar Filter","",""
"","2366","should create a report using missing required patient name","","Mon Aug 11 20:36:10 UTC 2025","passed","Mon Aug 11 20:36:12 UTC 2025","","Reports Subject","",""
"","2183","should create a report which has an unknown sender with no phone number","","Mon Aug 11 20:36:23 UTC 2025","passed","Mon Aug 11 20:36:25 UTC 2025","","Reports Subject","",""
"","3412","should filter by place","","Mon Aug 11 20:37:09 UTC 2025","passed","Mon Aug 11 20:37:13 UTC 2025","","Reports Sidebar Filter","",""
"","1531","should shows content","","Mon Aug 11 20:44:59 UTC 2025","passed","Mon Aug 11 20:45:01 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","5656","should save target document when deleting counted contact","","Mon Aug 11 20:38:08 UTC 2025","passed","Mon Aug 11 20:38:14 UTC 2025","","Target accuracy","",""
"","2343","should create a report using unknown place_id","","Mon Aug 11 20:36:18 UTC 2025","passed","Mon Aug 11 20:36:20 UTC 2025","","Reports Subject","",""
"","317","should fail with malformed authentication","","Mon Aug 11 20:45:52 UTC 2025","passed","Mon Aug 11 20:45:52 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","8675","should show custom places in their own list","","Mon Aug 11 20:26:37 UTC 2025","passed","Mon Aug 11 20:26:46 UTC 2025","","Creating custom places","",""
"","13105","should launch an add contact form when type is provided in content","","Mon Aug 11 20:43:59 UTC 2025","passed","Mon Aug 11 20:44:12 UTC 2025","","Tasks: contact tasks","",""
"","4179","should edit district with contact_type","","Mon Aug 11 20:27:05 UTC 2025","passed","Mon Aug 11 20:27:09 UTC 2025","","Add new district tests : ","",""
"","481","should fail with incorrect authentication","","Mon Aug 11 20:45:50 UTC 2025","passed","Mon Aug 11 20:45:51 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2157","should create a report which has an unknown sender and a known subject","","Mon Aug 11 20:36:20 UTC 2025","passed","Mon Aug 11 20:36:22 UTC 2025","","Reports Subject","",""
"","1094","should reply to an existing message - contact with a phone number","","Mon Aug 11 20:46:56 UTC 2025","passed","Mon Aug 11 20:46:57 UTC 2025","","Send message","",""
"","1596","should display correct tasks with breadcrumbs for supervisor","","Mon Aug 11 20:41:22 UTC 2025","passed","Mon Aug 11 20:41:23 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","6247","should display correct message when no target found","","Mon Aug 11 20:25:06 UTC 2025","passed","Mon Aug 11 20:25:12 UTC 2025","","Targets","",""
"","2314","should update SMS statuses","","Mon Aug 11 20:44:36 UTC 2025","passed","Mon Aug 11 20:44:38 UTC 2025","","Africas Talking api: Webapp submits new GT sms messages","",""
"","2099","should update the states correctly from messages api","","Mon Aug 11 20:46:08 UTC 2025","passed","Mon Aug 11 20:46:10 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3714","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Aug 11 20:34:32 UTC 2025","passed","Mon Aug 11 20:34:36 UTC 2025","","Reports tab breadcrumbs","",""
"","3971","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Aug 11 20:41:07 UTC 2025","passed","Mon Aug 11 20:41:11 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","2382","should reply to an existing message and add a new recipient - contact with a phone number ","","Mon Aug 11 20:47:00 UTC 2025","passed","Mon Aug 11 20:47:02 UTC 2025","","Send message","",""
"","9295","should show the multi person actions with the correct label","","Mon Aug 11 20:26:26 UTC 2025","passed","Mon Aug 11 20:26:35 UTC 2025","","Creating custom places","",""
"","3380","should display reports with updated breadcrumbs for offline user","","Mon Aug 11 20:34:37 UTC 2025","passed","Mon Aug 11 20:34:40 UTC 2025","","Reports tab breadcrumbs","",""
"","7263","should edit the name of the CHW area","","Mon Aug 11 20:33:35 UTC 2025","passed","Mon Aug 11 20:33:42 UTC 2025","","Create new lineage structure ","",""
"","7644","should poll for state updates and consume queue","","Mon Aug 11 20:46:17 UTC 2025","passed","Mon Aug 11 20:46:25 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","8071","should display targets of current user on home place","","Mon Aug 11 20:39:23 UTC 2025","passed","Mon Aug 11 20:39:32 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","753","search should clear RHS selected contact","","Mon Aug 11 20:34:17 UTC 2025","passed","Mon Aug 11 20:34:18 UTC 2025","","Contact Search","",""
"","8270","should display correct due dates with taskDaysOverdue setting and simple translation","","Mon Aug 11 20:40:44 UTC 2025","passed","Mon Aug 11 20:40:53 UTC 2025","","Task list due dates","",""
"","2456","should create a report which does not have a subject","","Mon Aug 11 20:36:32 UTC 2025","passed","Mon Aug 11 20:36:34 UTC 2025","","Reports Subject","",""
"","2840","should open task with expression","","Mon Aug 11 20:41:16 UTC 2025","passed","Mon Aug 11 20:41:19 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","3697","should display reports with breadcrumbs for online user","","Mon Aug 11 20:34:27 UTC 2025","passed","Mon Aug 11 20:34:31 UTC 2025","","Reports tab breadcrumbs","",""
"","2671","should return results when searching by case_id","","Mon Aug 11 20:36:46 UTC 2025","passed","Mon Aug 11 20:36:49 UTC 2025","","Reports Search","",""
"","1386","should open task from the same group","","Mon Aug 11 20:41:45 UTC 2025","passed","Mon Aug 11 20:41:46 UTC 2025","","Tasks group landing page: for chw","",""
"","3436","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Mon Aug 11 20:46:47 UTC 2025","passed","Mon Aug 11 20:46:51 UTC 2025","","Send message","",""
"","8590","should not save target document when adding report for counted contact","","Mon Aug 11 20:38:00 UTC 2025","passed","Mon Aug 11 20:38:08 UTC 2025","","Target accuracy","",""
"","5660","detects duplicates when creating top-level place - allows acknowledging","","Mon Aug 11 20:30:03 UTC 2025","passed","Mon Aug 11 20:30:09 UTC 2025","","Duplicate contact detection","",""
"","4054","should edit district","","Mon Aug 11 20:27:01 UTC 2025","passed","Mon Aug 11 20:27:05 UTC 2025","","Add new district tests : ","",""
"","1677","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Mon Aug 11 20:46:11 UTC 2025","passed","Mon Aug 11 20:46:13 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2578","should create a report using place_id with a place_uuid","","Mon Aug 11 20:36:12 UTC 2025","passed","Mon Aug 11 20:36:15 UTC 2025","","Reports Subject","",""
"","11482","should route to contact-detail on list item click and display contact summary target card","","Mon Aug 11 20:39:10 UTC 2025","passed","Mon Aug 11 20:39:21 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","9043","the RHS button show the appropriate label when multiple places exist at the current level","","Mon Aug 11 20:26:04 UTC 2025","passed","Mon Aug 11 20:26:14 UTC 2025","","Creating custom places","",""
"","14395","should sync and update the offline user's home place","","Mon Aug 11 20:31:07 UTC 2025","passed","Mon Aug 11 20:31:22 UTC 2025","","Edit ","",""
"","5318","should not save target document when editing counted contact","","Mon Aug 11 20:37:55 UTC 2025","passed","Mon Aug 11 20:38:00 UTC 2025","","Target accuracy","",""
"","4069","should filter by user associated place when the permission to default filter is enabled","","Mon Aug 11 20:37:18 UTC 2025","passed","Mon Aug 11 20:37:22 UTC 2025","","Reports Sidebar Filter","",""
"","1158","should shows content","","Mon Aug 11 20:45:01 UTC 2025","passed","Mon Aug 11 20:45:02 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","1212","should display an error when there are aggregates but no home place","","Mon Aug 11 20:38:33 UTC 2025","passed","Mon Aug 11 20:38:34 UTC 2025","","Target aggregates: DB admin","",""
"","2402","should not show page when submitting task for contact with no leaf type place in lineage","","Mon Aug 11 20:41:57 UTC 2025","passed","Mon Aug 11 20:42:00 UTC 2025","","Tasks group landing page: for chw","",""
"","5159","should display messages with breadcrumbs for online user","","Mon Aug 11 20:45:22 UTC 2025","passed","Mon Aug 11 20:45:27 UTC 2025","","Message Tab - Sender Data","",""
"","2543","should return results matching the search term and then return all data when clearing search","","Mon Aug 11 20:36:44 UTC 2025","passed","Mon Aug 11 20:36:46 UTC 2025","","Reports Search","",""
"","3472","should filter by status","","Mon Aug 11 20:37:14 UTC 2025","passed","Mon Aug 11 20:37:17 UTC 2025","","Reports Sidebar Filter","",""
"","5241","should show reports and tasks when permissions are enabled","","Mon Aug 11 20:27:24 UTC 2025","passed","Mon Aug 11 20:27:29 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1348","should generate SMS report correctly when lacking patient_id","","Mon Aug 11 20:37:32 UTC 2025","passed","Mon Aug 11 20:37:34 UTC 2025","","Reports tab messages","",""
"","6818","should download export file","","Mon Aug 11 20:35:11 UTC 2025","passed","Mon Aug 11 20:35:18 UTC 2025","","Export Reports","",""
"","11098","should add user with multiple places with permission","","Mon Aug 11 20:29:45 UTC 2025","passed","Mon Aug 11 20:29:56 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","59300","should load multiple pages of tasks on infinite scrolling","","Mon Aug 11 20:42:40 UTC 2025","passed","Mon Aug 11 20:43:39 UTC 2025","","Tasks","",""
"","7341","should save target doc once when getting many changes through replication","","Mon Aug 11 20:38:14 UTC 2025","passed","Mon Aug 11 20:38:21 UTC 2025","","Target accuracy","",""
"","350","should fail when message was not created","","Mon Aug 11 20:45:52 UTC 2025","passed","Mon Aug 11 20:45:53 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3021","should disable content","","Mon Aug 11 20:39:34 UTC 2025","passed","Mon Aug 11 20:39:37 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","4026","should select, deselect and delete only selected reports","","Mon Aug 11 20:34:49 UTC 2025","passed","Mon Aug 11 20:34:53 UTC 2025","","Bulk delete reports","",""
"","3185","should display conversation with link and navigate to contact","","Mon Aug 11 20:45:37 UTC 2025","passed","Mon Aug 11 20:45:40 UTC 2025","","Message Tab - Sender Data","",""
"","3090","should not display modal when clicking list task from same group","","Mon Aug 11 20:41:49 UTC 2025","passed","Mon Aug 11 20:41:52 UTC 2025","","Tasks group landing page: for chw","",""
"","9203","should handle rate limiting when polling","","Mon Aug 11 20:46:27 UTC 2025","passed","Mon Aug 11 20:46:36 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","6802","should load multiple pages of reports","","Mon Aug 11 20:35:39 UTC 2025","passed","Mon Aug 11 20:35:46 UTC 2025","","Infinite scrolling","",""
"","9713","should create person under area should only see children","","Mon Aug 11 20:33:58 UTC 2025","passed","Mon Aug 11 20:34:08 UTC 2025","","Create Person Under Area, ","",""
"","14134","should update a contact, delete the same contact then unassign primary contact from facility","","Mon Aug 11 20:30:53 UTC 2025","passed","Mon Aug 11 20:31:07 UTC 2025","","Edit ","",""
"","1490","should not display task landing page after task completion","","Mon Aug 11 20:42:07 UTC 2025","passed","Mon Aug 11 20:42:08 UTC 2025","","Tasks group landing page: for supervisor","",""
"","805","should returns list and updates state","","Mon Aug 11 20:45:02 UTC 2025","passed","Mon Aug 11 20:45:03 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","3415","should show error log for bad config","","Mon Aug 11 20:29:31 UTC 2025","passed","Mon Aug 11 20:29:34 UTC 2025","","Contact details page.: Contact summary error","",""
"","6310","changes to a loaded or list report should be reflected in the UI ","","Mon Aug 11 20:36:25 UTC 2025","passed","Mon Aug 11 20:36:31 UTC 2025","","Reports Subject","",""
"","2503","should display messages with updated breadcrumbs for offline user","","Mon Aug 11 20:45:34 UTC 2025","passed","Mon Aug 11 20:45:36 UTC 2025","","Message Tab - Sender Data","",""
"","4855","should not show page when there are no more household tasks","","Mon Aug 11 20:41:53 UTC 2025","passed","Mon Aug 11 20:41:57 UTC 2025","","Tasks group landing page: for chw","",""
"","2470","should reply to an existing message and add a new recipient - raw phone number ","","Mon Aug 11 20:46:57 UTC 2025","passed","Mon Aug 11 20:47:00 UTC 2025","","Send message","",""
"","2196","should send a message to a contact with a phone number","","Mon Aug 11 20:46:53 UTC 2025","passed","Mon Aug 11 20:46:55 UTC 2025","","Send message","",""
"","3279","should create new health center","","Mon Aug 11 20:32:58 UTC 2025","passed","Mon Aug 11 20:33:01 UTC 2025","","Create new lineage structure ","",""
"","2923","should keep updating until record is in final state","","Mon Aug 11 20:46:14 UTC 2025","passed","Mon Aug 11 20:46:16 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","7344","should display correct due dates with taskDaysOverdue setting","","Mon Aug 11 20:40:37 UTC 2025","passed","Mon Aug 11 20:40:44 UTC 2025","","Task list due dates","",""
"","3343","should display tasks group landing page after task completion","","Mon Aug 11 20:41:41 UTC 2025","passed","Mon Aug 11 20:41:45 UTC 2025","","Tasks group landing page: for chw","",""
"","6067","should show error message for bad config","","Mon Aug 11 20:25:16 UTC 2025","passed","Mon Aug 11 20:25:22 UTC 2025","","Targets","",""
"","1898","should display only the targets sections and show the correct message when target aggregates are disabled","","Mon Aug 11 20:39:38 UTC 2025","passed","Mon Aug 11 20:39:40 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2296","should show fab when user only has can_create_people permission","","Mon Aug 11 20:31:52 UTC 2025","passed","Mon Aug 11 20:31:54 UTC 2025","","FAB actions","",""
"","79","should only create one target doc","","Mon Aug 11 20:38:21 UTC 2025","passed","Mon Aug 11 20:38:22 UTC 2025","","Target accuracy","",""
"","5753","should load multiple pages of contacts","","Mon Aug 11 20:32:08 UTC 2025","passed","Mon Aug 11 20:32:14 UTC 2025","","Infinite scrolling","",""
"","11407","the LHS button should show the appropriate label when multiple places exist at the current level","","Mon Aug 11 20:25:40 UTC 2025","passed","Mon Aug 11 20:25:52 UTC 2025","","Creating custom places","",""
"","371","should fail with no incoming key configured","","Mon Aug 11 20:45:47 UTC 2025","passed","Mon Aug 11 20:45:48 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","9143","should launch an edit contact form when edit_id is provided in content","","Mon Aug 11 20:44:12 UTC 2025","passed","Mon Aug 11 20:44:21 UTC 2025","","Tasks: contact tasks","",""
"","10497","should add a task when CHW completes a task successfully, and that task creates another task","","Mon Aug 11 20:42:29 UTC 2025","passed","Mon Aug 11 20:42:40 UTC 2025","","Tasks","",""
"","3236","should create messages","","Mon Aug 11 20:45:53 UTC 2025","passed","Mon Aug 11 20:45:57 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1037","should have tasks","","Mon Aug 11 20:41:40 UTC 2025","passed","Mon Aug 11 20:41:41 UTC 2025","","Tasks group landing page: for chw","",""
"","7190","should edit a person with a phone number","","Mon Aug 11 20:33:16 UTC 2025","passed","Mon Aug 11 20:33:23 UTC 2025","","Create new lineage structure ","",""
"","3413","should display modal when clicking on a task from another group","","Mon Aug 11 20:41:46 UTC 2025","passed","Mon Aug 11 20:41:49 UTC 2025","","Tasks group landing page: for chw","",""
"","8508","should mute a contact using the defined mute_forms (death_report).","","Mon Aug 11 20:32:27 UTC 2025","passed","Mon Aug 11 20:32:35 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","4857","should create new household","","Mon Aug 11 20:33:07 UTC 2025","passed","Mon Aug 11 20:33:11 UTC 2025","","Create new lineage structure ","",""
"","7245","Should delete report","","Mon Aug 11 20:34:58 UTC 2025","passed","Mon Aug 11 20:35:05 UTC 2025","","Delete Reports","",""
"","7044","should edit the name of the Family","","Mon Aug 11 20:33:42 UTC 2025","passed","Mon Aug 11 20:33:49 UTC 2025","","Create new lineage structure ","",""
"","3940","should create new person","","Mon Aug 11 20:33:12 UTC 2025","passed","Mon Aug 11 20:33:16 UTC 2025","","Create new lineage structure ","",""
"","1717","should handle old format of the rules-state-store","","Mon Aug 11 20:38:22 UTC 2025","passed","Mon Aug 11 20:38:23 UTC 2025","","Target accuracy","",""
"","8475","the RHS button should show the action with custom label","","Mon Aug 11 20:25:54 UTC 2025","passed","Mon Aug 11 20:26:02 UTC 2025","","Creating custom places","",""
"","4625","should create new area","","Mon Aug 11 20:33:01 UTC 2025","passed","Mon Aug 11 20:33:06 UTC 2025","","Create new lineage structure ","",""
"","3712","should display correct tasks with breadcrumbs for chw","","Mon Aug 11 20:41:12 UTC 2025","passed","Mon Aug 11 20:41:15 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","7450","should unmute a contact using the defined unmute_forms (undo_death_report).","","Mon Aug 11 20:32:35 UTC 2025","passed","Mon Aug 11 20:32:43 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","8627","should remove task from list when CHW completes a task successfully","","Mon Aug 11 20:42:21 UTC 2025","passed","Mon Aug 11 20:42:29 UTC 2025","","Tasks","",""
"","5932","detects duplicates from a custom duplicate expression","","Mon Aug 11 20:30:25 UTC 2025","passed","Mon Aug 11 20:30:31 UTC 2025","","Duplicate contact detection","",""
"","3123","should show fab when user only has can_create_places permission","","Mon Aug 11 20:31:47 UTC 2025","passed","Mon Aug 11 20:31:50 UTC 2025","","FAB actions","",""
"","1349","should shows content","","Mon Aug 11 20:44:32 UTC 2025","passed","Mon Aug 11 20:44:33 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","4837","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Aug 11 20:45:28 UTC 2025","passed","Mon Aug 11 20:45:33 UTC 2025","","Message Tab - Sender Data","",""
"","1758","should display targets from default config","","Mon Aug 11 20:25:04 UTC 2025","passed","Mon Aug 11 20:25:06 UTC 2025","","Targets","",""
