"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should mute a contact using the defined mute_forms (death_report).","","Thu May 22 06:13:31 UTC 2025","broken","Thu May 22 06:13:31 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","1","Should delete report","","Thu May 22 06:13:56 UTC 2025","broken","Thu May 22 06:13:56 UTC 2025","","Delete Reports","",""
"","1","should create a report using patient_id","","Thu May 22 06:14:13 UTC 2025","broken","Thu May 22 06:14:13 UTC 2025","","Reports Subject","",""
"","1","should show new household and new person create option","","Thu May 22 06:13:23 UTC 2025","broken","Thu May 22 06:13:23 UTC 2025","","FAB actions","",""
"","1","should filter by date","","Thu May 22 06:14:22 UTC 2025","broken","Thu May 22 06:14:22 UTC 2025","","Reports Sidebar Filter","",""
"","1","should display messages with breadcrumbs for online user","","Thu May 22 06:15:13 UTC 2025","broken","Thu May 22 06:15:13 UTC 2025","","Message Tab - Sender Data","",""
"","1","should display an empty list when there are no aggregates","","Thu May 22 06:14:34 UTC 2025","broken","Thu May 22 06:14:34 UTC 2025","","Target aggregates: DB admin","",""
"","0","should show error log for bad config","","Thu May 22 06:13:02 UTC 2025","broken","Thu May 22 06:13:02 UTC 2025","","Contact details page.: Contact summary error","",""
"","1","should display targets from default config","","Thu May 22 06:12:47 UTC 2025","broken","Thu May 22 06:12:47 UTC 2025","","Targets","",""
"","1","should save target document on first calculation","","Thu May 22 06:14:30 UTC 2025","broken","Thu May 22 06:14:30 UTC 2025","","Target accuracy","",""
"","1","should create case ID","","Thu May 22 06:14:05 UTC 2025","broken","Thu May 22 06:14:05 UTC 2025","","Generating short codes","",""
"","1","""before all"" hook for sms-gateway api","","Thu May 22 06:15:04 UTC 2025","broken","Thu May 22 06:15:04 UTC 2025","","sms-gateway api","",""
"","1","should load multiple pages of reports","","Thu May 22 06:14:09 UTC 2025","broken","Thu May 22 06:14:09 UTC 2025","","Infinite scrolling","",""
"","1","should download export file","","Thu May 22 06:13:19 UTC 2025","broken","Thu May 22 06:13:19 UTC 2025","","Export Contacts ","",""
"","1","should display reports with breadcrumbs for online user","","Thu May 22 06:13:48 UTC 2025","broken","Thu May 22 06:13:48 UTC 2025","","Reports tab breadcrumbs","",""
