"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","134","should only create one target doc","","Tue Mar 18 19:43:37 UTC 2025","passed","Tue Mar 18 19:43:37 UTC 2025","","Target accuracy","",""
"","11052","should create person under area should only see children","","Tue Mar 18 19:39:07 UTC 2025","passed","Tue Mar 18 19:39:18 UTC 2025","","Create Person Under Area, ","",""
"","2680","should reply to an existing message and add a new recipient - contact with a phone number ","","Tue Mar 18 19:52:20 UTC 2025","passed","Tue Mar 18 19:52:23 UTC 2025","","Send message","",""
"","1932","should create a report using patient name","","Tue Mar 18 19:41:12 UTC 2025","passed","Tue Mar 18 19:41:14 UTC 2025","","Reports Subject","",""
"","5008","should show reports and tasks when permissions are enabled","","Tue Mar 18 19:33:49 UTC 2025","passed","Tue Mar 18 19:33:54 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","9048","should display correct due dates with taskDaysOverdue setting","","Tue Mar 18 19:45:37 UTC 2025","passed","Tue Mar 18 19:45:46 UTC 2025","","Task list due dates","",""
"","7661","should show error message for bad config","","Tue Mar 18 19:31:55 UTC 2025","passed","Tue Mar 18 19:32:03 UTC 2025","","Targets","",""
"","2535","should not display modal when clicking list task from same group","","Tue Mar 18 19:46:59 UTC 2025","passed","Tue Mar 18 19:47:01 UTC 2025","","Tasks group landing page: for chw","",""
"","3535","should download export file","","Tue Mar 18 19:50:12 UTC 2025","passed","Tue Mar 18 19:50:15 UTC 2025","","Export Messages","",""
"","6799","should save target document when deleting counted contact","","Tue Mar 18 19:43:24 UTC 2025","passed","Tue Mar 18 19:43:31 UTC 2025","","Target accuracy","",""
"","1506","should show new household and new person create option","","Tue Mar 18 19:36:56 UTC 2025","passed","Tue Mar 18 19:36:58 UTC 2025","","FAB actions","",""
"","1392","should display correct tasks with breadcrumbs for supervisor","","Tue Mar 18 19:46:29 UTC 2025","passed","Tue Mar 18 19:46:30 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","2078","should display messages with updated breadcrumbs for offline user","","Tue Mar 18 19:50:58 UTC 2025","passed","Tue Mar 18 19:51:00 UTC 2025","","Message Tab - Sender Data","",""
"","2443","should have tasks","","Tue Mar 18 19:47:10 UTC 2025","passed","Tue Mar 18 19:47:12 UTC 2025","","Tasks group landing page: for supervisor","",""
"","3329","should display correct tasks with breadcrumbs for chw","","Tue Mar 18 19:46:17 UTC 2025","passed","Tue Mar 18 19:46:20 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","2761","should create a report using place_id with a shortcode","","Tue Mar 18 19:41:20 UTC 2025","passed","Tue Mar 18 19:41:23 UTC 2025","","Reports Subject","",""
"","4350","should delete the primary contact of health facility","","Tue Mar 18 19:38:39 UTC 2025","passed","Tue Mar 18 19:38:43 UTC 2025","","Create new lineage structure ","",""
"","35238","should load multiple pages of tasks on infinite scrolling","","Tue Mar 18 19:47:51 UTC 2025","passed","Tue Mar 18 19:48:26 UTC 2025","","Tasks","",""
"","5710","should save target doc once when getting many changes through replication","","Tue Mar 18 19:43:31 UTC 2025","passed","Tue Mar 18 19:43:37 UTC 2025","","Target accuracy","",""
"","3300","should show fab when user only has can_create_places permission","","Tue Mar 18 19:36:59 UTC 2025","passed","Tue Mar 18 19:37:02 UTC 2025","","FAB actions","",""
"","4655","should display correct message when targets are disabled","","Tue Mar 18 19:31:50 UTC 2025","passed","Tue Mar 18 19:31:55 UTC 2025","","Targets","",""
"","1693","should handle old format of the rules-state-store","","Tue Mar 18 19:43:37 UTC 2025","passed","Tue Mar 18 19:43:38 UTC 2025","","Target accuracy","",""
"","7106","should load multiple pages of reports","","Tue Mar 18 19:40:45 UTC 2025","passed","Tue Mar 18 19:40:52 UTC 2025","","Infinite scrolling","",""
"","3397","should send a message using FAB at people's tab","","Tue Mar 18 19:52:23 UTC 2025","passed","Tue Mar 18 19:52:26 UTC 2025","","Send message","",""
"","2601","should keep updating until record is in final state","","Tue Mar 18 19:51:36 UTC 2025","passed","Tue Mar 18 19:51:39 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","6318","should download export file","","Tue Mar 18 19:36:41 UTC 2025","passed","Tue Mar 18 19:36:48 UTC 2025","","Export Contacts ","",""
"","2096","should display conversation with link and navigate to contact","","Tue Mar 18 19:51:02 UTC 2025","passed","Tue Mar 18 19:51:04 UTC 2025","","Message Tab - Sender Data","",""
"","9320","should handle rate limiting when polling","","Tue Mar 18 19:51:49 UTC 2025","passed","Tue Mar 18 19:51:58 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","6817","should save target document when targets change","","Tue Mar 18 19:43:04 UTC 2025","passed","Tue Mar 18 19:43:11 UTC 2025","","Target accuracy","",""
"","8941","the RHS button show the appropriate label when multiple places exist at the current level","","Tue Mar 18 19:32:39 UTC 2025","passed","Tue Mar 18 19:32:47 UTC 2025","","Creating custom places","",""
"","3244","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Tue Mar 18 19:52:08 UTC 2025","passed","Tue Mar 18 19:52:11 UTC 2025","","Send message","",""
"","6050","should not save target document when editing counted contact","","Tue Mar 18 19:43:11 UTC 2025","passed","Tue Mar 18 19:43:17 UTC 2025","","Target accuracy","",""
"","981","search should clear RHS selected contact","","Tue Mar 18 19:39:27 UTC 2025","passed","Tue Mar 18 19:39:28 UTC 2025","","Contact Search","",""
"","3874","should display tasks group landing page after task completion","","Tue Mar 18 19:46:48 UTC 2025","passed","Tue Mar 18 19:46:52 UTC 2025","","Tasks group landing page: for chw","",""
"","346","should fail when message was not created","","Tue Mar 18 19:51:16 UTC 2025","passed","Tue Mar 18 19:51:16 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4727","should create new area","","Tue Mar 18 19:38:08 UTC 2025","passed","Tue Mar 18 19:38:13 UTC 2025","","Create new lineage structure ","",""
"","3784","should edit district with contact_type","","Tue Mar 18 19:33:32 UTC 2025","passed","Tue Mar 18 19:33:36 UTC 2025","","Add new district tests : ","",""
"","2590","should shows content","","Tue Mar 18 19:50:00 UTC 2025","passed","Tue Mar 18 19:50:03 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","14419","should display correct data","","Tue Mar 18 19:44:03 UTC 2025","passed","Tue Mar 18 19:44:17 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3396","should not remove facility from breadcrumbs when offline user has many facilities associated","","Tue Mar 18 19:46:11 UTC 2025","passed","Tue Mar 18 19:46:14 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","7690","the RHS button should show the action with custom label","","Tue Mar 18 19:32:29 UTC 2025","passed","Tue Mar 18 19:32:37 UTC 2025","","Creating custom places","",""
"","1549","should display only the targets sections and show the correct message when target aggregates are disabled","","Tue Mar 18 19:44:47 UTC 2025","passed","Tue Mar 18 19:44:49 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","289","should fail with malformed authentication","","Tue Mar 18 19:51:15 UTC 2025","passed","Tue Mar 18 19:51:15 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4304","should not remove facility from breadcrumbs when offline user has many facilities associated","","Tue Mar 18 19:50:51 UTC 2025","passed","Tue Mar 18 19:50:56 UTC 2025","","Message Tab - Sender Data","",""
"","7567","should show custom places in their own list","","Tue Mar 18 19:33:08 UTC 2025","passed","Tue Mar 18 19:33:16 UTC 2025","","Creating custom places","",""
"","1673","should not call RapidPro endpoint when credentials are not set","","Tue Mar 18 19:51:25 UTC 2025","passed","Tue Mar 18 19:51:26 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","4809","should not show page when there are no more household tasks","","Tue Mar 18 19:47:01 UTC 2025","passed","Tue Mar 18 19:47:06 UTC 2025","","Tasks group landing page: for chw","",""
"","1417","should not show page when submitting task for contact with no leaf type place in lineage","","Tue Mar 18 19:47:06 UTC 2025","passed","Tue Mar 18 19:47:07 UTC 2025","","Tasks group landing page: for chw","",""
"","2965","should return results when searching by case_id","","Tue Mar 18 19:41:51 UTC 2025","passed","Tue Mar 18 19:41:54 UTC 2025","","Reports Search","",""
"","8055","the LHS button should show the appropriate label when only one action","","Tue Mar 18 19:32:07 UTC 2025","passed","Tue Mar 18 19:32:15 UTC 2025","","Creating custom places","",""
"","66318","Should show error message for bad config","","Tue Mar 18 19:48:42 UTC 2025","passed","Tue Mar 18 19:49:48 UTC 2025","","Tasks","",""
"","461","should display an empty list when there are no aggregates","","Tue Mar 18 19:43:46 UTC 2025","passed","Tue Mar 18 19:43:46 UTC 2025","","Target aggregates: DB admin","",""
"","3553","should filter by status","","Tue Mar 18 19:42:27 UTC 2025","passed","Tue Mar 18 19:42:31 UTC 2025","","Reports Sidebar Filter","",""
"","3201","should return results matching the search term and then return all data when clearing search","","Tue Mar 18 19:41:47 UTC 2025","passed","Tue Mar 18 19:41:51 UTC 2025","","Reports Search","",""
"","9483","should route to contact-detail on list item click and display contact summary target card","","Tue Mar 18 19:44:21 UTC 2025","passed","Tue Mar 18 19:44:30 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","1307","should shows content","","Tue Mar 18 19:50:24 UTC 2025","passed","Tue Mar 18 19:50:26 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","13325","should add user with multiple places with permission","","Tue Mar 18 19:35:42 UTC 2025","passed","Tue Mar 18 19:35:56 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","3528","should filter by form","","Tue Mar 18 19:42:15 UTC 2025","passed","Tue Mar 18 19:42:18 UTC 2025","","Reports Sidebar Filter","",""
"","2837","should display reports with breadcrumbs for online user","","Tue Mar 18 19:39:36 UTC 2025","passed","Tue Mar 18 19:39:39 UTC 2025","","Reports tab breadcrumbs","",""
"","8028","should edit a name of the health facility","","Tue Mar 18 19:38:30 UTC 2025","passed","Tue Mar 18 19:38:38 UTC 2025","","Create new lineage structure ","",""
"","7545","should not save target document when adding report for counted contact","","Tue Mar 18 19:43:17 UTC 2025","passed","Tue Mar 18 19:43:24 UTC 2025","","Target accuracy","",""
"","352","should fail with no incoming key configured","","Tue Mar 18 19:51:12 UTC 2025","passed","Tue Mar 18 19:51:12 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","8027","should display correct message when no target found","","Tue Mar 18 19:31:42 UTC 2025","passed","Tue Mar 18 19:31:50 UTC 2025","","Targets","",""
"","922","should returns list and updates state","","Tue Mar 18 19:50:26 UTC 2025","passed","Tue Mar 18 19:50:27 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","7725","should unmute a contact using the defined unmute_forms (undo_death_report).","","Tue Mar 18 19:37:43 UTC 2025","passed","Tue Mar 18 19:37:51 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","22989","should filter aggregates by place and period","","Tue Mar 18 19:44:51 UTC 2025","passed","Tue Mar 18 19:45:14 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2565","should create a report using doc id","","Tue Mar 18 19:41:07 UTC 2025","passed","Tue Mar 18 19:41:10 UTC 2025","","Reports Subject","",""
"","2429","should create a report which has an unknown sender and a known subject","","Tue Mar 18 19:41:25 UTC 2025","passed","Tue Mar 18 19:41:28 UTC 2025","","Reports Subject","",""
"","1692","should create case ID","","Tue Mar 18 19:40:34 UTC 2025","passed","Tue Mar 18 19:40:36 UTC 2025","","Generating short codes","",""
"","3772","should edit district","","Tue Mar 18 19:33:28 UTC 2025","passed","Tue Mar 18 19:33:32 UTC 2025","","Add new district tests : ","",""
"","2489","should send a message to a raw phone number","","Tue Mar 18 19:52:11 UTC 2025","passed","Tue Mar 18 19:52:14 UTC 2025","","Send message","",""
"","10152","the LHS button should show the appropriate label when multiple places exist at the current level","","Tue Mar 18 19:32:17 UTC 2025","passed","Tue Mar 18 19:32:27 UTC 2025","","Creating custom places","",""
"","1508","should shows content","","Tue Mar 18 19:50:23 UTC 2025","passed","Tue Mar 18 19:50:24 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","2558","should update the states correctly from messages api","","Tue Mar 18 19:51:31 UTC 2025","passed","Tue Mar 18 19:51:33 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2001","should send a message to a contact with a phone number","","Tue Mar 18 19:52:14 UTC 2025","passed","Tue Mar 18 19:52:16 UTC 2025","","Send message","",""
"","6665","should download export file","","Tue Mar 18 19:40:20 UTC 2025","passed","Tue Mar 18 19:40:27 UTC 2025","","Export Reports","",""
"","2761","Send SMS without patient_id and report created under person","","Tue Mar 18 19:50:33 UTC 2025","passed","Tue Mar 18 19:50:36 UTC 2025","","Link SMS to patient without passing id","",""
"","4527","should create new household","","Tue Mar 18 19:38:13 UTC 2025","passed","Tue Mar 18 19:38:17 UTC 2025","","Create new lineage structure ","",""
"","1956","should create a report using missing required patient name","","Tue Mar 18 19:41:15 UTC 2025","passed","Tue Mar 18 19:41:17 UTC 2025","","Reports Subject","",""
"","3231","should filter by user associated place when the permission to default filter is enabled","","Tue Mar 18 19:42:33 UTC 2025","passed","Tue Mar 18 19:42:37 UTC 2025","","Reports Sidebar Filter","",""
"","1360","should set correct states from broadcast api","","Tue Mar 18 19:51:29 UTC 2025","passed","Tue Mar 18 19:51:30 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2426","should create a report using unknown place_id","","Tue Mar 18 19:41:23 UTC 2025","passed","Tue Mar 18 19:41:25 UTC 2025","","Reports Subject","",""
"","4675","should filter by date","","Tue Mar 18 19:42:01 UTC 2025","passed","Tue Mar 18 19:42:06 UTC 2025","","Reports Sidebar Filter","",""
"","1285","should reply to an existing message - contact with a phone number","","Tue Mar 18 19:52:16 UTC 2025","passed","Tue Mar 18 19:52:18 UTC 2025","","Send message","",""
"","5084","should load multiple pages of contacts","","Tue Mar 18 19:37:19 UTC 2025","passed","Tue Mar 18 19:37:24 UTC 2025","","Infinite scrolling","",""
"","4090","should save target document on first calculation","","Tue Mar 18 19:43:00 UTC 2025","passed","Tue Mar 18 19:43:04 UTC 2025","","Target accuracy","",""
"","10619","should add a task when CHW completes a task successfully, and that task creates another task","","Tue Mar 18 19:47:38 UTC 2025","passed","Tue Mar 18 19:47:48 UTC 2025","","Tasks","",""
"","7108","should show the single add person button with the correct label","","Tue Mar 18 19:32:49 UTC 2025","passed","Tue Mar 18 19:32:56 UTC 2025","","Creating custom places","",""
"","3281","should create reports","","Tue Mar 18 19:51:21 UTC 2025","passed","Tue Mar 18 19:51:24 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1965","should create a report which does not have a subject","","Tue Mar 18 19:41:37 UTC 2025","passed","Tue Mar 18 19:41:39 UTC 2025","","Reports Subject","",""
"","2293","should reply to an existing message and add a new recipient - raw phone number ","","Tue Mar 18 19:52:18 UTC 2025","passed","Tue Mar 18 19:52:20 UTC 2025","","Send message","",""
"","318","should fail with incorrect authentication","","Tue Mar 18 19:51:14 UTC 2025","passed","Tue Mar 18 19:51:15 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1695","should not display task landing page after task completion","","Tue Mar 18 19:47:12 UTC 2025","passed","Tue Mar 18 19:47:14 UTC 2025","","Tasks group landing page: for supervisor","",""
"","1440","should call endpoint with set credentials","","Tue Mar 18 19:51:27 UTC 2025","passed","Tue Mar 18 19:51:28 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","129","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Tue Mar 18 19:33:54 UTC 2025","passed","Tue Mar 18 19:33:54 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3163","should create new health center","","Tue Mar 18 19:38:05 UTC 2025","passed","Tue Mar 18 19:38:08 UTC 2025","","Create new lineage structure ","",""
"","2752","should disable content","","Tue Mar 18 19:44:43 UTC 2025","passed","Tue Mar 18 19:44:45 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","3441","should show error log for bad config","","Tue Mar 18 19:35:30 UTC 2025","passed","Tue Mar 18 19:35:34 UTC 2025","","Contact details page.: Contact summary error","",""
"","51846","should not show reports when permission is disabled","","Tue Mar 18 19:33:54 UTC 2025","passed","Tue Mar 18 19:34:46 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1298","should display an error when there are aggregates but no home place","","Tue Mar 18 19:43:46 UTC 2025","passed","Tue Mar 18 19:43:48 UTC 2025","","Target aggregates: DB admin","",""
"","2909","should display reports with updated breadcrumbs for offline user","","Tue Mar 18 19:39:48 UTC 2025","passed","Tue Mar 18 19:39:50 UTC 2025","","Reports tab breadcrumbs","",""
