"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2223","should create a report using place_id with a shortcode","","Mon Jul 07 13:29:14 UTC 2025","passed","Mon Jul 07 13:29:17 UTC 2025","","Reports Subject","",""
"","6525","should show a popup when trying to submit a non-unmuting form against a muted contact","","Mon Jul 07 13:25:58 UTC 2025","passed","Mon Jul 07 13:26:05 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","10227","should add a task when CHW completes a task successfully, and that task creates another task","","Mon Jul 07 13:35:12 UTC 2025","passed","Mon Jul 07 13:35:22 UTC 2025","","Tasks","",""
"","3033","should save target document on first calculation","","Mon Jul 07 13:30:39 UTC 2025","passed","Mon Jul 07 13:30:42 UTC 2025","","Target accuracy","",""
"","1697","should handle old format of the rules-state-store","","Mon Jul 07 13:31:15 UTC 2025","passed","Mon Jul 07 13:31:16 UTC 2025","","Target accuracy","",""
"","2497","should display tasks group landing page after task completion","","Mon Jul 07 13:34:26 UTC 2025","passed","Mon Jul 07 13:34:29 UTC 2025","","Tasks group landing page: for chw","",""
"","2565","should create a report using patient_id","","Mon Jul 07 13:28:59 UTC 2025","passed","Mon Jul 07 13:29:02 UTC 2025","","Reports Subject","",""
"","301","should fail with incorrect authentication","","Mon Jul 07 13:38:51 UTC 2025","passed","Mon Jul 07 13:38:51 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4569","should not show page when there are no more household tasks","","Mon Jul 07 13:34:36 UTC 2025","passed","Mon Jul 07 13:34:41 UTC 2025","","Tasks group landing page: for chw","",""
"","2319","should create a report using doc id","","Mon Jul 07 13:29:02 UTC 2025","passed","Mon Jul 07 13:29:04 UTC 2025","","Reports Subject","",""
"","4020","should create new area","","Mon Jul 07 13:26:16 UTC 2025","passed","Mon Jul 07 13:26:20 UTC 2025","","Create new lineage structure ","",""
"","8546","should display correct due dates with default settings","","Mon Jul 07 13:33:14 UTC 2025","passed","Mon Jul 07 13:33:22 UTC 2025","","Task list due dates","",""
"","1374","should open task from the same group","","Mon Jul 07 13:34:29 UTC 2025","passed","Mon Jul 07 13:34:30 UTC 2025","","Tasks group landing page: for chw","",""
"","3007","should show fab when user only has can_create_places permission","","Mon Jul 07 13:25:07 UTC 2025","passed","Mon Jul 07 13:25:10 UTC 2025","","FAB actions","",""
"","6670","should edit the name of the CHW area","","Mon Jul 07 13:26:46 UTC 2025","passed","Mon Jul 07 13:26:53 UTC 2025","","Create new lineage structure ","",""
"","2173","should create a report using missing required patient name","","Mon Jul 07 13:29:09 UTC 2025","passed","Mon Jul 07 13:29:12 UTC 2025","","Reports Subject","",""
"","7593","should display targets of current user on home place","","Mon Jul 07 13:32:14 UTC 2025","passed","Mon Jul 07 13:32:21 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","4503","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Jul 07 13:38:30 UTC 2025","passed","Mon Jul 07 13:38:35 UTC 2025","","Message Tab - Sender Data","",""
"","8063","should not save target document when adding report for counted contact","","Mon Jul 07 13:30:54 UTC 2025","passed","Mon Jul 07 13:31:02 UTC 2025","","Target accuracy","",""
"","1108","should reply to an existing message - contact with a phone number","","Mon Jul 07 13:39:55 UTC 2025","passed","Mon Jul 07 13:39:56 UTC 2025","","Send message","",""
"","2711","should download export file","","Mon Jul 07 13:37:52 UTC 2025","passed","Mon Jul 07 13:37:54 UTC 2025","","Export Messages","",""
"","2847","should display conversation with link and navigate to contact","","Mon Jul 07 13:38:39 UTC 2025","passed","Mon Jul 07 13:38:42 UTC 2025","","Message Tab - Sender Data","",""
"","2126","should show fab when user only has can_create_people permission","","Mon Jul 07 13:25:12 UTC 2025","passed","Mon Jul 07 13:25:14 UTC 2025","","FAB actions","",""
"","5048","should display messages with breadcrumbs for online user","","Mon Jul 07 13:38:25 UTC 2025","passed","Mon Jul 07 13:38:30 UTC 2025","","Message Tab - Sender Data","",""
"","8494","the RHS button show the appropriate label when multiple places exist at the current level","","Mon Jul 07 13:19:38 UTC 2025","passed","Mon Jul 07 13:19:46 UTC 2025","","Creating custom places","",""
"","2050","should create a report which has an unknown sender with no phone number","","Mon Jul 07 13:29:22 UTC 2025","passed","Mon Jul 07 13:29:24 UTC 2025","","Reports Subject","",""
"","7729","should mute a contact using the defined mute_forms (death_report).","","Mon Jul 07 13:25:44 UTC 2025","passed","Mon Jul 07 13:25:51 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","8419","should remove task from list when CHW completes a task successfully","","Mon Jul 07 13:35:04 UTC 2025","passed","Mon Jul 07 13:35:12 UTC 2025","","Tasks","",""
"","2618","should open task with expression","","Mon Jul 07 13:34:02 UTC 2025","passed","Mon Jul 07 13:34:05 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","424","should fail when message was not created","","Mon Jul 07 13:38:53 UTC 2025","passed","Mon Jul 07 13:38:53 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3108","should not display modal when clicking list task from same group","","Mon Jul 07 13:34:33 UTC 2025","passed","Mon Jul 07 13:34:36 UTC 2025","","Tasks group landing page: for chw","",""
"","11940","the LHS button should show the appropriate label when multiple places exist at the current level","","Mon Jul 07 13:19:14 UTC 2025","passed","Mon Jul 07 13:19:26 UTC 2025","","Creating custom places","",""
"","30416","should filter aggregates by place and period","","Mon Jul 07 13:32:31 UTC 2025","passed","Mon Jul 07 13:33:01 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","1377","should show new household and new person create option","","Mon Jul 07 13:25:04 UTC 2025","passed","Mon Jul 07 13:25:05 UTC 2025","","FAB actions","",""
"","3357","should display modal when clicking on a task from another group","","Mon Jul 07 13:34:30 UTC 2025","passed","Mon Jul 07 13:34:33 UTC 2025","","Tasks group landing page: for chw","",""
"","1787","should not display task landing page after task completion","","Mon Jul 07 13:34:49 UTC 2025","passed","Mon Jul 07 13:34:51 UTC 2025","","Tasks group landing page: for supervisor","",""
"","7473","should save target doc once when getting many changes through replication","","Mon Jul 07 13:31:07 UTC 2025","passed","Mon Jul 07 13:31:15 UTC 2025","","Target accuracy","",""
"","1193","should display an error when there are aggregates but no home place","","Mon Jul 07 13:31:25 UTC 2025","passed","Mon Jul 07 13:31:26 UTC 2025","","Target aggregates: DB admin","",""
"","2408","should shows content","","Mon Jul 07 13:37:36 UTC 2025","passed","Mon Jul 07 13:37:38 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","1300","should create case ID","","Mon Jul 07 13:28:30 UTC 2025","passed","Mon Jul 07 13:28:32 UTC 2025","","Generating short codes","",""
"","8274","should show the single add person button with the correct label","","Mon Jul 07 13:19:48 UTC 2025","passed","Mon Jul 07 13:19:56 UTC 2025","","Creating custom places","",""
"","1662","should not call RapidPro endpoint when credentials are not set","","Mon Jul 07 13:39:02 UTC 2025","passed","Mon Jul 07 13:39:04 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","19631","should not show tasks when permission is disabled","","Mon Jul 07 13:21:55 UTC 2025","passed","Mon Jul 07 13:22:15 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","4110","should create new household","","Mon Jul 07 13:26:20 UTC 2025","passed","Mon Jul 07 13:26:24 UTC 2025","","Create new lineage structure ","",""
"","3439","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Jul 07 13:27:39 UTC 2025","passed","Mon Jul 07 13:27:43 UTC 2025","","Reports tab breadcrumbs","",""
"","3086","should create messages","","Mon Jul 07 13:38:54 UTC 2025","passed","Mon Jul 07 13:38:57 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","6215","detects duplicates from a custom duplicate expression","","Mon Jul 07 13:23:53 UTC 2025","passed","Mon Jul 07 13:23:59 UTC 2025","","Duplicate contact detection","",""
"","3429","should show error log for bad config","","Mon Jul 07 13:23:00 UTC 2025","passed","Mon Jul 07 13:23:03 UTC 2025","","Contact details page.: Contact summary error","",""
"","3332","should display reports with updated breadcrumbs for offline user","","Mon Jul 07 13:27:44 UTC 2025","passed","Mon Jul 07 13:27:47 UTC 2025","","Reports tab breadcrumbs","",""
"","3290","should filter by status","","Mon Jul 07 13:30:09 UTC 2025","passed","Mon Jul 07 13:30:13 UTC 2025","","Reports Sidebar Filter","",""
"","3576","should edit district with contact_type","","Mon Jul 07 13:20:36 UTC 2025","passed","Mon Jul 07 13:20:39 UTC 2025","","Add new district tests : ","",""
"","127","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Mon Jul 07 13:20:59 UTC 2025","passed","Mon Jul 07 13:20:59 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3928","should filter by user associated place when the permission to default filter is enabled","","Mon Jul 07 13:30:14 UTC 2025","passed","Mon Jul 07 13:30:18 UTC 2025","","Reports Sidebar Filter","",""
"","1157","should shows content","","Mon Jul 07 13:38:04 UTC 2025","passed","Mon Jul 07 13:38:05 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","2392","should return results when searching by case_id","","Mon Jul 07 13:29:43 UTC 2025","passed","Mon Jul 07 13:29:46 UTC 2025","","Reports Search","",""
"","2185","should create a report using unknown patient_id ","","Mon Jul 07 13:29:04 UTC 2025","passed","Mon Jul 07 13:29:07 UTC 2025","","Reports Subject","",""
"","987","should have tasks","","Mon Jul 07 13:34:25 UTC 2025","passed","Mon Jul 07 13:34:26 UTC 2025","","Tasks group landing page: for chw","",""
"","373","should fail with no authentication provided","","Mon Jul 07 13:38:50 UTC 2025","passed","Mon Jul 07 13:38:50 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","58147","should load multiple pages of tasks on infinite scrolling","","Mon Jul 07 13:35:22 UTC 2025","passed","Mon Jul 07 13:36:20 UTC 2025","","Tasks","",""
"","2429","should update the states correctly from messages api","","Mon Jul 07 13:39:08 UTC 2025","passed","Mon Jul 07 13:39:10 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3499","should display reports with breadcrumbs for online user","","Mon Jul 07 13:27:35 UTC 2025","passed","Mon Jul 07 13:27:38 UTC 2025","","Reports tab breadcrumbs","",""
"","5352","detects duplicates when creating top-level place - allows acknowledging","","Mon Jul 07 13:23:32 UTC 2025","passed","Mon Jul 07 13:23:38 UTC 2025","","Duplicate contact detection","",""
"","2779","should delete the primary contact of health facility","","Mon Jul 07 13:26:43 UTC 2025","passed","Mon Jul 07 13:26:45 UTC 2025","","Create new lineage structure ","",""
"","5955","should edit the name of the Family","","Mon Jul 07 13:26:53 UTC 2025","passed","Mon Jul 07 13:26:59 UTC 2025","","Create new lineage structure ","",""
"","3315","should create new person","","Mon Jul 07 13:26:25 UTC 2025","passed","Mon Jul 07 13:26:28 UTC 2025","","Create new lineage structure ","",""
"","1286","should generate SMS report correctly when lacking patient_id","","Mon Jul 07 13:30:27 UTC 2025","passed","Mon Jul 07 13:30:28 UTC 2025","","Reports tab messages","",""
"","6018","should load multiple pages of reports","","Mon Jul 07 13:28:42 UTC 2025","passed","Mon Jul 07 13:28:48 UTC 2025","","Infinite scrolling","",""
"","2390","should not show page when submitting task for contact with no leaf type place in lineage","","Mon Jul 07 13:34:41 UTC 2025","passed","Mon Jul 07 13:34:43 UTC 2025","","Tasks group landing page: for chw","",""
"","2381","should reply to an existing message and add a new recipient - raw phone number ","","Mon Jul 07 13:39:56 UTC 2025","passed","Mon Jul 07 13:39:59 UTC 2025","","Send message","",""
"","6969","should download export file","","Mon Jul 07 13:28:15 UTC 2025","passed","Mon Jul 07 13:28:22 UTC 2025","","Export Reports","",""
"","2150","should reply to an existing message and add a new recipient - contact with a phone number ","","Mon Jul 07 13:39:59 UTC 2025","passed","Mon Jul 07 13:40:01 UTC 2025","","Send message","",""
"","3485","should update SMS statuses","","Mon Jul 07 13:37:38 UTC 2025","passed","Mon Jul 07 13:37:42 UTC 2025","","Africas Talking api: Webapp submits new GT sms messages","",""
"","3165","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Mon Jul 07 13:39:47 UTC 2025","passed","Mon Jul 07 13:39:50 UTC 2025","","Send message","",""
"","1422","should shows content","","Mon Jul 07 13:37:35 UTC 2025","passed","Mon Jul 07 13:37:36 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","1450","should set correct states from broadcast api","","Mon Jul 07 13:39:06 UTC 2025","passed","Mon Jul 07 13:39:07 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3332","should filter by place","","Mon Jul 07 13:30:05 UTC 2025","passed","Mon Jul 07 13:30:08 UTC 2025","","Reports Sidebar Filter","",""
"","2825","should disable content","","Mon Jul 07 13:32:23 UTC 2025","passed","Mon Jul 07 13:32:26 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","6031","should display correct message when no target found","","Mon Jul 07 13:18:42 UTC 2025","passed","Mon Jul 07 13:18:48 UTC 2025","","Targets","",""
"","6075","detects duplicates when editing a contact - navigates to duplicate contact","","Mon Jul 07 13:23:46 UTC 2025","passed","Mon Jul 07 13:23:52 UTC 2025","","Duplicate contact detection","",""
"","5817","should show error message for bad config","","Mon Jul 07 13:18:52 UTC 2025","passed","Mon Jul 07 13:18:58 UTC 2025","","Targets","",""
"","42859","Should show error message for bad config","","Mon Jul 07 13:36:20 UTC 2025","passed","Mon Jul 07 13:37:03 UTC 2025","","Tasks","",""
"","8991","should launch an edit contact form when edit_id is provided in content","","Mon Jul 07 13:37:16 UTC 2025","passed","Mon Jul 07 13:37:25 UTC 2025","","Tasks: contact tasks","",""
"","1518","should shows content","","Mon Jul 07 13:38:02 UTC 2025","passed","Mon Jul 07 13:38:04 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","3669","should create reports","","Mon Jul 07 13:38:58 UTC 2025","passed","Mon Jul 07 13:39:01 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3200","should send a message using FAB at people's tab","","Mon Jul 07 13:40:01 UTC 2025","passed","Mon Jul 07 13:40:04 UTC 2025","","Send message","",""
"","2128","should send a message to a contact with a phone number","","Mon Jul 07 13:39:52 UTC 2025","passed","Mon Jul 07 13:39:54 UTC 2025","","Send message","",""
"","4814","should filter by date","","Mon Jul 07 13:29:53 UTC 2025","passed","Mon Jul 07 13:29:58 UTC 2025","","Reports Sidebar Filter","",""
"","2332","should create a report using place_id with a place_uuid","","Mon Jul 07 13:29:12 UTC 2025","passed","Mon Jul 07 13:29:14 UTC 2025","","Reports Subject","",""
"","629","search should clear RHS selected contact","","Mon Jul 07 13:27:26 UTC 2025","passed","Mon Jul 07 13:27:26 UTC 2025","","Contact Search","",""
"","2200","should return results matching the search term and then return all data when clearing search","","Mon Jul 07 13:29:41 UTC 2025","passed","Mon Jul 07 13:29:43 UTC 2025","","Reports Search","",""
"","5411","should save target document when deleting counted contact","","Mon Jul 07 13:31:02 UTC 2025","passed","Mon Jul 07 13:31:07 UTC 2025","","Target accuracy","",""
"","1054","should call endpoint with set credentials","","Mon Jul 07 13:39:04 UTC 2025","passed","Mon Jul 07 13:39:05 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","7991","should display correct due dates with taskDaysOverdue setting and simple translation","","Mon Jul 07 13:33:30 UTC 2025","passed","Mon Jul 07 13:33:38 UTC 2025","","Task list due dates","",""
"","2226","should create a report using patient name","","Mon Jul 07 13:29:07 UTC 2025","passed","Mon Jul 07 13:29:09 UTC 2025","","Reports Subject","",""
"","71","should only create one target doc","","Mon Jul 07 13:31:15 UTC 2025","passed","Mon Jul 07 13:31:15 UTC 2025","","Target accuracy","",""
"","1508","should display correct tasks with breadcrumbs for supervisor","","Mon Jul 07 13:34:07 UTC 2025","passed","Mon Jul 07 13:34:09 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","2069","should create a report which has an unknown sender and a known subject","","Mon Jul 07 13:29:19 UTC 2025","passed","Mon Jul 07 13:29:21 UTC 2025","","Reports Subject","",""
"","12322","should launch an add contact form when type is provided in content","","Mon Jul 07 13:37:03 UTC 2025","passed","Mon Jul 07 13:37:16 UTC 2025","","Tasks: contact tasks","",""
"","8586","should display no data when no targets are uploaded","","Mon Jul 07 13:31:31 UTC 2025","passed","Mon Jul 07 13:31:39 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","9342","should create person under area should only see children","","Mon Jul 07 13:27:07 UTC 2025","passed","Mon Jul 07 13:27:17 UTC 2025","","Create Person Under Area, ","",""
"","6241","should download export file","","Mon Jul 07 13:24:49 UTC 2025","passed","Mon Jul 07 13:24:55 UTC 2025","","Export Contacts ","",""
"","3791","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon Jul 07 13:33:52 UTC 2025","passed","Mon Jul 07 13:33:56 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","4889","does not detect duplicates when expression is disabled","","Mon Jul 07 13:24:01 UTC 2025","passed","Mon Jul 07 13:24:06 UTC 2025","","Duplicate contact detection","",""
"","6744","should edit a person with a phone number","","Mon Jul 07 13:26:28 UTC 2025","passed","Mon Jul 07 13:26:35 UTC 2025","","Create new lineage structure ","",""
"","8230","should show custom places in their own list","","Mon Jul 07 13:20:09 UTC 2025","passed","Mon Jul 07 13:20:18 UTC 2025","","Creating custom places","",""
"","2227","should create a report using unknown place_id","","Mon Jul 07 13:29:17 UTC 2025","passed","Mon Jul 07 13:29:19 UTC 2025","","Reports Subject","",""
"","3529","should display correct tasks with breadcrumbs for chw","","Mon Jul 07 13:33:57 UTC 2025","passed","Mon Jul 07 13:34:01 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","5465","detects duplicates when creating person - clears dupes when form updated","","Mon Jul 07 13:23:39 UTC 2025","passed","Mon Jul 07 13:23:45 UTC 2025","","Duplicate contact detection","",""
"","3502","should edit district","","Mon Jul 07 13:20:32 UTC 2025","passed","Mon Jul 07 13:20:35 UTC 2025","","Add new district tests : ","",""
"","6664","should edit a name of the health facility","","Mon Jul 07 13:26:36 UTC 2025","passed","Mon Jul 07 13:26:42 UTC 2025","","Create new lineage structure ","",""
"","4079","should add new district with a new person","","Mon Jul 07 13:20:27 UTC 2025","passed","Mon Jul 07 13:20:31 UTC 2025","","Add new district tests : ","",""
"","17102","should display correct data","","Mon Jul 07 13:31:41 UTC 2025","passed","Mon Jul 07 13:31:58 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2472","Send SMS without patient_id and report created under person","","Mon Jul 07 13:38:13 UTC 2025","passed","Mon Jul 07 13:38:15 UTC 2025","","Link SMS to patient without passing id","",""
"","11201","should route to contact-detail on list item click and display contact summary target card","","Mon Jul 07 13:32:00 UTC 2025","passed","Mon Jul 07 13:32:12 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","6899","should unmute a contact using the defined unmute_forms (undo_death_report).","","Mon Jul 07 13:25:51 UTC 2025","passed","Mon Jul 07 13:25:58 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","11312","should add user with multiple places with permission","","Mon Jul 07 13:23:14 UTC 2025","passed","Mon Jul 07 13:23:25 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","1941","should display only the targets sections and show the correct message when target aggregates are disabled","","Mon Jul 07 13:32:28 UTC 2025","passed","Mon Jul 07 13:32:30 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2172","should send a message to a raw phone number","","Mon Jul 07 13:39:50 UTC 2025","passed","Mon Jul 07 13:39:52 UTC 2025","","Send message","",""
