"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8692","should edit the name of the CHW area","","Mon May 05 20:48:57 UTC 2025","passed","Mon May 05 20:49:06 UTC 2025","","Create new lineage structure ","",""
"","3067","should keep updating until record is in final state","","Mon May 05 21:01:49 UTC 2025","passed","Mon May 05 21:01:52 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","4722","should show reports and tasks when permissions are enabled","","Mon May 05 20:40:20 UTC 2025","passed","Mon May 05 20:40:25 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3059","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon May 05 20:49:57 UTC 2025","passed","Mon May 05 20:50:00 UTC 2025","","Reports tab breadcrumbs","",""
"","2584","should update the states correctly from messages api","","Mon May 05 21:01:43 UTC 2025","passed","Mon May 05 21:01:45 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","325","should fail with incorrect authentication","","Mon May 05 21:01:26 UTC 2025","passed","Mon May 05 21:01:26 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","776","should have tasks","","Mon May 05 20:56:59 UTC 2025","passed","Mon May 05 20:57:00 UTC 2025","","Tasks group landing page: for chw","",""
"","2986","should create a report using unknown place_id","","Mon May 05 20:51:36 UTC 2025","passed","Mon May 05 20:51:39 UTC 2025","","Reports Subject","",""
"","3745","should filter by user associated place when the permission to default filter is enabled","","Mon May 05 20:52:42 UTC 2025","passed","Mon May 05 20:52:46 UTC 2025","","Reports Sidebar Filter","",""
"","12191","should update a contact, delete the same contact then unassign primary contact from facility","","Mon May 05 20:46:19 UTC 2025","passed","Mon May 05 20:46:31 UTC 2025","","Edit ","",""
"","345","should fail when message was not created","","Mon May 05 21:01:28 UTC 2025","passed","Mon May 05 21:01:28 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","9634","should handle rate limiting when polling","","Mon May 05 21:02:02 UTC 2025","passed","Mon May 05 21:02:11 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","6336","detects duplicates when creating top-level place - allows acknowledging","","Mon May 05 20:45:35 UTC 2025","passed","Mon May 05 20:45:41 UTC 2025","","Duplicate contact detection","",""
"","10388","should display correct due dates with taskDaysOverdue setting and simple translation","","Mon May 05 20:55:58 UTC 2025","passed","Mon May 05 20:56:08 UTC 2025","","Task list due dates","",""
"","1111","should not display task landing page after task completion","","Mon May 05 20:57:23 UTC 2025","passed","Mon May 05 20:57:25 UTC 2025","","Tasks group landing page: for supervisor","",""
"","5213","should display targets of current user on home place","","Mon May 05 20:54:46 UTC 2025","passed","Mon May 05 20:54:51 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2414","should send a message to a raw phone number","","Mon May 05 21:02:25 UTC 2025","passed","Mon May 05 21:02:27 UTC 2025","","Send message","",""
"","3968","should select, deselect and delete only selected reports","","Mon May 05 20:50:14 UTC 2025","passed","Mon May 05 20:50:18 UTC 2025","","Bulk delete reports","",""
"","7307","should show custom places in their own list","","Mon May 05 20:39:38 UTC 2025","passed","Mon May 05 20:39:45 UTC 2025","","Creating custom places","",""
"","8006","should show the single add person button with the correct label","","Mon May 05 20:39:17 UTC 2025","passed","Mon May 05 20:39:25 UTC 2025","","Creating custom places","",""
"","2836","should create a report using place_id with a shortcode","","Mon May 05 20:51:33 UTC 2025","passed","Mon May 05 20:51:36 UTC 2025","","Reports Subject","",""
"","2270","should have tasks","","Mon May 05 20:57:21 UTC 2025","passed","Mon May 05 20:57:23 UTC 2025","","Tasks group landing page: for supervisor","",""
"","22643","should filter aggregates by place and period","","Mon May 05 20:55:03 UTC 2025","passed","Mon May 05 20:55:25 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","2580","should shows content","","Mon May 05 21:00:13 UTC 2025","passed","Mon May 05 21:00:15 UTC 2025","","Africas Talking api: Gateway submits WT sms status updates","",""
"","651","should reply to an existing message - raw phone number","","Mon May 05 21:02:29 UTC 2025","passed","Mon May 05 21:02:30 UTC 2025","","Send message","",""
"","4928","should create new area","","Mon May 05 20:48:20 UTC 2025","passed","Mon May 05 20:48:25 UTC 2025","","Create new lineage structure ","",""
"","1577","should not call RapidPro endpoint when credentials are not set","","Mon May 05 21:01:37 UTC 2025","passed","Mon May 05 21:01:38 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","7124","should poll for state updates and consume queue","","Mon May 05 21:01:52 UTC 2025","passed","Mon May 05 21:02:00 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","1711","should create case ID","","Mon May 05 20:50:49 UTC 2025","passed","Mon May 05 20:50:51 UTC 2025","","Generating short codes","",""
"","1995","should generate SMS report correctly when lacking patient_id","","Mon May 05 20:52:56 UTC 2025","passed","Mon May 05 20:52:58 UTC 2025","","Reports tab messages","",""
"","3054","should display tasks group landing page after task completion","","Mon May 05 20:57:00 UTC 2025","passed","Mon May 05 20:57:03 UTC 2025","","Tasks group landing page: for chw","",""
"","1006","search should clear RHS selected contact","","Mon May 05 20:49:42 UTC 2025","passed","Mon May 05 20:49:43 UTC 2025","","Contact Search","",""
"","7824","should mute a contact using the defined mute_forms (death_report).","","Mon May 05 20:47:47 UTC 2025","passed","Mon May 05 20:47:55 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","5891","should download export file","","Mon May 05 20:46:54 UTC 2025","passed","Mon May 05 20:47:00 UTC 2025","","Export Contacts ","",""
"","112","should only create one target doc","","Mon May 05 20:53:48 UTC 2025","passed","Mon May 05 20:53:49 UTC 2025","","Target accuracy","",""
"","11359","should create person under area should only see children","","Mon May 05 20:49:21 UTC 2025","passed","Mon May 05 20:49:33 UTC 2025","","Create Person Under Area, ","",""
"","7368","should save target document when deleting counted contact","","Mon May 05 20:53:35 UTC 2025","passed","Mon May 05 20:53:42 UTC 2025","","Target accuracy","",""
"","25188","should not show tasks when permission is disabled","","Mon May 05 20:43:47 UTC 2025","passed","Mon May 05 20:44:13 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","3130","should create a report using patient_id","","Mon May 05 20:51:17 UTC 2025","passed","Mon May 05 20:51:21 UTC 2025","","Reports Subject","",""
"","8325","should edit a person with a phone number","","Mon May 05 20:48:35 UTC 2025","passed","Mon May 05 20:48:43 UTC 2025","","Create new lineage structure ","",""
"","1413","should call endpoint with set credentials","","Mon May 05 21:01:39 UTC 2025","passed","Mon May 05 21:01:40 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2410","should create a report using unknown patient_id ","","Mon May 05 20:51:24 UTC 2025","passed","Mon May 05 20:51:26 UTC 2025","","Reports Subject","",""
"","5160","should display messages with breadcrumbs for online user","","Mon May 05 21:00:55 UTC 2025","passed","Mon May 05 21:01:01 UTC 2025","","Message Tab - Sender Data","",""
"","2305","should open task with expression","","Mon May 05 20:56:34 UTC 2025","passed","Mon May 05 20:56:36 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","370","should fail with malformed authentication","","Mon May 05 21:01:27 UTC 2025","passed","Mon May 05 21:01:27 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","6394","should not save target document when editing counted contact","","Mon May 05 20:53:20 UTC 2025","passed","Mon May 05 20:53:27 UTC 2025","","Target accuracy","",""
"","114","should show contact summary that has the full context for reports > 50 validate that the pregnancy card is always displayed","","Mon May 05 20:40:25 UTC 2025","passed","Mon May 05 20:40:25 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","7891","should show error message for bad config","","Mon May 05 20:38:23 UTC 2025","passed","Mon May 05 20:38:31 UTC 2025","","Targets","",""
"","3381","should filter by form","","Mon May 05 20:52:23 UTC 2025","passed","Mon May 05 20:52:26 UTC 2025","","Reports Sidebar Filter","",""
"","82496","should not show reports when permission is disabled","","Mon May 05 20:42:25 UTC 2025","passed","Mon May 05 20:43:47 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","68299","Should show error message for bad config","","Mon May 05 20:58:53 UTC 2025","passed","Mon May 05 21:00:01 UTC 2025","","Tasks","",""
"","1385","search by NON empty string should display results with contains match and clears search","","Mon May 05 20:49:41 UTC 2025","passed","Mon May 05 20:49:42 UTC 2025","","Contact Search","",""
"","8886","should route to contact-detail on list item click and display contact summary target card","","Mon May 05 20:54:33 UTC 2025","passed","Mon May 05 20:54:42 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","3632","should filter by place","","Mon May 05 20:52:29 UTC 2025","passed","Mon May 05 20:52:33 UTC 2025","","Reports Sidebar Filter","",""
"","4558","should display correct message when targets are disabled","","Mon May 05 20:38:19 UTC 2025","passed","Mon May 05 20:38:23 UTC 2025","","Targets","",""
"","4104","should save target document on first calculation","","Mon May 05 20:53:09 UTC 2025","passed","Mon May 05 20:53:13 UTC 2025","","Target accuracy","",""
"","5675","should display modal when clicking on a task from another group","","Mon May 05 20:57:04 UTC 2025","passed","Mon May 05 20:57:09 UTC 2025","","Tasks group landing page: for chw","",""
"","4417","should edit district","","Mon May 05 20:39:57 UTC 2025","passed","Mon May 05 20:40:02 UTC 2025","","Add new district tests : ","",""
"","14891","should display correct data","","Mon May 05 20:54:14 UTC 2025","passed","Mon May 05 20:54:29 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","2784","should send a message using FAB at people's tab","","Mon May 05 21:02:35 UTC 2025","passed","Mon May 05 21:02:38 UTC 2025","","Send message","",""
"","11877","should remove task from list when CHW completes a task successfully","","Mon May 05 20:57:35 UTC 2025","passed","Mon May 05 20:57:47 UTC 2025","","Tasks","",""
"","3223","should display correct tasks with breadcrumbs for chw","","Mon May 05 20:56:29 UTC 2025","passed","Mon May 05 20:56:32 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","6677","should download export file","","Mon May 05 20:50:35 UTC 2025","passed","Mon May 05 20:50:41 UTC 2025","","Export Reports","",""
"","2609","should show error log for bad config","","Mon May 05 20:45:04 UTC 2025","passed","Mon May 05 20:45:06 UTC 2025","","Contact details page.: Contact summary error","",""
"","3536","should add new district with a new person","","Mon May 05 20:39:53 UTC 2025","passed","Mon May 05 20:39:57 UTC 2025","","Add new district tests : ","",""
"","3135","should return results when searching by case_id","","Mon May 05 20:52:04 UTC 2025","passed","Mon May 05 20:52:07 UTC 2025","","Reports Search","",""
"","8697","should show the multi person actions with the correct label","","Mon May 05 20:39:27 UTC 2025","passed","Mon May 05 20:39:36 UTC 2025","","Creating custom places","",""
"","1613","should display targets from default config","","Mon May 05 20:38:09 UTC 2025","passed","Mon May 05 20:38:10 UTC 2025","","Targets","",""
"","1319","should display correct tasks with breadcrumbs for supervisor","","Mon May 05 20:56:40 UTC 2025","passed","Mon May 05 20:56:42 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","2232","should disable content","","Mon May 05 20:54:55 UTC 2025","passed","Mon May 05 20:54:57 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","4959","detects duplicates when editing a contact - navigates to duplicate contact","","Mon May 05 20:45:49 UTC 2025","passed","Mon May 05 20:45:53 UTC 2025","","Duplicate contact detection","",""
"","2743","should display reports with breadcrumbs for online user","","Mon May 05 20:49:51 UTC 2025","passed","Mon May 05 20:49:54 UTC 2025","","Reports tab breadcrumbs","",""
"","8448","the RHS button show the appropriate label when multiple places exist at the current level","","Mon May 05 20:39:07 UTC 2025","passed","Mon May 05 20:39:16 UTC 2025","","Creating custom places","",""
"","410","should fail with no incoming key configured","","Mon May 05 21:01:24 UTC 2025","passed","Mon May 05 21:01:24 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","6923","should load multiple pages of reports","","Mon May 05 20:51:00 UTC 2025","passed","Mon May 05 20:51:07 UTC 2025","","Infinite scrolling","",""
"","918","should returns list and updates state","","Mon May 05 21:00:37 UTC 2025","passed","Mon May 05 21:00:38 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","1971","should create a report using patient name","","Mon May 05 20:51:26 UTC 2025","passed","Mon May 05 20:51:28 UTC 2025","","Reports Subject","",""
"","3539","should show fab when user only has can_create_places permission","","Mon May 05 20:47:12 UTC 2025","passed","Mon May 05 20:47:15 UTC 2025","","FAB actions","",""
"","2451","should create a report using place_id with a place_uuid","","Mon May 05 20:51:31 UTC 2025","passed","Mon May 05 20:51:33 UTC 2025","","Reports Subject","",""
"","2156","should reply to an existing message and add a new recipient - contact with a phone number ","","Mon May 05 21:02:33 UTC 2025","passed","Mon May 05 21:02:35 UTC 2025","","Send message","",""
"","1982","should create a report using missing required patient name","","Mon May 05 20:51:28 UTC 2025","passed","Mon May 05 20:51:30 UTC 2025","","Reports Subject","",""
"","5021","should load multiple pages of contacts","","Mon May 05 20:47:31 UTC 2025","passed","Mon May 05 20:47:37 UTC 2025","","Infinite scrolling","",""
"","1471","should shows content","","Mon May 05 21:00:34 UTC 2025","passed","Mon May 05 21:00:36 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","9717","the LHS button should show the appropriate label when multiple places exist at the current level","","Mon May 05 20:38:45 UTC 2025","passed","Mon May 05 20:38:55 UTC 2025","","Creating custom places","",""
"","416","should fail with no authentication provided","","Mon May 05 21:01:25 UTC 2025","passed","Mon May 05 21:01:25 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2508","should create a report using doc id","","Mon May 05 20:51:21 UTC 2025","passed","Mon May 05 20:51:23 UTC 2025","","Reports Subject","",""
"","1282","should display an error when there are aggregates but no home place","","Mon May 05 20:53:58 UTC 2025","passed","Mon May 05 20:53:59 UTC 2025","","Target aggregates: DB admin","",""
"","7947","should edit the name of the Family","","Mon May 05 20:49:06 UTC 2025","passed","Mon May 05 20:49:14 UTC 2025","","Create new lineage structure ","",""
"","2703","should show fab when user only has can_create_people permission","","Mon May 05 20:47:18 UTC 2025","passed","Mon May 05 20:47:20 UTC 2025","","FAB actions","",""
"","2994","should not display modal when clicking list task from same group","","Mon May 05 20:57:09 UTC 2025","passed","Mon May 05 20:57:12 UTC 2025","","Tasks group landing page: for chw","",""
"","5020","should not show page when there are no more household tasks","","Mon May 05 20:57:12 UTC 2025","passed","Mon May 05 20:57:17 UTC 2025","","Tasks group landing page: for chw","",""
"","3260","should create reports","","Mon May 05 21:01:33 UTC 2025","passed","Mon May 05 21:01:36 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1511","should show new household and new person create option","","Mon May 05 20:47:09 UTC 2025","passed","Mon May 05 20:47:10 UTC 2025","","FAB actions","",""
"","3191","should shows content","","Mon May 05 21:00:09 UTC 2025","passed","Mon May 05 21:00:13 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","2287","should create a report which has an unknown sender with no phone number","","Mon May 05 20:51:42 UTC 2025","passed","Mon May 05 20:51:44 UTC 2025","","Reports Subject","",""
"","1269","should shows content","","Mon May 05 21:00:36 UTC 2025","passed","Mon May 05 21:00:37 UTC 2025","","sms-gateway api: Gateway submits WT sms status updates","",""
"","5060","should create new household","","Mon May 05 20:48:25 UTC 2025","passed","Mon May 05 20:48:30 UTC 2025","","Create new lineage structure ","",""
"","3250","should create new health center","","Mon May 05 20:48:17 UTC 2025","passed","Mon May 05 20:48:20 UTC 2025","","Create new lineage structure ","",""
"","4096","should create new person","","Mon May 05 20:48:31 UTC 2025","passed","Mon May 05 20:48:35 UTC 2025","","Create new lineage structure ","",""
"","4261","should not remove facility from breadcrumbs when offline user has many facilities associated","","Mon May 05 21:01:03 UTC 2025","passed","Mon May 05 21:01:07 UTC 2025","","Message Tab - Sender Data","",""
"","7242","should save target document when targets change","","Mon May 05 20:53:13 UTC 2025","passed","Mon May 05 20:53:20 UTC 2025","","Target accuracy","",""
"","7412","should display no data when no targets are uploaded","","Mon May 05 20:54:04 UTC 2025","passed","Mon May 05 20:54:11 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","6858","should show a popup when trying to submit a non-unmuting form against a muted contact","","Mon May 05 20:48:03 UTC 2025","passed","Mon May 05 20:48:10 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","3433","should filter by status","","Mon May 05 20:52:36 UTC 2025","passed","Mon May 05 20:52:39 UTC 2025","","Reports Sidebar Filter","",""
"","2772","Send SMS without patient_id and report created under person","","Mon May 05 21:00:44 UTC 2025","passed","Mon May 05 21:00:47 UTC 2025","","Link SMS to patient without passing id","",""
"","1144","should display only the targets sections and show the correct message when target aggregates are disabled","","Mon May 05 20:54:59 UTC 2025","passed","Mon May 05 20:55:00 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","6291","should save target doc once when getting many changes through replication","","Mon May 05 20:53:42 UTC 2025","passed","Mon May 05 20:53:48 UTC 2025","","Target accuracy","",""
"","1421","should set correct states from broadcast api","","Mon May 05 21:01:41 UTC 2025","passed","Mon May 05 21:01:42 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","18088","should sync and update the offline user's home place","","Mon May 05 20:46:31 UTC 2025","passed","Mon May 05 20:46:50 UTC 2025","","Edit ","",""
"","4286","does not detect duplicates when expression is disabled","","Mon May 05 20:46:02 UTC 2025","passed","Mon May 05 20:46:06 UTC 2025","","Duplicate contact detection","",""
"","6278","detects duplicates from a custom duplicate expression","","Mon May 05 20:45:54 UTC 2025","passed","Mon May 05 20:46:01 UTC 2025","","Duplicate contact detection","",""
"","2177","should reply to an existing message and add a new recipient - raw phone number ","","Mon May 05 21:02:31 UTC 2025","passed","Mon May 05 21:02:33 UTC 2025","","Send message","",""
"","4680","should edit district with contact_type","","Mon May 05 20:40:02 UTC 2025","passed","Mon May 05 20:40:07 UTC 2025","","Add new district tests : ","",""
"","1240","should reply to an existing message - contact with a phone number","","Mon May 05 21:02:30 UTC 2025","passed","Mon May 05 21:02:31 UTC 2025","","Send message","",""
"","1366","should not show page when submitting task for contact with no leaf type place in lineage","","Mon May 05 20:57:17 UTC 2025","passed","Mon May 05 20:57:19 UTC 2025","","Tasks group landing page: for chw","",""
"","4259","can add duplicate contact that is not a sibling","","Mon May 05 20:46:07 UTC 2025","passed","Mon May 05 20:46:11 UTC 2025","","Duplicate contact detection","",""
"","3406","should create messages","","Mon May 05 21:01:29 UTC 2025","passed","Mon May 05 21:01:32 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","1999","should display conversation with link and navigate to contact","","Mon May 05 21:01:13 UTC 2025","passed","Mon May 05 21:01:15 UTC 2025","","Message Tab - Sender Data","",""
"","2901","should display reports with updated breadcrumbs for offline user","","Mon May 05 20:50:02 UTC 2025","passed","Mon May 05 20:50:05 UTC 2025","","Reports tab breadcrumbs","",""
"","1967","should create a report which does not have a subject","","Mon May 05 20:51:51 UTC 2025","passed","Mon May 05 20:51:53 UTC 2025","","Reports Subject","",""
