"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5999","changes to a loaded or list report should be reflected in the UI ","","Sat May 10 01:26:16 UTC 2025","passed","Sat May 10 01:26:22 UTC 2025","","Reports Subject","",""
"","4349","should not show page when there are no more household tasks","","Sat May 10 01:31:25 UTC 2025","passed","Sat May 10 01:31:30 UTC 2025","","Tasks group landing page: for chw","",""
"","7934","should show the multi person actions with the correct label","","Sat May 10 01:17:45 UTC 2025","passed","Sat May 10 01:17:53 UTC 2025","","Creating custom places","",""
"","2019","should show fab when user only has can_create_people permission","","Sat May 10 01:22:10 UTC 2025","passed","Sat May 10 01:22:12 UTC 2025","","FAB actions","",""
"","7446","should mute a contact using the defined mute_forms (death_report).","","Sat May 10 01:22:39 UTC 2025","passed","Sat May 10 01:22:47 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","1633","should not poll messages for docs that are in pending or scheduled states or lack gateway ref ","","Sat May 10 01:36:16 UTC 2025","passed","Sat May 10 01:36:18 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2947","should create new health center","","Sat May 10 01:23:07 UTC 2025","passed","Sat May 10 01:23:10 UTC 2025","","Create new lineage structure ","",""
"","5486","should display correct message when no target found","","Sat May 10 01:16:35 UTC 2025","passed","Sat May 10 01:16:40 UTC 2025","","Targets","",""
"","7047","should unmute a contact using the defined unmute_forms (undo_death_report).","","Sat May 10 01:22:47 UTC 2025","passed","Sat May 10 01:22:54 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","2193","should create a report which does not have a subject","","Sat May 10 01:26:22 UTC 2025","passed","Sat May 10 01:26:25 UTC 2025","","Reports Subject","",""
"","1134","should reply to an existing message - contact with a phone number","","Sat May 10 01:37:02 UTC 2025","passed","Sat May 10 01:37:03 UTC 2025","","Send message","",""
"","258","should fail when message was not created","","Sat May 10 01:35:59 UTC 2025","passed","Sat May 10 01:36:00 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","3081","should send messages to all the contacts, under a place, that have a primary phone number assigned","","Sat May 10 01:36:51 UTC 2025","passed","Sat May 10 01:36:54 UTC 2025","","Send message","",""
"","8285","should display correct due dates with default settings","","Sat May 10 01:30:02 UTC 2025","passed","Sat May 10 01:30:11 UTC 2025","","Task list due dates","",""
"","2417","should update the states correctly from messages api","","Sat May 10 01:36:13 UTC 2025","passed","Sat May 10 01:36:15 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","4034","should create new household","","Sat May 10 01:23:15 UTC 2025","passed","Sat May 10 01:23:19 UTC 2025","","Create new lineage structure ","",""
"","299","should fail with no incoming key configured","","Sat May 10 01:35:55 UTC 2025","passed","Sat May 10 01:35:56 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","2295","should not show page when submitting task for contact with no leaf type place in lineage","","Sat May 10 01:31:30 UTC 2025","passed","Sat May 10 01:31:32 UTC 2025","","Tasks group landing page: for chw","",""
"","321","should fail with malformed authentication","","Sat May 10 01:35:58 UTC 2025","passed","Sat May 10 01:35:59 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","7234","should load multiple pages of reports","","Sat May 10 01:25:32 UTC 2025","passed","Sat May 10 01:25:39 UTC 2025","","Infinite scrolling","",""
"","6667","should edit the name of the CHW area","","Sat May 10 01:23:40 UTC 2025","passed","Sat May 10 01:23:47 UTC 2025","","Create new lineage structure ","",""
"","2791","should show fab when user only has can_create_places permission","","Sat May 10 01:22:05 UTC 2025","passed","Sat May 10 01:22:08 UTC 2025","","FAB actions","",""
"","56031","Should show error message for bad config","","Sat May 10 01:33:44 UTC 2025","passed","Sat May 10 01:34:40 UTC 2025","","Tasks","",""
"","7329","should show the single add person button with the correct label","","Sat May 10 01:17:36 UTC 2025","passed","Sat May 10 01:17:43 UTC 2025","","Creating custom places","",""
"","6040","should show a popup when trying to submit a non-unmuting form against a muted contact","","Sat May 10 01:22:54 UTC 2025","passed","Sat May 10 01:23:00 UTC 2025","","Mute/Unmute contacts using a specific form - ","",""
"","6522","should edit a name of the health facility","","Sat May 10 01:23:30 UTC 2025","passed","Sat May 10 01:23:36 UTC 2025","","Create new lineage structure ","",""
"","3946","should create new area","","Sat May 10 01:23:10 UTC 2025","passed","Sat May 10 01:23:14 UTC 2025","","Create new lineage structure ","",""
"","3385","should filter by status","","Sat May 10 01:27:02 UTC 2025","passed","Sat May 10 01:27:05 UTC 2025","","Reports Sidebar Filter","",""
"","3325","should create reports","","Sat May 10 01:36:03 UTC 2025","passed","Sat May 10 01:36:07 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","6190","should download export file","","Sat May 10 01:21:48 UTC 2025","passed","Sat May 10 01:21:55 UTC 2025","","Export Contacts ","",""
"","3284","should display tasks group landing page after task completion","","Sat May 10 01:31:14 UTC 2025","passed","Sat May 10 01:31:17 UTC 2025","","Tasks group landing page: for chw","",""
"","3497","should filter by form","","Sat May 10 01:26:53 UTC 2025","passed","Sat May 10 01:26:56 UTC 2025","","Reports Sidebar Filter","",""
"","31680","should filter aggregates by place and period","","Sat May 10 01:29:19 UTC 2025","passed","Sat May 10 01:29:50 UTC 2025","","Target aggregates: User with one or more places assigned: Offline user with multiple places associated","",""
"","8681","the LHS button should show the appropriate label when only one action","","Sat May 10 01:16:54 UTC 2025","passed","Sat May 10 01:17:02 UTC 2025","","Creating custom places","",""
"","2154","should create a report which has an unknown sender with no phone number","","Sat May 10 01:26:14 UTC 2025","passed","Sat May 10 01:26:16 UTC 2025","","Reports Subject","",""
"","8226","should display correct due dates with taskDaysOverdue setting and simple translation","","Sat May 10 01:30:18 UTC 2025","passed","Sat May 10 01:30:26 UTC 2025","","Task list due dates","",""
"","739","should returns list and updates state","","Sat May 10 01:35:14 UTC 2025","passed","Sat May 10 01:35:15 UTC 2025","","sms-gateway api: api returns list of pending WO messages","",""
"","2378","should create a report using missing required patient name","","Sat May 10 01:26:01 UTC 2025","passed","Sat May 10 01:26:03 UTC 2025","","Reports Subject","",""
"","19292","should not show tasks when permission is disabled","","Sat May 10 01:18:59 UTC 2025","passed","Sat May 10 01:19:18 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","254","should fail with incorrect authentication","","Sat May 10 01:35:58 UTC 2025","passed","Sat May 10 01:35:58 UTC 2025","","RapidPro SMS Gateway: Webapp Terminating messages","",""
"","4431","does not detect duplicates when expression is disabled","","Sat May 10 01:20:58 UTC 2025","passed","Sat May 10 01:21:03 UTC 2025","","Duplicate contact detection","",""
"","10622","should remove task from list when CHW completes a task successfully","","Sat May 10 01:31:50 UTC 2025","passed","Sat May 10 01:32:01 UTC 2025","","Tasks","",""
"","8950","should route to contact-detail on list item click and display contact summary target card","","Sat May 10 01:28:52 UTC 2025","passed","Sat May 10 01:29:01 UTC 2025","","Target aggregates: User with one or more places assigned: Online user with one place associated","",""
"","6111","detects duplicates when editing a contact - navigates to duplicate contact","","Sat May 10 01:20:45 UTC 2025","passed","Sat May 10 01:20:51 UTC 2025","","Duplicate contact detection","",""
"","595","should display an empty list when there are no aggregates","","Sat May 10 01:28:16 UTC 2025","passed","Sat May 10 01:28:16 UTC 2025","","Target aggregates: DB admin","",""
"","14049","should sync and update the offline user's home place","","Sat May 10 01:21:30 UTC 2025","passed","Sat May 10 01:21:44 UTC 2025","","Edit ","",""
"","3259","should create new person","","Sat May 10 01:23:19 UTC 2025","passed","Sat May 10 01:23:22 UTC 2025","","Create new lineage structure ","",""
"","1404","should display correct tasks with breadcrumbs for supervisor","","Sat May 10 01:30:56 UTC 2025","passed","Sat May 10 01:30:57 UTC 2025","","Tasks tab breadcrumbs: for supervisor","",""
"","2670","should return results when searching by case_id","","Sat May 10 01:26:36 UTC 2025","passed","Sat May 10 01:26:38 UTC 2025","","Reports Search","",""
"","2736","should open task with expression","","Sat May 10 01:30:50 UTC 2025","passed","Sat May 10 01:30:53 UTC 2025","","Tasks tab breadcrumbs: for chw","",""
"","848","should set correct states from broadcast api","","Sat May 10 01:36:11 UTC 2025","passed","Sat May 10 01:36:12 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","3028","should not display modal when clicking list task from same group","","Sat May 10 01:31:22 UTC 2025","passed","Sat May 10 01:31:25 UTC 2025","","Tasks group landing page: for chw","",""
"","3403","should filter by place","","Sat May 10 01:26:57 UTC 2025","passed","Sat May 10 01:27:01 UTC 2025","","Reports Sidebar Filter","",""
"","1412","should show new household and new person create option","","Sat May 10 01:22:03 UTC 2025","passed","Sat May 10 01:22:04 UTC 2025","","FAB actions","",""
"","100","should only create one target doc","","Sat May 10 01:28:06 UTC 2025","passed","Sat May 10 01:28:06 UTC 2025","","Target accuracy","",""
"","3267","should display correct message when targets are disabled","","Sat May 10 01:16:40 UTC 2025","passed","Sat May 10 01:16:44 UTC 2025","","Targets","",""
"","2574","should display conversation with link and navigate to contact","","Sat May 10 01:35:46 UTC 2025","passed","Sat May 10 01:35:49 UTC 2025","","Message Tab - Sender Data","",""
"","3424","should display reports with updated breadcrumbs for offline user","","Sat May 10 01:24:36 UTC 2025","passed","Sat May 10 01:24:40 UTC 2025","","Reports tab breadcrumbs","",""
"","2413","should create a report using unknown patient_id ","","Sat May 10 01:25:55 UTC 2025","passed","Sat May 10 01:25:58 UTC 2025","","Reports Subject","",""
"","3587","should not remove facility from breadcrumbs when offline user has many facilities associated","","Sat May 10 01:24:32 UTC 2025","passed","Sat May 10 01:24:36 UTC 2025","","Reports tab breadcrumbs","",""
"","1675","should display targets from default config","","Sat May 10 01:16:33 UTC 2025","passed","Sat May 10 01:16:35 UTC 2025","","Targets","",""
"","2916","should have tasks","","Sat May 10 01:31:35 UTC 2025","passed","Sat May 10 01:31:38 UTC 2025","","Tasks group landing page: for supervisor","",""
"","6805","should edit a person with a phone number","","Sat May 10 01:23:23 UTC 2025","passed","Sat May 10 01:23:30 UTC 2025","","Create new lineage structure ","",""
"","3463","should display modal when clicking on a task from another group","","Sat May 10 01:31:19 UTC 2025","passed","Sat May 10 01:31:22 UTC 2025","","Tasks group landing page: for chw","",""
"","1409","should generate SMS report correctly when lacking patient_id","","Sat May 10 01:27:18 UTC 2025","passed","Sat May 10 01:27:20 UTC 2025","","Reports tab messages","",""
"","9438","should handle rate limiting when polling","","Sat May 10 01:36:31 UTC 2025","passed","Sat May 10 01:36:40 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","10434","the LHS button should show the appropriate label when multiple places exist at the current level","","Sat May 10 01:17:05 UTC 2025","passed","Sat May 10 01:17:15 UTC 2025","","Creating custom places","",""
"","2369","should create a report using doc id","","Sat May 10 01:25:53 UTC 2025","passed","Sat May 10 01:25:55 UTC 2025","","Reports Subject","",""
"","4923","should filter by date","","Sat May 10 01:26:46 UTC 2025","passed","Sat May 10 01:26:51 UTC 2025","","Reports Sidebar Filter","",""
"","3188","should send a message using FAB at people's tab","","Sat May 10 01:37:07 UTC 2025","passed","Sat May 10 01:37:10 UTC 2025","","Send message","",""
"","7377","should display correct due dates with taskDaysOverdue setting","","Sat May 10 01:30:11 UTC 2025","passed","Sat May 10 01:30:18 UTC 2025","","Task list due dates","",""
"","5166","should show reports and tasks when permissions are enabled","","Sat May 10 01:18:36 UTC 2025","passed","Sat May 10 01:18:41 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","1340","should shows content","","Sat May 10 01:35:12 UTC 2025","passed","Sat May 10 01:35:13 UTC 2025","","sms-gateway api: Gateway submits new WT sms messages","",""
"","5005","can add duplicate contact that is not a sibling","","Sat May 10 01:21:04 UTC 2025","passed","Sat May 10 01:21:09 UTC 2025","","Duplicate contact detection","",""
"","7530","should poll for state updates and consume queue","","Sat May 10 01:36:21 UTC 2025","passed","Sat May 10 01:36:29 UTC 2025","","RapidPro SMS Gateway: Webapp originating messages and state updates","",""
"","2305","should create a report using place_id with a place_uuid","","Sat May 10 01:26:03 UTC 2025","passed","Sat May 10 01:26:05 UTC 2025","","Reports Subject","",""
"","59405","should load multiple pages of tasks on infinite scrolling","","Sat May 10 01:32:37 UTC 2025","passed","Sat May 10 01:33:36 UTC 2025","","Tasks","",""
"","2388","should display messages with updated breadcrumbs for offline user","","Sat May 10 01:35:43 UTC 2025","passed","Sat May 10 01:35:46 UTC 2025","","Message Tab - Sender Data","",""
"","8187","should not save target document when adding report for counted contact","","Sat May 10 01:27:45 UTC 2025","passed","Sat May 10 01:27:54 UTC 2025","","Target accuracy","",""
"","837","should have tasks","","Sat May 10 01:31:13 UTC 2025","passed","Sat May 10 01:31:14 UTC 2025","","Tasks group landing page: for chw","",""
"","3032","should shows content","","Sat May 10 01:34:48 UTC 2025","passed","Sat May 10 01:34:51 UTC 2025","","Africas Talking api: Gateway submits new WT sms messages","",""
"","7131","should save target doc once when getting many changes through replication","","Sat May 10 01:27:59 UTC 2025","passed","Sat May 10 01:28:06 UTC 2025","","Target accuracy","",""
"","2998","should create a report using unknown place_id","","Sat May 10 01:26:08 UTC 2025","passed","Sat May 10 01:26:11 UTC 2025","","Reports Subject","",""
"","17540","should not show reports when permission is disabled","","Sat May 10 01:18:41 UTC 2025","passed","Sat May 10 01:18:59 UTC 2025","","Contact details page.: Permissions to show reports and tasks","",""
"","2849","should show error log for bad config","","Sat May 10 01:20:02 UTC 2025","passed","Sat May 10 01:20:05 UTC 2025","","Contact details page.: Contact summary error","",""
"","2479","Send SMS without patient_id and report created under person","","Sat May 10 01:35:22 UTC 2025","passed","Sat May 10 01:35:24 UTC 2025","","Link SMS to patient without passing id","",""
"","9766","should create person under area should only see children","","Sat May 10 01:24:01 UTC 2025","passed","Sat May 10 01:24:10 UTC 2025","","Create Person Under Area, ","",""
"","10792","should add user with multiple places with permission","","Sat May 10 01:20:14 UTC 2025","passed","Sat May 10 01:20:25 UTC 2025","","User Test Cases -> Creating Users ->","",""
"","1149","should display an error when there are aggregates but no home place","","Sat May 10 01:28:17 UTC 2025","passed","Sat May 10 01:28:18 UTC 2025","","Target aggregates: DB admin","",""
"","2553","should return results matching the search term and then return all data when clearing search","","Sat May 10 01:26:33 UTC 2025","passed","Sat May 10 01:26:36 UTC 2025","","Reports Search","",""
"","3881","should select, deselect and delete only selected reports","","Sat May 10 01:24:48 UTC 2025","passed","Sat May 10 01:24:52 UTC 2025","","Bulk delete reports","",""
