"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8159","should submit Enketo Widgets form - People's tab","Enketo Widgets","Tue Oct 14 14:05:52 UTC 2025","passed","Tue Oct 14 14:06:00 UTC 2025","","","",""
"","8406","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Tue Oct 14 14:15:22 UTC 2025","passed","Tue Oct 14 14:15:30 UTC 2025","","","",""
"","8620","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Tue Oct 14 14:06:00 UTC 2025","passed","Tue Oct 14 14:06:09 UTC 2025","","","",""
"","25739","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Tue Oct 14 14:06:49 UTC 2025","passed","Tue Oct 14 14:07:15 UTC 2025","","","",""
"","13761","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Tue Oct 14 14:16:08 UTC 2025","passed","Tue Oct 14 14:16:22 UTC 2025","","","",""
"","846","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Tue Oct 14 14:15:21 UTC 2025","passed","Tue Oct 14 14:15:22 UTC 2025","","","",""
"","6132","should save edits","Edit report with attachment","Tue Oct 14 14:05:36 UTC 2025","passed","Tue Oct 14 14:05:42 UTC 2025","","","",""
"","9160","should display the initial form and its repeated content in Nepali","RepeatForm","Tue Oct 14 14:12:43 UTC 2025","passed","Tue Oct 14 14:12:52 UTC 2025","","Repeat form with count input","",""
"","9337","should provide user contact summary to form context","user contact summary in forms","Tue Oct 14 14:16:45 UTC 2025","passed","Tue Oct 14 14:16:54 UTC 2025","","","",""
"","2856","can use duplicate phone number when editing contact with same number","Phone widget","Tue Oct 14 14:06:36 UTC 2025","passed","Tue Oct 14 14:06:39 UTC 2025","","","",""
"","7382","should display only the contacts from the parent contact","DB Object Widget","Tue Oct 14 14:04:42 UTC 2025","passed","Tue Oct 14 14:04:49 UTC 2025","","Logged in as an offline user","",""
"","11369","Submit Add Family form","Family form","Tue Oct 14 14:03:13 UTC 2025","passed","Tue Oct 14 14:03:25 UTC 2025","","","",""
"","7181","should display only the contacts from the parent contact","DB Object Widget","Tue Oct 14 14:04:21 UTC 2025","passed","Tue Oct 14 14:04:28 UTC 2025","","Logged in as an online user","",""
"","5501","duplicate phone numbers violate constraint when configured in app form","Phone widget","Tue Oct 14 14:06:31 UTC 2025","passed","Tue Oct 14 14:06:36 UTC 2025","","","",""
"","7749","should show form based on summary","user contact summary in forms","Tue Oct 14 14:16:37 UTC 2025","passed","Tue Oct 14 14:16:45 UTC 2025","","","",""
"","6561","should display the initial form and its repeated content in Swahili","RepeatForm","Tue Oct 14 14:12:58 UTC 2025","passed","Tue Oct 14 14:13:04 UTC 2025","","Repeat form with repeat button","",""
"","61329","open, submit and edit default delivery form","Contact Delivery Form","Tue Oct 14 14:08:28 UTC 2025","passed","Tue Oct 14 14:09:29 UTC 2025","","","",""
"","4284","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Tue Oct 14 14:04:17 UTC 2025","passed","Tue Oct 14 14:04:21 UTC 2025","","Logged in as an online user","",""
"","9223","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Tue Oct 14 14:09:52 UTC 2025","passed","Tue Oct 14 14:10:01 UTC 2025","","","",""
"","12885","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Tue Oct 14 14:09:39 UTC 2025","passed","Tue Oct 14 14:09:52 UTC 2025","","","",""
"","6472","calculate average","Extension lib xpath function","Tue Oct 14 14:06:16 UTC 2025","passed","Tue Oct 14 14:06:22 UTC 2025","","","",""
"","20576","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Tue Oct 14 14:05:02 UTC 2025","passed","Tue Oct 14 14:05:23 UTC 2025","","","",""
"","6628","should display the initial form and its repeated content in the default language","RepeatForm","Tue Oct 14 14:13:10 UTC 2025","passed","Tue Oct 14 14:13:17 UTC 2025","","Repeat form with select","",""
"","5845","should display the initial form and its repeated content in English","RepeatForm","Tue Oct 14 14:13:04 UTC 2025","passed","Tue Oct 14 14:13:10 UTC 2025","","Repeat form with repeat button","",""
"","4504","submits on reports tab","Submit Enketo form","Tue Oct 14 14:13:38 UTC 2025","passed","Tue Oct 14 14:13:42 UTC 2025","","","",""
"","2206","should not display training after it was canceled and the training doc was updated","Training Cards","Tue Oct 14 14:14:55 UTC 2025","passed","Tue Oct 14 14:14:58 UTC 2025","","","",""
"","1769","should hide form based on summary","user contact summary in forms","Tue Oct 14 14:16:35 UTC 2025","passed","Tue Oct 14 14:16:37 UTC 2025","","","",""
"","7537","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Tue Oct 14 14:15:30 UTC 2025","passed","Tue Oct 14 14:15:38 UTC 2025","","","",""
