"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","894","should not display completed training","","Tue Jun 24 11:36:32 UTC 2025","passed","Tue Jun 24 11:36:33 UTC 2025","","Training Cards","",""
"","14331","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Tue Jun 24 11:33:50 UTC 2025","passed","Tue Jun 24 11:34:05 UTC 2025","","Pregnancy registration","",""
"","1692","should hide form based on summary","","Tue Jun 24 11:37:40 UTC 2025","passed","Tue Jun 24 11:37:41 UTC 2025","","user contact summary in forms","",""
"","4980","should display only the contacts from the parent contact","","Tue Jun 24 11:27:14 UTC 2025","passed","Tue Jun 24 11:27:18 UTC 2025","","DB Object Widget","",""
"","4243","should remove attachment when saving","","Tue Jun 24 11:27:53 UTC 2025","passed","Tue Jun 24 11:27:57 UTC 2025","","Edit report with attachment","",""
"","6548","should display the initial form and its repeated content in the default language","","Tue Jun 24 11:34:43 UTC 2025","passed","Tue Jun 24 11:34:50 UTC 2025","","RepeatForm: Repeat form with select","",""
"","6398","should display the initial form and its repeated content in Swahili","","Tue Jun 24 11:34:31 UTC 2025","passed","Tue Jun 24 11:34:38 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","14129","should submit the health facility ANC reminder task","","Tue Jun 24 11:32:21 UTC 2025","passed","Tue Jun 24 11:32:35 UTC 2025","","Health Facility ANC Reminder task","",""
"","6581","saves z-score values","","Tue Jun 24 11:35:57 UTC 2025","passed","Tue Jun 24 11:36:03 UTC 2025","","Submit Z-Score form","",""
"","3094","should display confirm message before navigating to different page","","Tue Jun 24 11:36:14 UTC 2025","passed","Tue Jun 24 11:36:17 UTC 2025","","Training Cards","",""
"","5655","should display the initial form and its repeated content in English","","Tue Jun 24 11:34:38 UTC 2025","passed","Tue Jun 24 11:34:43 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","24190","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Tue Jun 24 11:29:03 UTC 2025","passed","Tue Jun 24 11:29:27 UTC 2025","","Contact Delivery Form","",""
"","783","should display unauthorized error message in reports tab when form expression does not match","","Tue Jun 24 11:36:42 UTC 2025","passed","Tue Jun 24 11:36:43 UTC 2025","","Unauthorized form","",""
"","53627","open, submit and edit default delivery form","","Tue Jun 24 11:30:34 UTC 2025","passed","Tue Jun 24 11:31:27 UTC 2025","","Contact Delivery Form","",""
"","67086","open, submit and edit (no changes) default delivery form","","Tue Jun 24 11:29:27 UTC 2025","passed","Tue Jun 24 11:30:34 UTC 2025","","Contact Delivery Form","",""
"","1552","should cancel training and not save it as completed","","Tue Jun 24 11:36:13 UTC 2025","passed","Tue Jun 24 11:36:14 UTC 2025","","Training Cards","",""
"","10912","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Tue Jun 24 11:31:35 UTC 2025","passed","Tue Jun 24 11:31:46 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","6017","interact with timer and submit","","Tue Jun 24 11:34:57 UTC 2025","passed","Tue Jun 24 11:35:03 UTC 2025","","Countdown timer widget","",""
"","7840","should submit Enketo Widgets form - Report's tab","","Tue Jun 24 11:28:19 UTC 2025","passed","Tue Jun 24 11:28:27 UTC 2025","","Enketo Widgets","",""
"","5817","calculate average","","Tue Jun 24 11:28:33 UTC 2025","passed","Tue Jun 24 11:28:39 UTC 2025","","Extension lib xpath function","",""
"","8590","should provide user contact summary to form context","","Tue Jun 24 11:37:49 UTC 2025","passed","Tue Jun 24 11:37:57 UTC 2025","","user contact summary in forms","",""
"","18449","should create and edit a death, verify the report created and the tile from the Targets section.","","Tue Jun 24 11:27:28 UTC 2025","passed","Tue Jun 24 11:27:46 UTC 2025","","Submit a death report","",""
"","10519","Submit Add Family form","","Tue Jun 24 11:26:09 UTC 2025","passed","Tue Jun 24 11:26:20 UTC 2025","","Family form","",""
"","12399","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","","Tue Jun 24 11:37:15 UTC 2025","passed","Tue Jun 24 11:37:28 UTC 2025","","Submit an undo death report","",""
"","7203","should load contacts in non-relevant inputs group and from calculations","","Tue Jun 24 11:27:06 UTC 2025","passed","Tue Jun 24 11:27:14 UTC 2025","","DB Object Widget","",""
"","2708","can use duplicate phone number when editing contact with same number","","Tue Jun 24 11:28:51 UTC 2025","passed","Tue Jun 24 11:28:54 UTC 2025","","Phone widget","",""
"","6897","should display unauthorized error message in contacts tab when user does not have form permission","","Tue Jun 24 11:36:43 UTC 2025","passed","Tue Jun 24 11:36:50 UTC 2025","","Unauthorized form","",""
"","5797","should display the initial form and its repeated content in English","","Tue Jun 24 11:34:25 UTC 2025","passed","Tue Jun 24 11:34:31 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","3567","should display training after reload and complete training","","Tue Jun 24 11:36:29 UTC 2025","passed","Tue Jun 24 11:36:32 UTC 2025","","Training Cards","",""
"","17188","should submit and edit Pregnancy danger sign follow-up form with changes","","Tue Jun 24 11:31:54 UTC 2025","passed","Tue Jun 24 11:32:11 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5935","submit and edit (no changes)","","Tue Jun 24 11:35:32 UTC 2025","passed","Tue Jun 24 11:35:38 UTC 2025","","Submit Photo Upload form","",""
