"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5495","should display the initial form and its repeated content in English","RepeatForm","Wed Oct 29 11:48:38 UTC 2025","passed","Wed Oct 29 11:48:43 UTC 2025","","Repeat form with count input","",""
"","6763","should display only the contacts from the parent contact","DB Object Widget","Wed Oct 29 11:41:45 UTC 2025","passed","Wed Oct 29 11:41:52 UTC 2025","","Logged in as an online user","",""
"","16552","should submit and edit Pregnancy danger sign follow-up form with changes","Pregnancy danger sign follow-up form","Wed Oct 29 11:46:19 UTC 2025","passed","Wed Oct 29 11:46:35 UTC 2025","","","",""
"","8375","should display the initial form and its repeated content in Nepali","RepeatForm","Wed Oct 29 11:48:29 UTC 2025","passed","Wed Oct 29 11:48:38 UTC 2025","","Repeat form with count input","",""
"","861","should not display completed training","Training Cards","Wed Oct 29 11:50:45 UTC 2025","passed","Wed Oct 29 11:50:46 UTC 2025","","","",""
"","6798","should submit Enketo Widgets form - People's tab","Enketo Widgets","Wed Oct 29 11:43:08 UTC 2025","passed","Wed Oct 29 11:43:15 UTC 2025","","","",""
"","12329","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Wed Oct 29 11:48:04 UTC 2025","passed","Wed Oct 29 11:48:16 UTC 2025","","","",""
"","7316","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Wed Oct 29 11:43:15 UTC 2025","passed","Wed Oct 29 11:43:22 UTC 2025","","","",""
"","6112","submit and edit (no changes)","Submit Photo Upload form","Wed Oct 29 11:49:44 UTC 2025","passed","Wed Oct 29 11:49:50 UTC 2025","","","",""
"","6823","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Wed Oct 29 11:51:04 UTC 2025","passed","Wed Oct 29 11:51:11 UTC 2025","","","",""
"","7981","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Wed Oct 29 11:46:11 UTC 2025","passed","Wed Oct 29 11:46:19 UTC 2025","","","",""
"","12550","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Wed Oct 29 11:46:46 UTC 2025","passed","Wed Oct 29 11:46:58 UTC 2025","","","",""
"","51240","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Wed Oct 29 11:44:17 UTC 2025","passed","Wed Oct 29 11:45:09 UTC 2025","","","",""
"","4134","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Wed Oct 29 11:41:41 UTC 2025","passed","Wed Oct 29 11:41:45 UTC 2025","","Logged in as an online user","",""
"","1487","should cancel training and not save it as completed","Training Cards","Wed Oct 29 11:50:25 UTC 2025","passed","Wed Oct 29 11:50:27 UTC 2025","","","",""
"","6194","Autofills zscore fields with correct values","Submit Z-Score form","Wed Oct 29 11:50:03 UTC 2025","passed","Wed Oct 29 11:50:09 UTC 2025","","","",""
"","5583","interact with timer and submit","Countdown timer widget","Wed Oct 29 11:49:08 UTC 2025","passed","Wed Oct 29 11:49:14 UTC 2025","","","",""
"","7255","should display training after privacy policy","Training Cards","Wed Oct 29 11:50:34 UTC 2025","passed","Wed Oct 29 11:50:41 UTC 2025","","","",""
"","3461","should display training after reload and complete training","Training Cards","Wed Oct 29 11:50:41 UTC 2025","passed","Wed Oct 29 11:50:45 UTC 2025","","","",""
"","4670","should remove attachment when saving","Edit report with attachment","Wed Oct 29 11:42:48 UTC 2025","passed","Wed Oct 29 11:42:53 UTC 2025","","","",""
"","10916","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Wed Oct 29 11:46:00 UTC 2025","passed","Wed Oct 29 11:46:11 UTC 2025","","","",""
"","39786","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Wed Oct 29 11:47:08 UTC 2025","passed","Wed Oct 29 11:47:48 UTC 2025","","","",""
"","11871","should submit an undo death report, verify that it was registered successfully and verify that the counter for the Deaths, in the targets section, was set to 0.","Submit an undo death report","Wed Oct 29 11:51:31 UTC 2025","passed","Wed Oct 29 11:51:43 UTC 2025","","","",""
"","5843","calculate average","Extension lib xpath function","Wed Oct 29 11:43:28 UTC 2025","passed","Wed Oct 29 11:43:34 UTC 2025","","","",""
"","18305","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Wed Oct 29 11:42:23 UTC 2025","passed","Wed Oct 29 11:42:41 UTC 2025","","","",""
"","10102","should load all reports","Contact summary","Wed Oct 29 11:41:18 UTC 2025","passed","Wed Oct 29 11:41:28 UTC 2025","","","",""
"","9320","Submit Add Family form","Family form","Wed Oct 29 11:40:43 UTC 2025","passed","Wed Oct 29 11:40:52 UTC 2025","","","",""
"","1708","should hide form based on summary","user contact summary in forms","Wed Oct 29 11:51:56 UTC 2025","passed","Wed Oct 29 11:51:57 UTC 2025","","","",""
"","19684","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","Contact Delivery Form","Wed Oct 29 11:43:58 UTC 2025","passed","Wed Oct 29 11:44:17 UTC 2025","","","",""
"","2581","should display confirm message when browser back button is clicked","Training Cards","Wed Oct 29 11:50:30 UTC 2025","passed","Wed Oct 29 11:50:32 UTC 2025","","","",""
"","5071","duplicate phone numbers violate constraint when configured in app form","Phone widget","Wed Oct 29 11:43:41 UTC 2025","passed","Wed Oct 29 11:43:46 UTC 2025","","","",""
"","6729","saves z-score values","Submit Z-Score form","Wed Oct 29 11:50:09 UTC 2025","passed","Wed Oct 29 11:50:16 UTC 2025","","","",""
"","4173","allows forms with required notes to be submitted","Submit Enketo form","Wed Oct 29 11:49:24 UTC 2025","passed","Wed Oct 29 11:49:28 UTC 2025","","","",""
"","6431","submit and edit (with changes)","Submit Photo Upload form","Wed Oct 29 11:49:50 UTC 2025","passed","Wed Oct 29 11:49:56 UTC 2025","","","",""
"","4327","submits on reports tab","Submit Enketo form","Wed Oct 29 11:49:20 UTC 2025","passed","Wed Oct 29 11:49:24 UTC 2025","","","",""
"","5955","should save edits","Edit report with attachment","Wed Oct 29 11:42:53 UTC 2025","passed","Wed Oct 29 11:42:59 UTC 2025","","","",""
"","4013","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Wed Oct 29 11:49:28 UTC 2025","passed","Wed Oct 29 11:49:32 UTC 2025","","","",""
"","5482","should display the initial form and its repeated content in English","RepeatForm","Wed Oct 29 11:48:49 UTC 2025","passed","Wed Oct 29 11:48:55 UTC 2025","","Repeat form with repeat button","",""
"","9011","should provide user contact summary to form context","user contact summary in forms","Wed Oct 29 11:52:05 UTC 2025","passed","Wed Oct 29 11:52:14 UTC 2025","","","",""
