"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5894","should display the initial form and its repeated content in English","","Mon Jun 16 16:19:30 UTC 2025","passed","Mon Jun 16 16:19:36 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","8436","should display the initial form and its repeated content in Nepali","","Mon Jun 16 16:19:21 UTC 2025","passed","Mon Jun 16 16:19:30 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5812","calculate average","","Mon Jun 16 16:13:39 UTC 2025","passed","Mon Jun 16 16:13:45 UTC 2025","","Extension lib xpath function","",""
"","6459","should display the initial form and its repeated content in Swahili","","Mon Jun 16 16:19:36 UTC 2025","passed","Mon Jun 16 16:19:42 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","1742","should hide form based on summary","","Mon Jun 16 16:22:47 UTC 2025","passed","Mon Jun 16 16:22:49 UTC 2025","","user contact summary in forms","",""
"","2647","can use duplicate phone number when editing contact with same number","","Mon Jun 16 16:13:57 UTC 2025","passed","Mon Jun 16 16:13:59 UTC 2025","","Phone widget","",""
"","50289","should submit a pregnancy visit and validate that the report was created successfully.","","Mon Jun 16 16:17:49 UTC 2025","passed","Mon Jun 16 16:18:40 UTC 2025","","Pregnancy Visit","",""
"","6710","saves z-score values","","Mon Jun 16 16:21:01 UTC 2025","passed","Mon Jun 16 16:21:08 UTC 2025","","Submit Z-Score form","",""
"","4239","should remove attachment when saving","","Mon Jun 16 16:12:59 UTC 2025","passed","Mon Jun 16 16:13:03 UTC 2025","","Edit report with attachment","",""
"","7204","should load contacts in non-relevant inputs group and from calculations","","Mon Jun 16 16:12:13 UTC 2025","passed","Mon Jun 16 16:12:20 UTC 2025","","DB Object Widget","",""
"","3674","should display training after reload and complete training","","Mon Jun 16 16:21:34 UTC 2025","passed","Mon Jun 16 16:21:38 UTC 2025","","Training Cards","",""
"","6881","should display training after privacy policy","","Mon Jun 16 16:21:28 UTC 2025","passed","Mon Jun 16 16:21:34 UTC 2025","","Training Cards","",""
"","6574","should not display unauthorized error message in contacts tab when user has the form permission","","Mon Jun 16 16:21:57 UTC 2025","passed","Mon Jun 16 16:22:03 UTC 2025","","Unauthorized form","",""
