"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1901","should not display training after it was canceled and the training doc was updated","","Thu May 29 12:23:31 UTC 2025","passed","Thu May 29 12:23:33 UTC 2025","","Training Cards","",""
"","4699","duplicate phone numbers violate constraint when configured in app form","","Thu May 29 12:16:08 UTC 2025","passed","Thu May 29 12:16:13 UTC 2025","","Phone widget","",""
"","774","should display unauthorized error message in reports tab when form expression does not match","","Thu May 29 12:23:53 UTC 2025","passed","Thu May 29 12:23:54 UTC 2025","","Unauthorized form","",""
"","2916","should display confirm message before navigating to different page","","Thu May 29 12:23:25 UTC 2025","passed","Thu May 29 12:23:28 UTC 2025","","Training Cards","",""
"","1588","should cancel training and not save it as completed","","Thu May 29 12:23:24 UTC 2025","passed","Thu May 29 12:23:25 UTC 2025","","Training Cards","",""
"","3503","cancelling form with no input does not trigger confirmation dialog","","Thu May 29 12:22:31 UTC 2025","passed","Thu May 29 12:22:34 UTC 2025","","Submit Enketo form","",""
"","5449","interact with timer and submit","","Thu May 29 12:22:12 UTC 2025","passed","Thu May 29 12:22:17 UTC 2025","","Countdown timer widget","",""
"","7674","should display the initial form and its repeated content in Nepali","","Thu May 29 12:21:35 UTC 2025","passed","Thu May 29 12:21:43 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5560","should save edits","","Thu May 29 12:15:21 UTC 2025","passed","Thu May 29 12:15:27 UTC 2025","","Edit report with attachment","",""
"","7057","should submit Enketo Widgets form - People's tab","","Thu May 29 12:15:36 UTC 2025","passed","Thu May 29 12:15:43 UTC 2025","","Enketo Widgets","",""
"","6174","saves z-score values","","Thu May 29 12:23:08 UTC 2025","passed","Thu May 29 12:23:14 UTC 2025","","Submit Z-Score form","",""
"","6722","should not display unauthorized error message in contacts tab when user has the form permission","","Thu May 29 12:24:01 UTC 2025","passed","Thu May 29 12:24:08 UTC 2025","","Unauthorized form","",""
"","17081","should create and edit a death, verify the report created and the tile from the Targets section.","","Thu May 29 12:14:53 UTC 2025","passed","Thu May 29 12:15:10 UTC 2025","","Submit a death report","",""
"","2774","can use duplicate phone number when editing contact with same number","","Thu May 29 12:16:13 UTC 2025","passed","Thu May 29 12:16:16 UTC 2025","","Phone widget","",""
"","7838","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Thu May 29 12:19:06 UTC 2025","passed","Thu May 29 12:19:14 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","14243","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Thu May 29 12:21:09 UTC 2025","passed","Thu May 29 12:21:23 UTC 2025","","Pregnancy registration","",""
"","66636","open, submit and edit (no changes) default delivery form","","Thu May 29 12:16:47 UTC 2025","passed","Thu May 29 12:17:54 UTC 2025","","Contact Delivery Form","",""
"","3142","should display confirm message when browser back button is clicked","","Thu May 29 12:23:28 UTC 2025","passed","Thu May 29 12:23:31 UTC 2025","","Training Cards","",""
"","5332","calculate average","","Thu May 29 12:15:56 UTC 2025","passed","Thu May 29 12:16:01 UTC 2025","","Extension lib xpath function","",""
"","4696","cancelling form with input triggers confirmation dialog box","","Thu May 29 12:22:34 UTC 2025","passed","Thu May 29 12:22:39 UTC 2025","","Submit Enketo form","",""
"","4775","should display only the contacts from the parent contact","","Thu May 29 12:14:39 UTC 2025","passed","Thu May 29 12:14:44 UTC 2025","","DB Object Widget","",""
"","6447","should display training after privacy policy","","Thu May 29 12:23:33 UTC 2025","passed","Thu May 29 12:23:40 UTC 2025","","Training Cards","",""
"","7255","should submit Enketo Widgets form - Report's tab","","Thu May 29 12:15:43 UTC 2025","passed","Thu May 29 12:15:50 UTC 2025","","Enketo Widgets","",""
"","10377","Submit Add Family form","","Thu May 29 12:13:35 UTC 2025","passed","Thu May 29 12:13:46 UTC 2025","","Family form","",""
"","54367","open, submit and edit default delivery form","","Thu May 29 12:17:54 UTC 2025","passed","Thu May 29 12:18:48 UTC 2025","","Contact Delivery Form","",""
"","8420","should load all reports","","Thu May 29 12:14:11 UTC 2025","passed","Thu May 29 12:14:19 UTC 2025","","Contact summary","",""
"","5763","should display the initial form and its repeated content in the default language","","Thu May 29 12:21:59 UTC 2025","passed","Thu May 29 12:22:05 UTC 2025","","RepeatForm: Repeat form with select","",""
"","913","should not display completed training","","Thu May 29 12:23:43 UTC 2025","passed","Thu May 29 12:23:44 UTC 2025","","Training Cards","",""
"","5340","should display the initial form and its repeated content in English","","Thu May 29 12:21:43 UTC 2025","passed","Thu May 29 12:21:48 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5660","submit and edit (no changes)","","Thu May 29 12:22:45 UTC 2025","passed","Thu May 29 12:22:50 UTC 2025","","Submit Photo Upload form","",""
"","49659","should submit a pregnancy visit and validate that the report was created successfully.","","Thu May 29 12:20:04 UTC 2025","passed","Thu May 29 12:20:54 UTC 2025","","Pregnancy Visit","",""
"","5573","should display the initial form and its repeated content in Swahili","","Thu May 29 12:21:49 UTC 2025","passed","Thu May 29 12:21:54 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","4368","should remove attachment when saving","","Thu May 29 12:15:17 UTC 2025","passed","Thu May 29 12:15:21 UTC 2025","","Edit report with attachment","",""
