"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","781","should display unauthorized error message in reports tab when form expression does not match","","Wed Sep 03 19:16:31 UTC 2025","passed","Wed Sep 03 19:16:32 UTC 2025","","Unauthorized form","",""
"","5561","should save edits","","Wed Sep 03 19:07:47 UTC 2025","passed","Wed Sep 03 19:07:53 UTC 2025","","Edit report with attachment","",""
"","10989","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Sep 03 19:11:24 UTC 2025","passed","Wed Sep 03 19:11:35 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","7489","should load contacts in non-relevant inputs group and from calculations","","Wed Sep 03 19:06:54 UTC 2025","passed","Wed Sep 03 19:07:01 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","7066","should submit Enketo Widgets form - People's tab","","Wed Sep 03 19:08:02 UTC 2025","passed","Wed Sep 03 19:08:09 UTC 2025","","Enketo Widgets","",""
"","16271","should create and edit a death, verify the report created and the tile from the Targets section.","","Wed Sep 03 19:07:19 UTC 2025","passed","Wed Sep 03 19:07:36 UTC 2025","","Submit a death report","",""
"","9979","Submit Add Family form","","Wed Sep 03 19:05:40 UTC 2025","passed","Wed Sep 03 19:05:50 UTC 2025","","Family form","",""
"","2583","can use duplicate phone number when editing contact with same number","","Wed Sep 03 19:08:41 UTC 2025","passed","Wed Sep 03 19:08:43 UTC 2025","","Phone widget","",""
"","7059","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Sep 03 19:16:40 UTC 2025","passed","Wed Sep 03 19:16:47 UTC 2025","","Unauthorized form","",""
"","1704","should hide form based on summary","","Wed Sep 03 19:17:32 UTC 2025","passed","Wed Sep 03 19:17:34 UTC 2025","","user contact summary in forms","",""
"","6557","should display only the contacts from the parent contact","","Wed Sep 03 19:07:01 UTC 2025","passed","Wed Sep 03 19:07:08 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","7651","should show form based on summary","","Wed Sep 03 19:17:34 UTC 2025","passed","Wed Sep 03 19:17:41 UTC 2025","","user contact summary in forms","",""
"","5811","interact with timer and submit","","Wed Sep 03 19:14:45 UTC 2025","passed","Wed Sep 03 19:14:51 UTC 2025","","Countdown timer widget","",""
"","1982","should not display training after it was canceled and the training doc was updated","","Wed Sep 03 19:16:08 UTC 2025","passed","Wed Sep 03 19:16:10 UTC 2025","","Training Cards","",""
"","3200","should display confirm message when browser back button is clicked","","Wed Sep 03 19:16:05 UTC 2025","passed","Wed Sep 03 19:16:08 UTC 2025","","Training Cards","",""
"","8445","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Wed Sep 03 19:11:35 UTC 2025","passed","Wed Sep 03 19:11:43 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","851","should not display completed training","","Wed Sep 03 19:16:21 UTC 2025","passed","Wed Sep 03 19:16:22 UTC 2025","","Training Cards","",""
"","23726","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed Sep 03 19:08:52 UTC 2025","passed","Wed Sep 03 19:09:16 UTC 2025","","Contact Delivery Form","",""
"","5437","should display the initial form and its repeated content in English","","Wed Sep 03 19:14:26 UTC 2025","passed","Wed Sep 03 19:14:32 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","3420","should display training after reload and complete training","","Wed Sep 03 19:16:17 UTC 2025","passed","Wed Sep 03 19:16:21 UTC 2025","","Training Cards","",""
"","6639","should display only the contacts from the parent contact","","Wed Sep 03 19:06:43 UTC 2025","passed","Wed Sep 03 19:06:50 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","3996","cancelling form with no input does not trigger confirmation dialog","","Wed Sep 03 19:15:05 UTC 2025","passed","Wed Sep 03 19:15:09 UTC 2025","","Submit Enketo form","",""
"","5796","calculate average","","Wed Sep 03 19:08:23 UTC 2025","passed","Wed Sep 03 19:08:29 UTC 2025","","Extension lib xpath function","",""
"","5027","duplicate phone numbers violate constraint when configured in app form","","Wed Sep 03 19:08:36 UTC 2025","passed","Wed Sep 03 19:08:41 UTC 2025","","Phone widget","",""
"","10660","should load all reports","","Wed Sep 03 19:06:16 UTC 2025","passed","Wed Sep 03 19:06:27 UTC 2025","","Contact summary","",""
"","3085","should display confirm message before navigating to different page","","Wed Sep 03 19:16:02 UTC 2025","passed","Wed Sep 03 19:16:05 UTC 2025","","Training Cards","",""
"","17409","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Sep 03 19:11:43 UTC 2025","passed","Wed Sep 03 19:12:01 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","66286","open, submit and edit (no changes) default delivery form","","Wed Sep 03 19:09:16 UTC 2025","passed","Wed Sep 03 19:10:22 UTC 2025","","Contact Delivery Form","",""
"","7582","should submit Enketo Widgets form - Report's tab","","Wed Sep 03 19:08:09 UTC 2025","passed","Wed Sep 03 19:08:16 UTC 2025","","Enketo Widgets","",""
"","4389","should remove attachment when saving","","Wed Sep 03 19:07:43 UTC 2025","passed","Wed Sep 03 19:07:47 UTC 2025","","Edit report with attachment","",""
"","6346","saves z-score values","","Wed Sep 03 19:15:44 UTC 2025","passed","Wed Sep 03 19:15:51 UTC 2025","","Submit Z-Score form","",""
"","49713","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Sep 03 19:12:35 UTC 2025","passed","Wed Sep 03 19:13:24 UTC 2025","","Pregnancy Visit","",""
"","8415","should display the initial form and its repeated content in Nepali","","Wed Sep 03 19:14:06 UTC 2025","passed","Wed Sep 03 19:14:15 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5861","submit and edit (no changes)","","Wed Sep 03 19:15:20 UTC 2025","passed","Wed Sep 03 19:15:26 UTC 2025","","Submit Photo Upload form","",""
"","7459","should display training after privacy policy","","Wed Sep 03 19:16:10 UTC 2025","passed","Wed Sep 03 19:16:17 UTC 2025","","Training Cards","",""
"","9305","should provide user contact summary to form context","","Wed Sep 03 19:17:41 UTC 2025","passed","Wed Sep 03 19:17:51 UTC 2025","","user contact summary in forms","",""
"","5192","cancelling form with input triggers confirmation dialog box","","Wed Sep 03 19:15:09 UTC 2025","passed","Wed Sep 03 19:15:14 UTC 2025","","Submit Enketo form","",""
"","3999","allows forms with required notes to be submitted","","Wed Sep 03 19:15:01 UTC 2025","passed","Wed Sep 03 19:15:05 UTC 2025","","Submit Enketo form","",""
