"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22752","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Wed Oct 15 19:38:54 UTC 2025","passed","Wed Oct 15 19:39:16 UTC 2025","","Contact Delivery Form","",""
"","1663","should hide form based on summary","","Wed Oct 15 19:47:23 UTC 2025","passed","Wed Oct 15 19:47:25 UTC 2025","","user contact summary in forms","",""
"","5961","submit and edit (no changes)","","Wed Oct 15 19:45:15 UTC 2025","passed","Wed Oct 15 19:45:21 UTC 2025","","Submit Photo Upload form","",""
"","6403","should display only the contacts from the parent contact","","Wed Oct 15 19:36:46 UTC 2025","passed","Wed Oct 15 19:36:53 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","6490","should not display unauthorized error message in contacts tab when user has the form permission","","Wed Oct 15 19:46:32 UTC 2025","passed","Wed Oct 15 19:46:39 UTC 2025","","Unauthorized form","",""
"","3931","submits on reports tab","","Wed Oct 15 19:44:52 UTC 2025","passed","Wed Oct 15 19:44:56 UTC 2025","","Submit Enketo form","",""
"","3388","should display training after reload and complete training","","Wed Oct 15 19:46:11 UTC 2025","passed","Wed Oct 15 19:46:14 UTC 2025","","Training Cards","",""
"","5374","should display the initial form and its repeated content in English","","Wed Oct 15 19:44:11 UTC 2025","passed","Wed Oct 15 19:44:16 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5861","should display the initial form and its repeated content in Swahili","","Wed Oct 15 19:44:16 UTC 2025","passed","Wed Oct 15 19:44:22 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","9218","should provide user contact summary to form context","","Wed Oct 15 19:47:32 UTC 2025","passed","Wed Oct 15 19:47:41 UTC 2025","","user contact summary in forms","",""
"","5234","should display the initial form and its repeated content in English","","Wed Oct 15 19:44:22 UTC 2025","passed","Wed Oct 15 19:44:27 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6467","saves z-score values","","Wed Oct 15 19:45:39 UTC 2025","passed","Wed Oct 15 19:45:45 UTC 2025","","Submit Z-Score form","",""
"","48299","should submit a pregnancy visit and validate that the report was created successfully.","","Wed Oct 15 19:42:34 UTC 2025","passed","Wed Oct 15 19:43:22 UTC 2025","","Pregnancy Visit","",""
"","2942","should display confirm message before navigating to different page","","Wed Oct 15 19:45:56 UTC 2025","passed","Wed Oct 15 19:45:59 UTC 2025","","Training Cards","",""
"","53952","open, submit and edit default delivery form","","Wed Oct 15 19:40:22 UTC 2025","passed","Wed Oct 15 19:41:16 UTC 2025","","Contact Delivery Form","",""
"","8048","should display the initial form and its repeated content in Nepali","","Wed Oct 15 19:44:03 UTC 2025","passed","Wed Oct 15 19:44:11 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5757","interact with timer and submit","","Wed Oct 15 19:44:40 UTC 2025","passed","Wed Oct 15 19:44:46 UTC 2025","","Countdown timer widget","",""
"","11885","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Wed Oct 15 19:41:24 UTC 2025","passed","Wed Oct 15 19:41:36 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","1835","should not display training after it was canceled and the training doc was updated","","Wed Oct 15 19:46:01 UTC 2025","passed","Wed Oct 15 19:46:03 UTC 2025","","Training Cards","",""
"","843","should not display completed training","","Wed Oct 15 19:46:14 UTC 2025","passed","Wed Oct 15 19:46:15 UTC 2025","","Training Cards","",""
"","1478","should cancel training and not save it as completed","","Wed Oct 15 19:45:54 UTC 2025","passed","Wed Oct 15 19:45:56 UTC 2025","","Training Cards","",""
"","6333","should display only the contacts from the parent contact","","Wed Oct 15 19:37:04 UTC 2025","passed","Wed Oct 15 19:37:10 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","13372","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Wed Oct 15 19:43:37 UTC 2025","passed","Wed Oct 15 19:43:50 UTC 2025","","Pregnancy registration","",""
"","16717","should submit and edit Pregnancy danger sign follow-up form with changes","","Wed Oct 15 19:41:44 UTC 2025","passed","Wed Oct 15 19:42:00 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","5353","should save edits","","Wed Oct 15 19:37:51 UTC 2025","passed","Wed Oct 15 19:37:56 UTC 2025","","Edit report with attachment","",""
"","5625","calculate average","","Wed Oct 15 19:38:25 UTC 2025","passed","Wed Oct 15 19:38:31 UTC 2025","","Extension lib xpath function","",""
"","7495","should display training after privacy policy","","Wed Oct 15 19:46:03 UTC 2025","passed","Wed Oct 15 19:46:11 UTC 2025","","Training Cards","",""
"","738","should display unauthorized error message in reports tab when form expression does not match","","Wed Oct 15 19:46:24 UTC 2025","passed","Wed Oct 15 19:46:25 UTC 2025","","Unauthorized form","",""
"","13746","should submit the health facility ANC reminder task","","Wed Oct 15 19:42:10 UTC 2025","passed","Wed Oct 15 19:42:24 UTC 2025","","Health Facility ANC Reminder task","",""
"","7382","should load contacts in non-relevant inputs group and from calculations","","Wed Oct 15 19:36:57 UTC 2025","passed","Wed Oct 15 19:37:04 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
