"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","759","should display unauthorized error message in reports tab when form expression does not match","Unauthorized form","Tue Oct 14 14:25:21 UTC 2025","passed","Tue Oct 14 14:25:22 UTC 2025","","","",""
"","13616","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","Pregnancy registration","Tue Oct 14 14:22:33 UTC 2025","passed","Tue Oct 14 14:22:46 UTC 2025","","","",""
"","5748","calculate average","Extension lib xpath function","Tue Oct 14 14:17:17 UTC 2025","passed","Tue Oct 14 14:17:23 UTC 2025","","","",""
"","5841","should display the initial form and its repeated content in Swahili","RepeatForm","Tue Oct 14 14:23:13 UTC 2025","passed","Tue Oct 14 14:23:18 UTC 2025","","Repeat form with repeat button","",""
"","4866","duplicate phone numbers violate constraint when configured in app form","Phone widget","Tue Oct 14 14:17:30 UTC 2025","passed","Tue Oct 14 14:17:35 UTC 2025","","","",""
"","10597","should load all reports","Contact summary","Tue Oct 14 14:15:09 UTC 2025","passed","Tue Oct 14 14:15:20 UTC 2025","","","",""
"","3389","should display training after reload and complete training","Training Cards","Tue Oct 14 14:25:08 UTC 2025","passed","Tue Oct 14 14:25:11 UTC 2025","","","",""
"","13971","should submit the health facility ANC reminder task","Health Facility ANC Reminder task","Tue Oct 14 14:21:04 UTC 2025","passed","Tue Oct 14 14:21:18 UTC 2025","","","",""
"","65651","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Tue Oct 14 14:18:09 UTC 2025","passed","Tue Oct 14 14:19:15 UTC 2025","","","",""
"","1946","should not display training after it was canceled and the training doc was updated","Training Cards","Tue Oct 14 14:24:58 UTC 2025","passed","Tue Oct 14 14:25:00 UTC 2025","","","",""
"","1481","should cancel training and not save it as completed","Training Cards","Tue Oct 14 14:24:51 UTC 2025","passed","Tue Oct 14 14:24:52 UTC 2025","","","",""
"","10740","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","Pregnancy danger sign follow-up form","Tue Oct 14 14:20:18 UTC 2025","passed","Tue Oct 14 14:20:29 UTC 2025","","","",""
"","4138","submits on reports tab","Submit Enketo form","Tue Oct 14 14:23:48 UTC 2025","passed","Tue Oct 14 14:23:53 UTC 2025","","","",""
"","8379","should provide user contact summary to form context","user contact summary in forms","Tue Oct 14 14:26:30 UTC 2025","passed","Tue Oct 14 14:26:38 UTC 2025","","","",""
"","5042","cancelling form with input triggers confirmation dialog box","Submit Enketo form","Tue Oct 14 14:24:00 UTC 2025","passed","Tue Oct 14 14:24:05 UTC 2025","","","",""
"","6111","submit and edit (with changes)","Submit Photo Upload form","Tue Oct 14 14:24:17 UTC 2025","passed","Tue Oct 14 14:24:23 UTC 2025","","","",""
"","5893","Autofills zscore fields with correct values","Submit Z-Score form","Tue Oct 14 14:24:29 UTC 2025","passed","Tue Oct 14 14:24:35 UTC 2025","","","",""
"","3877","allows forms with required notes to be submitted","Submit Enketo form","Tue Oct 14 14:23:53 UTC 2025","passed","Tue Oct 14 14:23:56 UTC 2025","","","",""
"","8274","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Tue Oct 14 14:20:29 UTC 2025","passed","Tue Oct 14 14:20:37 UTC 2025","","","",""
"","4053","should remove attachment when saving","Edit report with attachment","Tue Oct 14 14:16:39 UTC 2025","passed","Tue Oct 14 14:16:43 UTC 2025","","","",""
"","6991","should submit Enketo Widgets form - People's tab","Enketo Widgets","Tue Oct 14 14:16:57 UTC 2025","passed","Tue Oct 14 14:17:03 UTC 2025","","","",""
"","18323","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Tue Oct 14 14:16:13 UTC 2025","passed","Tue Oct 14 14:16:31 UTC 2025","","","",""
"","1700","should hide form based on summary","user contact summary in forms","Tue Oct 14 14:26:21 UTC 2025","passed","Tue Oct 14 14:26:23 UTC 2025","","","",""
"","5825","submit and edit (no changes)","Submit Photo Upload form","Tue Oct 14 14:24:11 UTC 2025","passed","Tue Oct 14 14:24:17 UTC 2025","","","",""
"","2742","can use duplicate phone number when editing contact with same number","Phone widget","Tue Oct 14 14:17:35 UTC 2025","passed","Tue Oct 14 14:17:38 UTC 2025","","","",""
"","7454","should submit Enketo Widgets form - Report's tab","Enketo Widgets","Tue Oct 14 14:17:03 UTC 2025","passed","Tue Oct 14 14:17:11 UTC 2025","","","",""
"","5623","should display the initial form and its repeated content in English","RepeatForm","Tue Oct 14 14:23:07 UTC 2025","passed","Tue Oct 14 14:23:13 UTC 2025","","Repeat form with count input","",""
"","7837","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Tue Oct 14 14:15:47 UTC 2025","passed","Tue Oct 14 14:15:55 UTC 2025","","Logged in as an offline user","",""
"","3040","should display confirm message when browser back button is clicked","Training Cards","Tue Oct 14 14:24:55 UTC 2025","passed","Tue Oct 14 14:24:58 UTC 2025","","","",""
"","8219","should display the initial form and its repeated content in Nepali","RepeatForm","Tue Oct 14 14:22:59 UTC 2025","passed","Tue Oct 14 14:23:07 UTC 2025","","Repeat form with count input","",""
"","6440","should display only the contacts from the parent contact","DB Object Widget","Tue Oct 14 14:15:55 UTC 2025","passed","Tue Oct 14 14:16:02 UTC 2025","","Logged in as an offline user","",""
"","49282","should submit a pregnancy visit and validate that the report was created successfully.","Pregnancy Visit","Tue Oct 14 14:21:28 UTC 2025","passed","Tue Oct 14 14:22:17 UTC 2025","","","",""
"","845","should not display completed training","Training Cards","Tue Oct 14 14:25:11 UTC 2025","passed","Tue Oct 14 14:25:12 UTC 2025","","","",""
"","7545","should display training after privacy policy","Training Cards","Tue Oct 14 14:25:00 UTC 2025","passed","Tue Oct 14 14:25:08 UTC 2025","","","",""
"","5332","should save edits","Edit report with attachment","Tue Oct 14 14:16:43 UTC 2025","passed","Tue Oct 14 14:16:48 UTC 2025","","","",""
