"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6980","should not display unauthorized error message in contacts tab when user has the form permission","Unauthorized form","Wed Nov 26 08:51:44 UTC 2025","passed","Wed Nov 26 08:51:50 UTC 2025","","","",""
"","4271","allows forms with required notes to be submitted","Submit Enketo form","Wed Nov 26 08:50:03 UTC 2025","passed","Wed Nov 26 08:50:07 UTC 2025","","","",""
"","6906","should display only the contacts from the parent contact","DB Object Widget","Wed Nov 26 08:42:21 UTC 2025","passed","Wed Nov 26 08:42:28 UTC 2025","","Logged in as an online user","",""
"","4528","submits on reports tab","Submit Enketo form","Wed Nov 26 08:49:58 UTC 2025","passed","Wed Nov 26 08:50:03 UTC 2025","","","",""
"","6776","should submit Enketo Widgets form - People's tab","Enketo Widgets","Wed Nov 26 08:43:44 UTC 2025","passed","Wed Nov 26 08:43:51 UTC 2025","","","",""
"","17908","should create and edit a death, verify the report created and the tile from the Targets section.","Submit a death report","Wed Nov 26 08:42:59 UTC 2025","passed","Wed Nov 26 08:43:17 UTC 2025","","","",""
"","3981","should load contacts in non-relevant inputs group and from calculations","DB Object Widget","Wed Nov 26 08:42:17 UTC 2025","passed","Wed Nov 26 08:42:21 UTC 2025","","Logged in as an online user","",""
"","6716","should display only the contacts from the parent contact","DB Object Widget","Wed Nov 26 08:42:41 UTC 2025","passed","Wed Nov 26 08:42:47 UTC 2025","","Logged in as an offline user","",""
"","4012","cancelling form with no input does not trigger confirmation dialog","Submit Enketo form","Wed Nov 26 08:50:07 UTC 2025","passed","Wed Nov 26 08:50:11 UTC 2025","","","",""
"","44149","open, submit and edit default delivery form","Contact Delivery Form","Wed Nov 26 08:45:46 UTC 2025","passed","Wed Nov 26 08:46:30 UTC 2025","","","",""
"","6006","should save edits","Edit report with attachment","Wed Nov 26 08:43:29 UTC 2025","passed","Wed Nov 26 08:43:35 UTC 2025","","","",""
"","7665","should show form based on summary","user contact summary in forms","Wed Nov 26 08:52:38 UTC 2025","passed","Wed Nov 26 08:52:45 UTC 2025","","","",""
"","9526","should provide user contact summary to form context","user contact summary in forms","Wed Nov 26 08:52:45 UTC 2025","passed","Wed Nov 26 08:52:55 UTC 2025","","","",""
"","2413","can use duplicate phone number when editing contact with same number","Phone widget","Wed Nov 26 08:44:23 UTC 2025","passed","Wed Nov 26 08:44:25 UTC 2025","","","",""
"","10408","Submit Add Family form","Family form","Wed Nov 26 08:41:18 UTC 2025","passed","Wed Nov 26 08:41:29 UTC 2025","","","",""
"","1911","should not display training after it was canceled and the training doc was updated","Training Cards","Wed Nov 26 08:51:11 UTC 2025","passed","Wed Nov 26 08:51:13 UTC 2025","","","",""
"","832","should not display completed training","Training Cards","Wed Nov 26 08:51:24 UTC 2025","passed","Wed Nov 26 08:51:25 UTC 2025","","","",""
"","5110","duplicate phone numbers violate constraint when configured in app form","Phone widget","Wed Nov 26 08:44:17 UTC 2025","passed","Wed Nov 26 08:44:23 UTC 2025","","","",""
"","6834","saves z-score values","Submit Z-Score form","Wed Nov 26 08:50:48 UTC 2025","passed","Wed Nov 26 08:50:55 UTC 2025","","","",""
"","6245","Autofills zscore fields with correct values","Submit Z-Score form","Wed Nov 26 08:50:41 UTC 2025","passed","Wed Nov 26 08:50:48 UTC 2025","","","",""
"","5466","should display the initial form and its repeated content in English","RepeatForm","Wed Nov 26 08:49:28 UTC 2025","passed","Wed Nov 26 08:49:34 UTC 2025","","Repeat form with repeat button","",""
"","6165","should display the initial form and its repeated content in the default language","RepeatForm","Wed Nov 26 08:49:34 UTC 2025","passed","Wed Nov 26 08:49:40 UTC 2025","","Repeat form with select","",""
"","1706","should hide form based on summary","user contact summary in forms","Wed Nov 26 08:52:36 UTC 2025","passed","Wed Nov 26 08:52:38 UTC 2025","","","",""
"","3658","should display training after reload and complete training","Training Cards","Wed Nov 26 08:51:21 UTC 2025","passed","Wed Nov 26 08:51:24 UTC 2025","","","",""
"","7819","should display unauthorized error message in contacts tab when user does not have form permission","Unauthorized form","Wed Nov 26 08:51:35 UTC 2025","passed","Wed Nov 26 08:51:43 UTC 2025","","","",""
"","6072","should display the initial form and its repeated content in Swahili","RepeatForm","Wed Nov 26 08:49:22 UTC 2025","passed","Wed Nov 26 08:49:28 UTC 2025","","Repeat form with repeat button","",""
"","51928","open, submit and edit (no changes) default delivery form","Contact Delivery Form","Wed Nov 26 08:44:54 UTC 2025","passed","Wed Nov 26 08:45:46 UTC 2025","","","",""
"","8057","should submit and edit Pregnancy danger sign follow-up form (no changes)","Pregnancy danger sign follow-up form","Wed Nov 26 08:46:49 UTC 2025","passed","Wed Nov 26 08:46:57 UTC 2025","","","",""
