"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6778","should submit Enketo Widgets form - People's tab","","Fri Jul 11 19:18:19 UTC 2025","passed","Fri Jul 11 19:18:26 UTC 2025","","Enketo Widgets","",""
"","6950","should show form based on summary","","Fri Jul 11 19:27:34 UTC 2025","passed","Fri Jul 11 19:27:41 UTC 2025","","user contact summary in forms","",""
"","1473","should cancel training and not save it as completed","","Fri Jul 11 19:26:07 UTC 2025","passed","Fri Jul 11 19:26:08 UTC 2025","","Training Cards","",""
"","5202","cancelling form with input triggers confirmation dialog box","","Fri Jul 11 19:25:16 UTC 2025","passed","Fri Jul 11 19:25:21 UTC 2025","","Submit Enketo form","",""
"","5651","calculate average","","Fri Jul 11 19:18:39 UTC 2025","passed","Fri Jul 11 19:18:45 UTC 2025","","Extension lib xpath function","",""
"","748","should display unauthorized error message in reports tab when form expression does not match","","Fri Jul 11 19:26:36 UTC 2025","passed","Fri Jul 11 19:26:36 UTC 2025","","Unauthorized form","",""
"","5973","submit and edit (with changes)","","Fri Jul 11 19:25:33 UTC 2025","passed","Fri Jul 11 19:25:39 UTC 2025","","Submit Photo Upload form","",""
"","2567","should display confirm message when browser back button is clicked","","Fri Jul 11 19:26:11 UTC 2025","passed","Fri Jul 11 19:26:14 UTC 2025","","Training Cards","",""
"","8304","should display the initial form and its repeated content in Nepali","","Fri Jul 11 19:24:13 UTC 2025","passed","Fri Jul 11 19:24:22 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","5026","should display only the contacts from the parent contact","","Fri Jul 11 19:17:21 UTC 2025","passed","Fri Jul 11 19:17:26 UTC 2025","","DB Object Widget","",""
"","16614","should submit and edit Pregnancy danger sign follow-up form with changes","","Fri Jul 11 19:21:55 UTC 2025","passed","Fri Jul 11 19:22:11 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","48711","should submit a pregnancy visit and validate that the report was created successfully.","","Fri Jul 11 19:22:44 UTC 2025","passed","Fri Jul 11 19:23:33 UTC 2025","","Pregnancy Visit","",""
"","7864","should load contacts in non-relevant inputs group and from calculations","","Fri Jul 11 19:17:13 UTC 2025","passed","Fri Jul 11 19:17:21 UTC 2025","","DB Object Widget","",""
"","1886","should not display training after it was canceled and the training doc was updated","","Fri Jul 11 19:26:14 UTC 2025","passed","Fri Jul 11 19:26:16 UTC 2025","","Training Cards","",""
"","5578","should display the initial form and its repeated content in English","","Fri Jul 11 19:24:34 UTC 2025","passed","Fri Jul 11 19:24:39 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","6352","should not display unauthorized error message in contacts tab when user has the form permission","","Fri Jul 11 19:26:43 UTC 2025","passed","Fri Jul 11 19:26:50 UTC 2025","","Unauthorized form","",""
"","10586","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Fri Jul 11 19:21:36 UTC 2025","passed","Fri Jul 11 19:21:47 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","3495","should display training after reload and complete training","","Fri Jul 11 19:26:22 UTC 2025","passed","Fri Jul 11 19:26:26 UTC 2025","","Training Cards","",""
"","6761","should display unauthorized error message in contacts tab when user does not have form permission","","Fri Jul 11 19:26:36 UTC 2025","passed","Fri Jul 11 19:26:43 UTC 2025","","Unauthorized form","",""
"","5764","submit and edit (no changes)","","Fri Jul 11 19:25:27 UTC 2025","passed","Fri Jul 11 19:25:33 UTC 2025","","Submit Photo Upload form","",""
"","6607","should display training after privacy policy","","Fri Jul 11 19:26:16 UTC 2025","passed","Fri Jul 11 19:26:22 UTC 2025","","Training Cards","",""
"","9483","should load all reports","","Fri Jul 11 19:16:53 UTC 2025","passed","Fri Jul 11 19:17:02 UTC 2025","","Contact summary","",""
"","4803","duplicate phone numbers violate constraint when configured in app form","","Fri Jul 11 19:18:52 UTC 2025","passed","Fri Jul 11 19:18:57 UTC 2025","","Phone widget","",""
"","6391","should display the initial form and its repeated content in the default language","","Fri Jul 11 19:24:39 UTC 2025","passed","Fri Jul 11 19:24:46 UTC 2025","","RepeatForm: Repeat form with select","",""
"","8182","should provide user contact summary to form context","","Fri Jul 11 19:27:41 UTC 2025","passed","Fri Jul 11 19:27:49 UTC 2025","","user contact summary in forms","",""
"","9664","Submit Add Family form","","Fri Jul 11 19:16:18 UTC 2025","passed","Fri Jul 11 19:16:27 UTC 2025","","Family form","",""
"","5781","interact with timer and submit","","Fri Jul 11 19:24:52 UTC 2025","passed","Fri Jul 11 19:24:58 UTC 2025","","Countdown timer widget","",""
"","7419","should submit Enketo Widgets form - Report's tab","","Fri Jul 11 19:18:26 UTC 2025","passed","Fri Jul 11 19:18:33 UTC 2025","","Enketo Widgets","",""
"","2628","can use duplicate phone number when editing contact with same number","","Fri Jul 11 19:18:57 UTC 2025","passed","Fri Jul 11 19:18:59 UTC 2025","","Phone widget","",""
"","6433","saves z-score values","","Fri Jul 11 19:25:51 UTC 2025","passed","Fri Jul 11 19:25:57 UTC 2025","","Submit Z-Score form","",""
"","65293","open, submit and edit (no changes) default delivery form","","Fri Jul 11 19:19:30 UTC 2025","passed","Fri Jul 11 19:20:35 UTC 2025","","Contact Delivery Form","",""
"","5481","should save edits","","Fri Jul 11 19:18:05 UTC 2025","passed","Fri Jul 11 19:18:11 UTC 2025","","Edit report with attachment","",""
"","22448","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Fri Jul 11 19:19:08 UTC 2025","passed","Fri Jul 11 19:19:30 UTC 2025","","Contact Delivery Form","",""
"","13508","should submit the health facility ANC reminder task","","Fri Jul 11 19:22:21 UTC 2025","passed","Fri Jul 11 19:22:35 UTC 2025","","Health Facility ANC Reminder task","",""
"","18653","should create and edit a death, verify the report created and the tile from the Targets section.","","Fri Jul 11 19:17:35 UTC 2025","passed","Fri Jul 11 19:17:54 UTC 2025","","Submit a death report","",""
"","4328","submits on reports tab","","Fri Jul 11 19:25:04 UTC 2025","passed","Fri Jul 11 19:25:08 UTC 2025","","Submit Enketo form","",""
