"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4731","cancelling form with input triggers confirmation dialog box","","Tue Apr 22 14:03:12 UTC 2025","passed","Tue Apr 22 14:03:16 UTC 2025","","Submit Enketo form","",""
"","3394","should display training after reload and complete training","","Tue Apr 22 14:04:16 UTC 2025","passed","Tue Apr 22 14:04:19 UTC 2025","","Training Cards","",""
"","4377","should display the initial form and its repeated content in English","","Tue Apr 22 14:02:39 UTC 2025","passed","Tue Apr 22 14:02:43 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","591","should not display completed training","","Tue Apr 22 14:04:19 UTC 2025","passed","Tue Apr 22 14:04:20 UTC 2025","","Training Cards","",""
"","6633","should load all reports","","Tue Apr 22 13:55:12 UTC 2025","passed","Tue Apr 22 13:55:19 UTC 2025","","Contact summary","",""
"","6847","should submit Enketo Widgets form - People's tab","","Tue Apr 22 13:56:38 UTC 2025","passed","Tue Apr 22 13:56:45 UTC 2025","","Enketo Widgets","",""
"","1830","should cancel training and not save it as completed","","Tue Apr 22 14:03:58 UTC 2025","passed","Tue Apr 22 14:03:59 UTC 2025","","Training Cards","",""
"","5402","submit and edit (with changes)","","Tue Apr 22 14:03:27 UTC 2025","passed","Tue Apr 22 14:03:32 UTC 2025","","Submit Photo Upload form","",""
"","4597","should display the initial form and its repeated content in Swahili","","Tue Apr 22 14:02:34 UTC 2025","passed","Tue Apr 22 14:02:39 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","5000","Autofills zscore fields with correct values","","Tue Apr 22 14:03:38 UTC 2025","passed","Tue Apr 22 14:03:43 UTC 2025","","Submit Z-Score form","",""
"","13616","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Tue Apr 22 14:02:02 UTC 2025","passed","Tue Apr 22 14:02:16 UTC 2025","","Pregnancy registration","",""
"","908","should display unauthorized error message in reports tab when form expression does not match","","Tue Apr 22 14:04:29 UTC 2025","passed","Tue Apr 22 14:04:30 UTC 2025","","Unauthorized form","",""
"","13978","should submit the health facility ANC reminder task","","Tue Apr 22 14:00:41 UTC 2025","passed","Tue Apr 22 14:00:55 UTC 2025","","Health Facility ANC Reminder task","",""
"","7887","should load contacts in non-relevant inputs group and from calculations","","Tue Apr 22 13:55:29 UTC 2025","passed","Tue Apr 22 13:55:37 UTC 2025","","DB Object Widget","",""
"","2774","allows forms with required notes to be submitted","","Tue Apr 22 14:03:07 UTC 2025","passed","Tue Apr 22 14:03:09 UTC 2025","","Submit Enketo form","",""
"","48336","should submit a pregnancy visit and validate that the report was created successfully.","","Tue Apr 22 14:01:04 UTC 2025","passed","Tue Apr 22 14:01:53 UTC 2025","","Pregnancy Visit","",""
"","3543","can use duplicate phone number when editing contact with same number","","Tue Apr 22 13:57:11 UTC 2025","passed","Tue Apr 22 13:57:14 UTC 2025","","Phone widget","",""
"","11027","Submit Add Family form","","Tue Apr 22 13:54:41 UTC 2025","passed","Tue Apr 22 13:54:52 UTC 2025","","Family form","",""
"","46561","open, submit and edit default delivery form","","Tue Apr 22 13:59:00 UTC 2025","passed","Tue Apr 22 13:59:47 UTC 2025","","Contact Delivery Form","",""
"","7703","should display training after privacy policy","","Tue Apr 22 14:04:08 UTC 2025","passed","Tue Apr 22 14:04:16 UTC 2025","","Training Cards","",""
"","17461","should submit and edit Pregnancy danger sign follow-up form with changes","","Tue Apr 22 14:00:14 UTC 2025","passed","Tue Apr 22 14:00:32 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","2236","cancelling form with no input does not trigger confirmation dialog","","Tue Apr 22 14:03:09 UTC 2025","passed","Tue Apr 22 14:03:12 UTC 2025","","Submit Enketo form","",""
"","2879","submits on reports tab","","Tue Apr 22 14:03:04 UTC 2025","passed","Tue Apr 22 14:03:07 UTC 2025","","Submit Enketo form","",""
"","4346","should display the initial form and its repeated content in English","","Tue Apr 22 14:02:30 UTC 2025","passed","Tue Apr 22 14:02:34 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","4451","interact with timer and submit","","Tue Apr 22 14:02:54 UTC 2025","passed","Tue Apr 22 14:02:58 UTC 2025","","Countdown timer widget","",""
"","3404","should not display training after it was canceled and the training doc was updated","","Tue Apr 22 14:04:05 UTC 2025","passed","Tue Apr 22 14:04:08 UTC 2025","","Training Cards","",""
"","12289","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Tue Apr 22 13:59:53 UTC 2025","passed","Tue Apr 22 14:00:06 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","4795","should display the initial form and its repeated content in the default language","","Tue Apr 22 14:02:43 UTC 2025","passed","Tue Apr 22 14:02:48 UTC 2025","","RepeatForm: Repeat form with select","",""
"","4383","should display only the contacts from the parent contact","","Tue Apr 22 13:55:37 UTC 2025","passed","Tue Apr 22 13:55:41 UTC 2025","","DB Object Widget","",""
"","4158","calculate average","","Tue Apr 22 13:56:57 UTC 2025","passed","Tue Apr 22 13:57:01 UTC 2025","","Extension lib xpath function","",""
"","6076","saves z-score values","","Tue Apr 22 14:03:43 UTC 2025","passed","Tue Apr 22 14:03:49 UTC 2025","","Submit Z-Score form","",""
"","7083","should display the initial form and its repeated content in Nepali","","Tue Apr 22 14:02:22 UTC 2025","passed","Tue Apr 22 14:02:30 UTC 2025","","RepeatForm: Repeat form with count input","",""
"","23639","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Tue Apr 22 13:57:22 UTC 2025","passed","Tue Apr 22 13:57:46 UTC 2025","","Contact Delivery Form","",""
"","20551","should create and edit a death, verify the report created and the tile from the Targets section.","","Tue Apr 22 13:55:50 UTC 2025","passed","Tue Apr 22 13:56:10 UTC 2025","","Submit a death report","",""
