"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4275","should remove attachment when saving","","Tue Sep 02 19:55:38 UTC 2025","passed","Tue Sep 02 19:55:42 UTC 2025","","Edit report with attachment","",""
"","6050","Autofills zscore fields with correct values","","Tue Sep 02 20:03:27 UTC 2025","passed","Tue Sep 02 20:03:33 UTC 2025","","Submit Z-Score form","",""
"","5906","should display the initial form and its repeated content in Swahili","","Tue Sep 02 20:02:10 UTC 2025","passed","Tue Sep 02 20:02:15 UTC 2025","","RepeatForm: Repeat form with repeat button","",""
"","22911","Complete a delivery: Process a delivery with a live child and facility birth, verify that the past pregnancy card is present and the report was created,verify that the child registered during birth is created and displayed the proper information,verify that the targets page is updated","","Tue Sep 02 19:56:45 UTC 2025","passed","Tue Sep 02 19:57:08 UTC 2025","","Contact Delivery Form","",""
"","18447","should create and edit a death, verify the report created and the tile from the Targets section.","","Tue Sep 02 19:55:12 UTC 2025","passed","Tue Sep 02 19:55:30 UTC 2025","","Submit a death report","",""
"","6714","should display only the contacts from the parent contact","","Tue Sep 02 19:54:36 UTC 2025","passed","Tue Sep 02 19:54:43 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","6563","should display only the contacts from the parent contact","","Tue Sep 02 19:54:54 UTC 2025","passed","Tue Sep 02 19:55:00 UTC 2025","","DB Object Widget: Logged in as an offline user","",""
"","6558","saves z-score values","","Tue Sep 02 20:03:33 UTC 2025","passed","Tue Sep 02 20:03:40 UTC 2025","","Submit Z-Score form","",""
"","7182","should display unauthorized error message in contacts tab when user does not have form permission","","Tue Sep 02 20:04:20 UTC 2025","passed","Tue Sep 02 20:04:27 UTC 2025","","Unauthorized form","",""
"","7471","should submit Enketo Widgets form - Report's tab","","Tue Sep 02 19:56:03 UTC 2025","passed","Tue Sep 02 19:56:10 UTC 2025","","Enketo Widgets","",""
"","3999","should load contacts in non-relevant inputs group and from calculations","","Tue Sep 02 19:54:32 UTC 2025","passed","Tue Sep 02 19:54:36 UTC 2025","","DB Object Widget: Logged in as an online user","",""
"","4061","submits on reports tab","","Tue Sep 02 20:02:46 UTC 2025","passed","Tue Sep 02 20:02:50 UTC 2025","","Submit Enketo form","",""
"","6152","submit and edit (with changes)","","Tue Sep 02 20:03:15 UTC 2025","passed","Tue Sep 02 20:03:21 UTC 2025","","Submit Photo Upload form","",""
"","10832","Submit and validate Pregnancy danger sign follow-up form and keeps the report minified","","Tue Sep 02 19:59:14 UTC 2025","passed","Tue Sep 02 19:59:25 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","63234","open, submit and edit (no changes) default delivery form","","Tue Sep 02 19:57:08 UTC 2025","passed","Tue Sep 02 19:58:12 UTC 2025","","Contact Delivery Form","",""
"","6053","submit and edit (no changes)","","Tue Sep 02 20:03:09 UTC 2025","passed","Tue Sep 02 20:03:15 UTC 2025","","Submit Photo Upload form","",""
"","7393","should display training after privacy policy","","Tue Sep 02 20:03:58 UTC 2025","passed","Tue Sep 02 20:04:05 UTC 2025","","Training Cards","",""
"","8293","should submit and edit Pregnancy danger sign follow-up form (no changes)","","Tue Sep 02 19:59:25 UTC 2025","passed","Tue Sep 02 19:59:34 UTC 2025","","Pregnancy danger sign follow-up form","",""
"","10050","Submit Add Family form","","Tue Sep 02 19:53:33 UTC 2025","passed","Tue Sep 02 19:53:43 UTC 2025","","Family form","",""
"","1926","should not display training after it was canceled and the training doc was updated","","Tue Sep 02 20:03:56 UTC 2025","passed","Tue Sep 02 20:03:58 UTC 2025","","Training Cards","",""
"","2591","can use duplicate phone number when editing contact with same number","","Tue Sep 02 19:56:34 UTC 2025","passed","Tue Sep 02 19:56:37 UTC 2025","","Phone widget","",""
"","13740","should submit a new pregnancy, validate that the pregnancy card was displayed with the correct information, validate that all tasks related with the high risk pregnancy were created, validate that the report related the pregnancy was created, and validate that the counters for the active pregnancies and the new pregnancies were updated.","","Tue Sep 02 20:01:29 UTC 2025","passed","Tue Sep 02 20:01:43 UTC 2025","","Pregnancy registration","",""
"","1679","should hide form based on summary","","Tue Sep 02 20:05:18 UTC 2025","passed","Tue Sep 02 20:05:20 UTC 2025","","user contact summary in forms","",""
"","3958","cancelling form with no input does not trigger confirmation dialog","","Tue Sep 02 20:02:54 UTC 2025","passed","Tue Sep 02 20:02:58 UTC 2025","","Submit Enketo form","",""
