"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","should show locale selector on login page","","Tue Aug 26 09:29:32 UTC 2025","passed","Tue Aug 26 09:29:33 UTC 2025","","Login page functionality tests: Locale","",""
"","2203","should navigate to the Task section and open the first task listed","","Tue Aug 26 09:41:36 UTC 2025","passed","Tue Aug 26 09:41:38 UTC 2025","","Old Navigation","",""
"","1881","should navigate back to the login page when using either back button","","Tue Aug 26 09:41:48 UTC 2025","passed","Tue Aug 26 09:41:50 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1514","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Tue Aug 26 09:37:11 UTC 2025","passed","Tue Aug 26 09:37:12 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1638","should verify password and confirm password mismatch","","Tue Aug 26 09:30:24 UTC 2025","passed","Tue Aug 26 09:30:26 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1939","should enable the 'export' option in Message tab.","","Tue Aug 26 09:37:24 UTC 2025","passed","Tue Aug 26 09:37:26 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1112","should successfully sync","","Tue Aug 26 09:41:41 UTC 2025","passed","Tue Aug 26 09:41:42 UTC 2025","","Old Navigation","",""
"","4082","should redirect the user to the app if already logged in","","Tue Aug 26 09:30:56 UTC 2025","passed","Tue Aug 26 09:31:00 UTC 2025","","Token login","",""
"","3457","TestCase for required","","Tue Aug 26 09:38:49 UTC 2025","passed","Tue Aug 26 09:38:52 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1110","should not create feedback docs when loading missing reports or people","","Tue Aug 26 09:41:06 UTC 2025","passed","Tue Aug 26 09:41:07 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","919","should have a title","","Tue Aug 26 09:29:54 UTC 2025","passed","Tue Aug 26 09:29:55 UTC 2025","","Login page functionality tests: Log in","",""
"","13060","should add new translations","","Tue Aug 26 09:32:26 UTC 2025","passed","Tue Aug 26 09:32:39 UTC 2025","","Adding new language","",""
"","1636","should verify password strength","","Tue Aug 26 09:30:16 UTC 2025","passed","Tue Aug 26 09:30:18 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2431","should be set as Default language ","","Tue Aug 26 09:32:24 UTC 2025","passed","Tue Aug 26 09:32:26 UTC 2025","","Adding new language","",""
"","178","should display tab labels, when some tabs are enabled","","Tue Aug 26 09:41:06 UTC 2025","passed","Tue Aug 26 09:41:06 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1861","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Tue Aug 26 09:36:34 UTC 2025","passed","Tue Aug 26 09:36:36 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","3259","should display the ""session expired"" modal and redirect to login page","","Tue Aug 26 09:29:50 UTC 2025","passed","Tue Aug 26 09:29:53 UTC 2025","","Login page functionality tests: Log in","",""
"","1384","should hide the kebab menu.","","Tue Aug 26 09:33:12 UTC 2025","passed","Tue Aug 26 09:33:13 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","2088","should display partners","","Tue Aug 26 09:39:27 UTC 2025","passed","Tue Aug 26 09:39:29 UTC 2025","","About page","",""
"","16263","should hide the kebab menu.","","Tue Aug 26 09:35:26 UTC 2025","passed","Tue Aug 26 09:35:42 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","1741","should try to sign in with blank auth and verify that credentials were incorrect","","Tue Aug 26 09:29:59 UTC 2025","passed","Tue Aug 26 09:30:01 UTC 2025","","Login page functionality tests: Log in","",""
"","623","should hide the kebab menu when the sms report is opened","","Tue Aug 26 09:34:52 UTC 2025","passed","Tue Aug 26 09:34:53 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","4643","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Tue Aug 26 09:37:38 UTC 2025","passed","Tue Aug 26 09:37:43 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","5030","should add user with multiple places with permission","","Tue Aug 26 09:38:21 UTC 2025","passed","Tue Aug 26 09:38:26 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1412","should verify all fields are missing","","Tue Aug 26 09:30:11 UTC 2025","passed","Tue Aug 26 09:30:12 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1550","should require place and contact for restricted user","","Tue Aug 26 09:38:56 UTC 2025","passed","Tue Aug 26 09:38:57 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","590","should hide the kebab menu when the sms report is opened.","","Tue Aug 26 09:35:42 UTC 2025","passed","Tue Aug 26 09:35:43 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2475","should revisit completed trainings and load uncompleted trainings","","Tue Aug 26 09:39:42 UTC 2025","passed","Tue Aug 26 09:39:44 UTC 2025","","Training Materials Page","",""
"","2339","should redirect to login page when session is expired","","Tue Aug 26 09:39:55 UTC 2025","passed","Tue Aug 26 09:39:57 UTC 2025","","bfcache: admin app","",""
"","3298","should open the about page","","Tue Aug 26 09:39:23 UTC 2025","passed","Tue Aug 26 09:39:27 UTC 2025","","About page","",""
"","3762","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Tue Aug 26 09:36:36 UTC 2025","passed","Tue Aug 26 09:36:40 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","7880","should disable a language and enable another","","Tue Aug 26 09:31:13 UTC 2025","passed","Tue Aug 26 09:31:20 UTC 2025","","Enabling/disabling languages","",""
"","9260","Refresh page multiple times and verify token gets renewed","","Tue Aug 26 09:30:35 UTC 2025","passed","Tue Aug 26 09:30:45 UTC 2025","","should renew token","",""
"","2620","should set correct cookies","","Tue Aug 26 09:29:46 UTC 2025","passed","Tue Aug 26 09:29:49 UTC 2025","","Login page functionality tests: Log in","",""
"","1385","should show if the user policy changes","","Tue Aug 26 09:42:33 UTC 2025","passed","Tue Aug 26 09:42:34 UTC 2025","","Privacy policy: for an online user","",""
"","4447","should require user to have permission for multiple places","","Tue Aug 26 09:38:57 UTC 2025","passed","Tue Aug 26 09:39:02 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1582","SMS report shows bsDate type as date field correctly","","Tue Aug 26 09:32:10 UTC 2025","passed","Tue Aug 26 09:32:12 UTC 2025","","Bikram Sambat date display","",""
"","4255","should show an upload summary with a successful upload and a failed upload","","Tue Aug 26 09:37:51 UTC 2025","passed","Tue Aug 26 09:37:56 UTC 2025","","Bulk User Creation ->","",""
"","3865","should show french policy on secondary login","","Tue Aug 26 09:42:07 UTC 2025","passed","Tue Aug 26 09:42:11 UTC 2025","","Privacy policy: for an offline user","",""
"","457","should open Analytics tab","","Tue Aug 26 09:40:18 UTC 2025","passed","Tue Aug 26 09:40:19 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3788","should reset password successfully and redirect to webapp","","Tue Aug 26 09:30:27 UTC 2025","passed","Tue Aug 26 09:30:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2277","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Tue Aug 26 09:33:14 UTC 2025","passed","Tue Aug 26 09:33:16 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3093","should show a warning before log out","","Tue Aug 26 09:29:38 UTC 2025","passed","Tue Aug 26 09:29:41 UTC 2025","","Login page functionality tests: Log out","",""
"","3326","should navigate to the Messages section and open a sent message","","Tue Aug 26 09:41:33 UTC 2025","passed","Tue Aug 26 09:41:36 UTC 2025","","Old Navigation","",""
"","1169","should not display privacy policy page when the privacy policy is not enabled","","Tue Aug 26 09:41:47 UTC 2025","passed","Tue Aug 26 09:41:48 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1724","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Tue Aug 26 09:36:57 UTC 2025","passed","Tue Aug 26 09:36:59 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","1384","should show the correct privacy policy on login","","Tue Aug 26 09:42:22 UTC 2025","passed","Tue Aug 26 09:42:24 UTC 2025","","Privacy policy: for an online user","",""
"","7865","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Tue Aug 26 09:34:53 UTC 2025","passed","Tue Aug 26 09:35:01 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","4086","should add sso user","","Tue Aug 26 09:38:30 UTC 2025","passed","Tue Aug 26 09:38:34 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","6283","enketo xpath extension function should display correct values when Nepali is selected","","Tue Aug 26 09:32:01 UTC 2025","passed","Tue Aug 26 09:32:07 UTC 2025","","Bikram Sambat date display","",""
"","3457","should not show on subsequent login","","Tue Aug 26 09:42:25 UTC 2025","passed","Tue Aug 26 09:42:28 UTC 2025","","Privacy policy: for an online user","",""
"","1101","should show if the user changes their language","","Tue Aug 26 09:42:32 UTC 2025","passed","Tue Aug 26 09:42:33 UTC 2025","","Privacy policy: for an online user","",""
"","1234","should convert contact summary dates to bikram sambat when language is Nepali","","Tue Aug 26 09:32:09 UTC 2025","passed","Tue Aug 26 09:32:10 UTC 2025","","Bikram Sambat date display","",""
"","3531","should show french policy on secondary login","","Tue Aug 26 09:42:28 UTC 2025","passed","Tue Aug 26 09:42:32 UTC 2025","","Privacy policy: for an online user","",""
"","625","should open User settings","","Tue Aug 26 09:40:04 UTC 2025","passed","Tue Aug 26 09:40:04 UTC 2025","","Hamburger Menu tests","",""
"","17621","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Tue Aug 26 09:34:35 UTC 2025","passed","Tue Aug 26 09:34:52 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","2378","should show in enabled language list","","Tue Aug 26 09:32:21 UTC 2025","passed","Tue Aug 26 09:32:24 UTC 2025","","Adding new language","",""
"","2764","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Tue Aug 26 09:37:27 UTC 2025","passed","Tue Aug 26 09:37:30 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","5447","should log in the sso user","","Tue Aug 26 09:30:47 UTC 2025","passed","Tue Aug 26 09:30:53 UTC 2025","","SSO Login","",""
"","873","should display plurals correctly","","Tue Aug 26 09:31:43 UTC 2025","passed","Tue Aug 26 09:31:44 UTC 2025","","MessageFormat","",""
"","123","should display tab labels, when all tabs are enabled","","Tue Aug 26 09:40:20 UTC 2025","passed","Tue Aug 26 09:40:21 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","7891","should allow a new user to read/write from meta db","","Tue Aug 26 09:38:01 UTC 2025","passed","Tue Aug 26 09:38:09 UTC 2025","","Create user meta db : ","",""
"","399","should open About","","Tue Aug 26 09:40:03 UTC 2025","passed","Tue Aug 26 09:40:03 UTC 2025","","Hamburger Menu tests","",""
"","4538","should redirect to the app page when session is valid","","Tue Aug 26 09:39:47 UTC 2025","passed","Tue Aug 26 09:39:52 UTC 2025","","bfcache: login page","",""
"","831","should redirect to login when not logged in","","Tue Aug 26 09:29:15 UTC 2025","passed","Tue Aug 26 09:29:16 UTC 2025","","Acessing the admin app","",""
"","1058","should navigate to the People section and open the created Health Center","","Tue Aug 26 09:41:39 UTC 2025","passed","Tue Aug 26 09:41:40 UTC 2025","","Old Navigation","",""
"","1642","should verify current password is not correct","","Tue Aug 26 09:30:19 UTC 2025","passed","Tue Aug 26 09:30:20 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1100","should open Configuration app","","Tue Aug 26 09:40:08 UTC 2025","passed","Tue Aug 26 09:40:09 UTC 2025","","Hamburger Menu tests","",""
"","4375","should not show on subsequent login","","Tue Aug 26 09:42:02 UTC 2025","passed","Tue Aug 26 09:42:07 UTC 2025","","Privacy policy: for an offline user","",""
"","2859","should log in using username and password fields","","Tue Aug 26 09:29:42 UTC 2025","passed","Tue Aug 26 09:29:45 UTC 2025","","Login page functionality tests: Log in","",""
"","198","should display when navigating to the privacy policy page","","Tue Aug 26 09:42:24 UTC 2025","passed","Tue Aug 26 09:42:25 UTC 2025","","Privacy policy: for an online user","",""
"","1226","should work with botched translations","","Tue Aug 26 09:31:44 UTC 2025","passed","Tue Aug 26 09:31:46 UTC 2025","","MessageFormat","",""
"","1794","should try to sign in with blank password and verify that credentials were incorrect","","Tue Aug 26 09:29:56 UTC 2025","passed","Tue Aug 26 09:29:58 UTC 2025","","Login page functionality tests: Log in","",""
"","614","should open Reports or History tab","","Tue Aug 26 09:40:17 UTC 2025","passed","Tue Aug 26 09:40:18 UTC 2025","","Navigation tests: Navigation functionality","",""
"","11998","should work with incorrect locale","","Tue Aug 26 09:31:23 UTC 2025","passed","Tue Aug 26 09:31:35 UTC 2025","","Testing Incorrect locale","",""
"","2362","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Tue Aug 26 09:37:14 UTC 2025","passed","Tue Aug 26 09:37:16 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","3542","TestCase for The password is too easy to guess.","","Tue Aug 26 09:38:38 UTC 2025","passed","Tue Aug 26 09:38:42 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2350","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Aug 26 09:33:18 UTC 2025","passed","Tue Aug 26 09:33:20 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","2594","should hide and reveal password value, and login with a revealed password","","Tue Aug 26 09:30:04 UTC 2025","passed","Tue Aug 26 09:30:07 UTC 2025","","Login page functionality tests: Log in","",""
"","2603","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Tue Aug 26 09:36:59 UTC 2025","passed","Tue Aug 26 09:37:01 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","983","should navigate to the Reports section and open the first report listed","","Tue Aug 26 09:41:38 UTC 2025","passed","Tue Aug 26 09:41:39 UTC 2025","","Old Navigation","",""
"","3715","should show the correct privacy policy on login","","Tue Aug 26 09:41:58 UTC 2025","passed","Tue Aug 26 09:42:02 UTC 2025","","Privacy policy: for an offline user","",""
"","847","should show if the user changes their language","","Tue Aug 26 09:42:11 UTC 2025","passed","Tue Aug 26 09:42:11 UTC 2025","","Privacy policy: for an offline user","",""
"","1583","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Tue Aug 26 09:37:35 UTC 2025","passed","Tue Aug 26 09:37:37 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","653","should navigate to the Targets section, and open a target aggregate","","Tue Aug 26 09:41:40 UTC 2025","passed","Tue Aug 26 09:41:41 UTC 2025","","Old Navigation","",""
"","4437","should hide and reveal password value, and add user with a revealed password","","Tue Aug 26 09:38:26 UTC 2025","passed","Tue Aug 26 09:38:30 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","549","should hide the kebab menu when the xml report is opened.","","Tue Aug 26 09:35:43 UTC 2025","passed","Tue Aug 26 09:35:43 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1040","should change locale to Spanish","","Tue Aug 26 09:29:36 UTC 2025","passed","Tue Aug 26 09:29:37 UTC 2025","","Login page functionality tests: Locale","",""
"","2398","should redirect to login page when session is expired","","Tue Aug 26 09:39:52 UTC 2025","passed","Tue Aug 26 09:39:55 UTC 2025","","bfcache: webapp","",""
"","1151","should change locale to French","","Tue Aug 26 09:29:34 UTC 2025","passed","Tue Aug 26 09:29:35 UTC 2025","","Login page functionality tests: Locale","",""
"","3508","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Tue Aug 26 09:39:38 UTC 2025","passed","Tue Aug 26 09:39:42 UTC 2025","","Training Materials Page","",""
"","699","should display an error when accessing with random strings","","Tue Aug 26 09:31:02 UTC 2025","passed","Tue Aug 26 09:31:03 UTC 2025","","Token login","",""
"","1914","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Tue Aug 26 09:36:09 UTC 2025","passed","Tue Aug 26 09:36:11 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","6188","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Tue Aug 26 09:36:11 UTC 2025","passed","Tue Aug 26 09:36:17 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","220","should display when navigating to the privacy policy page","","Tue Aug 26 09:42:02 UTC 2025","passed","Tue Aug 26 09:42:02 UTC 2025","","Privacy policy: for an offline user","",""
"","2120","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Tue Aug 26 09:33:21 UTC 2025","passed","Tue Aug 26 09:33:23 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","4674","should hide the kebab menu in Messages, People and Reports tabs","","Tue Aug 26 09:33:51 UTC 2025","passed","Tue Aug 26 09:33:55 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","812","should not show on refresh","","Tue Aug 26 09:42:24 UTC 2025","passed","Tue Aug 26 09:42:24 UTC 2025","","Privacy policy: for an online user","",""
"","1812","should verify confirm password is missing","","Tue Aug 26 09:30:13 UTC 2025","passed","Tue Aug 26 09:30:15 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1437","should render user details","","Tue Aug 26 09:39:18 UTC 2025","passed","Tue Aug 26 09:39:19 UTC 2025","","User Test Cases ->: Editing User ->","",""
"","1049","should open Messages tab","","Tue Aug 26 09:40:16 UTC 2025","passed","Tue Aug 26 09:40:17 UTC 2025","","Navigation tests: Navigation functionality","",""
"","2989","should log the user in when token is correct","","Tue Aug 26 09:31:06 UTC 2025","passed","Tue Aug 26 09:31:09 UTC 2025","","Token login","",""
"","1682","should verify current password cannot be same as new password","","Tue Aug 26 09:30:22 UTC 2025","passed","Tue Aug 26 09:30:23 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1914","should display report list dates converted to bikram sambat","","Tue Aug 26 09:32:07 UTC 2025","passed","Tue Aug 26 09:32:09 UTC 2025","","Bikram Sambat date display","",""
"","1273","should try to sign in and verify that credentials were incorrect","","Tue Aug 26 09:30:02 UTC 2025","passed","Tue Aug 26 09:30:03 UTC 2025","","Login page functionality tests: Log in","",""
"","4363","should add user with valid password","","Tue Aug 26 09:38:16 UTC 2025","passed","Tue Aug 26 09:38:21 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1198","should open Report bug","","Tue Aug 26 09:40:05 UTC 2025","passed","Tue Aug 26 09:40:06 UTC 2025","","Hamburger Menu tests","",""
"","4767","should show if the user policy changes","","Tue Aug 26 09:42:11 UTC 2025","passed","Tue Aug 26 09:42:16 UTC 2025","","Privacy policy: for an offline user","",""
"","483","should hide the kebab menu on the Message tab","","Tue Aug 26 09:36:17 UTC 2025","passed","Tue Aug 26 09:36:18 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","3781","TestCase for The password must be at least 8 characters long.","","Tue Aug 26 09:38:34 UTC 2025","passed","Tue Aug 26 09:38:38 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1283","should disable the 'export' option in Message tab","","Tue Aug 26 09:37:08 UTC 2025","passed","Tue Aug 26 09:37:09 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","424","should open tasks tab","","Tue Aug 26 09:40:17 UTC 2025","passed","Tue Aug 26 09:40:17 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3515","TestCase for Passwords must match","","Tue Aug 26 09:38:42 UTC 2025","passed","Tue Aug 26 09:38:45 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
