"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2359","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Thu May 29 12:30:36 UTC 2025","passed","Thu May 29 12:30:39 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","17703","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Thu May 29 12:27:59 UTC 2025","passed","Thu May 29 12:28:17 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","3215","TestCase for The password must be at least 8 characters long.","","Thu May 29 12:31:26 UTC 2025","passed","Thu May 29 12:31:29 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2490","should revisit completed trainings and load uncompleted trainings","","Thu May 29 12:32:35 UTC 2025","passed","Thu May 29 12:32:37 UTC 2025","","Training Materials Page","",""
"","618","should not show on refresh","","Thu May 29 12:34:53 UTC 2025","passed","Thu May 29 12:34:54 UTC 2025","","Privacy policy: for an offline user","",""
"","2252","should display partners","","Thu May 29 12:32:20 UTC 2025","passed","Thu May 29 12:32:22 UTC 2025","","About page","",""
"","207","should display when navigating to the privacy policy page","","Thu May 29 12:35:15 UTC 2025","passed","Thu May 29 12:35:16 UTC 2025","","Privacy policy: for an online user","",""
"","84","should display tab labels, when all tabs are enabled","","Thu May 29 12:33:13 UTC 2025","passed","Thu May 29 12:33:13 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","4520","should add user with multiple places with permission","","Thu May 29 12:31:17 UTC 2025","passed","Thu May 29 12:31:22 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1487","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Thu May 29 12:30:33 UTC 2025","passed","Thu May 29 12:30:35 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","2750","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Thu May 29 12:30:49 UTC 2025","passed","Thu May 29 12:30:52 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","3179","TestCase for Passwords must match","","Thu May 29 12:31:32 UTC 2025","passed","Thu May 29 12:31:35 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","410","should display an error when token login is disabled","","Thu May 29 12:14:12 UTC 2025","passed","Thu May 29 12:14:12 UTC 2025","","Token login","",""
"","2135","should be set as Default language ","","Thu May 29 12:15:29 UTC 2025","passed","Thu May 29 12:15:31 UTC 2025","","Adding new language","",""
"","973","should show if the user changes their language","","Thu May 29 12:35:02 UTC 2025","passed","Thu May 29 12:35:03 UTC 2025","","Privacy policy: for an offline user","",""
"","862","should have a title","","Thu May 29 12:13:18 UTC 2025","passed","Thu May 29 12:13:19 UTC 2025","","Login page functionality tests: Log in","",""
"","4575","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Thu May 29 12:31:00 UTC 2025","passed","Thu May 29 12:31:04 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","7512","should disable a language and enable another","","Thu May 29 12:14:22 UTC 2025","passed","Thu May 29 12:14:30 UTC 2025","","Enabling/disabling languages","",""
"","2294","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Thu May 29 12:26:42 UTC 2025","passed","Thu May 29 12:26:44 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","778","should open Messages tab","","Thu May 29 12:33:09 UTC 2025","passed","Thu May 29 12:33:10 UTC 2025","","Navigation tests: Navigation functionality","",""
"","11421","should work with incorrect locale","","Thu May 29 12:14:33 UTC 2025","passed","Thu May 29 12:14:44 UTC 2025","","Testing Incorrect locale","",""
"","4090","should show french policy on secondary login","","Thu May 29 12:34:58 UTC 2025","passed","Thu May 29 12:35:02 UTC 2025","","Privacy policy: for an offline user","",""
"","4454","should redirect to the app page when session is valid","","Thu May 29 12:32:40 UTC 2025","passed","Thu May 29 12:32:45 UTC 2025","","bfcache: login page","",""
"","2020","should navigate back to the login page when using either back button","","Thu May 29 12:34:40 UTC 2025","passed","Thu May 29 12:34:42 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","623","should hide the kebab menu when the sms report is opened","","Thu May 29 12:28:17 UTC 2025","passed","Thu May 29 12:28:18 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","5467","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu May 29 12:26:58 UTC 2025","passed","Thu May 29 12:27:04 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","456","should open About","","Thu May 29 12:32:56 UTC 2025","passed","Thu May 29 12:32:57 UTC 2025","","Hamburger Menu tests","",""
"","1906","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu May 29 12:29:33 UTC 2025","passed","Thu May 29 12:29:35 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","1592","SMS report shows bsAggreDate type as date field correctly","","Thu May 29 12:15:18 UTC 2025","passed","Thu May 29 12:15:20 UTC 2025","","Bikram Sambat date display","",""
"","1396","should show if the user policy changes","","Thu May 29 12:35:24 UTC 2025","passed","Thu May 29 12:35:25 UTC 2025","","Privacy policy: for an online user","",""
"","1993","should navigate to the Task section and open the first task listed","","Thu May 29 12:34:28 UTC 2025","passed","Thu May 29 12:34:30 UTC 2025","","Old Navigation","",""
"","1219","should hide the kebab menu.","","Thu May 29 12:26:40 UTC 2025","passed","Thu May 29 12:26:41 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","16280","should hide the kebab menu.","","Thu May 29 12:28:50 UTC 2025","passed","Thu May 29 12:29:07 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","1477","SMS report shows bsDate type as date field correctly","","Thu May 29 12:15:16 UTC 2025","passed","Thu May 29 12:15:18 UTC 2025","","Bikram Sambat date display","",""
"","1029","should change locale to French","","Thu May 29 12:13:00 UTC 2025","passed","Thu May 29 12:13:01 UTC 2025","","Login page functionality tests: Locale","",""
"","2718","should log the user in when token is correct","","Thu May 29 12:14:16 UTC 2025","passed","Thu May 29 12:14:19 UTC 2025","","Token login","",""
"","3092","should navigate to the Messages section and open a sent message","","Thu May 29 12:34:25 UTC 2025","passed","Thu May 29 12:34:28 UTC 2025","","Old Navigation","",""
"","1613","should verify current password is not correct","","Thu May 29 12:13:41 UTC 2025","passed","Thu May 29 12:13:42 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2716","should hide and reveal password value, and login with a revealed password","","Thu May 29 12:13:27 UTC 2025","passed","Thu May 29 12:13:30 UTC 2025","","Login page functionality tests: Log in","",""
"","3321","should not fail due to document conflict for new offline user","","Thu May 29 12:35:31 UTC 2025","passed","Thu May 29 12:35:34 UTC 2025","","Privacy policy: conflicts","",""
"","1122","should navigate to the People section and open the created Health Center","","Thu May 29 12:34:32 UTC 2025","passed","Thu May 29 12:34:33 UTC 2025","","Old Navigation","",""
"","3916","should add user with valid password","","Thu May 29 12:31:13 UTC 2025","passed","Thu May 29 12:31:17 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1586","should verify password and confirm password mismatch","","Thu May 29 12:13:46 UTC 2025","passed","Thu May 29 12:13:48 UTC 2025","","Login page functionality tests: Password Reset","",""
"","7687","should allow a new user to read/write from meta db","","Thu May 29 12:32:06 UTC 2025","passed","Thu May 29 12:32:14 UTC 2025","","Create user meta db : ","",""
"","7255","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Thu May 29 12:28:18 UTC 2025","passed","Thu May 29 12:28:25 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","2298","should set correct cookies","","Thu May 29 12:13:11 UTC 2025","passed","Thu May 29 12:13:13 UTC 2025","","Login page functionality tests: Log in","",""
"","3352","should show the correct privacy policy on login","","Thu May 29 12:34:50 UTC 2025","passed","Thu May 29 12:34:53 UTC 2025","","Privacy policy: for an offline user","",""
"","485","should open Analytics tab","","Thu May 29 12:33:11 UTC 2025","passed","Thu May 29 12:33:12 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4392","should not show on subsequent login","","Thu May 29 12:34:54 UTC 2025","passed","Thu May 29 12:34:58 UTC 2025","","Privacy policy: for an offline user","",""
"","2266","should show in enabled language list","","Thu May 29 12:15:27 UTC 2025","passed","Thu May 29 12:15:29 UTC 2025","","Adding new language","",""
"","685","should navigate to the Targets section, and open a target aggregate","","Thu May 29 12:34:33 UTC 2025","passed","Thu May 29 12:34:33 UTC 2025","","Old Navigation","",""
"","5208","enketo xpath extension function should display correct values when Nepali is selected","","Thu May 29 12:15:08 UTC 2025","passed","Thu May 29 12:15:13 UTC 2025","","Bikram Sambat date display","",""
"","1567","should verify password strength","","Thu May 29 12:13:38 UTC 2025","passed","Thu May 29 12:13:40 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3108","TestCase for required","","Thu May 29 12:31:39 UTC 2025","passed","Thu May 29 12:31:42 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","8832","Refresh page multiple times and verify token gets renewed","","Thu May 29 12:13:56 UTC 2025","passed","Thu May 29 12:14:05 UTC 2025","","should renew token","",""
"","4000","should show an upload summary with a successful upload and a failed upload","","Thu May 29 12:31:57 UTC 2025","passed","Thu May 29 12:32:01 UTC 2025","","Bulk User Creation ->","",""
"","3134","should display the ""session expired"" modal and redirect to login page","","Thu May 29 12:13:14 UTC 2025","passed","Thu May 29 12:13:17 UTC 2025","","Login page functionality tests: Log in","",""
"","199","should display when navigating to the privacy policy page","","Thu May 29 12:34:54 UTC 2025","passed","Thu May 29 12:34:54 UTC 2025","","Privacy policy: for an offline user","",""
"","600","should hide the kebab menu when the sms report is opened.","","Thu May 29 12:29:07 UTC 2025","passed","Thu May 29 12:29:07 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","4217","enketo xpath extension function should display correct values when Nepali is not selected","","Thu May 29 12:15:04 UTC 2025","passed","Thu May 29 12:15:08 UTC 2025","","Bikram Sambat date display","",""
"","1050","should change locale to Spanish","","Thu May 29 12:13:02 UTC 2025","passed","Thu May 29 12:13:03 UTC 2025","","Login page functionality tests: Locale","",""
"","3558","should redirect the user to the app if already logged in","","Thu May 29 12:14:08 UTC 2025","passed","Thu May 29 12:14:11 UTC 2025","","Token login","",""
"","1158","should not display privacy policy page when the privacy policy is not enabled","","Thu May 29 12:34:39 UTC 2025","passed","Thu May 29 12:34:40 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","3456","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Thu May 29 12:32:31 UTC 2025","passed","Thu May 29 12:32:35 UTC 2025","","Training Materials Page","",""
"","3168","TestCase for The password is too easy to guess.","","Thu May 29 12:31:29 UTC 2025","passed","Thu May 29 12:31:32 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","632","should open User settings","","Thu May 29 12:32:57 UTC 2025","passed","Thu May 29 12:32:58 UTC 2025","","Hamburger Menu tests","",""
"","1327","should convert contact summary dates to bikram sambat when language is Nepali","","Thu May 29 12:15:15 UTC 2025","passed","Thu May 29 12:15:16 UTC 2025","","Bikram Sambat date display","",""
"","1166","should try to sign in with blank password and verify that credentials were incorrect","","Thu May 29 12:13:20 UTC 2025","passed","Thu May 29 12:13:21 UTC 2025","","Login page functionality tests: Log in","",""
"","4181","should hide and reveal password value, and add user with a revealed password","","Thu May 29 12:31:22 UTC 2025","passed","Thu May 29 12:31:26 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1720","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Thu May 29 12:30:20 UTC 2025","passed","Thu May 29 12:30:22 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","574","should hide the kebab menu when the xml report is opened.","","Thu May 29 12:29:07 UTC 2025","passed","Thu May 29 12:29:08 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","3443","should show french policy on secondary login","","Thu May 29 12:35:19 UTC 2025","passed","Thu May 29 12:35:23 UTC 2025","","Privacy policy: for an online user","",""
"","1487","should verify all fields are missing","","Thu May 29 12:13:33 UTC 2025","passed","Thu May 29 12:13:35 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1061","should show if the user changes their language","","Thu May 29 12:35:23 UTC 2025","passed","Thu May 29 12:35:24 UTC 2025","","Privacy policy: for an online user","",""
"","5969","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Thu May 29 12:29:35 UTC 2025","passed","Thu May 29 12:29:41 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","758","should not show on refresh","","Thu May 29 12:35:15 UTC 2025","passed","Thu May 29 12:35:15 UTC 2025","","Privacy policy: for an online user","",""
"","24370","should support deleting translations","","Thu May 29 12:26:07 UTC 2025","passed","Thu May 29 12:26:31 UTC 2025","","Adding new language","",""
"","2250","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu May 29 12:26:45 UTC 2025","passed","Thu May 29 12:26:47 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","4072","should show if the user policy changes","","Thu May 29 12:35:03 UTC 2025","passed","Thu May 29 12:35:07 UTC 2025","","Privacy policy: for an offline user","",""
"","1134","should disable the 'export' option in Message tab","","Thu May 29 12:30:31 UTC 2025","passed","Thu May 29 12:30:32 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1233","should navigate to the Reports section and open the first report listed","","Thu May 29 12:34:30 UTC 2025","passed","Thu May 29 12:34:32 UTC 2025","","Old Navigation","",""
"","1152","should try to sign in with blank auth and verify that credentials were incorrect","","Thu May 29 12:13:22 UTC 2025","passed","Thu May 29 12:13:23 UTC 2025","","Login page functionality tests: Log in","",""
"","4545","should hide the kebab menu in Messages, People and Reports tabs","","Thu May 29 12:27:17 UTC 2025","passed","Thu May 29 12:27:21 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","1602","should verify current password cannot be same as new password","","Thu May 29 12:13:43 UTC 2025","passed","Thu May 29 12:13:45 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1269","should show the correct privacy policy on login","","Thu May 29 12:35:13 UTC 2025","passed","Thu May 29 12:35:15 UTC 2025","","Privacy policy: for an online user","",""
"","187","should display tab labels, when some tabs are enabled","","Thu May 29 12:33:59 UTC 2025","passed","Thu May 29 12:33:59 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1040","should work with botched translations","","Thu May 29 12:14:52 UTC 2025","passed","Thu May 29 12:14:53 UTC 2025","","MessageFormat","",""
"","3991","should allow admins to access the page","","Thu May 29 12:12:49 UTC 2025","passed","Thu May 29 12:12:53 UTC 2025","","Acessing the admin app","",""
"","1475","should require place and contact for restricted user","","Thu May 29 12:31:45 UTC 2025","passed","Thu May 29 12:31:46 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1435","should display an error when token is expired","","Thu May 29 12:14:14 UTC 2025","passed","Thu May 29 12:14:16 UTC 2025","","Token login","",""
"","1453","should try to sign in and verify that credentials were incorrect","","Thu May 29 12:13:24 UTC 2025","passed","Thu May 29 12:13:26 UTC 2025","","Login page functionality tests: Log in","",""
"","3157","should require username","","Thu May 29 12:31:42 UTC 2025","passed","Thu May 29 12:31:45 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","55282","should add new translations","","Thu May 29 12:25:11 UTC 2025","passed","Thu May 29 12:26:07 UTC 2025","","Adding new language","",""
"","1218","should open Report bug","","Thu May 29 12:32:58 UTC 2025","passed","Thu May 29 12:33:00 UTC 2025","","Hamburger Menu tests","",""
"","3953","should require user to have permission for multiple places","","Thu May 29 12:31:46 UTC 2025","passed","Thu May 29 12:31:50 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","1672","should verify confirm password is missing","","Thu May 29 12:13:36 UTC 2025","passed","Thu May 29 12:13:37 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2266","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Thu May 29 12:30:53 UTC 2025","passed","Thu May 29 12:30:55 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1039","should open Configuration app","","Thu May 29 12:33:01 UTC 2025","passed","Thu May 29 12:33:02 UTC 2025","","Hamburger Menu tests","",""
"","1859","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Thu May 29 12:29:58 UTC 2025","passed","Thu May 29 12:30:00 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","2636","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Thu May 29 12:30:22 UTC 2025","passed","Thu May 29 12:30:25 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","2772","should show a warning before log out","","Thu May 29 12:13:04 UTC 2025","passed","Thu May 29 12:13:06 UTC 2025","","Login page functionality tests: Log out","",""
"","2378","should log in using username and password fields","","Thu May 29 12:13:07 UTC 2025","passed","Thu May 29 12:13:10 UTC 2025","","Login page functionality tests: Log in","",""
"","3117","should open the about page","","Thu May 29 12:32:17 UTC 2025","passed","Thu May 29 12:32:20 UTC 2025","","About page","",""
"","5103","should show access error when accessing as an offline user","","Thu May 29 12:12:43 UTC 2025","passed","Thu May 29 12:12:48 UTC 2025","","Acessing the admin app","",""
"","460","should open Contacts or Peoples tab","","Thu May 29 12:33:11 UTC 2025","passed","Thu May 29 12:33:11 UTC 2025","","Navigation tests: Navigation functionality","",""
"","430","should open tasks tab","","Thu May 29 12:33:10 UTC 2025","passed","Thu May 29 12:33:10 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3420","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Thu May 29 12:30:00 UTC 2025","passed","Thu May 29 12:30:03 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
