"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","952","should navigate to the Targets section, and open a target aggregate","Old Navigation","Wed Oct 29 11:53:19 UTC 2025","passed","Wed Oct 29 11:53:20 UTC 2025","","","",""
"","1055","should open Configuration app","Hamburger Menu tests","Wed Oct 29 11:51:48 UTC 2025","passed","Wed Oct 29 11:51:49 UTC 2025","","","",""
"","7297","should allow a new user to read/write from meta db","Create user meta db : ","Wed Oct 29 11:49:45 UTC 2025","passed","Wed Oct 29 11:49:52 UTC 2025","","","",""
"","8997","Refresh page multiple times and verify token gets renewed","should renew token","Wed Oct 29 11:42:26 UTC 2025","passed","Wed Oct 29 11:42:35 UTC 2025","","","",""
"","3356","should show french policy on secondary login","Privacy policy","Wed Oct 29 11:54:05 UTC 2025","passed","Wed Oct 29 11:54:08 UTC 2025","","for an online user","",""
"","17610","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Wed Oct 29 11:46:21 UTC 2025","passed","Wed Oct 29 11:46:39 UTC 2025","","Contact Tab","",""
"","3278","should open the about page","About page","Wed Oct 29 11:51:05 UTC 2025","passed","Wed Oct 29 11:51:08 UTC 2025","","","",""
"","23789","should support deleting translations","Adding new language","Wed Oct 29 11:44:26 UTC 2025","passed","Wed Oct 29 11:44:50 UTC 2025","","","",""
"","2755","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Wed Oct 29 11:41:56 UTC 2025","passed","Wed Oct 29 11:41:58 UTC 2025","","Log in","",""
"","668","should open Reports or History tab","Navigation tests","Wed Oct 29 11:51:57 UTC 2025","passed","Wed Oct 29 11:51:57 UTC 2025","","Navigation functionality","",""
"","2164","should display partners","About page","Wed Oct 29 11:51:08 UTC 2025","passed","Wed Oct 29 11:51:10 UTC 2025","","","",""
"","1131","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Wed Oct 29 11:53:25 UTC 2025","passed","Wed Oct 29 11:53:26 UTC 2025","","","",""
"","2269","should set correct cookies","Login page functionality tests","Wed Oct 29 11:41:40 UTC 2025","passed","Wed Oct 29 11:41:42 UTC 2025","","Log in","",""
"","1175","should open Report bug","Hamburger Menu tests","Wed Oct 29 11:51:45 UTC 2025","passed","Wed Oct 29 11:51:47 UTC 2025","","","",""
"","74","should display tab labels, when all tabs are enabled","Navigation tests","Wed Oct 29 11:52:00 UTC 2025","passed","Wed Oct 29 11:52:00 UTC 2025","as admin","Navigation view","",""
"","3807","should reset password successfully and redirect to webapp","Login page functionality tests","Wed Oct 29 11:42:18 UTC 2025","passed","Wed Oct 29 11:42:21 UTC 2025","","Password Reset","",""
"","3978","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Wed Oct 29 11:48:23 UTC 2025","passed","Wed Oct 29 11:48:27 UTC 2025","","Delete permissions disabled","",""
"","2205","should redirect to login page when session is expired","bfcache","Wed Oct 29 11:51:33 UTC 2025","passed","Wed Oct 29 11:51:36 UTC 2025","","webapp","",""
"","8468","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","More Options Menu - Offline User - Delete permissions disabled","Wed Oct 29 11:46:39 UTC 2025","passed","Wed Oct 29 11:46:48 UTC 2025","","Report tab","",""
"","722","should display an error with incorrect url","Token login","Wed Oct 29 11:42:50 UTC 2025","passed","Wed Oct 29 11:42:51 UTC 2025","","","",""
"","4004","should add sso user","User Test Cases ->","Wed Oct 29 11:50:13 UTC 2025","passed","Wed Oct 29 11:50:17 UTC 2025","","Creating Users ->","",""
"","424","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Wed Oct 29 11:48:04 UTC 2025","passed","Wed Oct 29 11:48:04 UTC 2025","","Export permissions disabled","",""
"","16227","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Wed Oct 29 11:47:13 UTC 2025","passed","Wed Oct 29 11:47:29 UTC 2025","","Contact tab","",""
"","592","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Wed Oct 29 11:47:29 UTC 2025","passed","Wed Oct 29 11:47:30 UTC 2025","","Report tab","",""
"","1412","should render user details","User Test Cases ->","Wed Oct 29 11:50:59 UTC 2025","passed","Wed Oct 29 11:51:01 UTC 2025","","Editing User ->","",""
"","1507","should require place and contact for restricted user","User Test Cases ->","Wed Oct 29 11:50:37 UTC 2025","passed","Wed Oct 29 11:50:39 UTC 2025","","Invalid entries -> ","",""
"","193","should display tab labels, when some tabs are enabled","Navigation tests","Wed Oct 29 11:52:45 UTC 2025","passed","Wed Oct 29 11:52:45 UTC 2025","as chw","Navigation view","",""
"","617","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Wed Oct 29 11:46:39 UTC 2025","passed","Wed Oct 29 11:46:39 UTC 2025","","Report tab","",""
"","216","should display when navigating to the privacy policy page","Privacy policy","Wed Oct 29 11:54:01 UTC 2025","passed","Wed Oct 29 11:54:01 UTC 2025","","for an online user","",""
"","3397","TestCase for Passwords must match","User Test Cases ->","Wed Oct 29 11:50:24 UTC 2025","passed","Wed Oct 29 11:50:27 UTC 2025","","Invalid entries -> ","",""
"","2209","should redirect to login page when session is expired","bfcache","Wed Oct 29 11:51:36 UTC 2025","passed","Wed Oct 29 11:51:38 UTC 2025","","admin app","",""
"","1457","should show if the user policy changes","Privacy policy","Wed Oct 29 11:54:09 UTC 2025","passed","Wed Oct 29 11:54:10 UTC 2025","","for an online user","",""
"","1108","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Wed Oct 29 11:41:51 UTC 2025","passed","Wed Oct 29 11:41:52 UTC 2025","","Log in","",""
"","6784","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Wed Oct 29 11:43:48 UTC 2025","passed","Wed Oct 29 11:43:55 UTC 2025","","","",""
"","1545","should verify password strength","Login page functionality tests","Wed Oct 29 11:42:07 UTC 2025","passed","Wed Oct 29 11:42:09 UTC 2025","","Password Reset","",""
"","424","should open tasks tab","Navigation tests","Wed Oct 29 11:51:56 UTC 2025","passed","Wed Oct 29 11:51:57 UTC 2025","","Navigation functionality","",""
"","4585","enketo xpath extension function should display correct values when Nepali is not selected","Bikram Sambat date display","Wed Oct 29 11:43:43 UTC 2025","passed","Wed Oct 29 11:43:48 UTC 2025","","","",""
"","961","should show if the user changes their language","Privacy policy","Wed Oct 29 11:54:08 UTC 2025","passed","Wed Oct 29 11:54:09 UTC 2025","","for an online user","",""
"","4499","should require user to have permission for multiple places","User Test Cases ->","Wed Oct 29 11:50:39 UTC 2025","passed","Wed Oct 29 11:50:43 UTC 2025","","Invalid entries -> ","",""
"","13018","should add new translations","Adding new language","Wed Oct 29 11:44:13 UTC 2025","passed","Wed Oct 29 11:44:26 UTC 2025","","","",""
"","1207","should work with botched translations","MessageFormat","Wed Oct 29 11:43:32 UTC 2025","passed","Wed Oct 29 11:43:33 UTC 2025","","","",""
"","1974","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Wed Oct 29 11:49:09 UTC 2025","passed","Wed Oct 29 11:49:11 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","3325","should require username","User Test Cases ->","Wed Oct 29 11:50:34 UTC 2025","passed","Wed Oct 29 11:50:37 UTC 2025","","Invalid entries -> ","",""
"","765","should redirect to login when not logged in","Acessing the admin app","Wed Oct 29 11:41:10 UTC 2025","passed","Wed Oct 29 11:41:11 UTC 2025","","","",""
"","444","should open Analytics tab","Navigation tests","Wed Oct 29 11:51:58 UTC 2025","passed","Wed Oct 29 11:51:58 UTC 2025","","Navigation functionality","",""
"","1346","should hide the kebab menu.","More Options Menu - Offline User","Wed Oct 29 11:44:59 UTC 2025","passed","Wed Oct 29 11:45:00 UTC 2025","Message tab","All permissions enabled","",""
"","2182","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Wed Oct 29 11:45:01 UTC 2025","passed","Wed Oct 29 11:45:03 UTC 2025","Contact tab","All permissions enabled","",""
"","2056","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Wed Oct 29 11:45:08 UTC 2025","passed","Wed Oct 29 11:45:10 UTC 2025","Contact tab","All permissions enabled","",""
"","4247","should allow admins to access the page","Acessing the admin app","Wed Oct 29 11:41:18 UTC 2025","passed","Wed Oct 29 11:41:23 UTC 2025","","","",""
"","1087","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Wed Oct 29 11:41:49 UTC 2025","passed","Wed Oct 29 11:41:50 UTC 2025","","Log in","",""
"","1432","should navigate to the People section and open the created Health Center","Old Navigation","Wed Oct 29 11:53:18 UTC 2025","passed","Wed Oct 29 11:53:19 UTC 2025","","","",""
"","1260","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Wed Oct 29 11:43:57 UTC 2025","passed","Wed Oct 29 11:43:58 UTC 2025","","","",""
"","2079","should display report list dates converted to bikram sambat","Bikram Sambat date display","Wed Oct 29 11:43:55 UTC 2025","passed","Wed Oct 29 11:43:57 UTC 2025","","","",""
"","1825","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Wed Oct 29 11:53:27 UTC 2025","passed","Wed Oct 29 11:53:28 UTC 2025","","","",""
"","3226","should navigate to the Messages section and open a sent message","Old Navigation","Wed Oct 29 11:53:11 UTC 2025","passed","Wed Oct 29 11:53:15 UTC 2025","","","",""
"","518","should not show on refresh","Privacy policy","Wed Oct 29 11:53:40 UTC 2025","passed","Wed Oct 29 11:53:40 UTC 2025","","for an offline user","",""
"","3967","should show french policy on secondary login","Privacy policy","Wed Oct 29 11:53:45 UTC 2025","passed","Wed Oct 29 11:53:49 UTC 2025","","for an offline user","",""
"","1545","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Wed Oct 29 11:49:20 UTC 2025","passed","Wed Oct 29 11:49:22 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1861","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Wed Oct 29 11:47:56 UTC 2025","passed","Wed Oct 29 11:47:57 UTC 2025","","Export permissions disabled","",""
"","4901","should add user with multiple places with permission","User Test Cases ->","Wed Oct 29 11:50:03 UTC 2025","passed","Wed Oct 29 11:50:08 UTC 2025","","Creating Users ->","",""
"","2219","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","More Options Menu - Online User - Permissions enabled","Wed Oct 29 11:49:16 UTC 2025","passed","Wed Oct 29 11:49:19 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","608","should open User settings","Hamburger Menu tests","Wed Oct 29 11:51:44 UTC 2025","passed","Wed Oct 29 11:51:45 UTC 2025","","","",""
"","1495","should verify password and confirm password mismatch","Login page functionality tests","Wed Oct 29 11:42:15 UTC 2025","passed","Wed Oct 29 11:42:17 UTC 2025","","Password Reset","",""
"","3513","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Wed Oct 29 11:50:17 UTC 2025","passed","Wed Oct 29 11:50:20 UTC 2025","","Invalid entries -> ","",""
"","1558","should verify current password cannot be same as new password","Login page functionality tests","Wed Oct 29 11:42:13 UTC 2025","passed","Wed Oct 29 11:42:14 UTC 2025","","Password Reset","",""
"","2405","should be set as Default language ","Adding new language","Wed Oct 29 11:44:11 UTC 2025","passed","Wed Oct 29 11:44:13 UTC 2025","","","",""
"","2275","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Wed Oct 29 11:48:45 UTC 2025","passed","Wed Oct 29 11:48:47 UTC 2025","","Edit permissions disabled","",""
"","713","should not show on refresh","Privacy policy","Wed Oct 29 11:54:00 UTC 2025","passed","Wed Oct 29 11:54:01 UTC 2025","","for an online user","",""
"","1686","should display an error when token is expired","Token login","Wed Oct 29 11:42:53 UTC 2025","passed","Wed Oct 29 11:42:54 UTC 2025","","","",""
"","1485","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","More Options Menu - Online User - Permissions enabled","Wed Oct 29 11:48:56 UTC 2025","passed","Wed Oct 29 11:48:58 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","3036","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Wed Oct 29 11:41:43 UTC 2025","passed","Wed Oct 29 11:41:46 UTC 2025","","Log in","",""
"","3296","should not show on subsequent login","Privacy policy","Wed Oct 29 11:54:01 UTC 2025","passed","Wed Oct 29 11:54:05 UTC 2025","","for an online user","",""
"","1502","should verify current password is not correct","Login page functionality tests","Wed Oct 29 11:42:10 UTC 2025","passed","Wed Oct 29 11:42:12 UTC 2025","","Password Reset","",""
"","444","should open About","Hamburger Menu tests","Wed Oct 29 11:51:43 UTC 2025","passed","Wed Oct 29 11:51:44 UTC 2025","","","",""
"","7360","should disable a language and enable another","Enabling/disabling languages","Wed Oct 29 11:43:01 UTC 2025","passed","Wed Oct 29 11:43:09 UTC 2025","","","",""
"","2270","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Wed Oct 29 11:45:04 UTC 2025","passed","Wed Oct 29 11:45:06 UTC 2025","Contact tab","All permissions enabled","",""
"","3493","TestCase for The password is too easy to guess.","User Test Cases ->","Wed Oct 29 11:50:20 UTC 2025","passed","Wed Oct 29 11:50:24 UTC 2025","","Invalid entries -> ","",""
"","939","should show if the user changes their language","Privacy policy","Wed Oct 29 11:53:49 UTC 2025","passed","Wed Oct 29 11:53:49 UTC 2025","","for an offline user","",""
"","198","should display when navigating to the privacy policy page","Privacy policy","Wed Oct 29 11:53:40 UTC 2025","passed","Wed Oct 29 11:53:41 UTC 2025","","for an offline user","",""
"","1875","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Wed Oct 29 11:48:21 UTC 2025","passed","Wed Oct 29 11:48:23 UTC 2025","","Delete permissions disabled","",""
"","4410","should add user with valid password","User Test Cases ->","Wed Oct 29 11:49:59 UTC 2025","passed","Wed Oct 29 11:50:03 UTC 2025","","Creating Users ->","",""
"","3283","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Wed Oct 29 11:51:20 UTC 2025","passed","Wed Oct 29 11:51:23 UTC 2025","","","",""
"","552","should hide the kebab menu when the xml report is opened.","More Options Menu - Offline User - Edit permissions disabled","Wed Oct 29 11:47:30 UTC 2025","passed","Wed Oct 29 11:47:30 UTC 2025","","Report tab","",""
"","152","should show locale selector on login page","Login page functionality tests","Wed Oct 29 11:41:28 UTC 2025","passed","Wed Oct 29 11:41:28 UTC 2025","","Locale","",""
"","1080","should not create feedback docs when loading missing reports or people","Navigation tests","Wed Oct 29 11:52:45 UTC 2025","passed","Wed Oct 29 11:52:46 UTC 2025","as chw","Navigation view","",""
"","2630","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","More Options Menu - Online User - Permissions enabled","Wed Oct 29 11:49:12 UTC 2025","passed","Wed Oct 29 11:49:15 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","4770","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Wed Oct 29 11:45:37 UTC 2025","passed","Wed Oct 29 11:45:42 UTC 2025","","All permissions disabled","",""
"","499","should display an error when token login is disabled","Token login","Wed Oct 29 11:42:50 UTC 2025","passed","Wed Oct 29 11:42:50 UTC 2025","","","",""
"","6568","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Wed Oct 29 11:45:11 UTC 2025","passed","Wed Oct 29 11:45:18 UTC 2025","Report tab","All permissions enabled","",""
"","1795","should navigate to the Task section and open the first task listed","Old Navigation","Wed Oct 29 11:53:15 UTC 2025","passed","Wed Oct 29 11:53:16 UTC 2025","","","",""
"","3913","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Wed Oct 29 11:49:35 UTC 2025","passed","Wed Oct 29 11:49:39 UTC 2025","","","",""
"","4007","should not show on subsequent login","Privacy policy","Wed Oct 29 11:53:41 UTC 2025","passed","Wed Oct 29 11:53:45 UTC 2025","","for an offline user","",""
"","4393","should show if the user policy changes","Privacy policy","Wed Oct 29 11:53:49 UTC 2025","passed","Wed Oct 29 11:53:54 UTC 2025","","for an offline user","",""
"","5062","should log in the sso user","SSO Login","Wed Oct 29 11:42:37 UTC 2025","passed","Wed Oct 29 11:42:42 UTC 2025","","","",""
"","2427","should show the correct privacy policy on login","Privacy policy","Wed Oct 29 11:53:37 UTC 2025","passed","Wed Oct 29 11:53:40 UTC 2025","","for an offline user","",""
"","1551","should verify confirm password is missing","Login page functionality tests","Wed Oct 29 11:42:05 UTC 2025","passed","Wed Oct 29 11:42:06 UTC 2025","","Password Reset","",""
"","5524","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Wed Oct 29 11:45:19 UTC 2025","passed","Wed Oct 29 11:45:24 UTC 2025","Report tab","All permissions enabled","",""
"","903","should open Messages tab","Navigation tests","Wed Oct 29 11:51:55 UTC 2025","passed","Wed Oct 29 11:51:56 UTC 2025","","Navigation functionality","",""
"","3399","TestCase for required","User Test Cases ->","Wed Oct 29 11:50:31 UTC 2025","passed","Wed Oct 29 11:50:34 UTC 2025","","Invalid entries -> ","",""
"","439","should show the correct privacy policy on login","Privacy policy","Wed Oct 29 11:54:00 UTC 2025","passed","Wed Oct 29 11:54:00 UTC 2025","","for an online user","",""
"","1212","should successfully sync","Old Navigation","Wed Oct 29 11:53:20 UTC 2025","passed","Wed Oct 29 11:53:21 UTC 2025","","","",""
"","6129","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Wed Oct 29 11:47:57 UTC 2025","passed","Wed Oct 29 11:48:04 UTC 2025","","Export permissions disabled","",""
"","821","should display plurals correctly","MessageFormat","Wed Oct 29 11:43:31 UTC 2025","passed","Wed Oct 29 11:43:32 UTC 2025","","","",""
"","1542","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Wed Oct 29 11:44:00 UTC 2025","passed","Wed Oct 29 11:44:01 UTC 2025","","","",""
"","1964","should show in enabled language list","Adding new language","Wed Oct 29 11:44:09 UTC 2025","passed","Wed Oct 29 11:44:11 UTC 2025","","","",""
"","2389","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Wed Oct 29 11:51:23 UTC 2025","passed","Wed Oct 29 11:51:26 UTC 2025","","","",""
"","1367","should verify all fields are missing","Login page functionality tests","Wed Oct 29 11:42:02 UTC 2025","passed","Wed Oct 29 11:42:04 UTC 2025","","Password Reset","",""
"","5405","should show access error when accessing as an offline user","Acessing the admin app","Wed Oct 29 11:41:12 UTC 2025","passed","Wed Oct 29 11:41:17 UTC 2025","","","",""
"","1604","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Wed Oct 29 11:48:43 UTC 2025","passed","Wed Oct 29 11:48:45 UTC 2025","","Edit permissions disabled","",""
