"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2368","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Wed Sep 24 12:32:53 UTC 2025","passed","Wed Sep 24 12:32:56 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3713","should show the correct privacy policy on login","","Wed Sep 24 12:41:24 UTC 2025","passed","Wed Sep 24 12:41:28 UTC 2025","","Privacy policy: for an offline user","",""
"","631","should open User settings","","Wed Sep 24 12:39:31 UTC 2025","passed","Wed Sep 24 12:39:32 UTC 2025","","Hamburger Menu tests","",""
"","2433","should set correct cookies","","Wed Sep 24 12:24:07 UTC 2025","passed","Wed Sep 24 12:24:10 UTC 2025","","Login page functionality tests: Log in","",""
"","3137","should open the about page","","Wed Sep 24 12:38:53 UTC 2025","passed","Wed Sep 24 12:38:56 UTC 2025","","About page","",""
"","1904","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Wed Sep 24 12:36:10 UTC 2025","passed","Wed Sep 24 12:36:12 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","1945","should navigate back to the login page when using either back button","","Wed Sep 24 12:41:14 UTC 2025","passed","Wed Sep 24 12:41:16 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","4664","should show if the user policy changes","","Wed Sep 24 12:41:38 UTC 2025","passed","Wed Sep 24 12:41:42 UTC 2025","","Privacy policy: for an offline user","",""
"","1905","should enable the 'export' option in Message tab.","","Wed Sep 24 12:36:57 UTC 2025","passed","Wed Sep 24 12:36:59 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1052","should navigate to the People section and open the created Health Center","","Wed Sep 24 12:41:05 UTC 2025","passed","Wed Sep 24 12:41:06 UTC 2025","","Old Navigation","",""
"","2733","should log the user in when token is correct","","Wed Sep 24 12:25:23 UTC 2025","passed","Wed Sep 24 12:25:25 UTC 2025","","Token login","",""
"","600","should display an error with incorrect url","","Wed Sep 24 12:25:18 UTC 2025","passed","Wed Sep 24 12:25:19 UTC 2025","","Token login","",""
"","835","should display plurals correctly","","Wed Sep 24 12:25:58 UTC 2025","passed","Wed Sep 24 12:25:59 UTC 2025","","MessageFormat","",""
"","4062","should add sso user","","Wed Sep 24 12:38:01 UTC 2025","passed","Wed Sep 24 12:38:05 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","145","should show locale selector on login page","","Wed Sep 24 12:23:54 UTC 2025","passed","Wed Sep 24 12:23:55 UTC 2025","","Login page functionality tests: Locale","",""
"","3624","should show french policy on secondary login","","Wed Sep 24 12:41:54 UTC 2025","passed","Wed Sep 24 12:41:58 UTC 2025","","Privacy policy: for an online user","",""
"","3986","should not show on subsequent login","","Wed Sep 24 12:41:29 UTC 2025","passed","Wed Sep 24 12:41:33 UTC 2025","","Privacy policy: for an offline user","",""
"","4640","should hide and reveal password value, and add user with a revealed password","","Wed Sep 24 12:37:56 UTC 2025","passed","Wed Sep 24 12:38:01 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1128","should not create feedback docs when loading missing reports or people","","Wed Sep 24 12:40:32 UTC 2025","passed","Wed Sep 24 12:40:33 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3446","TestCase for required","","Wed Sep 24 12:38:19 UTC 2025","passed","Wed Sep 24 12:38:22 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","6374","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Sep 24 12:33:00 UTC 2025","passed","Wed Sep 24 12:33:06 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","1385","should show if the user policy changes","","Wed Sep 24 12:41:59 UTC 2025","passed","Wed Sep 24 12:42:00 UTC 2025","","Privacy policy: for an online user","",""
"","6165","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Wed Sep 24 12:35:47 UTC 2025","passed","Wed Sep 24 12:35:53 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","2321","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Wed Sep 24 12:36:48 UTC 2025","passed","Wed Sep 24 12:36:50 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1603","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Wed Sep 24 12:36:32 UTC 2025","passed","Wed Sep 24 12:36:33 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","3426","TestCase for Passwords must match","","Wed Sep 24 12:38:12 UTC 2025","passed","Wed Sep 24 12:38:15 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","978","should navigate to the Reports section and open the first report listed","","Wed Sep 24 12:41:04 UTC 2025","passed","Wed Sep 24 12:41:05 UTC 2025","","Old Navigation","",""
"","6683","enketo xpath extension function should display correct values when Nepali is selected","","Wed Sep 24 12:26:15 UTC 2025","passed","Wed Sep 24 12:26:21 UTC 2025","","Bikram Sambat date display","",""
"","1115","should try to sign in and verify that credentials were incorrect","","Wed Sep 24 12:24:21 UTC 2025","passed","Wed Sep 24 12:24:22 UTC 2025","","Login page functionality tests: Log in","",""
"","24389","should support deleting translations","","Wed Sep 24 12:32:14 UTC 2025","passed","Wed Sep 24 12:32:39 UTC 2025","","Adding new language","",""
"","460","should open Analytics tab","","Wed Sep 24 12:39:45 UTC 2025","passed","Wed Sep 24 12:39:45 UTC 2025","","Navigation tests: Navigation functionality","",""
"","16213","should hide the kebab menu.","","Wed Sep 24 12:35:02 UTC 2025","passed","Wed Sep 24 12:35:18 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","215","should display when navigating to the privacy policy page","","Wed Sep 24 12:41:29 UTC 2025","passed","Wed Sep 24 12:41:29 UTC 2025","","Privacy policy: for an offline user","",""
"","2685","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Wed Sep 24 12:37:00 UTC 2025","passed","Wed Sep 24 12:37:03 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","994","should change locale to French","","Wed Sep 24 12:23:55 UTC 2025","passed","Wed Sep 24 12:23:56 UTC 2025","","Login page functionality tests: Locale","",""
"","3693","should not fail due to document conflict for new offline user","","Wed Sep 24 12:42:06 UTC 2025","passed","Wed Sep 24 12:42:09 UTC 2025","","Privacy policy: conflicts","",""
"","1511","should require place and contact for restricted user","","Wed Sep 24 12:38:25 UTC 2025","passed","Wed Sep 24 12:38:27 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3081","should show a warning before log out","","Wed Sep 24 12:23:59 UTC 2025","passed","Wed Sep 24 12:24:03 UTC 2025","","Login page functionality tests: Log out","",""
"","1404","should show the correct privacy policy on login","","Wed Sep 24 12:41:48 UTC 2025","passed","Wed Sep 24 12:41:50 UTC 2025","","Privacy policy: for an online user","",""
"","585","should hide the kebab menu when the sms report is opened.","","Wed Sep 24 12:35:18 UTC 2025","passed","Wed Sep 24 12:35:19 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2008","should display partners","","Wed Sep 24 12:38:56 UTC 2025","passed","Wed Sep 24 12:38:58 UTC 2025","","About page","",""
"","4516","enketo xpath extension function should display correct values when Nepali is not selected","","Wed Sep 24 12:26:10 UTC 2025","passed","Wed Sep 24 12:26:15 UTC 2025","","Bikram Sambat date display","",""
"","1759","should verify confirm password is missing","","Wed Sep 24 12:24:33 UTC 2025","passed","Wed Sep 24 12:24:35 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1504","should display an error when token is expired","","Wed Sep 24 12:25:20 UTC 2025","passed","Wed Sep 24 12:25:22 UTC 2025","","Token login","",""
"","3675","should redirect the user to the app if already logged in","","Wed Sep 24 12:25:13 UTC 2025","passed","Wed Sep 24 12:25:17 UTC 2025","","Token login","",""
"","3095","should display the ""session expired"" modal and redirect to login page","","Wed Sep 24 12:24:11 UTC 2025","passed","Wed Sep 24 12:24:14 UTC 2025","","Login page functionality tests: Log in","",""
"","3553","TestCase for The password must be at least 8 characters long.","","Wed Sep 24 12:38:05 UTC 2025","passed","Wed Sep 24 12:38:08 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","9183","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Wed Sep 24 12:34:28 UTC 2025","passed","Wed Sep 24 12:34:37 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","2175","should redirect to login page when session is expired","","Wed Sep 24 12:39:23 UTC 2025","passed","Wed Sep 24 12:39:25 UTC 2025","","bfcache: admin app","",""
"","421","should hide the kebab menu on the Message tab","","Wed Sep 24 12:35:53 UTC 2025","passed","Wed Sep 24 12:35:54 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","11203","should work with incorrect locale","","Wed Sep 24 12:25:39 UTC 2025","passed","Wed Sep 24 12:25:50 UTC 2025","","Testing Incorrect locale","",""
"","2208","should redirect to login page when session is expired","","Wed Sep 24 12:39:20 UTC 2025","passed","Wed Sep 24 12:39:23 UTC 2025","","bfcache: webapp","",""
"","2022","should display report list dates converted to bikram sambat","","Wed Sep 24 12:26:21 UTC 2025","passed","Wed Sep 24 12:26:23 UTC 2025","","Bikram Sambat date display","",""
"","4218","should redirect to the app page when session is valid","","Wed Sep 24 12:39:16 UTC 2025","passed","Wed Sep 24 12:39:20 UTC 2025","","bfcache: login page","",""
"","7578","should disable a language and enable another","","Wed Sep 24 12:25:29 UTC 2025","passed","Wed Sep 24 12:25:36 UTC 2025","","Enabling/disabling languages","",""
"","1183","should try to sign in with blank password and verify that credentials were incorrect","","Wed Sep 24 12:24:17 UTC 2025","passed","Wed Sep 24 12:24:18 UTC 2025","","Login page functionality tests: Log in","",""
"","2016","should navigate to the Task section and open the first task listed","","Wed Sep 24 12:41:02 UTC 2025","passed","Wed Sep 24 12:41:04 UTC 2025","","Old Navigation","",""
"","1076","should open Configuration app","","Wed Sep 24 12:39:35 UTC 2025","passed","Wed Sep 24 12:39:36 UTC 2025","","Hamburger Menu tests","",""
"","425","should open About","","Wed Sep 24 12:39:30 UTC 2025","passed","Wed Sep 24 12:39:31 UTC 2025","","Hamburger Menu tests","",""
"","1035","should work with botched translations","","Wed Sep 24 12:25:59 UTC 2025","passed","Wed Sep 24 12:26:00 UTC 2025","","MessageFormat","",""
"","1166","should not display privacy policy page when the privacy policy is not enabled","","Wed Sep 24 12:41:13 UTC 2025","passed","Wed Sep 24 12:41:14 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1524","SMS report shows bsDate type as date field correctly","","Wed Sep 24 12:26:25 UTC 2025","passed","Wed Sep 24 12:26:26 UTC 2025","","Bikram Sambat date display","",""
"","1582","should verify password and confirm password mismatch","","Wed Sep 24 12:24:43 UTC 2025","passed","Wed Sep 24 12:24:45 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2243","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Wed Sep 24 12:37:04 UTC 2025","passed","Wed Sep 24 12:37:07 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","993","should change locale to Spanish","","Wed Sep 24 12:23:57 UTC 2025","passed","Wed Sep 24 12:23:58 UTC 2025","","Login page functionality tests: Locale","",""
"","3583","should hide and reveal password value, and login with a revealed password","","Wed Sep 24 12:24:23 UTC 2025","passed","Wed Sep 24 12:24:27 UTC 2025","","Login page functionality tests: Log in","",""
"","697","should display an error when accessing with random strings","","Wed Sep 24 12:25:19 UTC 2025","passed","Wed Sep 24 12:25:20 UTC 2025","","Token login","",""
"","5590","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Sep 24 12:33:08 UTC 2025","passed","Wed Sep 24 12:33:13 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","3858","should allow admins to access the page","","Wed Sep 24 12:23:46 UTC 2025","passed","Wed Sep 24 12:23:49 UTC 2025","","Acessing the admin app","",""
"","2664","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Wed Sep 24 12:36:12 UTC 2025","passed","Wed Sep 24 12:36:15 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","3332","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Wed Sep 24 12:39:07 UTC 2025","passed","Wed Sep 24 12:39:10 UTC 2025","","Training Materials Page","",""
"","1567","should verify password strength","","Wed Sep 24 12:24:36 UTC 2025","passed","Wed Sep 24 12:24:37 UTC 2025","","Login page functionality tests: Password Reset","",""
"","573","should hide the kebab menu when the xml report is opened.","","Wed Sep 24 12:35:19 UTC 2025","passed","Wed Sep 24 12:35:20 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","3635","should reset password successfully and redirect to webapp","","Wed Sep 24 12:24:46 UTC 2025","passed","Wed Sep 24 12:24:49 UTC 2025","","Login page functionality tests: Password Reset","",""
"","858","should have a title","","Wed Sep 24 12:24:15 UTC 2025","passed","Wed Sep 24 12:24:16 UTC 2025","","Login page functionality tests: Log in","",""
"","2218","should be set as Default language ","","Wed Sep 24 12:26:38 UTC 2025","passed","Wed Sep 24 12:26:40 UTC 2025","","Adding new language","",""
"","1521","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Wed Sep 24 12:37:08 UTC 2025","passed","Wed Sep 24 12:37:10 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","4445","should add user with valid password","","Wed Sep 24 12:37:47 UTC 2025","passed","Wed Sep 24 12:37:51 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","143","should display tab labels, when all tabs are enabled","","Wed Sep 24 12:39:47 UTC 2025","passed","Wed Sep 24 12:39:47 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1400","should hide the kebab menu.","","Wed Sep 24 12:32:48 UTC 2025","passed","Wed Sep 24 12:32:49 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","1543","should verify current password is not correct","","Wed Sep 24 12:24:38 UTC 2025","passed","Wed Sep 24 12:24:40 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1157","should show if the user changes their language","","Wed Sep 24 12:41:58 UTC 2025","passed","Wed Sep 24 12:41:59 UTC 2025","","Privacy policy: for an online user","",""
"","3361","should require username","","Wed Sep 24 12:38:22 UTC 2025","passed","Wed Sep 24 12:38:25 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","610","should open Reports or History tab","","Wed Sep 24 12:39:44 UTC 2025","passed","Wed Sep 24 12:39:44 UTC 2025","","Navigation tests: Navigation functionality","",""
