"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2081","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu Jul 10 04:59:35 UTC 2025","passed","Thu Jul 10 04:59:37 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3208","should display the ""session expired"" modal and redirect to login page","","Thu Jul 10 04:56:10 UTC 2025","passed","Thu Jul 10 04:56:13 UTC 2025","","Login page functionality tests: Log in","",""
"","3215","TestCase for The password must be at least 8 characters long.","","Thu Jul 10 05:04:19 UTC 2025","passed","Thu Jul 10 05:04:22 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","983","should work with botched translations","","Thu Jul 10 04:58:01 UTC 2025","passed","Thu Jul 10 04:58:02 UTC 2025","","MessageFormat","",""
"","12784","should add new translations","","Thu Jul 10 04:58:41 UTC 2025","passed","Thu Jul 10 04:58:54 UTC 2025","","Adding new language","",""
"","2192","should show in enabled language list","","Thu Jul 10 04:58:36 UTC 2025","passed","Thu Jul 10 04:58:39 UTC 2025","","Adding new language","",""
"","1064","should open Messages tab","","Thu Jul 10 05:06:01 UTC 2025","passed","Thu Jul 10 05:06:02 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4566","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","","Thu Jul 10 05:03:49 UTC 2025","passed","Thu Jul 10 05:03:54 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","1419","SMS report shows bsAggreDate type as date field correctly","","Thu Jul 10 04:58:27 UTC 2025","passed","Thu Jul 10 04:58:29 UTC 2025","","Bikram Sambat date display","",""
"","1191","should open Report bug","","Thu Jul 10 05:05:51 UTC 2025","passed","Thu Jul 10 05:05:52 UTC 2025","","Hamburger Menu tests","",""
"","185","should display when navigating to the privacy policy page","","Thu Jul 10 05:07:45 UTC 2025","passed","Thu Jul 10 05:07:45 UTC 2025","","Privacy policy: for an offline user","",""
"","1411","should verify all fields are missing","","Thu Jul 10 04:56:30 UTC 2025","passed","Thu Jul 10 04:56:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2705","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Thu Jul 10 05:03:38 UTC 2025","passed","Thu Jul 10 05:03:41 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2732","should show a warning before log out","","Thu Jul 10 04:55:59 UTC 2025","passed","Thu Jul 10 04:56:02 UTC 2025","","Login page functionality tests: Log out","",""
"","983","should change locale to French","","Thu Jul 10 04:55:55 UTC 2025","passed","Thu Jul 10 04:55:56 UTC 2025","","Login page functionality tests: Locale","",""
"","404","should open tasks tab","","Thu Jul 10 05:06:02 UTC 2025","passed","Thu Jul 10 05:06:03 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1589","should verify password and confirm password mismatch","","Thu Jul 10 04:56:44 UTC 2025","passed","Thu Jul 10 04:56:45 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1372","should try to sign in and verify that credentials were incorrect","","Thu Jul 10 04:56:21 UTC 2025","passed","Thu Jul 10 04:56:23 UTC 2025","","Login page functionality tests: Log in","",""
"","7370","should allow a new user to read/write from meta db","","Thu Jul 10 05:05:00 UTC 2025","passed","Thu Jul 10 05:05:07 UTC 2025","","Create user meta db : ","",""
"","7741","should disable a language and enable another","","Thu Jul 10 04:57:30 UTC 2025","passed","Thu Jul 10 04:57:38 UTC 2025","","Enabling/disabling languages","",""
"","557","should display an error with incorrect url","","Thu Jul 10 04:57:20 UTC 2025","passed","Thu Jul 10 04:57:20 UTC 2025","","Token login","",""
"","3206","should navigate to the Messages section and open a sent message","","Thu Jul 10 05:07:17 UTC 2025","passed","Thu Jul 10 05:07:20 UTC 2025","","Old Navigation","",""
"","2094","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Thu Jul 10 04:59:28 UTC 2025","passed","Thu Jul 10 04:59:30 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","561","should hide the kebab menu when the sms report is opened.","","Thu Jul 10 05:01:56 UTC 2025","passed","Thu Jul 10 05:01:57 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","9153","Refresh page multiple times and verify token gets renewed","","Thu Jul 10 04:56:54 UTC 2025","passed","Thu Jul 10 04:57:03 UTC 2025","","should renew token","",""
"","565","should display an error when accessing with random strings","","Thu Jul 10 04:57:21 UTC 2025","passed","Thu Jul 10 04:57:21 UTC 2025","","Token login","",""
"","1535","should verify current password is not correct","","Thu Jul 10 04:56:38 UTC 2025","passed","Thu Jul 10 04:56:40 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2468","should revisit completed trainings and load uncompleted trainings","","Thu Jul 10 05:05:28 UTC 2025","passed","Thu Jul 10 05:05:30 UTC 2025","","Training Materials Page","",""
"","16231","should hide the kebab menu.","","Thu Jul 10 05:01:40 UTC 2025","passed","Thu Jul 10 05:01:56 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Contact tab","",""
"","1044","should show if the user changes their language","","Thu Jul 10 05:08:14 UTC 2025","passed","Thu Jul 10 05:08:15 UTC 2025","","Privacy policy: for an online user","",""
"","3179","TestCase for The password is too easy to guess.","","Thu Jul 10 05:04:22 UTC 2025","passed","Thu Jul 10 05:04:25 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","7477","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Thu Jul 10 05:01:08 UTC 2025","passed","Thu Jul 10 05:01:15 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1639","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Thu Jul 10 05:03:10 UTC 2025","passed","Thu Jul 10 05:03:12 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","624","should hide the kebab menu when the sms report is opened","","Thu Jul 10 05:01:07 UTC 2025","passed","Thu Jul 10 05:01:08 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","3960","should show an upload summary with a successful upload and a failed upload","","Thu Jul 10 05:04:50 UTC 2025","passed","Thu Jul 10 05:04:54 UTC 2025","","Bulk User Creation ->","",""
"","109","should display when navigating to the privacy policy page","","Thu Jul 10 05:08:06 UTC 2025","passed","Thu Jul 10 05:08:06 UTC 2025","","Privacy policy: for an online user","",""
"","728","should navigate to the Targets section, and open a target aggregate","","Thu Jul 10 05:07:24 UTC 2025","passed","Thu Jul 10 05:07:25 UTC 2025","","Old Navigation","",""
"","1208","should show the correct privacy policy on login","","Thu Jul 10 05:08:04 UTC 2025","passed","Thu Jul 10 05:08:06 UTC 2025","","Privacy policy: for an online user","",""
"","1479","SMS report shows bsDate type as date field correctly","","Thu Jul 10 04:58:26 UTC 2025","passed","Thu Jul 10 04:58:27 UTC 2025","","Bikram Sambat date display","",""
"","2261","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Thu Jul 10 05:03:26 UTC 2025","passed","Thu Jul 10 05:03:28 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","4332","should not show on subsequent login","","Thu Jul 10 05:07:45 UTC 2025","passed","Thu Jul 10 05:07:50 UTC 2025","","Privacy policy: for an offline user","",""
"","425","should open Contacts or Peoples tab","","Thu Jul 10 05:06:03 UTC 2025","passed","Thu Jul 10 05:06:04 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3710","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Thu Jul 10 05:02:50 UTC 2025","passed","Thu Jul 10 05:02:54 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","4418","enketo xpath extension function should display correct values when Nepali is not selected","","Thu Jul 10 04:58:12 UTC 2025","passed","Thu Jul 10 04:58:16 UTC 2025","","Bikram Sambat date display","",""
"","1326","should hide the kebab menu.","","Thu Jul 10 04:59:26 UTC 2025","passed","Thu Jul 10 04:59:28 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","3572","should show the correct privacy policy on login","","Thu Jul 10 05:07:41 UTC 2025","passed","Thu Jul 10 05:07:45 UTC 2025","","Privacy policy: for an offline user","",""
"","1193","should try to sign in with blank auth and verify that credentials were incorrect","","Thu Jul 10 04:56:19 UTC 2025","passed","Thu Jul 10 04:56:20 UTC 2025","","Login page functionality tests: Log in","",""
"","1860","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Jul 10 05:02:23 UTC 2025","passed","Thu Jul 10 05:02:25 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","3117","TestCase for required","","Thu Jul 10 05:04:31 UTC 2025","passed","Thu Jul 10 05:04:34 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","2243","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Thu Jul 10 05:03:42 UTC 2025","passed","Thu Jul 10 05:03:45 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2140","should display partners","","Thu Jul 10 05:05:13 UTC 2025","passed","Thu Jul 10 05:05:15 UTC 2025","","About page","",""
"","1582","should verify current password cannot be same as new password","","Thu Jul 10 04:56:41 UTC 2025","passed","Thu Jul 10 04:56:43 UTC 2025","","Login page functionality tests: Password Reset","",""
"","6117","should log in the sso user","","Thu Jul 10 04:57:06 UTC 2025","passed","Thu Jul 10 04:57:12 UTC 2025","","SSO Login","",""
"","17558","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","","Thu Jul 10 05:00:50 UTC 2025","passed","Thu Jul 10 05:01:07 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Contact Tab","",""
"","4130","should hide and reveal password value, and add user with a revealed password","","Thu Jul 10 05:04:11 UTC 2025","passed","Thu Jul 10 05:04:15 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","2010","should navigate back to the login page when using either back button","","Thu Jul 10 05:07:31 UTC 2025","passed","Thu Jul 10 05:07:33 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","4225","should show if the user policy changes","","Thu Jul 10 05:07:54 UTC 2025","passed","Thu Jul 10 05:07:59 UTC 2025","","Privacy policy: for an offline user","",""
"","394","should hide the kebab menu on the Message tab","","Thu Jul 10 05:02:31 UTC 2025","passed","Thu Jul 10 05:02:31 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","588","should not show on refresh","","Thu Jul 10 05:07:45 UTC 2025","passed","Thu Jul 10 05:07:45 UTC 2025","","Privacy policy: for an offline user","",""
"","3685","should not show on subsequent login","","Thu Jul 10 05:08:06 UTC 2025","passed","Thu Jul 10 05:08:10 UTC 2025","","Privacy policy: for an online user","",""
"","3613","should add sso user","","Thu Jul 10 05:04:15 UTC 2025","passed","Thu Jul 10 05:04:19 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","1279","should convert contact summary dates to bikram sambat when language is Nepali","","Thu Jul 10 04:58:25 UTC 2025","passed","Thu Jul 10 04:58:26 UTC 2025","","Bikram Sambat date display","",""
"","1273","should disable the 'export' option in Message tab","","Thu Jul 10 05:03:21 UTC 2025","passed","Thu Jul 10 05:03:22 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","4946","should show access error when accessing as an offline user","","Thu Jul 10 04:55:38 UTC 2025","passed","Thu Jul 10 04:55:43 UTC 2025","","Acessing the admin app","",""
"","3907","should require user to have permission for multiple places","","Thu Jul 10 05:04:39 UTC 2025","passed","Thu Jul 10 05:04:43 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","786","should redirect to login when not logged in","","Thu Jul 10 04:55:36 UTC 2025","passed","Thu Jul 10 04:55:37 UTC 2025","","Acessing the admin app","",""
"","1253","should try to sign in with blank password and verify that credentials were incorrect","","Thu Jul 10 04:56:16 UTC 2025","passed","Thu Jul 10 04:56:18 UTC 2025","","Login page functionality tests: Log in","",""
"","999","should change locale to Spanish","","Thu Jul 10 04:55:57 UTC 2025","passed","Thu Jul 10 04:55:58 UTC 2025","","Login page functionality tests: Locale","",""
"","143","should show locale selector on login page","","Thu Jul 10 04:55:53 UTC 2025","passed","Thu Jul 10 04:55:54 UTC 2025","","Login page functionality tests: Locale","",""
"","945","should show if the user changes their language","","Thu Jul 10 05:07:54 UTC 2025","passed","Thu Jul 10 05:07:54 UTC 2025","","Privacy policy: for an offline user","",""
"","1276","should not display privacy policy page when the privacy policy is not enabled","","Thu Jul 10 05:07:30 UTC 2025","passed","Thu Jul 10 05:07:31 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","3536","should show french policy on secondary login","","Thu Jul 10 05:08:10 UTC 2025","passed","Thu Jul 10 05:08:14 UTC 2025","","Privacy policy: for an online user","",""
"","3976","should redirect the user to the app if already logged in","","Thu Jul 10 04:57:15 UTC 2025","passed","Thu Jul 10 04:57:19 UTC 2025","","Token login","",""
"","3171","should open the about page","","Thu Jul 10 05:05:10 UTC 2025","passed","Thu Jul 10 05:05:13 UTC 2025","","About page","",""
"","445","should open Analytics tab","","Thu Jul 10 05:06:04 UTC 2025","passed","Thu Jul 10 05:06:04 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3988","should allow admins to access the page","","Thu Jul 10 04:55:44 UTC 2025","passed","Thu Jul 10 04:55:48 UTC 2025","","Acessing the admin app","",""
"","817","should display plurals correctly","","Thu Jul 10 04:58:00 UTC 2025","passed","Thu Jul 10 04:58:01 UTC 2025","","MessageFormat","",""
"","3636","should reset password successfully and redirect to webapp","","Thu Jul 10 04:56:46 UTC 2025","passed","Thu Jul 10 04:56:50 UTC 2025","","Login page functionality tests: Password Reset","",""
"","2480","should redirect to login page when session is expired","","Thu Jul 10 05:05:38 UTC 2025","passed","Thu Jul 10 05:05:40 UTC 2025","","bfcache: webapp","",""
"","2552","should log the user in when token is correct","","Thu Jul 10 04:57:24 UTC 2025","passed","Thu Jul 10 04:57:27 UTC 2025","","Token login","",""
"","2387","should be set as Default language ","","Thu Jul 10 04:58:39 UTC 2025","passed","Thu Jul 10 04:58:41 UTC 2025","","Adding new language","",""
"","1756","should verify password strength","","Thu Jul 10 04:56:35 UTC 2025","passed","Thu Jul 10 04:56:37 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1653","should require place and contact for restricted user","","Thu Jul 10 05:04:38 UTC 2025","passed","Thu Jul 10 05:04:39 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","912","should successfully sync","","Thu Jul 10 05:07:25 UTC 2025","passed","Thu Jul 10 05:07:26 UTC 2025","","Old Navigation","",""
"","2286","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","","Thu Jul 10 05:03:12 UTC 2025","passed","Thu Jul 10 05:03:14 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","2391","should log in using username and password fields","","Thu Jul 10 04:56:03 UTC 2025","passed","Thu Jul 10 04:56:05 UTC 2025","","Login page functionality tests: Log in","",""
"","2536","should hide and reveal password value, and login with a revealed password","","Thu Jul 10 04:56:24 UTC 2025","passed","Thu Jul 10 04:56:26 UTC 2025","","Login page functionality tests: Log in","",""
"","1088","should not create feedback docs when loading missing reports or people","","Thu Jul 10 05:06:51 UTC 2025","passed","Thu Jul 10 05:06:52 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","931","should have a title","","Thu Jul 10 04:56:14 UTC 2025","passed","Thu Jul 10 04:56:15 UTC 2025","","Login page functionality tests: Log in","",""
"","1413","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","","Thu Jul 10 05:03:23 UTC 2025","passed","Thu Jul 10 05:03:25 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","4675","should hide the kebab menu in Messages, People and Reports tabs","","Thu Jul 10 05:00:06 UTC 2025","passed","Thu Jul 10 05:00:11 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","1639","should verify confirm password is missing","","Thu Jul 10 04:56:33 UTC 2025","passed","Thu Jul 10 04:56:34 UTC 2025","","Login page functionality tests: Password Reset","",""
"","594","should open Reports or History tab","","Thu Jul 10 05:06:03 UTC 2025","passed","Thu Jul 10 05:06:03 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1321","should show if the user policy changes","","Thu Jul 10 05:08:15 UTC 2025","passed","Thu Jul 10 05:08:16 UTC 2025","","Privacy policy: for an online user","",""
"","396","should display an error when token login is disabled","","Thu Jul 10 04:57:19 UTC 2025","passed","Thu Jul 10 04:57:20 UTC 2025","","Token login","",""
