"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","909","should have a title","Login page functionality tests","Fri Oct 17 18:37:07 UTC 2025","passed","Fri Oct 17 18:37:08 UTC 2025","","Log in","",""
"","1364","should render user details","User Test Cases ->","Fri Oct 17 18:51:39 UTC 2025","passed","Fri Oct 17 18:51:40 UTC 2025","","Editing User ->","",""
"","1789","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Fri Oct 17 18:37:14 UTC 2025","passed","Fri Oct 17 18:37:16 UTC 2025","","Log in","",""
"","694","should show the correct privacy policy on login","Privacy policy","Fri Oct 17 18:54:47 UTC 2025","passed","Fri Oct 17 18:54:48 UTC 2025","","for an online user","",""
"","185","should display tab labels, when some tabs are enabled","Navigation tests","Fri Oct 17 18:53:29 UTC 2025","passed","Fri Oct 17 18:53:30 UTC 2025","as chw","Navigation view","",""
"","4544","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Fri Oct 17 18:49:58 UTC 2025","passed","Fri Oct 17 18:50:03 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","2343","should redirect to login page when session is expired","bfcache","Fri Oct 17 18:52:18 UTC 2025","passed","Fri Oct 17 18:52:20 UTC 2025","","admin app","",""
"","4672","enketo xpath extension function should display correct values when Nepali is not selected","Bikram Sambat date display","Fri Oct 17 18:39:10 UTC 2025","passed","Fri Oct 17 18:39:15 UTC 2025","","","",""
"","3664","should show french policy on secondary login","Privacy policy","Fri Oct 17 18:54:52 UTC 2025","passed","Fri Oct 17 18:54:56 UTC 2025","","for an online user","",""
"","1574","should require place and contact for restricted user","User Test Cases ->","Fri Oct 17 18:51:17 UTC 2025","passed","Fri Oct 17 18:51:19 UTC 2025","","Invalid entries -> ","",""
"","1329","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Fri Oct 17 18:39:24 UTC 2025","passed","Fri Oct 17 18:39:25 UTC 2025","","","",""
"","1735","should navigate to the Task section and open the first task listed","Old Navigation","Fri Oct 17 18:54:00 UTC 2025","passed","Fri Oct 17 18:54:01 UTC 2025","","","",""
"","719","should open Reports or History tab","Navigation tests","Fri Oct 17 18:52:41 UTC 2025","passed","Fri Oct 17 18:52:41 UTC 2025","","Navigation functionality","",""
"","5182","should show access error when accessing as an offline user","Acessing the admin app","Fri Oct 17 18:36:29 UTC 2025","passed","Fri Oct 17 18:36:34 UTC 2025","","","",""
"","9193","Refresh page multiple times and verify token gets renewed","should renew token","Fri Oct 17 18:37:48 UTC 2025","passed","Fri Oct 17 18:37:57 UTC 2025","","","",""
"","812","should redirect to login when not logged in","Acessing the admin app","Fri Oct 17 18:36:27 UTC 2025","passed","Fri Oct 17 18:36:28 UTC 2025","","","",""
"","4357","should require user to have permission for multiple places","User Test Cases ->","Fri Oct 17 18:51:19 UTC 2025","passed","Fri Oct 17 18:51:23 UTC 2025","","Invalid entries -> ","",""
"","2256","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Fri Oct 17 18:45:32 UTC 2025","passed","Fri Oct 17 18:45:34 UTC 2025","Contact tab","All permissions enabled","",""
"","1022","should show if the user changes their language","Privacy policy","Fri Oct 17 18:54:34 UTC 2025","passed","Fri Oct 17 18:54:35 UTC 2025","","for an offline user","",""
"","4560","should show if the user policy changes","Privacy policy","Fri Oct 17 18:54:35 UTC 2025","passed","Fri Oct 17 18:54:40 UTC 2025","","for an offline user","",""
"","623","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Fri Oct 17 18:47:12 UTC 2025","passed","Fri Oct 17 18:47:12 UTC 2025","","Report tab","",""
"","4977","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Fri Oct 17 18:46:09 UTC 2025","passed","Fri Oct 17 18:46:14 UTC 2025","","All permissions disabled","",""
"","1069","should open Configuration app","Hamburger Menu tests","Fri Oct 17 18:52:31 UTC 2025","passed","Fri Oct 17 18:52:32 UTC 2025","","","",""
"","2595","should set correct cookies","Login page functionality tests","Fri Oct 17 18:36:59 UTC 2025","passed","Fri Oct 17 18:37:01 UTC 2025","","Log in","",""
"","430","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Fri Oct 17 18:48:37 UTC 2025","passed","Fri Oct 17 18:48:38 UTC 2025","","Export permissions disabled","",""
"","1588","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Fri Oct 17 18:49:55 UTC 2025","passed","Fri Oct 17 18:49:57 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","74237","should add new translations","Adding new language","Fri Oct 17 18:43:42 UTC 2025","passed","Fri Oct 17 18:44:56 UTC 2025","","","",""
"","1493","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","More Options Menu - Online User - Permissions enabled","Fri Oct 17 18:49:31 UTC 2025","passed","Fri Oct 17 18:49:32 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","526","should open Contacts or Peoples tab","Navigation tests","Fri Oct 17 18:52:41 UTC 2025","passed","Fri Oct 17 18:52:42 UTC 2025","","Navigation functionality","",""
"","127","should display when navigating to the privacy policy page","Privacy policy","Fri Oct 17 18:54:49 UTC 2025","passed","Fri Oct 17 18:54:49 UTC 2025","","for an online user","",""
"","2111","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Fri Oct 17 18:49:44 UTC 2025","passed","Fri Oct 17 18:49:46 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","3489","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Fri Oct 17 18:37:02 UTC 2025","passed","Fri Oct 17 18:37:06 UTC 2025","","Log in","",""
"","1196","should open Report bug","Hamburger Menu tests","Fri Oct 17 18:52:28 UTC 2025","passed","Fri Oct 17 18:52:29 UTC 2025","","","",""
"","2563","should display partners","About page","Fri Oct 17 18:51:49 UTC 2025","passed","Fri Oct 17 18:51:51 UTC 2025","","","",""
"","2434","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Fri Oct 17 18:52:05 UTC 2025","passed","Fri Oct 17 18:52:07 UTC 2025","","","",""
"","1941","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Fri Oct 17 18:48:54 UTC 2025","passed","Fri Oct 17 18:48:56 UTC 2025","","Delete permissions disabled","",""
"","483","should display an error when token login is disabled","Token login","Fri Oct 17 18:38:14 UTC 2025","passed","Fri Oct 17 18:38:15 UTC 2025","","","",""
"","4237","should show french policy on secondary login","Privacy policy","Fri Oct 17 18:54:30 UTC 2025","passed","Fri Oct 17 18:54:34 UTC 2025","","for an offline user","",""
"","3289","should navigate to the Messages section and open a sent message","Old Navigation","Fri Oct 17 18:53:56 UTC 2025","passed","Fri Oct 17 18:54:00 UTC 2025","","","",""
"","79","should display tab labels, when all tabs are enabled","Navigation tests","Fri Oct 17 18:52:44 UTC 2025","passed","Fri Oct 17 18:52:44 UTC 2025","as admin","Navigation view","",""
"","1517","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Fri Oct 17 18:39:25 UTC 2025","passed","Fri Oct 17 18:39:27 UTC 2025","","","",""
"","24337","should support deleting translations","Adding new language","Fri Oct 17 18:44:56 UTC 2025","passed","Fri Oct 17 18:45:20 UTC 2025","","","",""
"","7761","should allow a new user to read/write from meta db","Create user meta db : ","Fri Oct 17 18:50:22 UTC 2025","passed","Fri Oct 17 18:50:30 UTC 2025","","","",""
"","2538","should redirect to login page when session is expired","bfcache","Fri Oct 17 18:52:15 UTC 2025","passed","Fri Oct 17 18:52:18 UTC 2025","","webapp","",""
"","6557","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Fri Oct 17 18:39:15 UTC 2025","passed","Fri Oct 17 18:39:22 UTC 2025","","","",""
"","1876","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Fri Oct 17 18:48:29 UTC 2025","passed","Fri Oct 17 18:48:31 UTC 2025","","Export permissions disabled","",""
"","2514","should be set as Default language ","Adding new language","Fri Oct 17 18:39:39 UTC 2025","passed","Fri Oct 17 18:39:42 UTC 2025","","","",""
"","1059","should change locale to Spanish","Login page functionality tests","Fri Oct 17 18:36:49 UTC 2025","passed","Fri Oct 17 18:36:50 UTC 2025","","Locale","",""
"","536","should not show on refresh","Privacy policy","Fri Oct 17 18:54:25 UTC 2025","passed","Fri Oct 17 18:54:26 UTC 2025","","for an offline user","",""
"","6778","should log in the sso user","SSO Login","Fri Oct 17 18:38:00 UTC 2025","passed","Fri Oct 17 18:38:06 UTC 2025","","","",""
"","6959","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Fri Oct 17 18:45:42 UTC 2025","passed","Fri Oct 17 18:45:49 UTC 2025","Report tab","All permissions enabled","",""
"","819","should not show on refresh","Privacy policy","Fri Oct 17 18:54:48 UTC 2025","passed","Fri Oct 17 18:54:49 UTC 2025","","for an online user","",""
"","2353","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Fri Oct 17 18:49:34 UTC 2025","passed","Fri Oct 17 18:49:36 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","1808","should verify confirm password is missing","Login page functionality tests","Fri Oct 17 18:37:26 UTC 2025","passed","Fri Oct 17 18:37:27 UTC 2025","","Password Reset","",""
"","823","should display plurals correctly","MessageFormat","Fri Oct 17 18:38:58 UTC 2025","passed","Fri Oct 17 18:38:59 UTC 2025","","","",""
"","4512","should add user with valid password","User Test Cases ->","Fri Oct 17 18:50:37 UTC 2025","passed","Fri Oct 17 18:50:41 UTC 2025","","Creating Users ->","",""
"","1382","should verify all fields are missing","Login page functionality tests","Fri Oct 17 18:37:23 UTC 2025","passed","Fri Oct 17 18:37:25 UTC 2025","","Password Reset","",""
"","3450","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Fri Oct 17 18:52:01 UTC 2025","passed","Fri Oct 17 18:52:05 UTC 2025","","","",""
"","150","should show locale selector on login page","Login page functionality tests","Fri Oct 17 18:36:46 UTC 2025","passed","Fri Oct 17 18:36:46 UTC 2025","","Locale","",""
"","3539","TestCase for required","User Test Cases ->","Fri Oct 17 18:51:10 UTC 2025","passed","Fri Oct 17 18:51:13 UTC 2025","","Invalid entries -> ","",""
"","1403","should navigate to the People section and open the created Health Center","Old Navigation","Fri Oct 17 18:54:03 UTC 2025","passed","Fri Oct 17 18:54:04 UTC 2025","","","",""
"","666","should hide the kebab menu when the xml report is opened.","More Options Menu - Offline User - Edit permissions disabled","Fri Oct 17 18:48:02 UTC 2025","passed","Fri Oct 17 18:48:03 UTC 2025","","Report tab","",""
"","7925","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","More Options Menu - Offline User - Delete permissions disabled","Fri Oct 17 18:47:12 UTC 2025","passed","Fri Oct 17 18:47:20 UTC 2025","","Report tab","",""
"","621","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Fri Oct 17 18:48:02 UTC 2025","passed","Fri Oct 17 18:48:02 UTC 2025","","Report tab","",""
"","432","should open About","Hamburger Menu tests","Fri Oct 17 18:52:26 UTC 2025","passed","Fri Oct 17 18:52:26 UTC 2025","","","",""
"","1628","should verify current password cannot be same as new password","Login page functionality tests","Fri Oct 17 18:37:34 UTC 2025","passed","Fri Oct 17 18:37:35 UTC 2025","","Password Reset","",""
"","1669","should verify password and confirm password mismatch","Login page functionality tests","Fri Oct 17 18:37:36 UTC 2025","passed","Fri Oct 17 18:37:38 UTC 2025","","Password Reset","",""
"","1244","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Fri Oct 17 18:37:09 UTC 2025","passed","Fri Oct 17 18:37:10 UTC 2025","","Log in","",""
"","985","should show if the user changes their language","Privacy policy","Fri Oct 17 18:54:56 UTC 2025","passed","Fri Oct 17 18:54:57 UTC 2025","","for an online user","",""
"","4246","should not show on subsequent login","Privacy policy","Fri Oct 17 18:54:26 UTC 2025","passed","Fri Oct 17 18:54:30 UTC 2025","","for an offline user","",""
"","3580","TestCase for The password is too easy to guess.","User Test Cases ->","Fri Oct 17 18:50:59 UTC 2025","passed","Fri Oct 17 18:51:03 UTC 2025","","Invalid entries -> ","",""
"","4665","should redirect to the app page when session is valid","bfcache","Fri Oct 17 18:52:10 UTC 2025","passed","Fri Oct 17 18:52:15 UTC 2025","","login page","",""
"","1414","should show if the user policy changes","Privacy policy","Fri Oct 17 18:54:57 UTC 2025","passed","Fri Oct 17 18:54:58 UTC 2025","","for an online user","",""
"","3301","should not fail due to document conflict for new offline user","Privacy policy","Fri Oct 17 18:55:05 UTC 2025","passed","Fri Oct 17 18:55:08 UTC 2025","","conflicts","",""
"","3539","should open the about page","About page","Fri Oct 17 18:51:45 UTC 2025","passed","Fri Oct 17 18:51:49 UTC 2025","","","",""
"","5295","should add user with multiple places with permission","User Test Cases ->","Fri Oct 17 18:50:41 UTC 2025","passed","Fri Oct 17 18:50:47 UTC 2025","","Creating Users ->","",""
"","5750","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Fri Oct 17 18:45:51 UTC 2025","passed","Fri Oct 17 18:45:56 UTC 2025","Report tab","All permissions enabled","",""
"","3671","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Fri Oct 17 18:50:56 UTC 2025","passed","Fri Oct 17 18:50:59 UTC 2025","","Invalid entries -> ","",""
"","1139","should not create feedback docs when loading missing reports or people","Navigation tests","Fri Oct 17 18:53:30 UTC 2025","passed","Fri Oct 17 18:53:31 UTC 2025","as chw","Navigation view","",""
"","1622","should verify current password is not correct","Login page functionality tests","Fri Oct 17 18:37:31 UTC 2025","passed","Fri Oct 17 18:37:33 UTC 2025","","Password Reset","",""
"","1650","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Fri Oct 17 18:49:17 UTC 2025","passed","Fri Oct 17 18:49:19 UTC 2025","","Edit permissions disabled","",""
"","1609","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Fri Oct 17 18:39:27 UTC 2025","passed","Fri Oct 17 18:39:28 UTC 2025","","","",""
"","2288","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Fri Oct 17 18:49:19 UTC 2025","passed","Fri Oct 17 18:49:21 UTC 2025","","Edit permissions disabled","",""
"","4675","should allow admins to access the page","Acessing the admin app","Fri Oct 17 18:36:36 UTC 2025","passed","Fri Oct 17 18:36:40 UTC 2025","","","",""
"","2189","should display report list dates converted to bikram sambat","Bikram Sambat date display","Fri Oct 17 18:39:22 UTC 2025","passed","Fri Oct 17 18:39:24 UTC 2025","","","",""
"","2207","should show in enabled language list","Adding new language","Fri Oct 17 18:39:37 UTC 2025","passed","Fri Oct 17 18:39:39 UTC 2025","","","",""
"","1407","should hide the kebab menu.","More Options Menu - Offline User","Fri Oct 17 18:45:30 UTC 2025","passed","Fri Oct 17 18:45:31 UTC 2025","Message tab","All permissions enabled","",""
"","7729","should disable a language and enable another","Enabling/disabling languages","Fri Oct 17 18:38:26 UTC 2025","passed","Fri Oct 17 18:38:34 UTC 2025","","","",""
"","484","should open tasks tab","Navigation tests","Fri Oct 17 18:52:40 UTC 2025","passed","Fri Oct 17 18:52:41 UTC 2025","","Navigation functionality","",""
"","1149","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Fri Oct 17 18:54:10 UTC 2025","passed","Fri Oct 17 18:54:11 UTC 2025","","","",""
"","902","should navigate to the Targets section, and open a target aggregate","Old Navigation","Fri Oct 17 18:54:04 UTC 2025","passed","Fri Oct 17 18:54:05 UTC 2025","","","",""
"","976","should open Messages tab","Navigation tests","Fri Oct 17 18:52:39 UTC 2025","passed","Fri Oct 17 18:52:40 UTC 2025","","Navigation functionality","",""
"","17681","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Fri Oct 17 18:46:54 UTC 2025","passed","Fri Oct 17 18:47:12 UTC 2025","","Contact Tab","",""
"","1428","should navigate to the Reports section and open the first report listed","Old Navigation","Fri Oct 17 18:54:01 UTC 2025","passed","Fri Oct 17 18:54:03 UTC 2025","","","",""
"","1293","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Fri Oct 17 18:49:28 UTC 2025","passed","Fri Oct 17 18:49:29 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","1143","should successfully sync","Old Navigation","Fri Oct 17 18:54:05 UTC 2025","passed","Fri Oct 17 18:54:06 UTC 2025","","","",""
"","2832","should show a warning before log out","Login page functionality tests","Fri Oct 17 18:36:51 UTC 2025","passed","Fri Oct 17 18:36:54 UTC 2025","","Log out","",""
"","4059","should redirect the user to the app if already logged in","Token login","Fri Oct 17 18:38:10 UTC 2025","passed","Fri Oct 17 18:38:14 UTC 2025","","","",""
"","1091","should work with botched translations","MessageFormat","Fri Oct 17 18:38:59 UTC 2025","passed","Fri Oct 17 18:39:00 UTC 2025","","","",""
"","703","should display an error with incorrect url","Token login","Fri Oct 17 18:38:15 UTC 2025","passed","Fri Oct 17 18:38:16 UTC 2025","","","",""
"","12536","should work with incorrect locale","Testing Incorrect locale","Fri Oct 17 18:38:37 UTC 2025","passed","Fri Oct 17 18:38:50 UTC 2025","","","",""
"","3674","should require username","User Test Cases ->","Fri Oct 17 18:51:13 UTC 2025","passed","Fri Oct 17 18:51:17 UTC 2025","","Invalid entries -> ","",""
"","4525","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Fri Oct 17 18:50:12 UTC 2025","passed","Fri Oct 17 18:50:16 UTC 2025","","","",""
"","1780","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Fri Oct 17 18:37:11 UTC 2025","passed","Fri Oct 17 18:37:13 UTC 2025","","Log in","",""
"","4051","should reset password successfully and redirect to webapp","Login page functionality tests","Fri Oct 17 18:37:39 UTC 2025","passed","Fri Oct 17 18:37:43 UTC 2025","","Password Reset","",""
"","6248","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Fri Oct 17 18:48:31 UTC 2025","passed","Fri Oct 17 18:48:37 UTC 2025","","Export permissions disabled","",""
"","4313","should add sso user","User Test Cases ->","Fri Oct 17 18:50:51 UTC 2025","passed","Fri Oct 17 18:50:55 UTC 2025","","Creating Users ->","",""
"","3390","should not show on subsequent login","Privacy policy","Fri Oct 17 18:54:49 UTC 2025","passed","Fri Oct 17 18:54:52 UTC 2025","","for an online user","",""
"","3913","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Fri Oct 17 18:48:56 UTC 2025","passed","Fri Oct 17 18:49:00 UTC 2025","","Delete permissions disabled","",""
"","1604","should display an error when token is expired","Token login","Fri Oct 17 18:38:17 UTC 2025","passed","Fri Oct 17 18:38:19 UTC 2025","","","",""
"","2146","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Fri Oct 17 18:45:39 UTC 2025","passed","Fri Oct 17 18:45:41 UTC 2025","Contact tab","All permissions enabled","",""
"","2503","should show the correct privacy policy on login","Privacy policy","Fri Oct 17 18:54:23 UTC 2025","passed","Fri Oct 17 18:54:25 UTC 2025","","for an offline user","",""
"","2524","should log in using username and password fields","Login page functionality tests","Fri Oct 17 18:36:55 UTC 2025","passed","Fri Oct 17 18:36:57 UTC 2025","","Log in","",""
