"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1270","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Tue Nov 18 23:10:22 UTC 2025","passed","Tue Nov 18 23:10:23 UTC 2025","","","",""
"","4639","enketo xpath extension function should display correct values when Nepali is not selected","Bikram Sambat date display","Tue Nov 18 23:10:08 UTC 2025","passed","Tue Nov 18 23:10:13 UTC 2025","","","",""
"","2760","should show a warning before log out","Login page functionality tests","Tue Nov 18 23:07:55 UTC 2025","passed","Tue Nov 18 23:07:58 UTC 2025","","Log out","",""
"","554","should display an error with incorrect url","Token login","Tue Nov 18 23:09:15 UTC 2025","passed","Tue Nov 18 23:09:16 UTC 2025","","","",""
"","2117","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Tue Nov 18 23:11:41 UTC 2025","passed","Tue Nov 18 23:11:44 UTC 2025","Contact tab","All permissions enabled","",""
"","11952","should work with incorrect locale","Testing Incorrect locale","Tue Nov 18 23:09:36 UTC 2025","passed","Tue Nov 18 23:09:48 UTC 2025","","","",""
"","2978","should not fail due to document conflict for new offline user","Privacy policy","Tue Nov 18 23:21:02 UTC 2025","passed","Tue Nov 18 23:21:05 UTC 2025","","conflicts","",""
"","2515","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 18 23:15:25 UTC 2025","passed","Tue Nov 18 23:15:28 UTC 2025","","Edit permissions disabled","",""
"","1103","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Tue Nov 18 23:08:15 UTC 2025","passed","Tue Nov 18 23:08:16 UTC 2025","","Log in","",""
"","1075","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Nov 18 23:19:31 UTC 2025","passed","Tue Nov 18 23:19:32 UTC 2025","as chw","Navigation view","",""
"","6550","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Tue Nov 18 23:12:00 UTC 2025","passed","Tue Nov 18 23:12:06 UTC 2025","Report tab","All permissions enabled","",""
"","426","should open About","Hamburger Menu tests","Tue Nov 18 23:18:29 UTC 2025","passed","Tue Nov 18 23:18:29 UTC 2025","","","",""
"","1985","should display report list dates converted to bikram sambat","Bikram Sambat date display","Tue Nov 18 23:10:20 UTC 2025","passed","Tue Nov 18 23:10:22 UTC 2025","","","",""
"","139","should show locale selector on login page","Login page functionality tests","Tue Nov 18 23:07:50 UTC 2025","passed","Tue Nov 18 23:07:50 UTC 2025","","Locale","",""
"","610","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Nov 18 23:13:21 UTC 2025","passed","Tue Nov 18 23:13:21 UTC 2025","","Report tab","",""
"","1613","should verify confirm password is missing","Login page functionality tests","Tue Nov 18 23:08:29 UTC 2025","passed","Tue Nov 18 23:08:31 UTC 2025","","Password Reset","",""
"","3268","should navigate to the Messages section and open a sent message","Old Navigation","Tue Nov 18 23:19:57 UTC 2025","passed","Tue Nov 18 23:20:01 UTC 2025","","","",""
"","5030","should add user with multiple places with permission","User Test Cases ->","Tue Nov 18 23:16:44 UTC 2025","passed","Tue Nov 18 23:16:49 UTC 2025","","Creating Users ->","",""
"","435","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Tue Nov 18 23:14:45 UTC 2025","passed","Tue Nov 18 23:14:46 UTC 2025","","Export permissions disabled","",""
"","517","should open tasks tab","Navigation tests","Tue Nov 18 23:18:42 UTC 2025","passed","Tue Nov 18 23:18:43 UTC 2025","","Navigation functionality","",""
"","4752","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Tue Nov 18 23:12:20 UTC 2025","passed","Tue Nov 18 23:12:24 UTC 2025","","All permissions disabled","",""
"","7613","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Nov 18 23:13:21 UTC 2025","passed","Tue Nov 18 23:13:29 UTC 2025","","Report tab","",""
"","1334","should render user details","User Test Cases ->","Tue Nov 18 23:17:39 UTC 2025","passed","Tue Nov 18 23:17:41 UTC 2025","","Editing User ->","",""
"","1331","should verify all fields are missing","Login page functionality tests","Tue Nov 18 23:08:27 UTC 2025","passed","Tue Nov 18 23:08:28 UTC 2025","","Password Reset","",""
"","4163","should require user to have permission for multiple places","User Test Cases ->","Tue Nov 18 23:17:19 UTC 2025","passed","Tue Nov 18 23:17:24 UTC 2025","","Invalid entries -> ","",""
"","1342","should hide the kebab menu.","More Options Menu - Offline User","Tue Nov 18 23:11:39 UTC 2025","passed","Tue Nov 18 23:11:41 UTC 2025","Message tab","All permissions enabled","",""
"","4345","should redirect to the app page when session is valid","bfcache","Tue Nov 18 23:18:14 UTC 2025","passed","Tue Nov 18 23:18:19 UTC 2025","","login page","",""
"","1081","should navigate to the Reports section and open the first report listed","Old Navigation","Tue Nov 18 23:20:02 UTC 2025","passed","Tue Nov 18 23:20:03 UTC 2025","","","",""
"","3297","should not show on subsequent login","Privacy policy","Tue Nov 18 23:20:48 UTC 2025","passed","Tue Nov 18 23:20:51 UTC 2025","","for an online user","",""
"","1160","should successfully sync","Old Navigation","Tue Nov 18 23:20:06 UTC 2025","passed","Tue Nov 18 23:20:07 UTC 2025","","","",""
"","1050","should open Configuration app","Hamburger Menu tests","Tue Nov 18 23:18:34 UTC 2025","passed","Tue Nov 18 23:18:35 UTC 2025","","","",""
"","3432","TestCase for required","User Test Cases ->","Tue Nov 18 23:17:11 UTC 2025","passed","Tue Nov 18 23:17:14 UTC 2025","","Invalid entries -> ","",""
"","6716","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 18 23:14:39 UTC 2025","passed","Tue Nov 18 23:14:45 UTC 2025","","Export permissions disabled","",""
"","2212","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","More Options Menu - Online User - Permissions enabled","Tue Nov 18 23:15:56 UTC 2025","passed","Tue Nov 18 23:15:59 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","4059","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Tue Nov 18 23:16:16 UTC 2025","passed","Tue Nov 18 23:16:20 UTC 2025","","","",""
"","24394","should support deleting translations","Adding new language","Tue Nov 18 23:11:06 UTC 2025","passed","Tue Nov 18 23:11:30 UTC 2025","","","",""
"","1914","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 18 23:14:37 UTC 2025","passed","Tue Nov 18 23:14:39 UTC 2025","","Export permissions disabled","",""
"","1547","should verify current password cannot be same as new password","Login page functionality tests","Tue Nov 18 23:08:37 UTC 2025","passed","Tue Nov 18 23:08:39 UTC 2025","","Password Reset","",""
"","832","should have a title","Login page functionality tests","Tue Nov 18 23:08:11 UTC 2025","passed","Tue Nov 18 23:08:12 UTC 2025","","Log in","",""
"","1876","should navigate to the Task section and open the first task listed","Old Navigation","Tue Nov 18 23:20:01 UTC 2025","passed","Tue Nov 18 23:20:02 UTC 2025","","","",""
"","3457","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Tue Nov 18 23:18:05 UTC 2025","passed","Tue Nov 18 23:18:09 UTC 2025","","User with contact","",""
"","4516","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Tue Nov 18 23:16:03 UTC 2025","passed","Tue Nov 18 23:16:07 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1529","should verify current password is not correct","Login page functionality tests","Tue Nov 18 23:08:35 UTC 2025","passed","Tue Nov 18 23:08:36 UTC 2025","","Password Reset","",""
"","17565","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Nov 18 23:13:03 UTC 2025","passed","Tue Nov 18 23:13:21 UTC 2025","","Contact Tab","",""
"","7305","should allow a new user to read/write from meta db","Create user meta db : ","Tue Nov 18 23:16:25 UTC 2025","passed","Tue Nov 18 23:16:33 UTC 2025","","","",""
"","2224","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Tue Nov 18 23:15:40 UTC 2025","passed","Tue Nov 18 23:15:42 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","963","should show if the user changes their language","Privacy policy","Tue Nov 18 23:20:34 UTC 2025","passed","Tue Nov 18 23:20:35 UTC 2025","","for an offline user","",""
"","1818","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Tue Nov 18 23:20:12 UTC 2025","passed","Tue Nov 18 23:20:14 UTC 2025","","","",""
"","1546","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Tue Nov 18 23:16:00 UTC 2025","passed","Tue Nov 18 23:16:02 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","515","should not show on refresh","Privacy policy","Tue Nov 18 23:20:25 UTC 2025","passed","Tue Nov 18 23:20:26 UTC 2025","","for an offline user","",""
"","5543","should show access error when accessing as an offline user","Acessing the admin app","Tue Nov 18 23:07:35 UTC 2025","passed","Tue Nov 18 23:07:40 UTC 2025","","","",""
"","3487","TestCase for Passwords must match","User Test Cases ->","Tue Nov 18 23:17:04 UTC 2025","passed","Tue Nov 18 23:17:08 UTC 2025","","Invalid entries -> ","",""
"","2095","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Tue Nov 18 23:11:48 UTC 2025","passed","Tue Nov 18 23:11:50 UTC 2025","Contact tab","All permissions enabled","",""
"","83","should display tab labels, when all tabs are enabled","Navigation tests","Tue Nov 18 23:18:46 UTC 2025","passed","Tue Nov 18 23:18:46 UTC 2025","as admin","Navigation view","",""
"","2089","should show in enabled language list","Adding new language","Tue Nov 18 23:10:33 UTC 2025","passed","Tue Nov 18 23:10:35 UTC 2025","","","",""
"","795","should redirect to login when not logged in","Acessing the admin app","Tue Nov 18 23:07:33 UTC 2025","passed","Tue Nov 18 23:07:34 UTC 2025","","","",""
"","674","should open Reports or History tab","Navigation tests","Tue Nov 18 23:18:43 UTC 2025","passed","Tue Nov 18 23:18:43 UTC 2025","","Navigation functionality","",""
"","2477","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Tue Nov 18 23:18:09 UTC 2025","passed","Tue Nov 18 23:18:11 UTC 2025","","User with contact","",""
"","644","should open User settings","Hamburger Menu tests","Tue Nov 18 23:18:30 UTC 2025","passed","Tue Nov 18 23:18:31 UTC 2025","","","",""
"","1550","should verify password and confirm password mismatch","Login page functionality tests","Tue Nov 18 23:08:40 UTC 2025","passed","Tue Nov 18 23:08:41 UTC 2025","","Password Reset","",""
"","3589","should show french policy on secondary login","Privacy policy","Tue Nov 18 23:20:51 UTC 2025","passed","Tue Nov 18 23:20:54 UTC 2025","","for an online user","",""
"","985","should change locale to French","Login page functionality tests","Tue Nov 18 23:07:51 UTC 2025","passed","Tue Nov 18 23:07:52 UTC 2025","","Locale","",""
"","1506","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Tue Nov 18 23:10:23 UTC 2025","passed","Tue Nov 18 23:10:24 UTC 2025","","","",""
"","1934","should enable the 'export' option in Message tab.","More Options Menu - Online User - Permissions enabled","Tue Nov 18 23:15:49 UTC 2025","passed","Tue Nov 18 23:15:51 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","1686","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Tue Nov 18 23:08:18 UTC 2025","passed","Tue Nov 18 23:08:20 UTC 2025","","Log in","",""
