"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3758","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","","Thu Jul 24 19:46:58 UTC 2025","passed","Thu Jul 24 19:47:02 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","3787","should add sso user","","Thu Jul 24 19:48:24 UTC 2025","passed","Thu Jul 24 19:48:27 UTC 2025","","User Test Cases ->: Creating Users ->","",""
"","6194","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","","Thu Jul 24 19:46:33 UTC 2025","passed","Thu Jul 24 19:46:39 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","187","should display when navigating to the privacy policy page","","Thu Jul 24 19:51:55 UTC 2025","passed","Thu Jul 24 19:51:55 UTC 2025","","Privacy policy: for an offline user","",""
"","3992","should allow admins to access the page","","Thu Jul 24 19:29:29 UTC 2025","passed","Thu Jul 24 19:29:33 UTC 2025","","Acessing the admin app","",""
"","1268","should display an error when token is expired","","Thu Jul 24 19:31:07 UTC 2025","passed","Thu Jul 24 19:31:08 UTC 2025","","Token login","",""
"","2214","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","","Thu Jul 24 19:43:36 UTC 2025","passed","Thu Jul 24 19:43:39 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","142","should show locale selector on login page","","Thu Jul 24 19:29:38 UTC 2025","passed","Thu Jul 24 19:29:38 UTC 2025","","Login page functionality tests: Locale","",""
"","1432","should verify all fields are missing","","Thu Jul 24 19:30:15 UTC 2025","passed","Thu Jul 24 19:30:16 UTC 2025","","Login page functionality tests: Password Reset","",""
"","6805","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Thu Jul 24 19:43:54 UTC 2025","passed","Thu Jul 24 19:44:01 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","24318","should support deleting translations","","Thu Jul 24 19:43:01 UTC 2025","passed","Thu Jul 24 19:43:25 UTC 2025","","Adding new language","",""
"","582","should not show on refresh","","Thu Jul 24 19:51:54 UTC 2025","passed","Thu Jul 24 19:51:55 UTC 2025","","Privacy policy: for an offline user","",""
"","1022","should change locale to French","","Thu Jul 24 19:29:39 UTC 2025","passed","Thu Jul 24 19:29:40 UTC 2025","","Login page functionality tests: Locale","",""
"","964","should show if the user changes their language","","Thu Jul 24 19:52:03 UTC 2025","passed","Thu Jul 24 19:52:04 UTC 2025","","Privacy policy: for an offline user","",""
"","2113","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Thu Jul 24 19:43:43 UTC 2025","passed","Thu Jul 24 19:43:45 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","850","should display plurals correctly","","Thu Jul 24 19:31:44 UTC 2025","passed","Thu Jul 24 19:31:45 UTC 2025","","MessageFormat","",""
"","1883","should display report list dates converted to bikram sambat","","Thu Jul 24 19:32:07 UTC 2025","passed","Thu Jul 24 19:32:09 UTC 2025","","Bikram Sambat date display","",""
"","8551","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","","Thu Jul 24 19:45:15 UTC 2025","passed","Thu Jul 24 19:45:24 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","1914","should hide the 'delete' option and enable the 'edit' and 'export' options when a contact is opened","","Thu Jul 24 19:46:56 UTC 2025","passed","Thu Jul 24 19:46:58 UTC 2025","","More Options Menu - Online User - Permissions disabled: Delete permissions disabled","",""
"","4170","should not show on subsequent login","","Thu Jul 24 19:51:55 UTC 2025","passed","Thu Jul 24 19:51:59 UTC 2025","","Privacy policy: for an offline user","",""
"","433","should open Contacts or Peoples tab","","Thu Jul 24 19:50:13 UTC 2025","passed","Thu Jul 24 19:50:14 UTC 2025","","Navigation tests: Navigation functionality","",""
"","5915","should log in the sso user","","Thu Jul 24 19:30:51 UTC 2025","passed","Thu Jul 24 19:30:57 UTC 2025","","SSO Login","",""
"","2235","should be set as Default language ","","Thu Jul 24 19:32:23 UTC 2025","passed","Thu Jul 24 19:32:25 UTC 2025","","Adding new language","",""
"","1640","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","","Thu Jul 24 19:47:19 UTC 2025","passed","Thu Jul 24 19:47:20 UTC 2025","","More Options Menu - Online User - Permissions disabled: Edit permissions disabled","",""
"","2975","should open the about page","","Thu Jul 24 19:49:19 UTC 2025","passed","Thu Jul 24 19:49:22 UTC 2025","","About page","",""
"","608","should hide the kebab menu when the sms report is opened.","","Thu Jul 24 19:46:04 UTC 2025","passed","Thu Jul 24 19:46:05 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","2656","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","","Thu Jul 24 19:47:47 UTC 2025","passed","Thu Jul 24 19:47:50 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2948","should hide and reveal password value, and login with a revealed password","","Thu Jul 24 19:30:08 UTC 2025","passed","Thu Jul 24 19:30:11 UTC 2025","","Login page functionality tests: Log in","",""
"","3813","should show if the user policy changes","","Thu Jul 24 19:52:04 UTC 2025","passed","Thu Jul 24 19:52:08 UTC 2025","","Privacy policy: for an offline user","",""
"","3495","should show french policy on secondary login","","Thu Jul 24 19:52:19 UTC 2025","passed","Thu Jul 24 19:52:23 UTC 2025","","Privacy policy: for an online user","",""
"","936","should open Messages tab","","Thu Jul 24 19:50:11 UTC 2025","passed","Thu Jul 24 19:50:12 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4966","should show access error when accessing as an offline user","","Thu Jul 24 19:29:23 UTC 2025","passed","Thu Jul 24 19:29:28 UTC 2025","","Acessing the admin app","",""
"","6071","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Thu Jul 24 19:43:47 UTC 2025","passed","Thu Jul 24 19:43:53 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Report tab","",""
"","2282","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Jul 24 19:43:40 UTC 2025","passed","Thu Jul 24 19:43:42 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Contact tab","",""
"","3787","should not show on subsequent login","","Thu Jul 24 19:52:16 UTC 2025","passed","Thu Jul 24 19:52:19 UTC 2025","","Privacy policy: for an online user","",""
"","3192","should display the ""session expired"" modal and redirect to login page","","Thu Jul 24 19:29:54 UTC 2025","passed","Thu Jul 24 19:29:57 UTC 2025","","Login page functionality tests: Log in","",""
"","2212","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","","Thu Jul 24 19:47:51 UTC 2025","passed","Thu Jul 24 19:47:53 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","2418","should set correct cookies","","Thu Jul 24 19:29:51 UTC 2025","passed","Thu Jul 24 19:29:53 UTC 2025","","Login page functionality tests: Log in","",""
"","75","should display tab labels, when all tabs are enabled","","Thu Jul 24 19:50:16 UTC 2025","passed","Thu Jul 24 19:50:16 UTC 2025","","Navigation tests: Navigation view: as admin","",""
"","1276","should not display privacy policy page when the privacy policy is not enabled","","Thu Jul 24 19:51:40 UTC 2025","passed","Thu Jul 24 19:51:41 UTC 2025","","Privacy Policy Navigation for Unauthenticated Users","",""
"","1281","should show if the user policy changes","","Thu Jul 24 19:52:24 UTC 2025","passed","Thu Jul 24 19:52:25 UTC 2025","","Privacy policy: for an online user","",""
"","3303","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","","Thu Jul 24 19:49:33 UTC 2025","passed","Thu Jul 24 19:49:37 UTC 2025","","Training Materials Page","",""
"","532","should hide the kebab menu when the xml report is opened.","","Thu Jul 24 19:46:05 UTC 2025","passed","Thu Jul 24 19:46:06 UTC 2025","","More Options Menu - Offline User - Edit permissions disabled: Report tab","",""
"","1565","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","","Thu Jul 24 19:47:55 UTC 2025","passed","Thu Jul 24 19:47:57 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are messages, contacts and people created","",""
"","918","should show if the user changes their language","","Thu Jul 24 19:52:23 UTC 2025","passed","Thu Jul 24 19:52:24 UTC 2025","","Privacy policy: for an online user","",""
"","1348","should hide the kebab menu.","","Thu Jul 24 19:43:34 UTC 2025","passed","Thu Jul 24 19:43:36 UTC 2025","","More Options Menu - Offline User: All permissions enabled: Message tab","",""
"","2221","should display partners","","Thu Jul 24 19:49:22 UTC 2025","passed","Thu Jul 24 19:49:24 UTC 2025","","About page","",""
"","1582","should verify current password cannot be same as new password","","Thu Jul 24 19:30:26 UTC 2025","passed","Thu Jul 24 19:30:27 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1268","should disable the 'export' option in Message tab","","Thu Jul 24 19:47:29 UTC 2025","passed","Thu Jul 24 19:47:31 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","1474","SMS report shows bsAggreDate type as date field correctly","","Thu Jul 24 19:32:12 UTC 2025","passed","Thu Jul 24 19:32:13 UTC 2025","","Bikram Sambat date display","",""
"","610","should hide the kebab menu when the sms report is opened","","Thu Jul 24 19:45:14 UTC 2025","passed","Thu Jul 24 19:45:15 UTC 2025","","More Options Menu - Offline User - Delete permissions disabled: Report tab","",""
"","7932","should disable a language and enable another","","Thu Jul 24 19:31:15 UTC 2025","passed","Thu Jul 24 19:31:23 UTC 2025","","Enabling/disabling languages","",""
"","4647","enketo xpath extension function should display correct values when Nepali is not selected","","Thu Jul 24 19:31:57 UTC 2025","passed","Thu Jul 24 19:32:01 UTC 2025","","Bikram Sambat date display","",""
"","974","should change locale to Spanish","","Thu Jul 24 19:29:41 UTC 2025","passed","Thu Jul 24 19:29:42 UTC 2025","","Login page functionality tests: Locale","",""
"","1091","should not create feedback docs when loading missing reports or people","","Thu Jul 24 19:51:01 UTC 2025","passed","Thu Jul 24 19:51:02 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","4652","should hide the kebab menu in Messages, People and Reports tabs","","Thu Jul 24 19:44:14 UTC 2025","passed","Thu Jul 24 19:44:18 UTC 2025","","More Options Menu - Offline User: All permissions disabled","",""
"","198","should display when navigating to the privacy policy page","","Thu Jul 24 19:52:15 UTC 2025","passed","Thu Jul 24 19:52:16 UTC 2025","","Privacy policy: for an online user","",""
"","1093","should work with botched translations","","Thu Jul 24 19:31:45 UTC 2025","passed","Thu Jul 24 19:31:46 UTC 2025","","MessageFormat","",""
"","2294","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","","Thu Jul 24 19:47:35 UTC 2025","passed","Thu Jul 24 19:47:37 UTC 2025","","More Options Menu - Online User - Permissions enabled: Options displayed when there are no messages, contacts or people created","",""
"","654","should open User settings","","Thu Jul 24 19:50:00 UTC 2025","passed","Thu Jul 24 19:50:01 UTC 2025","","Hamburger Menu tests","",""
"","1238","should show the correct privacy policy on login","","Thu Jul 24 19:52:13 UTC 2025","passed","Thu Jul 24 19:52:15 UTC 2025","","Privacy policy: for an online user","",""
"","1549","should try to sign in and verify that credentials were incorrect","","Thu Jul 24 19:30:05 UTC 2025","passed","Thu Jul 24 19:30:07 UTC 2025","","Login page functionality tests: Log in","",""
"","389","should hide the kebab menu on the Message tab","","Thu Jul 24 19:46:39 UTC 2025","passed","Thu Jul 24 19:46:40 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","3187","should require username","","Thu Jul 24 19:48:43 UTC 2025","passed","Thu Jul 24 19:48:47 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","3599","should reset password successfully and redirect to webapp","","Thu Jul 24 19:30:31 UTC 2025","passed","Thu Jul 24 19:30:35 UTC 2025","","Login page functionality tests: Password Reset","",""
"","3147","TestCase for Passwords must match","","Thu Jul 24 19:48:34 UTC 2025","passed","Thu Jul 24 19:48:37 UTC 2025","","User Test Cases ->: Invalid entries -> ","",""
"","920","should successfully sync","","Thu Jul 24 19:51:35 UTC 2025","passed","Thu Jul 24 19:51:36 UTC 2025","","Old Navigation","",""
"","513","should open About","","Thu Jul 24 19:49:59 UTC 2025","passed","Thu Jul 24 19:49:59 UTC 2025","","Hamburger Menu tests","",""
"","3508","should show the correct privacy policy on login","","Thu Jul 24 19:51:50 UTC 2025","passed","Thu Jul 24 19:51:54 UTC 2025","","Privacy policy: for an offline user","",""
"","11500","should work with incorrect locale","","Thu Jul 24 19:31:25 UTC 2025","passed","Thu Jul 24 19:31:37 UTC 2025","","Testing Incorrect locale","",""
"","1619","should navigate to the Task section and open the first task listed","","Thu Jul 24 19:51:30 UTC 2025","passed","Thu Jul 24 19:51:32 UTC 2025","","Old Navigation","",""
"","2372","should log in using username and password fields","","Thu Jul 24 19:29:47 UTC 2025","passed","Thu Jul 24 19:29:50 UTC 2025","","Login page functionality tests: Log in","",""
"","2699","should show a warning before log out","","Thu Jul 24 19:29:43 UTC 2025","passed","Thu Jul 24 19:29:46 UTC 2025","","Login page functionality tests: Log out","",""
"","1892","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Thu Jul 24 19:46:31 UTC 2025","passed","Thu Jul 24 19:46:33 UTC 2025","","More Options Menu - Online User - Permissions disabled: Export permissions disabled","",""
"","453","should open Analytics tab","","Thu Jul 24 19:50:14 UTC 2025","passed","Thu Jul 24 19:50:14 UTC 2025","","Navigation tests: Navigation functionality","",""
"","1572","should verify current password is not correct","","Thu Jul 24 19:30:23 UTC 2025","passed","Thu Jul 24 19:30:25 UTC 2025","","Login page functionality tests: Password Reset","",""
