"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2102","should display report list dates converted to bikram sambat","Bikram Sambat date display","Tue Nov 11 01:48:23 UTC 2025","passed","Tue Nov 11 01:48:25 UTC 2025","","","",""
"","1783","should navigate to the Task section and open the first task listed","Old Navigation","Tue Nov 11 02:02:44 UTC 2025","passed","Tue Nov 11 02:02:46 UTC 2025","","","",""
"","981","should change locale to Spanish","Login page functionality tests","Tue Nov 11 01:46:05 UTC 2025","passed","Tue Nov 11 01:46:06 UTC 2025","","Locale","",""
"","3401","should require username","User Test Cases ->","Tue Nov 11 02:00:09 UTC 2025","passed","Tue Nov 11 02:00:12 UTC 2025","","Invalid entries -> ","",""
"","1105","should change locale to French","Login page functionality tests","Tue Nov 11 01:46:03 UTC 2025","passed","Tue Nov 11 01:46:04 UTC 2025","","Locale","",""
"","3803","should show an upload summary with a successful upload and a failed upload","Bulk User Creation ->","Tue Nov 11 01:59:12 UTC 2025","passed","Tue Nov 11 01:59:15 UTC 2025","","","",""
"","913","should navigate to the Targets section, and open a target aggregate","Old Navigation","Tue Nov 11 02:02:49 UTC 2025","passed","Tue Nov 11 02:02:49 UTC 2025","","","",""
"","2122","should hide the 'edit', 'delete' and 'review' options and enable the 'export' option when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 11 01:58:26 UTC 2025","passed","Tue Nov 11 01:58:28 UTC 2025","","Edit permissions disabled","",""
"","4003","should show french policy on secondary login","Privacy policy","Tue Nov 11 02:03:13 UTC 2025","passed","Tue Nov 11 02:03:17 UTC 2025","","for an offline user","",""
"","2354","should show the correct privacy policy on login","Privacy policy","Tue Nov 11 02:03:06 UTC 2025","passed","Tue Nov 11 02:03:09 UTC 2025","","for an offline user","",""
"","3449","should redirect the user to the app if already logged in","Token login","Tue Nov 11 01:47:17 UTC 2025","passed","Tue Nov 11 01:47:21 UTC 2025","","","",""
"","2113","should disable the 'export' option and hide the 'edit' and 'delete' options in Report tab","More Options Menu - Online User - Permissions enabled","Tue Nov 11 01:58:39 UTC 2025","passed","Tue Nov 11 01:58:41 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","2102","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Tue Nov 11 01:54:52 UTC 2025","passed","Tue Nov 11 01:54:54 UTC 2025","Contact tab","All permissions enabled","",""
"","2250","should set correct cookies","Login page functionality tests","Tue Nov 11 01:46:14 UTC 2025","passed","Tue Nov 11 01:46:16 UTC 2025","","Log in","",""
"","596","should hide the kebab menu when the sms report is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Nov 11 01:56:23 UTC 2025","passed","Tue Nov 11 01:56:23 UTC 2025","","Report tab","",""
"","1703","should verify confirm password is missing","Login page functionality tests","Tue Nov 11 01:46:38 UTC 2025","passed","Tue Nov 11 01:46:39 UTC 2025","","Password Reset","",""
"","964","should open Configuration app","Hamburger Menu tests","Tue Nov 11 02:01:20 UTC 2025","passed","Tue Nov 11 02:01:21 UTC 2025","","","",""
"","570","should open User settings","Hamburger Menu tests","Tue Nov 11 02:01:16 UTC 2025","passed","Tue Nov 11 02:01:17 UTC 2025","","","",""
"","4100","should not show on subsequent login","Privacy policy","Tue Nov 11 02:03:09 UTC 2025","passed","Tue Nov 11 02:03:13 UTC 2025","","for an offline user","",""
"","2214","should revisit completed trainings and load uncompleted trainings","Training Materials Page","Tue Nov 11 02:00:56 UTC 2025","passed","Tue Nov 11 02:00:59 UTC 2025","","","",""
"","510","should hide the kebab menu when the xml report is opened.","More Options Menu - Offline User - Edit permissions disabled","Tue Nov 11 01:57:12 UTC 2025","passed","Tue Nov 11 01:57:12 UTC 2025","","Report tab","",""
"","3579","should allow admins to access the page","Acessing the admin app","Tue Nov 11 01:45:53 UTC 2025","passed","Tue Nov 11 01:45:57 UTC 2025","","","",""
"","1943","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","More Options Menu - Offline User","Tue Nov 11 01:54:55 UTC 2025","passed","Tue Nov 11 01:54:57 UTC 2025","Contact tab","All permissions enabled","",""
"","1334","should verify all fields are missing","Login page functionality tests","Tue Nov 11 01:46:35 UTC 2025","passed","Tue Nov 11 01:46:37 UTC 2025","","Password Reset","",""
"","1538","should verify password strength","Login page functionality tests","Tue Nov 11 01:46:40 UTC 2025","passed","Tue Nov 11 01:46:42 UTC 2025","","Password Reset","",""
"","4173","should redirect to the app page when session is valid","bfcache","Tue Nov 11 02:01:01 UTC 2025","passed","Tue Nov 11 02:01:05 UTC 2025","","login page","",""
"","1451","should enable the 'export', 'edit' and 'delete' options in Contact tab when a contact is opened.","More Options Menu - Online User - Permissions enabled","Tue Nov 11 01:58:57 UTC 2025","passed","Tue Nov 11 01:58:59 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","4475","should hide the kebab menu in Messages, People and Reports tabs","More Options Menu - Offline User","Tue Nov 11 01:55:23 UTC 2025","passed","Tue Nov 11 01:55:27 UTC 2025","","All permissions disabled","",""
"","1476","should verify password and confirm password mismatch","Login page functionality tests","Tue Nov 11 01:46:48 UTC 2025","passed","Tue Nov 11 01:46:49 UTC 2025","","Password Reset","",""
"","3186","should open the about page","About page","Tue Nov 11 02:00:39 UTC 2025","passed","Tue Nov 11 02:00:42 UTC 2025","","","",""
"","803","should have a title","Login page functionality tests","Tue Nov 11 01:46:21 UTC 2025","passed","Tue Nov 11 01:46:22 UTC 2025","","Log in","",""
"","4092","should show if the user policy changes","Privacy policy","Tue Nov 11 02:03:18 UTC 2025","passed","Tue Nov 11 02:03:22 UTC 2025","","for an offline user","",""
"","5566","should log in the sso user","SSO Login","Tue Nov 11 01:47:09 UTC 2025","passed","Tue Nov 11 01:47:14 UTC 2025","","","",""
"","1409","should render user details","User Test Cases ->","Tue Nov 11 02:00:34 UTC 2025","passed","Tue Nov 11 02:00:35 UTC 2025","","Editing User ->","",""
"","840","should show if the user changes their language","Privacy policy","Tue Nov 11 02:03:17 UTC 2025","passed","Tue Nov 11 02:03:18 UTC 2025","","for an offline user","",""
"","4605","enketo xpath extension function should display correct values when Nepali is not selected","Bikram Sambat date display","Tue Nov 11 01:48:12 UTC 2025","passed","Tue Nov 11 01:48:16 UTC 2025","","","",""
"","3236","should not show on subsequent login","Privacy policy","Tue Nov 11 02:03:30 UTC 2025","passed","Tue Nov 11 02:03:33 UTC 2025","","for an online user","",""
"","2299","should enable the 'export', 'review' and 'delete' options and hide the 'edit' option in Report tab when a NON XML report is opened.","More Options Menu - Online User - Permissions enabled","Tue Nov 11 01:58:50 UTC 2025","passed","Tue Nov 11 01:58:53 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","550","should not show on refresh","Privacy policy","Tue Nov 11 02:03:09 UTC 2025","passed","Tue Nov 11 02:03:09 UTC 2025","","for an offline user","",""
"","1072","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Tue Nov 11 01:46:25 UTC 2025","passed","Tue Nov 11 01:46:26 UTC 2025","","Log in","",""
"","3433","TestCase for The password must be at least 8 characters long.","User Test Cases ->","Tue Nov 11 01:59:51 UTC 2025","passed","Tue Nov 11 01:59:55 UTC 2025","","Invalid entries -> ","",""
"","4129","should enable the 'export' option and hide the 'edit' and 'delete' options in Contact tab when none of the contacts is opened.","More Options Menu - Online User - Permissions enabled","Tue Nov 11 01:59:00 UTC 2025","passed","Tue Nov 11 01:59:04 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","2348","should be set as Default language ","Adding new language","Tue Nov 11 01:48:38 UTC 2025","passed","Tue Nov 11 01:48:41 UTC 2025","","","",""
"","1114","should disable the 'export' option in Message tab","More Options Menu - Online User - Permissions enabled","Tue Nov 11 01:58:34 UTC 2025","passed","Tue Nov 11 01:58:35 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","56110","should add new translations","Adding new language","Tue Nov 11 01:53:18 UTC 2025","passed","Tue Nov 11 01:54:15 UTC 2025","","","",""
"","1172","should navigate to the Reports section and open the first report listed","Old Navigation","Tue Nov 11 02:02:46 UTC 2025","passed","Tue Nov 11 02:02:47 UTC 2025","","","",""
"","4330","should hide and reveal password value, and add user with a revealed password","User Test Cases ->","Tue Nov 11 01:59:43 UTC 2025","passed","Tue Nov 11 01:59:47 UTC 2025","","Creating Users ->","",""
"","2215","should redirect to login page when session is expired","bfcache","Tue Nov 11 02:01:06 UTC 2025","passed","Tue Nov 11 02:01:08 UTC 2025","","webapp","",""
"","1230","should hide the kebab menu.","More Options Menu - Offline User","Tue Nov 11 01:54:47 UTC 2025","passed","Tue Nov 11 01:54:48 UTC 2025","Message tab","All permissions enabled","",""
"","969","should show if the user changes their language","Privacy policy","Tue Nov 11 02:03:37 UTC 2025","passed","Tue Nov 11 02:03:38 UTC 2025","","for an online user","",""
"","187","should display when navigating to the privacy policy page","Privacy policy","Tue Nov 11 02:03:09 UTC 2025","passed","Tue Nov 11 02:03:09 UTC 2025","","for an offline user","",""
"","3170","should not fail due to document conflict for new offline user","Privacy policy","Tue Nov 11 02:03:44 UTC 2025","passed","Tue Nov 11 02:03:47 UTC 2025","","conflicts","",""
"","6153","enketo xpath extension function should display correct values when Nepali is selected","Bikram Sambat date display","Tue Nov 11 01:48:16 UTC 2025","passed","Tue Nov 11 01:48:23 UTC 2025","","","",""
"","15985","should hide the kebab menu.","More Options Menu - Offline User - Edit permissions disabled","Tue Nov 11 01:56:55 UTC 2025","passed","Tue Nov 11 01:57:11 UTC 2025","","Contact tab","",""
"","1269","should show if the user policy changes","Privacy policy","Tue Nov 11 02:03:38 UTC 2025","passed","Tue Nov 11 02:03:39 UTC 2025","","for an online user","",""
"","4267","should require user to have permission for multiple places","User Test Cases ->","Tue Nov 11 02:00:14 UTC 2025","passed","Tue Nov 11 02:00:18 UTC 2025","","Invalid entries -> ","",""
"","451","should open About","Hamburger Menu tests","Tue Nov 11 02:01:15 UTC 2025","passed","Tue Nov 11 02:01:16 UTC 2025","","","",""
"","3114","should quit training in modal, and be able to complete it later in the Training Material page, verify completed trainings display in the list","Training Materials Page","Tue Nov 11 02:00:53 UTC 2025","passed","Tue Nov 11 02:00:56 UTC 2025","","","",""
"","1927","should hide the 'export' and 'edit' options and disable the 'delete' option when no contact is opened","More Options Menu - Offline User","Tue Nov 11 01:54:49 UTC 2025","passed","Tue Nov 11 01:54:51 UTC 2025","Contact tab","All permissions enabled","",""
"","76","should display tab labels, when all tabs are enabled","Navigation tests","Tue Nov 11 02:01:31 UTC 2025","passed","Tue Nov 11 02:01:31 UTC 2025","as admin","Navigation view","",""
"","1265","should convert contact summary dates to bikram sambat when language is Nepali","Bikram Sambat date display","Tue Nov 11 01:48:25 UTC 2025","passed","Tue Nov 11 01:48:26 UTC 2025","","","",""
"","1414","should display an error when token is expired","Token login","Tue Nov 11 01:47:24 UTC 2025","passed","Tue Nov 11 01:47:25 UTC 2025","","","",""
"","1511","should verify current password cannot be same as new password","Login page functionality tests","Tue Nov 11 01:46:45 UTC 2025","passed","Tue Nov 11 01:46:47 UTC 2025","","Password Reset","",""
"","4961","should add user with multiple places with permission","User Test Cases ->","Tue Nov 11 01:59:38 UTC 2025","passed","Tue Nov 11 01:59:43 UTC 2025","","Creating Users ->","",""
"","1049","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Nov 11 01:46:23 UTC 2025","passed","Tue Nov 11 01:46:24 UTC 2025","","Log in","",""
"","17475","should enable the 'edit' option and hide the 'export' and 'delete' options when a contact is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Nov 11 01:56:05 UTC 2025","passed","Tue Nov 11 01:56:23 UTC 2025","","Contact Tab","",""
"","2203","should log in using username and password fields","Login page functionality tests","Tue Nov 11 01:46:11 UTC 2025","passed","Tue Nov 11 01:46:13 UTC 2025","","Log in","",""
"","2077","should display partners","About page","Tue Nov 11 02:00:42 UTC 2025","passed","Tue Nov 11 02:00:44 UTC 2025","","","",""
"","600","should open Messages tab","Navigation tests","Tue Nov 11 02:01:27 UTC 2025","passed","Tue Nov 11 02:01:27 UTC 2025","","Navigation functionality","",""
"","467","should show the correct privacy policy on login","Privacy policy","Tue Nov 11 02:03:29 UTC 2025","passed","Tue Nov 11 02:03:29 UTC 2025","","for an online user","",""
"","5184","should show access error when accessing as an offline user","Acessing the admin app","Tue Nov 11 01:45:47 UTC 2025","passed","Tue Nov 11 01:45:52 UTC 2025","","","",""
"","8719","Refresh page multiple times and verify token gets renewed","should renew token","Tue Nov 11 01:46:58 UTC 2025","passed","Tue Nov 11 01:47:06 UTC 2025","","","",""
"","1456","SMS report shows bsAggreDate type as date field correctly","Bikram Sambat date display","Tue Nov 11 01:48:27 UTC 2025","passed","Tue Nov 11 01:48:29 UTC 2025","","","",""
"","1305","should navigate to the People section and open the created Health Center","Old Navigation","Tue Nov 11 02:02:47 UTC 2025","passed","Tue Nov 11 02:02:49 UTC 2025","","","",""
"","4671","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Tue Nov 11 01:55:05 UTC 2025","passed","Tue Nov 11 01:55:10 UTC 2025","Report tab","All permissions enabled","",""
"","2028","should enable the 'export', 'review', 'edit' and 'delete' options in Report tab when a XML report is opened.","More Options Menu - Online User - Permissions enabled","Tue Nov 11 01:58:54 UTC 2025","passed","Tue Nov 11 01:58:56 UTC 2025","","Options displayed when there are messages, contacts and people created","",""
"","3408","TestCase for required","User Test Cases ->","Tue Nov 11 02:00:05 UTC 2025","passed","Tue Nov 11 02:00:09 UTC 2025","","Invalid entries -> ","",""
"","202","should display when navigating to the privacy policy page","Privacy policy","Tue Nov 11 02:03:30 UTC 2025","passed","Tue Nov 11 02:03:30 UTC 2025","","for an online user","",""
"","1488","should hide the 'edit' and 'delete' options and enable the 'export' option when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 11 01:58:24 UTC 2025","passed","Tue Nov 11 01:58:26 UTC 2025","","Edit permissions disabled","",""
"","3492","TestCase for Passwords must match","User Test Cases ->","Tue Nov 11 01:59:58 UTC 2025","passed","Tue Nov 11 02:00:02 UTC 2025","","Invalid entries -> ","",""
"","3621","should reset password successfully and redirect to webapp","Login page functionality tests","Tue Nov 11 01:46:50 UTC 2025","passed","Tue Nov 11 01:46:54 UTC 2025","","Password Reset","",""
"","1088","should open Report bug","Hamburger Menu tests","Tue Nov 11 02:01:17 UTC 2025","passed","Tue Nov 11 02:01:18 UTC 2025","","","",""
"","1561","should require place and contact for restricted user","User Test Cases ->","Tue Nov 11 02:00:12 UTC 2025","passed","Tue Nov 11 02:00:14 UTC 2025","","Invalid entries -> ","",""
"","1127","should not display privacy policy page when the privacy policy is not enabled","Privacy Policy Navigation for Unauthenticated Users","Tue Nov 11 02:02:55 UTC 2025","passed","Tue Nov 11 02:02:56 UTC 2025","","","",""
"","663","should display an error with incorrect url","Token login","Tue Nov 11 01:47:22 UTC 2025","passed","Tue Nov 11 01:47:22 UTC 2025","","","",""
"","566","should hide the kebab menu when the sms report is opened.","More Options Menu - Offline User - Edit permissions disabled","Tue Nov 11 01:57:11 UTC 2025","passed","Tue Nov 11 01:57:12 UTC 2025","","Report tab","",""
"","1355","should disable the 'export' option and hide the 'edit' and 'delete' options in Contact tab","More Options Menu - Online User - Permissions enabled","Tue Nov 11 01:58:36 UTC 2025","passed","Tue Nov 11 01:58:37 UTC 2025","","Options displayed when there are no messages, contacts or people created","",""
"","420","should hide the kebab menu on the Message tab","More Options Menu - Online User - Permissions disabled","Tue Nov 11 01:57:45 UTC 2025","passed","Tue Nov 11 01:57:45 UTC 2025","","Export permissions disabled","",""
"","1868","should show in enabled language list","Adding new language","Tue Nov 11 01:48:36 UTC 2025","passed","Tue Nov 11 01:48:38 UTC 2025","","","",""
"","7528","should enable the 'edit' and 'review' option and hide the 'export' and 'delete' options when the xml report is opened","More Options Menu - Offline User - Delete permissions disabled","Tue Nov 11 01:56:23 UTC 2025","passed","Tue Nov 11 01:56:31 UTC 2025","","Report tab","",""
"","1775","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 11 01:57:37 UTC 2025","passed","Tue Nov 11 01:57:39 UTC 2025","","Export permissions disabled","",""
"","3085","should navigate to the Messages section and open a sent message","Old Navigation","Tue Nov 11 02:02:41 UTC 2025","passed","Tue Nov 11 02:02:44 UTC 2025","","","",""
"","2748","should show a warning before log out","Login page functionality tests","Tue Nov 11 01:46:07 UTC 2025","passed","Tue Nov 11 01:46:10 UTC 2025","","Log out","",""
"","2931","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Tue Nov 11 01:46:17 UTC 2025","passed","Tue Nov 11 01:46:20 UTC 2025","","Log in","",""
"","7159","should allow a new user to read/write from meta db","Create user meta db : ","Tue Nov 11 01:59:21 UTC 2025","passed","Tue Nov 11 01:59:28 UTC 2025","","","",""
"","3566","should hide the 'delete' option and enable the 'edit', 'export' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 11 01:58:04 UTC 2025","passed","Tue Nov 11 01:58:07 UTC 2025","","Delete permissions disabled","",""
"","747","should display plurals correctly","MessageFormat","Tue Nov 11 01:48:00 UTC 2025","passed","Tue Nov 11 01:48:01 UTC 2025","","","",""
"","23008","should support deleting translations","Adding new language","Tue Nov 11 01:54:15 UTC 2025","passed","Tue Nov 11 01:54:38 UTC 2025","","","",""
"","1516","SMS report shows bsDate type as date field correctly","Bikram Sambat date display","Tue Nov 11 01:48:26 UTC 2025","passed","Tue Nov 11 01:48:27 UTC 2025","","","",""
"","2459","should hide and reveal password value, and login with a revealed password","Login page functionality tests","Tue Nov 11 01:46:29 UTC 2025","passed","Tue Nov 11 01:46:31 UTC 2025","","Log in","",""
"","499","should open Contacts or Peoples tab","Navigation tests","Tue Nov 11 02:01:28 UTC 2025","passed","Tue Nov 11 02:01:29 UTC 2025","","Navigation functionality","",""
"","1100","should not create feedback docs when loading missing reports or people","Navigation tests","Tue Nov 11 02:02:16 UTC 2025","passed","Tue Nov 11 02:02:17 UTC 2025","as chw","Navigation view","",""
"","2103","should redirect to login page when session is expired","bfcache","Tue Nov 11 02:01:08 UTC 2025","passed","Tue Nov 11 02:01:10 UTC 2025","","admin app","",""
"","691","should not show on refresh","Privacy policy","Tue Nov 11 02:03:29 UTC 2025","passed","Tue Nov 11 02:03:30 UTC 2025","","for an online user","",""
"","4307","should add user with valid password","User Test Cases ->","Tue Nov 11 01:59:34 UTC 2025","passed","Tue Nov 11 01:59:38 UTC 2025","","Creating Users ->","",""
"","455","should open tasks tab","Navigation tests","Tue Nov 11 02:01:27 UTC 2025","passed","Tue Nov 11 02:01:28 UTC 2025","","Navigation functionality","",""
"","668","should display an error when accessing with random strings","Token login","Tue Nov 11 01:47:23 UTC 2025","passed","Tue Nov 11 01:47:23 UTC 2025","","","",""
"","1812","should navigate back to the login page when using either back button","Privacy Policy Navigation for Unauthenticated Users","Tue Nov 11 02:02:56 UTC 2025","passed","Tue Nov 11 02:02:58 UTC 2025","","","",""
"","735","should redirect to login when not logged in","Acessing the admin app","Tue Nov 11 01:45:45 UTC 2025","passed","Tue Nov 11 01:45:46 UTC 2025","","","",""
"","6112","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when a report is opened","More Options Menu - Online User - Permissions disabled","Tue Nov 11 01:57:39 UTC 2025","passed","Tue Nov 11 01:57:45 UTC 2025","","Export permissions disabled","",""
"","11292","should work with incorrect locale","Testing Incorrect locale","Tue Nov 11 01:47:42 UTC 2025","passed","Tue Nov 11 01:47:53 UTC 2025","","","",""
"","3336","TestCase for The password is too easy to guess.","User Test Cases ->","Tue Nov 11 01:59:55 UTC 2025","passed","Tue Nov 11 01:59:58 UTC 2025","","Invalid entries -> ","",""
"","7374","should disable a language and enable another","Enabling/disabling languages","Tue Nov 11 01:47:32 UTC 2025","passed","Tue Nov 11 01:47:39 UTC 2025","","","",""
"","647","should open Reports or History tab","Navigation tests","Tue Nov 11 02:01:28 UTC 2025","passed","Tue Nov 11 02:01:28 UTC 2025","","Navigation functionality","",""
"","180","should display tab labels, when some tabs are enabled","Navigation tests","Tue Nov 11 02:02:15 UTC 2025","passed","Tue Nov 11 02:02:16 UTC 2025","as chw","Navigation view","",""
"","147","should show locale selector on login page","Login page functionality tests","Tue Nov 11 01:46:01 UTC 2025","passed","Tue Nov 11 01:46:02 UTC 2025","","Locale","",""
