"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7605","Should delete contact","","Wed Sep 03 15:56:00 UTC 2025","passed","Wed Sep 03 15:56:07 UTC 2025","","Delete Contacts","",""
"","2411","should navigate back to list view and return results when searching by case_id","","Wed Sep 03 15:58:26 UTC 2025","passed","Wed Sep 03 15:58:29 UTC 2025","","Search Reports","",""
"","2615","should return no results when searching by a non-existent field value","","Wed Sep 03 15:58:29 UTC 2025","passed","Wed Sep 03 15:58:32 UTC 2025","","Search Reports","",""
"","1581","should open a selected report and a no selected report","","Wed Sep 03 15:58:03 UTC 2025","passed","Wed Sep 03 15:58:05 UTC 2025","","Bulk delete reports","",""
"","4771","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Wed Sep 03 15:56:31 UTC 2025","passed","Wed Sep 03 15:56:36 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","822","should open Messages tab","","Wed Sep 03 15:59:51 UTC 2025","passed","Wed Sep 03 15:59:52 UTC 2025","","Navigation tests: Navigation functionality","",""
"","4022","should not display the browser compatibility modal for updated Chrome version","","Wed Sep 03 15:55:48 UTC 2025","passed","Wed Sep 03 15:55:52 UTC 2025","","Browser Compatibility Modal","",""
"","534","should open Reports or History tab","","Wed Sep 03 15:59:53 UTC 2025","passed","Wed Sep 03 15:59:53 UTC 2025","","Navigation tests: Navigation functionality","",""
"","81","should display tab labels, when some tabs are enabled","","Wed Sep 03 16:00:40 UTC 2025","passed","Wed Sep 03 16:00:40 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","3790","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Wed Sep 03 15:56:36 UTC 2025","passed","Wed Sep 03 15:56:40 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","2905","should be able to do an exact match search by a field and then return all data when clearing search","","Wed Sep 03 15:58:34 UTC 2025","passed","Wed Sep 03 15:58:37 UTC 2025","","Search Reports","",""
"","330","should hide the kebab menu.","","Wed Sep 03 15:56:23 UTC 2025","passed","Wed Sep 03 15:56:24 UTC 2025","","More Options Menu - Offline User: Message tab","",""
"","975","should navigate to the Reports section and open the first report listed","","Wed Sep 03 15:57:29 UTC 2025","passed","Wed Sep 03 15:57:30 UTC 2025","","Old Navigation","",""
"","956","should display option to send message","","Wed Sep 03 15:58:47 UTC 2025","passed","Wed Sep 03 15:58:48 UTC 2025","","Report - Send message action","",""
"","3113","should display the browser compatibility modal for outdated Chrome version","","Wed Sep 03 15:55:52 UTC 2025","passed","Wed Sep 03 15:55:55 UTC 2025","","Browser Compatibility Modal","",""
