"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4017","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","More Options Menu - Offline User","Tue Oct 21 19:35:06 UTC 2025","passed","Tue Oct 21 19:35:10 UTC 2025","","Contact tab","",""
"","412","should open Contacts or Peoples tab","Navigation tests","Tue Oct 21 19:38:50 UTC 2025","passed","Tue Oct 21 19:38:51 UTC 2025","","Navigation functionality","",""
"","5666","should display training after privacy policy","Training Cards","Tue Oct 21 19:40:10 UTC 2025","passed","Tue Oct 21 19:40:15 UTC 2025","","","",""
"","494","should try to sign in with blank password and verify that credentials were incorrect","Login page functionality tests","Tue Oct 21 19:38:13 UTC 2025","passed","Tue Oct 21 19:38:13 UTC 2025","","Log in","",""
"","3045","Telemetry script is not blocked by Content Security Policy","Content Security Policy","Tue Oct 21 19:34:52 UTC 2025","passed","Tue Oct 21 19:34:55 UTC 2025","","","",""
"","2713","should show a warning before log out","Login page functionality tests","Tue Oct 21 19:37:58 UTC 2025","passed","Tue Oct 21 19:38:00 UTC 2025","","Log out","",""
"","2118","should display confirm message before navigating to different page","Training Cards","Tue Oct 21 19:40:04 UTC 2025","passed","Tue Oct 21 19:40:06 UTC 2025","","","",""
"","481","should try to sign in with blank auth and verify that credentials were incorrect","Login page functionality tests","Tue Oct 21 19:38:14 UTC 2025","passed","Tue Oct 21 19:38:15 UTC 2025","","Log in","",""
"","2198","should display confirm message when browser back button is clicked","Training Cards","Tue Oct 21 19:40:06 UTC 2025","passed","Tue Oct 21 19:40:08 UTC 2025","","","",""
"","2691","should display the browser compatibility modal for outdated Chrome version","Browser Compatibility Modal","Tue Oct 21 19:34:33 UTC 2025","passed","Tue Oct 21 19:34:36 UTC 2025","","","",""
"","3050","should select, deselect and delete only selected reports","Bulk delete reports","Tue Oct 21 19:37:09 UTC 2025","passed","Tue Oct 21 19:37:12 UTC 2025","","","",""
"","3079","should have unique results for when multiple fields match the same search text","Search Reports","Tue Oct 21 19:37:32 UTC 2025","passed","Tue Oct 21 19:37:35 UTC 2025","","","",""
"","3330","should reset password successfully and redirect to webapp","Login page functionality tests","Tue Oct 21 19:38:37 UTC 2025","passed","Tue Oct 21 19:38:41 UTC 2025","","Password Reset","",""
"","2465","should load reports list when navigating from a report that was opened from reports tab","Navigation","Tue Oct 21 19:35:35 UTC 2025","passed","Tue Oct 21 19:35:37 UTC 2025","","","",""
"","1762","should set correct cookies","Login page functionality tests","Tue Oct 21 19:38:04 UTC 2025","passed","Tue Oct 21 19:38:06 UTC 2025","","Log in","",""
"","1927","should log in using username and password fields","Login page functionality tests","Tue Oct 21 19:38:01 UTC 2025","passed","Tue Oct 21 19:38:03 UTC 2025","","Log in","",""
"","2665","should display the ""session expired"" modal and redirect to login page","Login page functionality tests","Tue Oct 21 19:38:07 UTC 2025","passed","Tue Oct 21 19:38:10 UTC 2025","","Log in","",""
"","2852","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","More Options Menu - Offline User","Tue Oct 21 19:35:18 UTC 2025","passed","Tue Oct 21 19:35:21 UTC 2025","","Report tab","",""
"","515","should try to sign in and verify that credentials were incorrect","Login page functionality tests","Tue Oct 21 19:38:16 UTC 2025","passed","Tue Oct 21 19:38:16 UTC 2025","","Log in","",""
"","7355","Should delete contact","Delete Contacts","Tue Oct 21 19:34:40 UTC 2025","passed","Tue Oct 21 19:34:48 UTC 2025","","","",""
"","1085","should verify all fields are missing","Login page functionality tests","Tue Oct 21 19:38:23 UTC 2025","passed","Tue Oct 21 19:38:24 UTC 2025","","Password Reset","",""
"","1478","should open a selected report and a no selected report","Bulk delete reports","Tue Oct 21 19:37:12 UTC 2025","passed","Tue Oct 21 19:37:14 UTC 2025","","","",""
"","1629","should navigate to the Task section and open the first task listed","Old Navigation","Tue Oct 21 19:36:05 UTC 2025","passed","Tue Oct 21 19:36:07 UTC 2025","","","",""
"","437","should open tasks tab","Navigation tests","Tue Oct 21 19:38:49 UTC 2025","passed","Tue Oct 21 19:38:50 UTC 2025","","Navigation functionality","",""
"","1221","should verify current password cannot be same as new password","Login page functionality tests","Tue Oct 21 19:38:33 UTC 2025","passed","Tue Oct 21 19:38:34 UTC 2025","","Password Reset","",""
"","461","should have a title","Login page functionality tests","Tue Oct 21 19:38:11 UTC 2025","passed","Tue Oct 21 19:38:11 UTC 2025","","Log in","",""
"","1458","should successfully sync","Old Navigation","Tue Oct 21 19:36:09 UTC 2025","passed","Tue Oct 21 19:36:11 UTC 2025","","","",""
"","353","should change locale to Spanish","Login page functionality tests","Tue Oct 21 19:37:56 UTC 2025","passed","Tue Oct 21 19:37:57 UTC 2025","","Locale","",""
"","396","should change locale to French","Login page functionality tests","Tue Oct 21 19:37:55 UTC 2025","passed","Tue Oct 21 19:37:55 UTC 2025","","Locale","",""
"","4675","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","More Options Menu - Offline User","Tue Oct 21 19:35:13 UTC 2025","passed","Tue Oct 21 19:35:18 UTC 2025","","Report tab","",""
"","466","should hide the kebab menu.","More Options Menu - Offline User","Tue Oct 21 19:35:05 UTC 2025","passed","Tue Oct 21 19:35:06 UTC 2025","","Message tab","",""
"","2199","should navigate to the Messages section and open a sent message","Old Navigation","Tue Oct 21 19:36:03 UTC 2025","passed","Tue Oct 21 19:36:05 UTC 2025","","","",""
"","3036","should return no results when searching by a non-existent field value","Search Reports","Tue Oct 21 19:37:29 UTC 2025","passed","Tue Oct 21 19:37:32 UTC 2025","","","",""
"","766","should open Messages tab","Navigation tests","Tue Oct 21 19:38:49 UTC 2025","passed","Tue Oct 21 19:38:49 UTC 2025","","Navigation functionality","",""
