"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3769","should hide the 'export' option and enable the 'edit' and 'delete' options when a contact is opened","","Mon Jun 23 17:08:11 UTC 2025","passed","Mon Jun 23 17:08:14 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","2346","should display confirm message when browser back button is clicked","","Mon Jun 23 17:12:15 UTC 2025","passed","Mon Jun 23 17:12:17 UTC 2025","","Training Cards","",""
"","1553","should verify current password is not correct","","Mon Jun 23 17:10:38 UTC 2025","passed","Mon Jun 23 17:10:39 UTC 2025","","Login page functionality tests: Password Reset","",""
"","1565","should verify password strength","","Mon Jun 23 17:10:35 UTC 2025","passed","Mon Jun 23 17:10:37 UTC 2025","","Login page functionality tests: Password Reset","",""
"","962","should display option to send message","","Mon Jun 23 17:09:54 UTC 2025","passed","Mon Jun 23 17:09:54 UTC 2025","","Report - Send message action","",""
"","3011","should hide the 'export' and 'edit' options and disable the 'delete' option when the offline user's place is selected","","Mon Jun 23 17:08:14 UTC 2025","passed","Mon Jun 23 17:08:17 UTC 2025","","More Options Menu - Offline User: Contact tab","",""
"","3780","should hide the 'export' and 'edit' options and enable the 'delete' and 'review' options when the sms report is opened","","Mon Jun 23 17:08:17 UTC 2025","passed","Mon Jun 23 17:08:21 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","1430","should verify current password cannot be same as new password","","Mon Jun 23 17:10:40 UTC 2025","passed","Mon Jun 23 17:10:42 UTC 2025","","Login page functionality tests: Password Reset","",""
"","497","should try to sign in with blank password and verify that credentials were incorrect","","Mon Jun 23 17:10:19 UTC 2025","passed","Mon Jun 23 17:10:20 UTC 2025","","Login page functionality tests: Log in","",""
"","2870","should select, deselect and delete only selected reports","","Mon Jun 23 17:09:24 UTC 2025","passed","Mon Jun 23 17:09:27 UTC 2025","","Bulk delete reports","",""
"","804","should open Messages tab","","Mon Jun 23 17:10:57 UTC 2025","passed","Mon Jun 23 17:10:58 UTC 2025","","Navigation tests: Navigation functionality","",""
"","528","should open Reports or History tab","","Mon Jun 23 17:10:59 UTC 2025","passed","Mon Jun 23 17:10:59 UTC 2025","","Navigation tests: Navigation functionality","",""
"","470","should have a title","","Mon Jun 23 17:10:18 UTC 2025","passed","Mon Jun 23 17:10:18 UTC 2025","","Login page functionality tests: Log in","",""
"","1456","should cancel training and not save it as completed","","Mon Jun 23 17:12:11 UTC 2025","passed","Mon Jun 23 17:12:13 UTC 2025","","Training Cards","",""
"","2294","should display confirm message before navigating to different page","","Mon Jun 23 17:12:13 UTC 2025","passed","Mon Jun 23 17:12:15 UTC 2025","","Training Cards","",""
"","2301","should load reports list when navigating from a report that was opened from reports tab","","Mon Jun 23 17:08:38 UTC 2025","passed","Mon Jun 23 17:08:40 UTC 2025","","Navigation","",""
"","411","should open tasks tab","","Mon Jun 23 17:10:58 UTC 2025","passed","Mon Jun 23 17:10:59 UTC 2025","","Navigation tests: Navigation functionality","",""
"","3984","should not display the browser compatibility modal for updated Chrome version","","Mon Jun 23 17:07:35 UTC 2025","passed","Mon Jun 23 17:07:39 UTC 2025","","Browser Compatibility Modal","",""
"","2048","should not display training after it was canceled and the training doc was updated","","Mon Jun 23 17:12:17 UTC 2025","passed","Mon Jun 23 17:12:19 UTC 2025","","Training Cards","",""
"","2913","should show a warning before log out","","Mon Jun 23 17:10:04 UTC 2025","passed","Mon Jun 23 17:10:07 UTC 2025","","Login page functionality tests: Log out","",""
"","1297","should verify all fields are missing","","Mon Jun 23 17:10:30 UTC 2025","passed","Mon Jun 23 17:10:31 UTC 2025","","Login page functionality tests: Password Reset","",""
"","418","should try to sign in with blank auth and verify that credentials were incorrect","","Mon Jun 23 17:10:21 UTC 2025","passed","Mon Jun 23 17:10:21 UTC 2025","","Login page functionality tests: Log in","",""
"","970","should not create feedback docs when loading missing reports or people","","Mon Jun 23 17:11:47 UTC 2025","passed","Mon Jun 23 17:11:48 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","982","should navigate to the People section and open the created Health Center","","Mon Jun 23 17:09:11 UTC 2025","passed","Mon Jun 23 17:09:12 UTC 2025","","Old Navigation","",""
"","2546","should hide the 'export' option and enable the 'edit', 'delete' and 'review' options when the xml report is opened","","Mon Jun 23 17:08:21 UTC 2025","passed","Mon Jun 23 17:08:24 UTC 2025","","More Options Menu - Offline User: Report tab","",""
"","82","should display tab labels, when some tabs are enabled","","Mon Jun 23 17:11:46 UTC 2025","passed","Mon Jun 23 17:11:47 UTC 2025","","Navigation tests: Navigation view: as chw","",""
"","1541","should navigate to the Task section and open the first task listed","","Mon Jun 23 17:09:08 UTC 2025","passed","Mon Jun 23 17:09:10 UTC 2025","","Old Navigation","",""
"","3564","should reset password successfully and redirect to webapp","","Mon Jun 23 17:10:46 UTC 2025","passed","Mon Jun 23 17:10:49 UTC 2025","","Login page functionality tests: Password Reset","",""
